,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,627883038,2022-06-16T00:00:00.000+0300,PB22061600-01,637.1,1246.72,2723.1,1246.72,2723.1,644.8,645.0,1494793.479,1246.72,2723.1
1,627601066,2022-06-16T00:00:00.000+0300,PB22061600-02,311.6,2313.0,2313.21,2313.0,2313.21,311.6,311.6,1441556.292,2313.0,2313.21
2,627726480,2022-06-16T00:00:00.000+0300,PB22061600-16,1.2,2159.9,2159.9,2159.9,2159.9,1.2,1.2,41470.08,2159.9,2159.9
3,627588432,2022-06-16T00:00:00.000+0300,PB22061600-24,1.4,2243.77,2244.0,2243.77,2244.0,1.4,1.4,75396.744,2243.77,2244.0
4,627588382,2022-06-16T00:00:00.000+0300,PH22061600,653.1,5.0,3296.0,2305.13,3200.0,1620.7,880.3,1597066.299,2350.0,2614.06
5,627953786,2022-06-16T01:00:00.000+0300,PB22061601-01,627.2,1176.74,2431.2,1176.74,2431.2,628.7,628.7,1403892.853,1176.74,2431.2
6,627588384,2022-06-16T01:00:00.000+0300,PH22061601,358.4,1249.99,2598.98,2160.0,3200.0,1255.9,678.7,825565.399,2160.03,2598.98
7,627610247,2022-06-16T02:00:00.000+0300,PB22061602-01,1012.7,2.0,2059.99,2.0,2059.99,1012.7,1012.7,1990751.125,2.0,2059.99
8,627624956,2022-06-16T02:00:00.000+0300,PB22061602-02,242.0,2124.99,2124.99,2124.99,2124.99,242.0,242.0,1028495.16,2124.99,2124.99
9,627588386,2022-06-16T02:00:00.000+0300,PH22061602,1170.4,1.0,2059.99,1800.0,3111.0,1652.0,2150.8,2313232.026,1800.73,2059.84
10,627844817,2022-06-16T03:00:00.000+0300,PB22061603-01,641.8,1076.72,2317.49,1076.72,2317.49,642.2,642.3,1399406.939,1076.72,2317.49
11,627611787,2022-06-16T03:00:00.000+0300,PB22061603-03,76.3,2156.66,2157.0,2156.66,2157.0,76.3,76.3,493735.974,2156.66,2157.0
12,627588388,2022-06-16T03:00:00.000+0300,PH22061603,1198.6,1.0,2568.18,1900.01,3500.0,1847.6,2356.9,2629241.12,1900.01,2317.48
13,627628841,2022-06-16T04:00:00.000+0300,PB22061604-01,793.6,1102.04,2524.11,1102.04,2524.11,841.0,840.8,1736533.645,1102.04,2524.11
14,627588390,2022-06-16T04:00:00.000+0300,PH22061604,835.7,750.0,2443.0,2006.0,3278.0,1595.9,1584.4,1857342.746,2050.0,2443.0
15,627660714,2022-06-16T05:00:00.000+0300,PB22061605-01,962.7,1081.75,2311.98,1081.75,2311.98,1090.1,1090.1,1926045.373,1081.75,2311.98
16,627630835,2022-06-16T05:00:00.000+0300,PB22061605-02,242.0,1875.0,1875.0,1875.0,1875.0,242.0,242.0,907500.0,1875.0,1875.0
17,627588392,2022-06-16T05:00:00.000+0300,PH22061605,599.9,712.0,3296.0,1901.0,3500.0,1439.1,1352.9,1202586.863,1901.9,2289.23
18,627612168,2022-06-16T06:00:00.000+0300,PB22061606-01,883.2,942.85,3029.13,942.85,3029.13,883.2,883.2,1546604.065,942.85,3029.13
19,627616701,2022-06-16T06:00:00.000+0300,PB22061606-02,1.1,1985.0,1985.0,1985.0,1985.0,1.1,1.1,4367.0,1985.0,1985.0
20,627588394,2022-06-16T06:00:00.000+0300,PH22061606,250.8,462.0,2120.37,1697.5,3405.0,1342.7,433.3,461399.708,1750.0,2120.37
21,627613768,2022-06-16T07:00:00.000+0300,PB22061607-01,852.4,1196.11,3150.32,1196.11,3150.32,852.6,852.6,1899545.559,1196.11,3150.32
22,627588396,2022-06-16T07:00:00.000+0300,PH22061607,770.6,750.0,3296.0,2003.0,3410.0,1505.2,1226.3,1691207.88,2003.0,3296.0
23,627613708,2022-06-16T08:00:00.000+0300,PB22061608-01,941.6,1131.05,2614.22,1131.05,2614.22,943.2,943.2,1881494.975,1131.05,2614.22
24,627601691,2022-06-16T08:00:00.000+0300,PB22061608-02,0.8,2119.99,2119.99,2119.99,2119.99,0.8,0.8,3391.984,2119.99,2119.99
25,627617238,2022-06-16T08:00:00.000+0300,PB22061608-06,0.8,2084.66,2084.66,2084.66,2084.66,0.8,0.8,10006.368,2084.66,2084.66
26,627588398,2022-06-16T08:00:00.000+0300,PH22061608,744.9,22.7,3296.0,1930.3,3405.0,2274.2,1049.0,1512355.791,1990.0,2700.0
27,627636606,2022-06-16T09:00:00.000+0300,PB22061609-01,642.1,1268.1,2686.48,1268.1,2686.48,645.8,645.8,1455936.485,1268.1,2686.48
28,627615166,2022-06-16T09:00:00.000+0300,PB22061609-03,75.0,2183.0,2183.0,2183.0,2183.0,75.0,75.0,491175.0,2183.0,2183.0
29,627588400,2022-06-16T09:00:00.000+0300,PH22061609,891.4,0.03,3296.0,2182.48,3499.0,2132.2,1325.4,2051984.939,2249.98,3000.0
30,627636696,2022-06-16T10:00:00.000+0300,PB22061610-01,893.5,1183.77,2675.45,1183.77,2675.45,907.2,914.9,1860010.944,1183.77,2675.45
31,628571911,2022-06-16T10:00:00.000+0300,PB22061610-04,2.5,2067.0,2067.0,2067.0,2067.0,2.5,2.5,20670.0,2067.0,2067.0
32,627610495,2022-06-16T10:00:00.000+0300,PB22061610-05,0.4,2170.59,2170.59,2170.59,2170.59,0.4,0.4,4341.18,2170.59,2170.59
33,627588403,2022-06-16T10:00:00.000+0300,PH22061610,1342.3,0.66,3405.01,2015.66,3495.0,2441.3,2217.8,3034225.951,2078.0,3405.01
34,627644443,2022-06-16T11:00:00.000+0300,PB22061611-01,529.3,2.0,3149.31,2.0,3149.31,539.1,537.1,1200379.87,2.0,3149.31
35,627588405,2022-06-16T11:00:00.000+0300,PH22061611,775.0,1.0,3296.0,2153.39,3497.19,3077.4,1785.3,1831253.742,2219.98,3292.99
36,627615464,2022-06-16T12:00:00.000+0300,PB22061612-01,934.0,2.0,2163.29,2.0,2163.29,934.0,934.0,1655753.316,2.0,2163.29
37,627588407,2022-06-16T12:00:00.000+0300,PH22061612,1221.6,749.99,2426.94,1697.49,3499.99,2459.7,2039.4,2388684.137,1749.99,2150.0
38,627615772,2022-06-16T13:00:00.000+0300,PB22061613-01,700.5,2.0,2362.48,2.0,2362.48,718.6,700.5,1540577.452,2.0,2362.48
39,627588409,2022-06-16T13:00:00.000+0300,PH22061613,1828.7,1.0,2350.09,1900.01,3500.0,2604.6,3340.9,4095223.462,1900.01,2350.09
40,627614855,2022-06-16T14:00:00.000+0300,PB22061614-01,709.9,285.09,2946.67,1445.32,2946.67,822.9,710.1,1847632.536,1445.32,2946.67
41,627618440,2022-06-16T14:00:00.000+0300,PB22061614-03,0.6,2461.0,2461.0,2461.0,2461.0,0.6,0.6,4429.8,2461.0,2461.0
42,627588411,2022-06-16T14:00:00.000+0300,PH22061614,725.7,500.0,3000.0,2507.44,3405.0,1933.6,1168.6,1990891.484,2515.0,3000.0
43,628734263,2022-06-16T15:00:00.000+0300,PB22061615-01,705.5,125.99,2776.62,125.99,2776.62,815.6,705.5,1585608.179,125.99,2776.62
44,627644169,2022-06-16T15:00:00.000+0300,PB22061615-02,52.5,2399.0,2399.0,2399.0,2399.0,52.5,52.5,251895.0,2399.0,2399.0
45,627613883,2022-06-16T15:00:00.000+0300,PB22061615-05,75.0,2360.0,2360.0,2360.0,2360.0,75.0,75.0,885000.0,2360.0,2360.0
46,628826960,2022-06-16T15:00:00.000+0300,PB22061615-09,45.0,2410.0,2410.0,2410.0,2410.0,45.0,45.0,976050.0,2410.0,2410.0
47,627588413,2022-06-16T15:00:00.000+0300,PH22061615,1378.8,0.0,3212.54,2330.0,3500.0,2428.3,2161.7,3477335.737,2330.0,2779.99
48,628735605,2022-06-16T16:00:00.000+0300,PB22061616-01,960.7,1197.8,3175.0,1197.8,3175.0,1087.1,964.0,2350640.98,1197.8,3175.0
49,627728136,2022-06-16T16:00:00.000+0300,PB22061616-08,2.1,2411.52,2411.52,2411.52,2411.52,2.1,2.1,40513.536,2411.52,2411.52
50,627588415,2022-06-16T16:00:00.000+0300,PH22061616,838.2,1399.01,3296.0,2327.04,3499.99,2513.4,1417.0,2212592.707,2399.0,2870.0
51,627643249,2022-06-16T17:00:00.000+0300,PB22061617-01,992.7,2.0,3300.0,2.0,3300.0,1126.0,996.6,2553240.548,2.0,3300.0
52,627618946,2022-06-16T17:00:00.000+0300,PB22061617-03,1.0,2334.72,2334.72,2334.72,2334.72,1.0,1.0,7004.16,2334.72,2334.72
53,627588417,2022-06-16T17:00:00.000+0300,PH22061617,723.1,1499.99,3296.0,2424.99,3500.0,2812.9,1283.4,2000319.835,2499.99,3200.0
54,627641693,2022-06-16T18:00:00.000+0300,PB22061618-01,990.9,2.0,2781.67,2.0,2781.67,1134.9,1023.8,2234846.636,2.0,2781.67
55,627602536,2022-06-16T18:00:00.000+0300,PB22061618-02,22.8,2252.09,2254.17,2252.09,2254.17,22.8,22.8,102786.824,2252.09,2254.17
56,628953656,2022-06-16T18:00:00.000+0300,PB22061618-04,10.0,2411.0,2411.0,2411.0,2411.0,10.0,10.0,96440.0,2411.0,2411.0
57,627588419,2022-06-16T18:00:00.000+0300,PH22061618,1478.5,1254.17,2704.17,2186.54,3488.6,3220.4,2438.5,3558376.395,2206.17,2704.17
58,627641289,2022-06-16T19:00:00.000+0300,PB22061619-01,942.8,1252.72,2681.49,1252.72,2681.49,1104.6,998.5,2135343.936,1252.72,2681.49
59,627588421,2022-06-16T19:00:00.000+0300,PH22061619,1144.0,1250.0,2687.99,2070.0,3499.99,2784.6,2060.1,2743598.321,2070.0,2687.99
