,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,657152984,2022-07-08T00:00:00.000+0300,PB22070800-01,821.7,2.0,2825.0,2.0,2825.0,821.7,834.1,2109313.294,2.0,2825.0
1,657135019,2022-07-08T00:00:00.000+0300,PB22070800-02,111.6,2596.0,2600.0,2596.0,2600.0,111.6,111.6,579433.632,2596.0,2600.0
2,657182056,2022-07-08T00:00:00.000+0300,PB22070800-03,1.0,2400.0,2400.0,2400.0,2400.0,1.0,1.0,7200.0,2400.0,2400.0
3,657142492,2022-07-08T00:00:00.000+0300,PB22070800-04,1.0,2298.2,2298.2,2298.2,2298.2,1.0,1.0,9192.8,2298.2,2298.2
4,657432298,2022-07-08T00:00:00.000+0300,PB22070800-08,1.2,2235.97,2235.97,2235.97,2235.97,1.2,1.2,21465.312,2235.97,2235.97
5,657130859,2022-07-08T00:00:00.000+0300,PB22070800-24,0.3,2150.0,2150.0,2150.0,2150.0,0.3,0.3,15480.0,2150.0,2150.0
6,657130809,2022-07-08T00:00:00.000+0300,PH22070800,828.7,0.1,2774.29,2500.01,3900.0,1365.1,2000.8,2193698.271,2500.01,2729.99
7,657480170,2022-07-08T01:00:00.000+0300,PB22070801-01,663.1,993.37,2497.87,993.37,2497.87,663.1,663.1,1550259.46,993.37,2497.87
8,657456623,2022-07-08T01:00:00.000+0300,PB22070801-02,267.0,2397.0,2397.0,2397.0,2397.0,267.0,267.0,1279998.0,2397.0,2397.0
9,657130811,2022-07-08T01:00:00.000+0300,PH22070801,360.2,0.1,2590.0,2100.01,3900.0,1083.8,1655.0,830552.685,2100.01,2437.83
10,657193330,2022-07-08T02:00:00.000+0300,PB22070802-01,625.4,1001.72,2225.0,1001.72,2225.0,625.9,625.4,1240648.919,1001.72,2225.0
11,657135886,2022-07-08T02:00:00.000+0300,PB22070802-02,98.0,2000.0,2000.76,2000.0,2000.76,98.0,98.0,392072.96,2000.0,2000.76
12,657130813,2022-07-08T02:00:00.000+0300,PH22070802,384.0,950.76,2025.0,1900.0,3874.0,1284.6,910.6,768265.461,1970.01,2023.13
13,657511165,2022-07-08T03:00:00.000+0300,PB22070803-01,659.0,1010.32,2068.51,1010.32,2068.51,659.4,659.0,1310498.33,1010.32,2068.51
14,657190345,2022-07-08T03:00:00.000+0300,PB22070803-04,0.1,2300.0,2300.0,2300.0,2300.0,0.1,0.1,920.0,2300.0,2300.0
15,657460726,2022-07-08T03:00:00.000+0300,PB22070803-05,286.0,2138.0,2138.0,2138.0,2138.0,286.0,286.0,3057340.0,2138.0,2138.0
16,657188009,2022-07-08T03:00:00.000+0300,PB22070803-21,1.0,2115.0,2115.0,2115.0,2115.0,1.0,1.0,44415.0,2115.0,2115.0
17,657130815,2022-07-08T03:00:00.000+0300,PH22070803,481.5,400.0,2060.0,1940.0,3874.0,1246.7,1003.0,970676.288,1970.37,2060.0
18,657514759,2022-07-08T04:00:00.000+0300,PB22070804-01,667.1,1056.28,2312.35,1056.28,2312.35,678.3,677.5,1471848.171,1056.28,2312.35
19,657137978,2022-07-08T04:00:00.000+0300,PB22070804-03,110.0,2398.0,2398.0,2398.0,2398.0,110.0,110.0,791340.0,2398.0,2398.0
20,657142842,2022-07-08T04:00:00.000+0300,PB22070804-05,0.9,2109.0,2109.0,2109.0,2109.0,0.9,0.9,9490.5,2109.0,2109.0
21,657130817,2022-07-08T04:00:00.000+0300,PH22070804,284.0,1001.48,2312.35,1800.01,3874.0,874.3,997.4,612987.392,1800.01,2245.0
22,657515535,2022-07-08T05:00:00.000+0300,PB22070805-01,589.9,1315.08,2832.49,1315.08,2832.49,597.2,596.0,1600130.892,1315.08,2832.49
23,657130819,2022-07-08T05:00:00.000+0300,PH22070805,386.8,0.02,2740.0,2500.41,3874.0,1243.9,1050.6,1030328.575,2500.53,2740.0
