,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,475454490,2022-03-01T00:00:00.000+0300,PB22030100-01,545.5,506.83,1553.12,506.83,1553.12,546.2,545.5,727084.46,506.83,1553.12
1,475274957,2022-03-01T00:00:00.000+0300,PB22030100-03,0.8,1345.18,1345.18,1345.18,1345.18,0.8,0.8,3228.432,1345.18,1345.18
2,475403247,2022-03-01T00:00:00.000+0300,PB22030100-06,40.0,1355.0,1355.0,1355.0,1355.0,40.0,40.0,325200.0,1355.0,1355.0
3,475402072,2022-03-01T00:00:00.000+0300,PB22030100-07,40.0,1375.0,1375.0,1375.0,1375.0,40.0,40.0,385000.0,1375.0,1375.0
4,475330348,2022-03-01T00:00:00.000+0300,PB22030100-08,35.0,1345.57,1345.57,1345.57,1345.57,35.0,35.0,376759.6,1345.57,1345.57
5,475264300,2022-03-01T00:00:00.000+0300,PB22030100-24,62.4,1565.14,1565.14,1565.14,1565.14,62.4,62.4,2343953.664,1565.14,1565.14
6,475263851,2022-03-01T00:00:00.000+0300,PH22030100,607.4,645.57,1385.94,949.46,1810.01,1174.3,1773.9,789722.658,1091.0,1345.57
7,475466749,2022-03-01T01:00:00.000+0300,PB22030101-01,513.5,510.23,1557.92,510.23,1557.92,513.5,518.5,682253.806,510.23,1557.92
8,475263853,2022-03-01T01:00:00.000+0300,PH22030101,682.0,100.0,1450.0,948.87,1810.01,1215.1,1715.4,890870.566,1225.0,1344.98
9,475485482,2022-03-01T02:00:00.000+0300,PB22030102-01,476.4,451.33,1546.96,451.33,1546.96,476.4,476.4,618676.384,451.33,1546.96
10,475264149,2022-03-01T02:00:00.000+0300,PH22030102,508.7,500.0,1385.33,647.54,1810.01,1087.9,1688.7,658541.537,1005.32,1344.98
11,475545632,2022-03-01T03:00:00.000+0300,PB22030103-01,469.1,514.27,1565.36,514.27,1565.36,469.1,469.1,609148.776,514.27,1565.36
12,475264151,2022-03-01T03:00:00.000+0300,PH22030103,446.0,440.0,1439.76,1100.0,1810.01,920.2,1689.0,574362.582,1100.08,1345.55
13,475545634,2022-03-01T04:00:00.000+0300,PB22030104-01,455.0,508.25,1564.63,508.25,1564.63,455.0,455.0,591560.703,508.25,1564.63
14,475264240,2022-03-01T04:00:00.000+0300,PH22030104,461.9,440.0,1439.14,1000.12,1810.01,893.6,1622.0,593199.55,1000.12,1344.98
15,475553747,2022-03-01T05:00:00.000+0300,PB22030105-01,475.7,532.53,1605.44,532.53,1605.44,475.7,475.7,640306.048,532.53,1605.44
16,475264242,2022-03-01T05:00:00.000+0300,PH22030105,408.1,440.0,1476.6,1000.3,1810.01,815.9,1547.0,539279.559,1000.3,1380.0
17,475594336,2022-03-01T06:00:00.000+0300,PB22030106-01,418.5,571.35,1733.12,571.35,1733.12,418.5,418.5,603373.998,571.35,1733.12
18,475264244,2022-03-01T06:00:00.000+0300,PH22030106,487.8,440.0,1536.5,100.01,1810.01,989.8,1599.1,698828.779,1300.0,1491.0
19,475746034,2022-03-01T07:00:00.000+0300,PB22030107-01,404.9,625.05,1910.35,625.05,1910.35,406.0,404.9,633382.11,625.05,1910.35
20,475274889,2022-03-01T07:00:00.000+0300,PB22030107-03,0.8,1694.56,1694.56,1694.56,1694.56,0.8,0.8,4066.944,1694.56,1694.56
21,475264246,2022-03-01T07:00:00.000+0300,PH22030107,849.5,440.0,1797.35,1400.0,1810.01,1563.5,2092.2,1308660.288,1400.0,1593.67
22,475330253,2022-03-01T08:00:00.000+0300,PB22030108-01,427.2,698.23,1797.35,698.23,1797.35,427.5,427.2,714346.721,698.23,1797.35
23,475398214,2022-03-01T08:00:00.000+0300,PB22030108-04,40.0,1745.0,1745.0,1745.0,1745.0,40.0,40.0,279200.0,1745.0,1745.0
24,475264248,2022-03-01T08:00:00.000+0300,PH22030108,921.6,440.0,1797.35,1692.65,1945.0,2383.5,1905.3,1616496.688,1730.01,1792.0
25,475331154,2022-03-01T09:00:00.000+0300,PB22030109-01,537.2,1395.88,1764.91,1395.88,1764.91,540.3,537.3,913710.42,1395.88,1764.91
26,475264250,2022-03-01T09:00:00.000+0300,PH22030109,913.6,0.58,1797.35,1692.65,1945.0,3170.3,1936.5,1602618.345,1745.0,1791.99
27,475330998,2022-03-01T10:00:00.000+0300,PB22030110-01,558.7,1396.23,1775.85,1396.23,1775.85,564.0,559.4,957854.785,1396.23,1775.85
28,475264259,2022-03-01T10:00:00.000+0300,PH22030110,1145.8,1.55,1797.35,1692.65,2000.0,3249.3,2292.8,2006162.904,1745.0,1792.0
29,475331286,2022-03-01T11:00:00.000+0300,PB22030111-01,571.4,1385.93,1757.66,1385.93,1757.66,571.6,571.5,979333.036,1385.93,1757.66
30,475264272,2022-03-01T11:00:00.000+0300,PH22030111,1683.2,0.87,1797.35,1692.65,1945.0,3318.8,3071.4,2935504.292,1700.13,1774.0
31,475331097,2022-03-01T12:00:00.000+0300,PB22030112-01,567.0,1377.93,1749.02,1377.93,1749.02,567.7,567.0,968146.837,1377.93,1749.02
32,475264274,2022-03-01T12:00:00.000+0300,PH22030112,1315.1,1239.0,1792.19,17.01,1810.01,3511.9,2691.2,2277233.665,1569.73,1739.99
33,475331794,2022-03-01T13:00:00.000+0300,PB22030113-01,607.6,1394.29,1769.22,1394.29,1769.22,607.6,608.7,1045537.559,1394.29,1769.22
34,475264276,2022-03-01T13:00:00.000+0300,PH22030113,1676.5,2.27,1845.0,1473.0,1814.8,4170.4,2541.8,2925842.285,1700.51,1763.0
35,475331985,2022-03-01T14:00:00.000+0300,PB22030114-01,610.6,1394.29,1777.81,1394.29,1777.81,610.6,610.6,1055595.937,1394.29,1777.81
36,475264278,2022-03-01T14:00:00.000+0300,PH22030114,1816.3,1239.0,1797.35,780.0,1814.8,4009.5,3379.6,3176894.694,1710.0,1792.99
37,475332020,2022-03-01T15:00:00.000+0300,PB22030115-01,740.0,1395.88,1808.14,1395.88,1808.14,741.7,741.1,1281761.31,1395.88,1808.14
38,475977438,2022-03-01T15:00:00.000+0300,PB22030115-02,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,24779.0,1745.0,1745.0
39,475275852,2022-03-01T15:00:00.000+0300,PB22030115-04,0.8,1696.71,1696.71,1696.71,1696.71,0.8,0.8,5429.472,1696.71,1696.71
40,475264280,2022-03-01T15:00:00.000+0300,PH22030115,1813.8,1239.0,1821.78,1692.65,1810.01,4610.3,3361.3,3182461.165,1727.56,1797.0
41,475332337,2022-03-01T16:00:00.000+0300,PB22030116-01,696.6,1394.29,1799.52,1394.29,1799.52,697.7,697.6,1208047.123,1394.29,1799.52
42,476014366,2022-03-01T16:00:00.000+0300,PB22030116-05,3.0,1690.0,1690.0,1690.0,1690.0,3.0,3.0,25350.0,1690.0,1690.0
43,475264283,2022-03-01T16:00:00.000+0300,PH22030116,1694.3,175.0,1821.78,195.0,1945.0,3881.2,4087.2,2973632.637,1728.01,1792.35
44,476027074,2022-03-01T17:00:00.000+0300,PB22030117-01,715.9,1357.35,1773.8,1357.35,1773.8,736.3,715.9,1212696.671,1357.35,1773.8
