,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,415005931,2021-12-28T00:00:00.000+0300,PB21122800-01,404.7,549.87,1029.99,549.87,1029.99,405.9,404.7,391316.132,549.87,1029.99
1,415018270,2021-12-28T00:00:00.000+0300,PB21122800-02,85.0,999.99,999.99,999.99,999.99,85.0,85.0,169998.3,999.99,999.99
2,415003048,2021-12-28T00:00:00.000+0300,PB21122800-03,0.8,873.45,873.45,873.45,873.45,0.8,0.8,2096.28,873.45,873.45
3,414979857,2021-12-28T00:00:00.000+0300,PB21122800-24,1.7,950.0,1073.18,950.0,1073.18,1.7,1.7,39646.896,950.0,1073.18
4,414979808,2021-12-28T00:00:00.000+0300,PH21122800,480.6,600.0,1029.99,750.0,1650.0,794.0,3186.6,434193.679,750.0,967.99
5,415170925,2021-12-28T01:00:00.000+0300,PB21122801-01,461.6,783.96,848.95,783.96,848.95,463.2,461.6,378620.659,783.96,848.95
6,415250624,2021-12-28T01:00:00.000+0300,PB21122801-08,1.2,871.46,871.46,871.46,871.46,1.2,1.2,8366.016,871.46,871.46
7,414979810,2021-12-28T01:00:00.000+0300,PH21122801,414.7,574.22,848.95,720.0,1650.0,544.0,1948.8,335223.556,720.0,824.33
8,415171355,2021-12-28T02:00:00.000+0300,PB21122802-01,434.4,796.13,943.97,796.13,943.97,438.0,434.4,350048.99,796.13,943.97
9,415019131,2021-12-28T02:00:00.000+0300,PB21122802-03,75.0,796.13,796.13,796.13,796.13,75.0,75.0,179129.25,796.13,796.13
10,415277040,2021-12-28T02:00:00.000+0300,PB21122802-22,7.0,796.13,796.13,796.13,796.13,7.0,7.0,122604.02,796.13,796.13
11,414979812,2021-12-28T02:00:00.000+0300,PH21122802,409.0,465.0,850.0,772.25,1650.0,2027.8,1742.7,334912.107,797.57,835.0
12,414985410,2021-12-28T03:00:00.000+0300,PB21122803-01,528.0,437.11,828.89,437.11,828.89,529.8,528.0,421123.119,437.11,828.89
13,414979814,2021-12-28T03:00:00.000+0300,PH21122803,465.5,465.0,818.82,771.12,1650.0,1122.7,2080.6,371630.518,771.15,818.82
14,414986806,2021-12-28T04:00:00.000+0300,PB21122804-01,629.2,436.89,960.62,436.89,960.62,629.2,629.2,504322.651,436.89,960.62
15,414979816,2021-12-28T04:00:00.000+0300,PH21122804,416.4,465.0,894.0,770.76,1650.0,952.1,2138.9,332617.314,770.76,893.99
16,415174151,2021-12-28T05:00:00.000+0300,PB21122805-01,554.4,447.2,946.01,447.2,946.01,554.4,556.6,454501.769,447.2,946.01
17,415168471,2021-12-28T05:00:00.000+0300,PB21122805-02,9.0,860.0,860.0,860.0,860.0,9.0,9.0,15480.0,860.0,860.0
18,415019960,2021-12-28T05:00:00.000+0300,PB21122805-04,85.0,813.3,813.3,813.3,813.3,85.0,85.0,276522.0,813.3,813.3
19,414979818,2021-12-28T05:00:00.000+0300,PH21122805,419.9,465.0,837.72,788.94,1650.0,1092.2,2257.0,343151.839,788.94,837.72
20,415174853,2021-12-28T06:00:00.000+0300,PB21122806-01,559.2,494.86,985.46,494.86,985.46,559.2,560.6,506573.314,494.86,985.46
