,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,366374608,2021-11-11T00:00:00.000+0300,PB21111100-01,497.1,617.69,710.75,617.69,710.75,542.1,497.1,323889.085,617.69,710.75
1,366232336,2021-11-11T00:00:00.000+0300,PB21111100-24,3.6,650.0,774.0,650.0,774.0,3.6,3.6,63302.4,650.0,774.0
2,366231877,2021-11-11T00:00:00.000+0300,PH21111100,803.6,500.0,699.0,600.0,1503.39,1055.6,2033.1,521932.275,600.02,699.0
3,366375542,2021-11-11T01:00:00.000+0300,PB21111101-01,529.6,790.29,844.2,790.29,844.2,529.6,529.6,427193.931,790.29,844.2
4,366231879,2021-11-11T01:00:00.000+0300,PH21111101,355.1,550.0,856.0,776.0,1519.23,726.6,1507.0,288184.006,781.0,832.0
5,366266010,2021-11-11T02:00:00.000+0300,PB21111102-01,544.0,691.27,750.0,691.27,750.0,544.0,544.0,386503.023,691.27,750.0
6,366375474,2021-11-11T02:00:00.000+0300,PB21111102-05,45.0,699.98,699.98,699.98,699.98,45.0,45.0,157495.5,699.98,699.98
7,366231881,2021-11-11T02:00:00.000+0300,PH21111102,414.3,399.98,770.14,675.48,1535.07,1052.9,2187.3,296059.196,698.98,754.99
8,366267181,2021-11-11T03:00:00.000+0300,PB21111103-01,496.4,641.78,677.09,641.78,677.09,496.4,496.4,324382.268,641.78,677.09
9,366232173,2021-11-11T03:00:00.000+0300,PH21111103,528.3,370.0,675.99,627.24,1550.91,1209.1,2330.2,344823.042,644.99,669.48
10,366488911,2021-11-11T04:00:00.000+0300,PB21111104-01,467.7,641.78,695.14,641.78,695.14,467.7,467.7,308399.426,641.78,695.14
11,366232175,2021-11-11T04:00:00.000+0300,PH21111104,554.1,370.0,699.99,627.24,1566.75,1014.6,3197.5,363016.403,641.99,699.99
12,366536951,2021-11-11T05:00:00.000+0300,PB21111105-01,490.6,656.76,717.0,656.76,717.0,490.6,490.6,341016.809,656.76,717.0
13,366232177,2021-11-11T05:00:00.000+0300,PH21111105,594.6,396.12,717.0,609.0,1582.59,933.8,2755.5,414215.875,609.0,717.0
14,366569794,2021-11-11T06:00:00.000+0300,PB21111106-01,533.5,691.28,925.16,691.28,925.16,533.5,533.5,382213.555,691.28,925.16
15,366232264,2021-11-11T06:00:00.000+0300,PH21111106,239.8,399.99,752.86,675.49,1598.43,1147.9,2383.3,172040.102,699.99,752.86
16,366605283,2021-11-11T07:00:00.000+0300,PB21111107-01,463.0,679.0,836.94,679.0,836.94,463.0,463.0,334822.267,679.0,836.94
17,366376337,2021-11-11T07:00:00.000+0300,PB21111107-02,35.0,700.0,700.0,700.0,700.0,35.0,35.0,49000.0,700.0,700.0
