,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,457300315,2022-02-05T00:00:00.000+0300,PB22020500-01,475.1,157.28,1569.72,157.28,1569.72,475.1,475.1,714820.446,157.28,1569.72
1,457303778,2022-02-05T00:00:00.000+0300,PB22020500-02,2.8,1524.0,1534.0,1524.0,1534.0,2.8,2.8,8574.4,1524.0,1534.0
2,457317360,2022-02-05T00:00:00.000+0300,PB22020500-07,45.0,1524.0,1524.0,1524.0,1524.0,45.0,45.0,480060.0,1524.0,1524.0
3,457297511,2022-02-05T00:00:00.000+0300,PB22020500-24,63.0,1400.0,1524.0,1400.0,1524.0,63.0,63.0,2301014.4,1400.0,1524.0
4,457297262,2022-02-05T00:00:00.000+0300,PH22020500,1166.3,1.0,1569.72,1478.28,2000.0,2688.1,2802.9,1789012.963,1524.0,1549.99
5,457299890,2022-02-05T01:00:00.000+0300,PB22020501-01,505.4,157.28,1557.68,157.28,1557.68,505.4,505.4,754269.713,157.28,1557.68
6,457297264,2022-02-05T01:00:00.000+0300,PH22020501,1270.8,100.0,1569.72,1478.28,2000.0,2846.5,3162.2,1947095.576,1524.0,1547.99
7,457299965,2022-02-05T02:00:00.000+0300,PB22020502-01,508.4,157.28,1579.01,157.28,1579.01,508.4,508.4,758842.451,157.28,1579.01
8,457297266,2022-02-05T02:00:00.000+0300,PH22020502,1260.3,100.0,2000.0,1478.28,2000.0,2873.2,3273.5,1931512.326,1524.0,1549.99
9,457299898,2022-02-05T03:00:00.000+0300,PB22020503-01,544.3,157.28,1573.37,157.28,1573.37,544.3,544.3,801063.979,157.28,1573.37
10,457297268,2022-02-05T03:00:00.000+0300,PH22020503,1182.5,100.0,1569.72,1478.28,2000.0,3315.5,3327.9,1815596.797,1524.0,1549.99
11,457300327,2022-02-05T04:00:00.000+0300,PB22020504-01,527.6,157.28,1585.18,157.28,1585.18,527.6,527.6,780062.436,157.28,1585.18
12,457297270,2022-02-05T04:00:00.000+0300,PH22020504,1257.0,100.0,1569.72,1478.28,2000.0,3512.3,3720.0,1932843.837,1524.0,1568.88
13,457300779,2022-02-05T05:00:00.000+0300,PB22020505-01,484.0,157.28,1595.09,157.28,1595.09,484.0,484.0,709799.128,157.28,1595.09
14,457297272,2022-02-05T05:00:00.000+0300,PH22020505,1272.8,100.0,1591.06,1478.28,2000.0,3585.1,3910.7,1958555.357,1524.0,1564.72
15,457300987,2022-02-05T06:00:00.000+0300,PB22020506-01,451.8,157.28,1583.52,157.28,1583.52,451.8,451.8,653258.74,157.28,1583.52
16,457297274,2022-02-05T06:00:00.000+0300,PH22020506,1285.7,100.0,1591.06,1478.28,2000.0,3385.5,4128.5,1976243.085,1524.0,1563.99
17,457301333,2022-02-05T07:00:00.000+0300,PB22020507-01,506.9,157.28,1590.31,157.28,1590.31,506.9,506.9,734877.963,157.28,1590.31
18,457303816,2022-02-05T07:00:00.000+0300,PB22020507-02,1.6,1524.0,1524.0,1524.0,1524.0,1.6,1.6,4876.8,1524.0,1524.0
19,457297276,2022-02-05T07:00:00.000+0300,PH22020507,1451.6,100.0,1569.72,1478.28,2000.0,2931.2,4234.6,2220824.253,1478.5,1563.99
20,457301342,2022-02-05T08:00:00.000+0300,PB22020508-01,511.9,157.28,1569.72,157.28,1569.72,511.9,511.9,742592.732,157.28,1569.72
21,457492464,2022-02-05T08:00:00.000+0300,PB22020508-04,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,121920.0,1524.0,1524.0
22,457313848,2022-02-05T08:00:00.000+0300,PB22020508-16,48.0,1524.0,1534.0,1524.0,1534.0,48.0,48.0,1170912.0,1524.0,1534.0
23,457297278,2022-02-05T08:00:00.000+0300,PH22020508,1199.3,1.02,1569.72,1470.0,2000.0,2310.8,4085.2,1821932.896,1478.28,1541.99
24,457302375,2022-02-05T09:00:00.000+0300,PB22020509-01,421.4,157.28,1553.6,157.28,1553.6,421.4,421.4,611569.999,157.28,1553.6
25,457297280,2022-02-05T09:00:00.000+0300,PH22020509,1216.5,1.0,1569.72,1478.28,2000.0,2221.6,4404.5,1850269.677,1478.99,1538.98
26,457302730,2022-02-05T10:00:00.000+0300,PB22020510-01,554.1,157.28,1527.91,157.28,1527.91,554.3,555.6,813567.446,157.28,1527.91
27,457654732,2022-02-05T10:00:00.000+0300,PB22020510-02,70.0,1524.01,1524.01,1524.01,1524.01,70.0,70.0,213361.4,1524.01,1524.01
28,457297282,2022-02-05T10:00:00.000+0300,PH22020510,1233.9,1.0,1569.72,1400.01,2000.0,2262.6,4951.2,1871815.768,1400.01,1538.98
29,457302392,2022-02-05T11:00:00.000+0300,PB22020511-01,767.2,157.28,1536.26,157.28,1536.26,767.2,767.2,1129755.236,157.28,1536.26
30,457297284,2022-02-05T11:00:00.000+0300,PH22020511,1460.3,1.0,1569.72,1470.0,2000.0,2455.5,5566.5,2216178.064,1470.0,1538.98
31,457302401,2022-02-05T12:00:00.000+0300,PB22020512-01,809.9,157.28,1533.21,157.28,1533.21,812.0,809.9,1198752.273,157.28,1533.21
32,457685057,2022-02-05T12:00:00.000+0300,PB22020512-02,75.0,1510.0,1524.0,1510.0,1524.0,75.0,75.0,226640.0,1510.0,1524.0
33,457297286,2022-02-05T12:00:00.000+0300,PH22020512,887.0,1.0,1569.72,150.0,2000.0,1708.5,5087.9,1333148.602,1447.81,1538.97
34,457302588,2022-02-05T13:00:00.000+0300,PB22020513-01,560.5,157.28,1528.0,157.28,1528.0,560.5,564.2,822056.435,157.28,1528.0
35,457675700,2022-02-05T13:00:00.000+0300,PB22020513-02,250.0,1524.0,1524.0,1524.0,1524.0,250.0,250.0,762000.0,1524.0,1524.0
36,457297288,2022-02-05T13:00:00.000+0300,PH22020513,960.7,1.0,1569.72,150.0,2000.0,2059.2,5598.6,1439251.412,1455.0,1538.89
37,457303647,2022-02-05T14:00:00.000+0300,PB22020514-01,641.9,157.28,1527.51,157.28,1527.51,641.9,641.9,945218.751,157.28,1527.51
38,457756781,2022-02-05T14:00:00.000+0300,PB22020514-02,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,60960.0,1524.0,1524.0
39,457297290,2022-02-05T14:00:00.000+0300,PH22020514,1215.5,1.0,1569.72,1300.63,2000.0,2646.9,5735.0,1823100.866,1300.7,1538.02
40,457303716,2022-02-05T15:00:00.000+0300,PB22020515-01,928.4,157.28,1529.13,157.28,1529.13,928.8,928.8,1385799.686,157.28,1529.13
41,457775442,2022-02-05T15:00:00.000+0300,PB22020515-02,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,45720.0,1524.0,1524.0
42,457297292,2022-02-05T15:00:00.000+0300,PH22020515,1401.9,1.0,1569.72,1475.97,2000.0,2902.7,6535.8,2113969.195,1476.03,1538.02
43,457303724,2022-02-05T16:00:00.000+0300,PB22020516-01,557.8,157.28,1553.1,157.28,1553.1,557.8,557.8,823776.903,157.28,1553.1
44,457757445,2022-02-05T16:00:00.000+0300,PB22020516-02,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,60960.0,1524.0,1524.0
45,457297294,2022-02-05T16:00:00.000+0300,PH22020516,2032.7,1000.01,1569.72,1478.28,2000.0,4505.4,6591.3,3092516.817,1480.0,1539.0
46,457303465,2022-02-05T17:00:00.000+0300,PB22020517-01,537.1,157.28,1574.94,157.28,1574.94,539.1,539.1,800014.61,157.28,1574.94
47,457304929,2022-02-05T17:00:00.000+0300,PB22020517-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
48,457819004,2022-02-05T17:00:00.000+0300,PB22020517-07,1.5,1524.0,1524.0,1524.0,1524.0,1.5,1.5,16002.0,1524.0,1524.0
49,457297296,2022-02-05T17:00:00.000+0300,PH22020517,1854.4,1000.01,1576.0,1478.28,2000.0,5112.6,6500.9,2841609.846,1524.0,1576.0
50,457303662,2022-02-05T18:00:00.000+0300,PB22020518-01,446.4,157.28,1594.71,157.28,1594.71,446.4,446.4,667841.306,157.28,1594.71
51,457884362,2022-02-05T18:00:00.000+0300,PB22020518-02,99.0,1524.0,1524.0,1524.0,1524.0,99.0,99.0,301752.0,1524.0,1524.0
52,457297298,2022-02-05T18:00:00.000+0300,PH22020518,1687.2,1000.01,1574.86,1478.28,2000.0,6420.2,6880.5,2595561.973,1524.0,1574.84
53,457303909,2022-02-05T19:00:00.000+0300,PB22020519-01,465.8,157.28,1574.0,157.28,1574.0,465.8,467.9,698206.624,157.28,1574.0
54,457898742,2022-02-05T19:00:00.000+0300,PB22020519-05,1.0,1524.0,1524.0,1524.0,1524.0,1.0,2.0,7620.0,1524.0,1524.0
55,457297300,2022-02-05T19:00:00.000+0300,PH22020519,1500.1,1000.01,1585.0,1478.28,2000.0,5811.1,6817.0,2306247.594,1524.0,1564.72
56,457304439,2022-02-05T20:00:00.000+0300,PB22020520-01,472.2,157.28,1577.05,157.28,1577.05,472.2,472.3,707650.401,157.28,1577.05
57,457958859,2022-02-05T20:00:00.000+0300,PB22020520-02,99.0,1524.0,1524.0,1524.0,1524.0,99.0,99.0,301752.0,1524.0,1524.0
58,457297302,2022-02-05T20:00:00.000+0300,PH22020520,2027.0,1000.01,1569.72,1478.28,2000.0,6610.3,7261.8,3112302.944,1524.0,1564.71
59,457304527,2022-02-05T21:00:00.000+0300,PB22020521-01,444.3,157.28,1568.91,157.28,1568.91,444.3,444.3,662472.128,157.28,1568.91
60,457297304,2022-02-05T21:00:00.000+0300,PH22020521,2031.4,1000.01,1569.72,1478.28,2000.0,5849.8,8106.2,3113267.519,1524.0,1551.98
