,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,840211613,2022-09-04T00:00:00.000+0300,PB22090400-01,587.8,2429.13,4579.68,2429.13,4579.68,620.8,588.6,2560874.843,2429.13,4579.68
1,840200907,2022-09-04T00:00:00.000+0300,PB22090400-02,50.8,4177.95,4718.0,4177.95,4718.0,50.8,50.8,478484.72,4177.95,4718.0
2,840213230,2022-09-04T00:00:00.000+0300,PB22090400-07,50.0,3792.0,3792.0,3792.0,3792.0,50.0,50.0,1327200.0,3792.0,3792.0
3,840154003,2022-09-04T00:00:00.000+0300,PB22090400-24,10.2,3401.36,3401.36,3401.36,3401.36,10.2,10.2,832652.928,3401.36,3401.36
4,840153953,2022-09-04T00:00:00.000+0300,PH22090400,1453.2,750.0,4624.7,4.0,4944.0,1929.8,2660.9,6228536.02,3800.0,4490.0
5,841341985,2022-09-04T01:00:00.000+0300,PB22090401-01,469.1,1848.72,3943.1,1848.72,3943.1,470.7,469.1,1777532.952,1848.72,3943.1
6,840153955,2022-09-04T01:00:00.000+0300,PH22090401,607.3,750.0,3981.88,3000.0,4944.0,924.0,1425.2,2306365.486,3600.02,3900.0
7,841343172,2022-09-04T02:00:00.000+0300,PB22090402-01,430.0,1611.71,3278.03,1611.71,3278.03,431.7,430.0,1293718.134,1611.71,3278.03
8,840153957,2022-09-04T02:00:00.000+0300,PH22090402,1449.6,1249.99,3299.99,320.0,4944.0,4174.6,2201.6,4688483.269,3000.0,3299.99
9,841772928,2022-09-04T03:00:00.000+0300,PB22090403-01,438.5,2399.1,4078.29,2399.1,4078.29,440.5,438.7,1741440.068,2399.1,4078.29
10,840217473,2022-09-04T03:00:00.000+0300,PB22090403-02,80.0,4099.0,4099.0,4099.0,4099.0,80.0,80.0,655840.0,4099.0,4099.0
11,840153959,2022-09-04T03:00:00.000+0300,PH22090403,1554.8,300.74,4300.0,3000.0,4944.0,3316.0,2355.9,6213306.22,3901.01,4300.0
12,841953925,2022-09-04T04:00:00.000+0300,PB22090404-01,442.2,2493.32,4292.83,2493.32,4292.83,444.8,449.2,1833276.577,2493.32,4292.83
13,840153961,2022-09-04T04:00:00.000+0300,PH22090404,795.6,0.11,4323.45,3000.0,4944.0,1371.0,1834.2,3299728.633,4001.0,4323.45
14,841346413,2022-09-04T05:00:00.000+0300,PB22090405-01,502.9,1983.6,3058.27,1983.6,3058.27,504.0,503.2,1485221.307,1983.6,3058.27
15,840153963,2022-09-04T05:00:00.000+0300,PH22090405,736.1,0.12,3089.98,2000.0,4944.0,1028.7,1782.0,2157456.998,2444.98,2999.98
16,840219124,2022-09-04T06:00:00.000+0300,PB22090406-01,549.4,2801.63,4150.0,2801.63,4257.57,551.0,575.0,2194585.368,2801.63,4150.0
17,840153965,2022-09-04T06:00:00.000+0300,PH22090406,649.8,1000.01,4281.0,2000.0,4944.0,1833.7,1105.9,2613058.992,3954.99,4268.95
18,840213479,2022-09-04T07:00:00.000+0300,PB22090407-01,691.1,1248.27,2574.97,1248.27,2574.97,692.9,691.1,1704526.367,1248.27,2574.97
19,840153967,2022-09-04T07:00:00.000+0300,PH22090407,600.0,0.0,2599.97,2000.0,4944.0,917.3,1835.7,1481482.666,2000.02,2499.97
20,840211114,2022-09-04T08:00:00.000+0300,PB22090408-01,813.4,823.29,1715.0,823.29,1715.0,814.6,813.5,1336564.864,823.29,1715.0
21,840201494,2022-09-04T08:00:00.000+0300,PB22090408-02,0.8,2074.99,2074.99,2074.99,2074.99,0.8,0.8,3319.984,2074.99,2074.99
22,840153969,2022-09-04T08:00:00.000+0300,PH22090408,551.0,270.0,1740.0,1600.0,4944.0,1037.5,1190.0,917197.822,1610.01,1737.95
23,842703320,2022-09-04T09:00:00.000+0300,PB22090409-01,443.7,1177.23,2574.97,1177.23,2574.97,444.6,443.7,1083094.478,1177.23,2574.97
24,841401860,2022-09-04T09:00:00.000+0300,PB22090409-02,200.0,2500.0,2500.0,2500.0,2500.0,200.0,200.0,1000000.0,2500.0,2500.0
25,840153971,2022-09-04T09:00:00.000+0300,PH22090409,583.6,949.97,3158.81,1600.0,4944.0,1110.3,1774.6,1441783.269,1999.98,2524.9
26,842896559,2022-09-04T10:00:00.000+0300,PB22090410-01,483.8,1201.73,2549.86,1201.73,2549.86,485.8,483.8,1179669.278,1201.73,2549.86
27,840153973,2022-09-04T10:00:00.000+0300,PH22090410,917.4,949.98,2574.98,1600.0,4944.0,1365.8,2301.6,2281140.791,1999.99,2525.01
28,840222105,2022-09-04T11:00:00.000+0300,PB22090411-01,676.3,1248.29,2600.0,1248.29,2600.0,678.2,677.0,1675395.176,1248.29,2600.0
29,840195498,2022-09-04T11:00:00.000+0300,PB22090411-05,0.3,3298.0,3298.0,3298.0,3298.0,0.3,0.3,4947.0,3298.0,3298.0
30,840153975,2022-09-04T11:00:00.000+0300,PH22090411,854.9,1072.1,4496.27,400.0,4944.0,1834.5,2229.6,2160267.696,2100.01,4496.1
31,843160706,2022-09-04T12:00:00.000+0300,PB22090412-01,524.9,1498.28,3459.14,1498.28,3459.14,526.9,524.9,1568454.797,1498.28,3459.14
32,843256445,2022-09-04T12:00:00.000+0300,PB22090412-04,4.5,3497.0,3497.0,3497.0,3497.0,4.5,4.5,62946.0,3497.0,3497.0
33,840224341,2022-09-04T12:00:00.000+0300,PB22090412-12,50.0,3620.0,3620.0,3620.0,3620.0,50.0,50.0,2172000.0,3620.0,3620.0
34,840153977,2022-09-04T12:00:00.000+0300,PH22090412,623.8,2111.97,3445.09,1600.0,4944.0,2090.3,2246.9,1909882.978,2549.39,3433.0
35,843340330,2022-09-04T13:00:00.000+0300,PB22090413-01,541.3,1993.3,4495.07,1993.3,4495.07,547.6,552.3,2151851.866,1993.3,4495.07
36,840226315,2022-09-04T13:00:00.000+0300,PB22090413-02,51.9,3995.0,4055.0,3995.0,4055.0,51.9,51.9,414909.0,3995.0,4055.0
37,843383284,2022-09-04T13:00:00.000+0300,PB22090413-11,0.1,3676.31,3680.0,3676.31,3680.0,0.3,0.3,4048.0,3680.0,3680.0
