,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,415823300,2021-12-29T00:00:00.000+0300,PB21122900-01,475.4,935.58,1219.0,935.58,1014.53,480.8,530.4,466112.085,935.58,1014.53
1,415735495,2021-12-29T00:00:00.000+0300,PB21122900-03,0.8,956.31,956.31,956.3,956.31,0.8,1.6,2295.144,956.31,956.31
2,415768328,2021-12-29T00:00:00.000+0300,PB21122900-08,132.0,984.98,1000.0,984.98,1000.0,132.0,132.0,1040379.2,984.98,1000.0
3,415919474,2021-12-29T00:00:00.000+0300,PB21122900-09,1.2,937.42,937.42,937.42,937.42,1.2,1.2,10124.136,937.42,937.42
4,415726258,2021-12-29T00:00:00.000+0300,PB21122900-24,1.7,1000.0,1100.08,1000.0,1100.08,1.7,1.7,41520.576,1000.0,1100.08
5,415726208,2021-12-29T00:00:00.000+0300,PH21122900,1928.5,284.98,1014.53,929.5,1650.0,2682.2,3407.7,1848697.858,930.0,986.98
6,416010673,2021-12-29T01:00:00.000+0300,PB21122901-01,447.8,909.23,1014.53,909.23,1014.53,458.3,464.3,436137.476,909.23,1014.53
7,415726210,2021-12-29T01:00:00.000+0300,PH21122901,1531.9,284.98,1014.53,866.3,1650.0,2122.0,3022.2,1472918.624,866.3,984.98
8,416041721,2021-12-29T02:00:00.000+0300,PB21122902-01,421.5,898.0,942.48,898.0,980.0,422.1,424.8,381176.645,898.0,942.48
9,415726212,2021-12-29T02:00:00.000+0300,PH21122902,344.3,465.0,950.49,872.01,1650.0,1214.0,1704.9,314739.445,898.98,950.0
10,416111569,2021-12-29T03:00:00.000+0300,PB21122903-01,504.5,791.22,847.05,791.22,847.05,504.9,504.9,408645.493,791.22,847.05
11,415726214,2021-12-29T03:00:00.000+0300,PH21122903,490.1,465.0,859.98,776.91,1650.0,1593.7,2015.8,399615.209,801.0,859.98
12,416156193,2021-12-29T04:00:00.000+0300,PB21122904-01,452.5,440.4,842.71,440.4,842.71,454.6,453.9,365806.043,440.4,842.71
13,415726216,2021-12-29T04:00:00.000+0300,PH21122904,391.6,465.0,841.0,776.92,1650.0,1662.1,2095.8,318264.221,801.0,841.0
14,416204058,2021-12-29T05:00:00.000+0300,PB21122905-01,470.7,839.8,967.81,839.8,967.81,473.0,470.7,404335.269,839.8,967.81
15,416156771,2021-12-29T05:00:00.000+0300,PB21122905-19,1.8,1154.26,1154.26,1154.26,1154.26,1.8,1.8,39475.692,1154.26,1154.26
16,415726218,2021-12-29T05:00:00.000+0300,PH21122905,471.0,465.0,980.0,824.51,1650.0,1061.2,2400.8,404634.23,832.08,949.0
17,416262446,2021-12-29T06:00:00.000+0300,PB21122906-01,509.5,888.29,942.63,888.29,942.63,512.9,509.5,461937.486,888.29,942.63
18,415726220,2021-12-29T06:00:00.000+0300,PH21122906,488.7,50.0,944.99,872.02,1650.0,878.1,2477.0,443478.13,898.0,944.99
19,416304440,2021-12-29T07:00:00.000+0300,PB21122907-01,499.5,921.39,1029.99,921.39,1029.99,500.7,560.8,493298.586,921.39,1029.99
20,415736160,2021-12-29T07:00:00.000+0300,PB21122907-03,0.8,1144.66,1144.66,1144.66,1144.66,0.8,0.8,2747.184,1144.66,1144.66
21,415726222,2021-12-29T07:00:00.000+0300,PH21122907,832.4,299.99,1039.99,910.0,1650.0,1279.0,3631.9,808950.481,910.0,1000.0
22,415769587,2021-12-29T08:00:00.000+0300,PB21122908-01,645.1,1203.12,1277.7,1203.12,1277.7,646.9,645.1,787980.885,1203.12,1277.7
23,415933114,2021-12-29T08:00:00.000+0300,PB21122908-04,80.0,1217.0,1217.0,1217.0,1217.0,80.0,80.0,389440.0,1217.0,1217.0
24,415930707,2021-12-29T08:00:00.000+0300,PB21122908-14,15.0,1217.0,1217.0,1217.0,1217.0,15.0,15.0,255570.0,1217.0,1217.0
25,415726224,2021-12-29T08:00:00.000+0300,PH21122908,746.1,465.0,1270.55,1180.49,1650.0,2544.2,3372.2,923116.353,1217.0,1256.0
26,415770196,2021-12-29T09:00:00.000+0300,PB21122909-01,596.5,1203.12,1274.13,1203.12,1274.13,597.9,596.5,728295.115,1203.12,1274.13
