,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,690664168,2022-07-31T00:00:00.000+0300,PB22073100-01,688.9,1475.13,2845.69,1475.13,2845.69,688.9,688.9,1893718.485,1475.13,2845.69
1,690445663,2022-07-31T00:00:00.000+0300,PB22073100-02,80.8,2650.0,2650.47,2650.0,2650.47,80.8,80.8,428240.752,2650.0,2650.47
2,690450806,2022-07-31T00:00:00.000+0300,PB22073100-03,0.9,2591.98,2591.98,2591.98,2591.98,0.9,0.9,6998.346,2591.98,2591.98
3,690413287,2022-07-31T00:00:00.000+0300,PB22073100-05,110.0,2497.0,2497.0,2497.0,2497.0,110.0,110.0,1373350.0,2497.0,2497.0
4,690408712,2022-07-31T00:00:00.000+0300,PB22073100-24,0.2,2434.31,2434.31,2434.31,2434.31,0.2,0.2,11684.688,2434.31,2434.31
5,690407655,2022-07-31T00:00:00.000+0300,PH22073100,1451.0,1790.01,3320.11,2300.64,3910.0,2041.9,3045.6,3894753.238,2300.64,2798.38
6,691484395,2022-07-31T01:00:00.000+0300,PB22073101-01,694.5,1301.71,2738.38,1301.71,2738.38,694.5,694.5,1745830.811,1301.71,2738.38
7,690670655,2022-07-31T01:00:00.000+0300,PB22073101-04,53.0,2423.0,2423.0,2423.0,2423.0,53.0,53.0,513676.0,2423.0,2423.0
8,690407657,2022-07-31T01:00:00.000+0300,PH22073101,711.1,1510.93,3863.0,2460.0,3910.0,1402.2,1158.0,1814469.924,2460.0,2799.98
9,691228230,2022-07-31T02:00:00.000+0300,PB22073102-01,802.8,1309.23,2857.42,1309.23,2857.42,802.8,802.8,1997140.615,1309.23,2857.42
10,690407660,2022-07-31T02:00:00.000+0300,PH22073102,353.6,1475.0,2996.0,2450.0,3910.0,1094.9,763.7,895502.685,2455.24,2995.29
11,691229682,2022-07-31T03:00:00.000+0300,PB22073103-01,719.9,1325.32,2704.68,1325.32,2704.68,719.9,720.0,1812371.761,1325.32,2704.68
12,690451843,2022-07-31T03:00:00.000+0300,PB22073103-04,0.6,2227.1,2227.1,2227.1,2227.1,0.6,0.6,5345.04,2227.1,2227.1
13,690407663,2022-07-31T03:00:00.000+0300,PH22073103,740.8,610.3,2799.99,2400.0,3910.0,1249.8,1445.0,1862277.745,2400.0,2799.99
14,691232216,2022-07-31T04:00:00.000+0300,PB22073104-01,749.6,1211.71,2473.56,1211.71,2473.56,749.6,749.6,1653925.175,1211.71,2473.56
15,690407665,2022-07-31T04:00:00.000+0300,PH22073104,620.6,1199.99,2500.0,2095.0,3910.0,1368.1,1235.8,1438526.664,2095.0,2500.0
16,690415243,2022-07-31T05:00:00.000+0300,PB22073105-01,904.7,1111.74,2367.36,1111.74,2367.36,904.9,905.2,1820800.427,1111.74,2367.36
17,690407667,2022-07-31T05:00:00.000+0300,PH22073105,883.9,1044.99,2659.46,1963.59,3900.0,1822.3,1524.0,1861158.874,1999.99,2443.99
18,690416638,2022-07-31T06:00:00.000+0300,PB22073106-01,850.5,1176.89,2473.63,1176.89,2473.63,851.0,852.3,1869379.02,1176.89,2473.63
19,690677093,2022-07-31T06:00:00.000+0300,PB22073106-02,82.0,2099.0,2099.0,2099.0,2099.0,82.0,82.0,344236.0,2099.0,2099.0
20,690407669,2022-07-31T06:00:00.000+0300,PH22073106,646.1,1199.98,2450.0,2133.98,3910.0,1720.7,1107.4,1465405.936,2190.0,2450.0
21,690452829,2022-07-31T07:00:00.000+0300,PB22073107-01,702.7,1077.22,2365.08,1077.22,2365.08,702.7,702.7,1410092.488,1077.22,2365.08
22,690419347,2022-07-31T07:00:00.000+0300,PB22073107-02,250.0,2000.0,2000.0,2000.0,2000.0,250.0,250.0,1000000.0,2000.0,2000.0
23,690407671,2022-07-31T07:00:00.000+0300,PH22073107,525.2,949.98,3863.0,1939.98,3905.0,1568.3,1184.4,1098682.561,1980.0,2450.0
24,690562533,2022-07-31T08:00:00.000+0300,PB22073108-01,825.9,1066.73,2244.88,1066.73,2244.88,825.9,825.9,1660541.103,1066.73,2244.88
25,690446031,2022-07-31T08:00:00.000+0300,PB22073108-02,0.8,2099.99,2099.99,2099.99,2099.99,0.8,0.8,3359.984,2099.99,2099.99
26,690454444,2022-07-31T08:00:00.000+0300,PB22073108-10,0.3,2219.79,2219.79,2219.79,2219.79,0.3,0.3,6659.37,2219.79,2219.79
27,690407673,2022-07-31T08:00:00.000+0300,PH22073108,375.0,949.99,2450.0,1939.99,3905.0,1435.9,790.5,804974.451,1999.99,2450.0
28,690567702,2022-07-31T09:00:00.000+0300,PB22073109-01,712.4,1139.22,2625.12,1139.22,2625.12,727.2,727.2,1565923.838,1139.22,2625.12
29,691249119,2022-07-31T09:00:00.000+0300,PB22073109-11,130.0,2312.0,2312.0,2312.0,2312.0,130.0,130.0,3306160.0,2312.0,2312.0
30,690422151,2022-07-31T09:00:00.000+0300,PB22073109-15,110.0,2516.0,2516.0,2516.0,2516.0,110.0,110.0,4151400.0,2516.0,2516.0
31,690407675,2022-07-31T09:00:00.000+0300,PH22073109,321.9,1199.99,2450.0,2130.0,3910.0,1096.8,751.5,727192.392,2130.0,2450.0
32,690572435,2022-07-31T10:00:00.000+0300,PB22073110-01,934.7,1182.21,2757.1,1182.21,2757.1,1014.7,934.8,2112516.88,1182.21,2757.1
33,690407677,2022-07-31T10:00:00.000+0300,PH22073110,729.0,1.0,2999.89,2170.0,3910.0,1569.1,1382.0,1657978.201,2170.0,2999.89
34,690429936,2022-07-31T11:00:00.000+0300,PB22073111-01,872.4,1252.71,2688.0,1252.71,2688.0,895.5,895.4,2179074.551,1252.71,2688.0
35,690407679,2022-07-31T11:00:00.000+0300,PH22073111,1028.4,1499.99,2999.97,2420.0,3910.0,1921.4,1635.7,2561542.957,2420.0,2999.97
36,690595366,2022-07-31T12:00:00.000+0300,PB22073112-01,881.5,1126.72,2270.6,1126.72,2270.6,884.6,881.5,1928093.316,1126.72,2270.6
37,692821682,2022-07-31T12:00:00.000+0300,PB22073112-04,3.5,2212.0,2212.0,2212.0,2212.0,3.5,3.5,30968.0,2212.0,2212.0
38,690407682,2022-07-31T12:00:00.000+0300,PH22073112,1305.5,1.0,2300.0,2100.98,3910.0,2017.0,2228.7,2873322.166,2130.0,2299.97
39,690601042,2022-07-31T13:00:00.000+0300,PB22073113-01,754.5,1165.37,2726.1,1165.37,2726.1,759.1,756.6,1719445.458,1165.37,2726.1
40,690701205,2022-07-31T13:00:00.000+0300,PB22073113-03,208.5,2200.0,2216.0,2200.0,2216.0,208.5,208.5,1376268.0,2200.0,2216.0
41,690407684,2022-07-31T13:00:00.000+0300,PH22073113,665.4,0.0,2500.0,2181.53,3910.0,2834.4,1531.7,1579569.064,2181.6,2499.99
42,690614313,2022-07-31T14:00:00.000+0300,PB22073114-01,772.0,1221.72,3407.4,1221.72,3407.4,772.0,772.6,1723872.473,1221.72,3407.4
43,692887281,2022-07-31T14:00:00.000+0300,PB22073114-04,31.0,2199.99,2199.99,2199.99,2199.99,31.0,31.0,272798.76,2199.99,2199.99
44,690407687,2022-07-31T14:00:00.000+0300,PH22073114,760.4,1199.99,2549.51,250.0,3910.0,2717.3,1676.3,1788183.877,2140.07,2549.51
45,690620999,2022-07-31T15:00:00.000+0300,PB22073115-01,809.3,1126.75,2392.53,1126.75,2392.53,809.3,819.3,1774889.245,1126.75,2392.53
46,690407689,2022-07-31T15:00:00.000+0300,PH22073115,1701.2,1199.98,2491.94,2133.98,3910.0,3656.9,2819.1,3841133.357,2199.87,2491.9
47,690623292,2022-07-31T16:00:00.000+0300,PB22073116-01,1048.5,1435.7,2471.72,1435.7,2471.72,1052.1,1052.1,2308535.186,1435.7,2471.72
48,690407691,2022-07-31T16:00:00.000+0300,PH22073116,1197.9,1199.99,2499.99,2133.99,3910.0,3988.2,1993.2,2780081.154,2199.99,2499.99
49,690626840,2022-07-31T17:00:00.000+0300,PB22073117-01,860.8,1216.71,2625.13,1216.71,2625.13,864.8,860.8,1915518.306,1216.71,2625.13
50,690712628,2022-07-31T17:00:00.000+0300,PB22073117-02,229.0,2350.0,2350.0,2350.0,2350.0,229.0,229.0,1076300.0,2350.0,2350.0
51,693222989,2022-07-31T17:00:00.000+0300,PB22073117-03,10.0,2478.0,2478.0,2478.0,2478.0,10.0,10.0,74340.0,2478.0,2478.0
52,690407693,2022-07-31T17:00:00.000+0300,PH22073117,1246.4,0.1,2574.98,2100.0,3910.0,4159.3,1865.5,2909860.97,2199.98,2550.0
53,690631043,2022-07-31T18:00:00.000+0300,PB22073118-01,1007.1,1334.75,2827.13,1334.75,2827.13,1007.1,1007.1,2527303.048,1334.75,2827.13
54,690446961,2022-07-31T18:00:00.000+0300,PB22073118-02,0.8,2617.51,2617.51,2617.51,2617.51,0.8,0.8,4188.016,2617.51,2617.51
55,690455517,2022-07-31T18:00:00.000+0300,PB22073118-06,0.5,2923.53,2923.53,2923.53,2923.53,0.5,0.5,8770.59,2923.53,2923.53
56,690407695,2022-07-31T18:00:00.000+0300,PH22073118,856.4,1499.99,2900.0,2424.99,3910.0,3083.1,1773.8,2255584.709,2499.98,2900.0
57,690635224,2022-07-31T19:00:00.000+0300,PB22073119-01,1146.1,1445.29,3126.09,1445.29,3126.09,1146.1,1146.1,3137160.926,1445.29,3126.09
58,690407697,2022-07-31T19:00:00.000+0300,PH22073119,860.6,1735.02,3105.27,2652.97,3910.0,3269.4,1654.5,2456208.498,2730.0,3105.21
59,690424196,2022-07-31T20:00:00.000+0300,PB22073120-01,1013.6,1907.99,3938.12,1907.99,3938.12,1014.1,1014.4,3778306.764,1907.99,3938.12
60,690718693,2022-07-31T20:00:00.000+0300,PB22073120-02,236.0,3750.0,3750.0,3750.0,3750.0,236.0,236.0,1770000.0,3750.0,3750.0
61,690407699,2022-07-31T20:00:00.000+0300,PH22073120,1645.5,2500.0,3950.0,3637.5,4000.0,5801.8,2626.2,6273311.529,3750.0,3950.0
62,690426340,2022-07-31T21:00:00.000+0300,PB22073121-01,1051.4,1903.2,3894.44,1903.2,3894.44,1052.1,1055.6,3920323.153,1903.2,3894.44
63,690407702,2022-07-31T21:00:00.000+0300,PH22073121,1343.7,2500.0,3867.5,3637.5,4150.0,5763.5,2846.8,5107448.431,3750.0,3867.5
64,690648115,2022-07-31T22:00:00.000+0300,PB22073122-01,1038.8,1316.73,2715.66,1316.73,2715.66,1048.6,1048.6,2604048.014,1316.73,2715.66
65,690461594,2022-07-31T22:00:00.000+0300,PB22073122-02,375.2,2400.0,2403.08,2400.0,2403.08,375.2,375.2,1801801.232,2400.0,2403.08
66,690407705,2022-07-31T22:00:00.000+0300,PH22073122,957.3,1505.43,2949.97,2430.27,3910.0,3050.6,2206.5,2496777.002,2500.0,2949.92
67,690651758,2022-07-31T23:00:00.000+0300,PB22073123-01,1185.2,1152.1,2436.3,1152.1,2436.3,1185.2,1185.2,2708062.213,1152.1,2436.3
68,690407708,2022-07-31T23:00:00.000+0300,PH22073123,1341.8,1.0,2682.15,2231.7,3910.0,2852.5,3163.5,3140705.85,2241.01,2682.11
