,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,676659355,2022-07-22T00:00:00.000+0300,PB22072200-01,934.2,1001.72,2575.0,1001.72,2575.0,940.8,934.2,2182095.567,1001.72,2575.0
1,676618692,2022-07-22T00:00:00.000+0300,PB22072200-02,110.8,2473.0,2473.0,2473.0,2473.0,110.8,110.8,548016.8,2473.0,2473.0
2,676628377,2022-07-22T00:00:00.000+0300,PB22072200-03,1.0,2282.0,2282.0,2282.0,2282.0,1.0,1.0,6846.0,2282.0,2282.0
3,676615069,2022-07-22T00:00:00.000+0300,PB22072200-24,1.4,2282.0,2664.53,2664.0,2664.53,2.6,1.4,89512.944,2664.0,2664.53
4,676615012,2022-07-22T00:00:00.000+0300,PH22072200,1018.4,1250.0,2575.0,2000.01,4000.0,2140.0,2341.8,2373742.052,2000.01,2500.01
5,676659855,2022-07-22T01:00:00.000+0300,PB22072201-01,1223.5,1000.0,2519.37,1000.0,2519.37,1227.0,1223.9,2651080.17,1000.0,2519.37
6,676615015,2022-07-22T01:00:00.000+0300,PH22072201,577.0,750.0,2519.37,2010.0,4000.0,1121.0,1747.8,1343391.41,2011.05,2445.01
7,676757543,2022-07-22T02:00:00.000+0300,PB22072202-01,1012.5,969.22,2800.0,969.22,2800.0,1014.0,1013.5,1887978.106,969.22,2800.0
8,676619894,2022-07-22T02:00:00.000+0300,PB22072202-02,199.0,1825.0,1825.0,1825.0,1825.0,199.0,199.0,726350.0,1825.0,1825.0
9,676615018,2022-07-22T02:00:00.000+0300,PH22072202,511.2,512.0,2070.0,1843.0,3800.0,1432.8,1283.5,1004900.86,1901.26,2070.0
10,676760320,2022-07-22T03:00:00.000+0300,PB22072203-01,987.6,902.97,1840.28,902.97,1840.28,991.8,989.4,1710410.02,902.97,1840.28
11,676628482,2022-07-22T03:00:00.000+0300,PB22072203-04,0.6,2125.23,2125.23,2125.23,2125.23,0.6,0.6,5100.552,2125.23,2125.23
12,676615020,2022-07-22T03:00:00.000+0300,PH22072203,535.2,300.01,2000.0,1749.01,3800.0,1584.8,1271.9,984711.629,1755.01,2000.0
13,676621274,2022-07-22T04:00:00.000+0300,PB22072204-01,985.3,1101.71,2519.36,1101.71,2519.36,993.8,991.3,2336232.701,1101.71,2519.36
14,676615023,2022-07-22T04:00:00.000+0300,PH22072204,684.6,500.0,2581.01,501.01,4000.0,1162.4,2311.2,1490612.12,501.01,2400.0
15,676622084,2022-07-22T05:00:00.000+0300,PB22072205-01,1188.8,886.72,2008.5,886.72,2008.5,1192.4,1189.6,2273353.062,886.72,2008.5
16,676615025,2022-07-22T05:00:00.000+0300,PH22072205,361.3,500.0,2199.98,1770.0,3750.0,1115.1,1074.6,713075.841,1770.0,2199.98
17,676623206,2022-07-22T06:00:00.000+0300,PB22072206-01,1018.5,501.75,2425.56,501.75,2425.56,1022.6,1019.4,2218183.211,501.75,2425.56
18,676615027,2022-07-22T06:00:00.000+0300,PH22072206,655.1,500.0,2425.56,1155.0,3810.0,1373.5,2447.5,1402079.685,1155.0,2350.0
19,676624710,2022-07-22T07:00:00.000+0300,PB22072207-01,1165.4,928.31,2057.94,928.31,2057.94,1178.4,1166.7,2284113.721,928.31,2057.94
20,676629207,2022-07-22T07:00:00.000+0300,PB22072207-03,0.4,2809.13,2809.13,2809.13,2809.13,0.4,0.4,3370.956,2809.13,2809.13
21,676615029,2022-07-22T07:00:00.000+0300,PH22072207,967.8,500.01,2800.0,1650.0,3975.06,1557.5,2130.4,1811187.635,1650.0,2040.0
22,676746339,2022-07-22T08:00:00.000+0300,PB22072208-01,711.0,1426.71,3059.86,1426.71,3059.86,719.6,711.8,2069239.675,1426.71,3059.86
23,676621515,2022-07-22T08:00:00.000+0300,PB22072208-02,0.8,3214.69,3214.69,3214.69,3214.69,0.8,0.8,5143.504,3214.69,3214.69
24,676624062,2022-07-22T08:00:00.000+0300,PB22072208-16,110.0,2913.0,2913.0,2913.0,2913.0,110.0,110.0,5126880.0,2913.0,2913.0
25,676615031,2022-07-22T08:00:00.000+0300,PH22072208,682.0,1549.98,3089.98,1988.0,4000.0,1276.2,1811.4,1998721.625,2800.0,2999.99
26,676746937,2022-07-22T09:00:00.000+0300,PB22072209-01,777.6,1501.71,3496.28,1501.71,3496.28,781.0,778.2,2555703.142,1501.71,3496.28
27,676615034,2022-07-22T09:00:00.000+0300,PH22072209,733.4,2041.4,3532.28,2999.63,4000.0,1443.6,1666.1,2469462.427,2999.72,3430.0
28,676748041,2022-07-22T10:00:00.000+0300,PB22072210-01,661.5,1384.21,3054.42,1384.21,3054.42,668.7,662.0,1899550.969,1384.21,3054.42
29,676629591,2022-07-22T10:00:00.000+0300,PB22072210-12,0.3,2897.88,2897.88,2897.88,2897.88,0.3,0.3,10432.368,2897.88,2897.88
30,676615036,2022-07-22T10:00:00.000+0300,PH22072210,741.4,1608.21,3086.1,1700.01,4000.0,1396.7,2294.3,2163889.739,1700.01,2996.21
31,676749122,2022-07-22T11:00:00.000+0300,PB22072211-01,792.9,0.1,3057.78,0.1,3057.78,795.3,793.6,2276449.213,0.1,3057.78
32,676617509,2022-07-22T11:00:00.000+0300,PB22072211-03,0.3,2595.01,2595.01,2595.01,2595.01,0.3,0.3,2335.509,2595.01,2595.01
33,676615038,2022-07-22T11:00:00.000+0300,PH22072211,1052.5,1950.0,3089.49,2603.0,4000.0,1901.4,2336.5,3077414.514,2603.0,3000.5
34,677562221,2022-07-22T12:00:00.000+0300,PB22072212-01,942.5,0.1,2434.04,0.1,2434.04,957.2,943.7,2119686.504,0.1,2434.04
35,676750126,2022-07-22T12:00:00.000+0300,PB22072212-02,120.0,2393.0,2393.0,2393.0,2393.0,120.0,120.0,574320.0,2393.0,2393.0
36,676615041,2022-07-22T12:00:00.000+0300,PH22072212,541.7,1.0,2458.02,2002.0,3809.99,1201.2,2643.2,1200438.833,2019.98,2386.42
37,676758504,2022-07-22T13:00:00.000+0300,PB22072213-01,917.9,0.1,2446.95,0.1,2446.95,917.9,943.9,2054504.932,0.1,2446.95
38,676615043,2022-07-22T13:00:00.000+0300,PH22072213,757.2,0.19,3000.0,1960.1,3809.67,1382.9,2837.6,1692466.899,1960.1,2399.08
39,676750179,2022-07-22T14:00:00.000+0300,PB22072214-01,829.7,0.1,3053.45,0.1,3053.45,829.7,829.7,2381080.185,0.1,3053.45
40,677663189,2022-07-22T14:00:00.000+0300,PB22072214-08,130.0,3000.0,3000.0,3000.0,3000.0,130.0,130.0,3120000.0,3000.0,3000.0
41,676615046,2022-07-22T14:00:00.000+0300,PH22072214,1143.0,1950.0,3083.51,2600.0,4000.0,2560.6,2820.4,3336748.723,2702.16,2993.7
42,676750271,2022-07-22T15:00:00.000+0300,PB22072215-01,826.0,1504.22,3162.74,1504.22,3162.74,826.0,826.0,2426030.029,1504.22,3162.74
43,677564451,2022-07-22T15:00:00.000+0300,PB22072215-07,8.0,2999.98,2999.98,2999.98,2999.98,8.0,8.0,167998.88,2999.98,2999.98
44,676615048,2022-07-22T15:00:00.000+0300,PH22072215,1311.5,1950.0,3256.0,2298.0,4000.0,2675.3,3320.1,3880921.535,2825.01,3256.0
45,676750992,2022-07-22T16:00:00.000+0300,PB22072216-01,925.7,1508.32,3066.95,1508.32,3066.95,925.7,925.7,2729068.536,1508.32,3066.95
46,677566158,2022-07-22T16:00:00.000+0300,PB22072216-06,13.0,2999.98,2999.98,2999.98,2999.98,13.0,13.0,233998.44,2999.98,2999.98
47,676615050,2022-07-22T16:00:00.000+0300,PH22072216,1408.4,1.0,3120.0,2700.0,4000.0,3040.3,3069.2,4199964.839,2799.03,3120.0
48,676751791,2022-07-22T17:00:00.000+0300,PB22072217-01,1183.1,1517.21,3180.62,1517.21,3180.62,1183.7,1195.4,3478180.96,1517.21,3180.62
49,677676481,2022-07-22T17:00:00.000+0300,PB22072217-04,1.0,3000.0,3000.0,3000.0,3000.0,1.0,1.0,12000.0,3000.0,3000.0
50,676615073,2022-07-22T17:00:00.000+0300,PB22072217-05,3.0,2999.98,2999.98,2999.98,2999.98,3.0,3.0,44999.7,2999.98,2999.98
51,676615052,2022-07-22T17:00:00.000+0300,PH22072217,1541.0,1.0,3250.0,1200.0,4000.0,3214.7,3338.2,4625015.242,2800.0,3250.0
52,676752535,2022-07-22T18:00:00.000+0300,PB22072218-01,910.5,1498.28,3163.72,1498.28,3163.72,910.5,952.5,2660503.607,1498.28,3163.72
53,676621771,2022-07-22T18:00:00.000+0300,PB22072218-02,0.8,2999.99,2999.99,2999.99,2999.99,0.8,0.8,4799.984,2999.99,2999.99
54,678018349,2022-07-22T18:00:00.000+0300,PB22072218-03,2.0,3000.0,3000.0,3000.0,3000.0,2.0,2.0,18000.0,3000.0,3000.0
55,676615054,2022-07-22T18:00:00.000+0300,PH22072218,1521.0,1978.11,3863.0,1200.0,3999.99,2625.7,3529.2,4518768.877,2700.0,3256.0
56,676752783,2022-07-22T19:00:00.000+0300,PB22072219-01,1100.4,1548.89,3174.69,1548.89,3174.69,1105.1,1102.0,3225782.173,1548.89,3174.69
57,676615057,2022-07-22T19:00:00.000+0300,PH22072219,1148.4,1994.0,3254.99,2700.0,4000.0,2949.2,2602.6,3442212.845,2700.0,3254.99
58,676753567,2022-07-22T20:00:00.000+0300,PB22072220-01,984.6,1503.22,3081.94,1503.22,3081.94,985.3,984.6,2875709.218,1503.22,3081.94
59,678027783,2022-07-22T20:00:00.000+0300,PB22072220-02,10.0,3010.0,3010.0,3010.0,3010.0,10.0,10.0,60200.0,3010.0,3010.0
60,676615059,2022-07-22T20:00:00.000+0300,PH22072220,1314.3,1750.1,3199.89,2618.12,4000.0,2976.5,3045.4,3902330.422,2618.26,3199.89
61,676753660,2022-07-22T21:00:00.000+0300,PB22072221-01,1100.7,1502.96,3089.99,1502.96,3089.99,1101.4,1100.7,3237508.523,1502.96,3089.99
62,676615062,2022-07-22T21:00:00.000+0300,PH22072221,1214.9,1999.99,3224.16,2324.49,4000.0,2433.8,2823.1,3611008.948,2800.0,3224.16
63,676753850,2022-07-22T22:00:00.000+0300,PB22072222-01,1030.2,1451.73,3042.34,1451.73,3042.34,1030.9,1030.2,2915149.546,1451.73,3042.34
64,676629877,2022-07-22T22:00:00.000+0300,PB22072222-02,167.0,2700.0,2750.0,2700.0,2750.0,167.0,167.0,918400.0,2700.0,2750.0
