,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,664273889,2022-07-13T00:00:00.000+0300,PB22071300-01,754.6,1556.71,3231.12,1556.71,3231.12,756.9,754.6,2234438.659,1556.71,3231.12
1,664203294,2022-07-13T00:00:00.000+0300,PB22071300-02,1.9,2734.24,2734.24,2734.24,2734.24,1.9,1.9,10390.112,2734.24,2734.24
2,664197889,2022-07-13T00:00:00.000+0300,PB22071300-04,110.0,2616.0,2616.0,2616.0,2616.0,110.0,110.0,1151040.0,2616.0,2616.0
3,664493495,2022-07-13T00:00:00.000+0300,PB22071300-07,5.0,2214.0,2214.0,2214.0,2214.0,5.0,5.0,77490.0,2214.0,2214.0
4,664350501,2022-07-13T00:00:00.000+0300,PB22071300-18,1.2,2269.62,2269.62,2269.62,2269.62,1.2,1.2,49023.792,2269.62,2269.62
5,664196235,2022-07-13T00:00:00.000+0300,PB22071300-24,0.7,2321.0,2321.79,2321.0,2321.79,0.7,0.7,39004.176,2321.0,2321.79
6,664195784,2022-07-13T00:00:00.000+0300,PH22071300,309.2,1.0,3300.0,2412.0,3750.0,1452.6,527.5,962374.019,3019.33,3300.0
7,664276647,2022-07-13T01:00:00.000+0300,PB22071301-01,648.6,1237.22,2789.51,1237.22,2789.51,648.6,648.6,1540540.71,1237.22,2789.51
8,664195786,2022-07-13T01:00:00.000+0300,PH22071301,454.2,1399.15,2899.95,2375.68,3800.0,1249.0,675.5,1144059.185,2375.71,2899.4
9,664277832,2022-07-13T02:00:00.000+0300,PB22071302-01,669.3,1007.24,2312.36,1007.24,2312.36,669.4,670.0,1449963.126,1007.24,2312.36
10,664207955,2022-07-13T02:00:00.000+0300,PB22071302-02,1.0,2497.51,2497.51,2497.51,2497.51,1.0,1.0,4995.02,2497.51,2497.51
11,664626731,2022-07-13T02:00:00.000+0300,PB22071302-05,2.0,2006.0,2006.0,2006.0,2006.0,2.0,2.0,20060.0,2006.0,2006.0
12,664195788,2022-07-13T02:00:00.000+0300,PH22071302,472.5,1.0,2312.36,2000.0,3900.0,899.5,1089.8,1028658.074,2000.0,2250.0
13,664280429,2022-07-13T03:00:00.000+0300,PB22071303-01,853.2,901.74,2832.5,901.74,2832.5,1082.6,854.6,2247875.983,901.74,2832.5
14,664195880,2022-07-13T03:00:00.000+0300,PH22071303,752.0,1495.0,2832.5,2086.03,3800.0,1752.5,1501.6,1993743.296,2086.03,2832.5
15,664198642,2022-07-13T04:00:00.000+0300,PB22071304-01,1026.6,806.71,2059.99,806.71,2059.99,1030.0,1030.0,1989295.766,806.71,2059.99
16,664746416,2022-07-13T04:00:00.000+0300,PB22071304-03,4.0,1678.0,1678.0,1678.0,1678.0,4.0,4.0,20136.0,1678.0,1678.0
