,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,558502588,2022-04-29T00:00:00.000+0300,PB22042900-01,596.5,778.63,2137.8,778.63,2137.8,606.6,596.5,1164891.738,778.63,2137.8
1,558151557,2022-04-29T00:00:00.000+0300,PB22042900-02,0.8,1977.1,1977.1,1977.1,1977.1,0.8,0.8,3163.36,1977.1,1977.1
2,558397915,2022-04-29T00:00:00.000+0300,PB22042900-08,200.0,1707.0,1707.0,1707.0,1707.0,200.0,200.0,2731200.0,1707.0,1707.0
3,558192210,2022-04-29T00:00:00.000+0300,PB22042900-09,200.0,1707.0,1707.0,1707.0,1707.0,200.0,200.0,3072600.0,1707.0,1707.0
4,558266087,2022-04-29T00:00:00.000+0300,PB22042900-10,1.2,1756.58,1756.58,1756.58,1756.58,1.2,1.2,21078.96,1756.58,1756.58
5,558149923,2022-04-29T00:00:00.000+0300,PB22042900-24,0.3,1754.08,1754.08,1754.08,1754.08,0.3,0.3,12629.376,1754.08,1754.08
6,558149269,2022-04-29T00:00:00.000+0300,PH22042900,824.2,50.0,2981.0,1197.0,2585.0,1341.1,1399.5,1635426.263,1921.53,2584.77
7,558622812,2022-04-29T01:00:00.000+0300,PB22042901-01,621.0,780.23,2113.45,780.23,2113.45,631.0,622.2,1205129.254,780.23,2113.45
8,558149271,2022-04-29T01:00:00.000+0300,PH22042901,1070.4,50.0,2032.44,1900.0,2973.24,1869.8,1467.1,2121250.355,1950.09,2032.44
9,558708828,2022-04-29T02:00:00.000+0300,PB22042902-01,543.1,754.23,2376.74,754.23,2376.74,555.1,543.5,1016545.779,754.23,2376.74
10,558739990,2022-04-29T02:00:00.000+0300,PB22042902-03,3.0,1943.0,1943.0,1943.0,1943.0,3.0,3.0,17487.0,1943.0,1943.0
11,558149274,2022-04-29T02:00:00.000+0300,PH22042902,851.2,900.0,1976.0,1180.0,2585.0,1431.0,1618.2,1613607.93,1843.0,1976.0
12,558596535,2022-04-29T03:00:00.000+0300,PB22042903-01,663.6,782.64,2139.12,782.64,2139.12,677.0,663.7,1285686.403,782.64,2139.12
13,558149276,2022-04-29T03:00:00.000+0300,PH22042903,630.2,900.0,2100.0,1897.33,2956.01,1576.2,1347.9,1245442.024,1956.0,2100.0
14,558854043,2022-04-29T04:00:00.000+0300,PB22042904-01,532.3,790.63,2175.65,790.63,2175.65,552.2,533.7,1039612.205,790.63,2175.65
15,558904804,2022-04-29T04:00:00.000+0300,PB22042904-02,1.0,1808.0,1808.0,1808.0,1808.0,1.0,1.0,3616.0,1808.0,1808.0
16,558149278,2022-04-29T04:00:00.000+0300,PH22042904,678.2,444.0,2199.99,1900.0,2599.0,1475.4,1882.0,1355282.251,1975.0,2199.99
17,558856954,2022-04-29T05:00:00.000+0300,PB22042905-01,481.1,660.23,1918.1,660.23,1918.1,516.8,508.8,791802.917,660.23,1918.1
18,558149280,2022-04-29T05:00:00.000+0300,PH22042905,872.9,444.0,2099.99,1591.53,2590.0,2437.7,1456.4,1472191.564,1640.0,2099.99
19,558702609,2022-04-29T06:00:00.000+0300,PB22042906-01,515.4,380.11,1294.42,380.11,1294.42,528.7,515.4,612294.047,380.11,1294.42
20,558149282,2022-04-29T06:00:00.000+0300,PH22042906,962.4,151.0,1700.0,1194.0,2590.0,1510.8,1745.1,1224122.658,1199.0,1700.0
21,558354521,2022-04-29T07:00:00.000+0300,PB22042907-01,559.2,340.12,1122.63,340.12,1122.63,572.7,560.9,594177.042,340.12,1122.63
22,558149284,2022-04-29T07:00:00.000+0300,PH22042907,866.9,50.0,2575.0,849.75,2705.0,1833.0,1695.0,979876.219,849.75,1200.0
23,558354890,2022-04-29T08:00:00.000+0300,PB22042908-01,556.0,659.43,1785.69,659.43,1785.69,568.0,556.0,878308.256,659.43,1785.69
24,558151650,2022-04-29T08:00:00.000+0300,PB22042908-02,0.8,1900.0,1900.0,1900.0,1900.0,0.8,0.8,3040.0,1900.0,1900.0
25,558149286,2022-04-29T08:00:00.000+0300,PH22042908,949.1,444.0,1999.99,1552.0,2705.0,1894.9,1548.9,1564334.669,1599.0,1999.99
26,558539201,2022-04-29T09:00:00.000+0300,PB22042909-01,644.2,807.83,2342.14,807.83,2342.14,657.7,645.6,1386414.552,807.83,2342.14
27,558192969,2022-04-29T09:00:00.000+0300,PB22042909-02,100.0,2150.0,2150.0,2150.0,2150.0,200.0,200.0,430000.0,2150.0,2150.0
28,558149289,2022-04-29T09:00:00.000+0300,PH22042909,628.4,444.0,2266.0,1700.0,2705.0,1200.9,1342.7,1378820.316,1700.0,2229.89
29,559261795,2022-04-29T10:00:00.000+0300,PB22042910-01,616.4,754.47,2243.97,754.47,2243.97,628.7,616.8,1255462.326,754.47,2243.97
30,558155847,2022-04-29T10:00:00.000+0300,PB22042910-04,0.4,1556.25,1556.25,1556.25,1556.25,0.4,0.4,2490.0,1556.25,1556.25
31,558267926,2022-04-29T10:00:00.000+0300,PB22042910-14,2.1,1752.3,1752.3,1752.3,1752.3,2.1,2.1,51517.62,1752.3,1752.3
