,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,527811276,2022-04-13T00:00:00.000+0300,PB22041300-01,665.2,822.63,2318.94,822.63,2318.94,665.2,665.4,1392353.0,822.63,2318.94
1,527814879,2022-04-13T00:00:00.000+0300,PB22041300-02,25.8,2080.51,2081.0,2080.51,2081.0,25.8,25.8,107378.816,2080.51,2081.0
2,528168684,2022-04-13T00:00:00.000+0300,PB22041300-10,1.2,1765.0,1765.0,1765.0,1765.0,1.2,1.2,21180.0,1765.0,1765.0
3,527804806,2022-04-13T00:00:00.000+0300,PB22041300-24,105.6,1800.0,1927.61,1800.0,1927.61,205.6,205.6,4867638.792,1800.0,1927.61
4,527804756,2022-04-13T00:00:00.000+0300,PH22041300,663.3,0.0,2203.16,2050.01,2584.9,1439.4,2013.4,1395789.649,2050.01,2139.0
5,528333151,2022-04-13T01:00:00.000+0300,PB22041301-01,495.2,889.92,2337.15,889.92,2337.15,496.7,495.4,995661.602,889.92,2337.15
6,527804759,2022-04-13T01:00:00.000+0300,PH22041301,407.3,500.0,2400.0,1935.0,2600.0,1103.7,1225.1,837081.307,1935.0,2240.0
7,528411161,2022-04-13T02:00:00.000+0300,PB22041302-01,456.8,631.72,1710.58,631.72,1710.58,456.8,457.0,679802.56,631.72,1710.58
8,528180003,2022-04-13T02:00:00.000+0300,PB22041302-03,100.0,1500.0,1500.0,1500.0,1500.0,100.0,100.0,450000.0,1500.0,1500.0
9,527804761,2022-04-13T02:00:00.000+0300,PH22041302,458.1,100.0,1680.0,1400.02,2584.9,1083.6,1078.4,706639.16,1400.02,1680.0
10,528463104,2022-04-13T03:00:00.000+0300,PB22041303-01,500.6,633.03,1813.28,633.03,1813.28,500.6,501.0,748860.817,633.03,1813.28
11,528484543,2022-04-13T03:00:00.000+0300,PB22041303-21,3.0,1935.0,1935.0,1935.0,1935.0,3.0,3.0,121905.0,1935.0,1935.0
12,527804763,2022-04-13T03:00:00.000+0300,PH22041303,408.8,444.0,1650.0,1394.03,2584.9,1169.3,977.6,631918.418,1394.03,1650.0
13,528514277,2022-04-13T04:00:00.000+0300,PB22041304-01,482.1,660.23,1813.27,660.23,1813.27,482.1,482.4,729053.537,660.23,1813.27
14,527804765,2022-04-13T04:00:00.000+0300,PH22041304,374.1,100.0,1699.99,1400.01,2584.9,1231.3,1044.1,577441.01,1400.01,1699.99
15,527832927,2022-04-13T05:00:00.000+0300,PB22041305-01,656.8,764.06,2582.27,764.06,2582.27,656.8,657.0,1231697.525,764.06,2582.27
16,527804767,2022-04-13T05:00:00.000+0300,PH22041305,331.1,0.01,2050.0,1774.11,2700.0,970.0,998.0,620926.437,1800.01,2050.0
17,528722806,2022-04-13T06:00:00.000+0300,PB22041306-01,535.1,614.34,1812.33,614.34,1812.33,535.1,535.3,795423.929,614.34,1812.33
18,528180300,2022-04-13T06:00:00.000+0300,PB22041306-02,100.0,1491.0,1491.0,1491.0,1491.0,100.0,100.0,298200.0,1491.0,1491.0
19,527804769,2022-04-13T06:00:00.000+0300,PH22041306,383.5,150.1,1699.99,1366.56,2584.9,1072.8,1263.7,578176.451,1366.56,1699.99
20,528807276,2022-04-13T07:00:00.000+0300,PB22041307-01,478.2,592.23,1813.28,592.23,1813.28,478.2,478.6,704216.555,592.23,1813.28
21,527804771,2022-04-13T07:00:00.000+0300,PH22041307,544.5,150.01,1649.98,1111.88,2705.0,1167.7,1490.6,818445.854,1112.19,1649.98
22,527839618,2022-04-13T08:00:00.000+0300,PB22041308-01,508.0,825.47,2492.45,825.47,2492.45,509.4,508.2,1018926.664,825.47,2492.45
23,527815676,2022-04-13T08:00:00.000+0300,PB22041308-02,0.8,2079.96,2079.96,2079.96,2079.96,0.8,0.8,3327.936,2079.96,2079.96
24,527835352,2022-04-13T08:00:00.000+0300,PB22041308-04,25.0,1964.0,1964.0,1964.0,1964.0,25.0,25.0,196400.0,1964.0,1964.0
25,527804773,2022-04-13T08:00:00.000+0300,PH22041308,554.7,200.01,2499.9,1974.99,2705.0,1538.3,1327.2,1130168.627,1975.1,2499.9
26,527845758,2022-04-13T09:00:00.000+0300,PB22041309-01,625.8,961.6,2826.16,961.6,2826.16,642.3,637.2,1386587.531,961.6,2826.16
27,527804775,2022-04-13T09:00:00.000+0300,PH22041309,533.5,444.0,2575.0,2119.37,2705.0,1734.6,1309.9,1199067.444,2185.05,2575.0
28,527848788,2022-04-13T10:00:00.000+0300,PB22041310-01,671.0,840.23,2391.86,840.23,2391.86,671.0,671.2,1264328.256,840.23,2391.86
29,529112441,2022-04-13T10:00:00.000+0300,PB22041310-02,36.0,1848.0,1848.0,1848.0,1848.0,36.0,72.0,133056.0,1848.0,1848.0
30,527826714,2022-04-13T10:00:00.000+0300,PB22041310-04,0.4,1695.64,1695.64,1695.64,1695.64,0.4,0.4,2713.024,1695.64,1695.64
31,528170034,2022-04-13T10:00:00.000+0300,PB22041310-14,2.1,2043.75,2043.75,2043.75,2043.75,2.1,2.1,60086.25,2043.75,2043.75
32,527804777,2022-04-13T10:00:00.000+0300,PH22041310,559.0,444.0,2351.99,1792.57,2705.0,1888.8,1420.1,1094657.962,1848.12,2349.99
33,529123992,2022-04-13T11:00:00.000+0300,PB22041311-01,757.1,866.72,2774.68,866.72,2774.68,802.1,757.5,1442929.221,866.72,2774.68
34,529193834,2022-04-13T11:00:00.000+0300,PB22041311-04,3.0,1695.0,1695.0,1695.0,1695.0,3.0,3.0,20340.0,1695.0,1695.0
