,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,608419431,2022-06-02T00:00:00.000+0300,PB22060200-01,760.3,1337.21,2764.43,1337.21,2764.43,764.6,766.6,2032999.451,1337.21,2764.43
1,608157022,2022-06-02T00:00:00.000+0300,PB22060200-02,0.8,2575.01,2575.01,2575.01,2575.01,0.8,0.8,4120.016,2575.01,2575.01
2,608195225,2022-06-02T00:00:00.000+0300,PB22060200-04,50.0,2451.0,2451.0,2451.0,2451.0,50.0,50.0,490200.0,2451.0,2451.0
3,608150645,2022-06-02T00:00:00.000+0300,PB22060200-07,202.0,2245.81,2245.81,2245.81,2245.81,202.0,202.0,3175575.34,2245.81,2245.81
4,608548499,2022-06-02T00:00:00.000+0300,PB22060200-14,1.2,2417.27,2417.27,2417.27,2417.27,1.2,1.2,40610.136,2417.27,2417.27
5,608148740,2022-06-02T00:00:00.000+0300,PB22060200-24,1.6,2532.0,2532.71,2532.0,2532.71,1.6,1.6,97233.912,2532.0,2532.71
6,608148288,2022-06-02T00:00:00.000+0300,PH22060200,1798.8,0.1,2832.51,2200.86,3410.0,2880.5,4936.0,4818891.307,2200.86,2750.01
7,608563079,2022-06-02T01:00:00.000+0300,PB22060201-01,706.9,1186.72,2774.61,1186.72,2774.61,707.7,708.2,1699461.637,1186.72,2774.61
8,608420507,2022-06-02T01:00:00.000+0300,PB22060201-03,75.0,2351.0,2351.0,2351.0,2351.0,75.0,75.0,528975.0,2351.0,2351.0
9,608148290,2022-06-02T01:00:00.000+0300,PH22060201,1236.0,0.65,2627.29,2261.78,3500.0,2119.5,3387.0,2949016.542,2261.91,2627.29
10,608637114,2022-06-02T02:00:00.000+0300,PB22060202-01,802.1,1192.41,2498.41,1192.41,2498.41,802.3,802.8,1853509.548,1192.41,2498.41
