,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,580266843,2022-05-13T00:00:00.000+0300,PB22051300-01,428.4,938.23,2512.5,938.23,2512.5,446.8,428.4,990313.673,938.23,2512.5
1,579961187,2022-05-13T00:00:00.000+0300,PB22051300-02,31.8,2250.0,2250.0,2250.0,2250.0,31.8,31.8,143100.0,2250.0,2250.0
2,580284924,2022-05-13T00:00:00.000+0300,PB22051300-05,0.2,2080.0,2080.0,2080.0,2080.0,0.2,0.2,2080.0,2080.0,2080.0
3,579963314,2022-05-13T00:00:00.000+0300,PB22051300-20,100.0,2152.67,2152.67,2152.67,2152.67,100.0,100.0,4305340.0,2152.67,2152.67
4,579959490,2022-05-13T00:00:00.000+0300,PB22051300-24,52.4,2151.0,2151.16,2151.0,2151.16,52.4,52.4,2705106.816,2151.0,2151.16
5,579959440,2022-05-13T00:00:00.000+0300,PH22051300,622.7,2100.0,2420.0,236.98,2585.0,1366.5,862.3,1447345.864,2270.01,2420.0
6,580337230,2022-05-13T01:00:00.000+0300,PB22051301-01,436.3,902.38,2547.65,902.38,2547.65,455.4,436.3,960207.743,902.38,2547.65
7,579959442,2022-05-13T01:00:00.000+0300,PH22051301,560.6,1200.1,2320.01,2134.0,2700.0,1881.7,1073.0,1246915.046,2136.28,2320.01
8,580240991,2022-05-13T02:00:00.000+0300,PB22051302-01,374.9,789.83,2188.29,789.83,2188.29,399.4,376.2,746428.501,789.83,2188.29
9,580119875,2022-05-13T02:00:00.000+0300,PB22051302-06,62.0,1950.0,1959.0,1950.0,1959.0,124.0,124.0,725400.0,1950.0,1950.0
10,579959444,2022-05-13T02:00:00.000+0300,PH22051302,838.4,1400.0,2097.97,1900.0,2710.0,1366.2,1798.6,1669488.612,1939.99,2097.97
11,580484363,2022-05-13T03:00:00.000+0300,PB22051303-01,365.3,738.26,2016.81,738.26,2016.81,380.6,366.4,690261.091,738.26,2016.81
12,580242057,2022-05-13T03:00:00.000+0300,PB22051303-02,50.0,1950.0,1950.0,1950.0,1950.0,50.0,50.0,195000.0,1950.0,1950.0
13,579959446,2022-05-13T03:00:00.000+0300,PH22051303,610.1,655.0,1957.0,700.0,2710.0,1163.2,2094.0,1146500.45,700.0,1900.0
14,580532792,2022-05-13T04:00:00.000+0300,PB22051304-01,312.1,824.22,2224.77,824.22,2224.77,333.8,313.8,626768.761,824.22,2224.77
15,579959448,2022-05-13T04:00:00.000+0300,PH22051304,835.9,1.0,2199.97,1939.97,2710.0,1505.3,1565.9,1663181.442,1939.98,2099.99
16,580243893,2022-05-13T05:00:00.000+0300,PB22051305-01,333.7,1032.52,2297.27,1032.52,2297.27,365.5,336.3,675946.724,1032.52,2297.27
17,579959450,2022-05-13T05:00:00.000+0300,PH22051305,386.3,655.0,2140.0,1940.0,2710.0,1218.9,1209.8,781691.314,1940.07,2100.0
18,580286385,2022-05-13T06:00:00.000+0300,PB22051306-01,345.0,764.23,2103.69,764.23,2103.69,375.0,348.8,662831.464,764.23,2103.69
19,580246204,2022-05-13T06:00:00.000+0300,PB22051306-02,50.0,1927.0,1927.0,1927.0,1927.0,50.0,50.0,192700.0,1927.0,1927.0
20,579959453,2022-05-13T06:00:00.000+0300,PH22051306,540.2,655.0,2217.63,1868.86,2710.0,1141.2,2297.4,1033146.467,1868.96,1926.66
21,580725583,2022-05-13T07:00:00.000+0300,PB22051307-01,296.4,800.74,2246.12,800.74,2246.12,326.4,299.8,587217.367,800.74,2246.12
22,579959455,2022-05-13T07:00:00.000+0300,PH22051307,437.9,655.0,2126.66,1868.88,2710.0,1159.7,1146.4,853477.429,1868.88,2100.0
23,580789988,2022-05-13T08:00:00.000+0300,PB22051308-01,277.1,996.61,2674.13,996.61,2674.13,307.1,283.3,666870.873,996.61,2674.13
24,579961345,2022-05-13T08:00:00.000+0300,PB22051308-02,0.8,2290.92,2290.92,2290.92,2290.92,0.8,0.8,3665.472,2290.92,2290.92
25,579959457,2022-05-13T08:00:00.000+0300,PH22051308,676.3,0.1,2575.0,2303.75,2750.0,2955.5,1041.0,1628451.661,2350.0,2528.99
26,580854007,2022-05-13T09:00:00.000+0300,PB22051309-01,222.8,924.69,2540.38,924.69,2540.38,373.1,240.5,507272.667,924.69,2540.38
27,579959459,2022-05-13T09:00:00.000+0300,PH22051309,571.8,655.0,2447.0,2140.63,2705.0,1378.7,961.2,1283154.115,2140.63,2399.56
28,580923348,2022-05-13T10:00:00.000+0300,PB22051310-01,275.2,760.23,2217.22,760.23,2217.22,305.8,281.5,556611.874,760.23,2217.22
29,579962210,2022-05-13T10:00:00.000+0300,PB22051310-04,0.4,1972.78,1972.78,1972.78,1972.78,0.4,0.4,3156.448,1972.78,1972.78
30,579959461,2022-05-13T10:00:00.000+0300,PH22051310,1123.5,0.1,2199.99,1839.99,2705.0,2425.6,2027.9,2285492.27,1839.99,2199.99
31,580988491,2022-05-13T11:00:00.000+0300,PB22051311-01,304.4,1107.78,2451.28,1107.78,2451.28,328.4,315.7,675712.15,1107.78,2451.28
32,579959463,2022-05-13T11:00:00.000+0300,PH22051311,803.2,655.0,2500.0,2111.99,2710.0,2211.4,1142.6,1787467.296,2134.0,2500.0
33,581047040,2022-05-13T12:00:00.000+0300,PB22051312-01,306.5,900.24,2009.79,900.24,2009.79,321.5,307.1,577386.899,900.24,2009.79
34,581009089,2022-05-13T12:00:00.000+0300,PB22051312-04,50.0,1904.0,1904.0,1904.0,1904.0,50.0,50.0,380800.0,1904.0,1904.0
35,579959465,2022-05-13T12:00:00.000+0300,PH22051312,1233.0,190.0,2229.0,1747.19,3000.0,2404.0,2891.7,2288784.022,1747.19,1900.0
36,581107834,2022-05-13T13:00:00.000+0300,PB22051313-01,302.5,705.03,1965.09,705.03,1965.09,303.3,303.3,539172.122,705.03,1965.09
37,579959467,2022-05-13T13:00:00.000+0300,PH22051313,1346.3,6.09,1845.78,179.02,3000.0,2662.7,2941.0,2395246.189,1648.66,1792.02
38,581123813,2022-05-13T14:00:00.000+0300,PB22051314-01,334.7,840.23,2299.63,840.23,2299.63,335.1,335.1,668820.517,840.23,2299.63
39,579959469,2022-05-13T14:00:00.000+0300,PH22051314,1131.9,1070.09,2150.0,1939.97,3000.0,3074.5,2435.9,2295302.252,1939.97,2150.0
40,581223696,2022-05-13T15:00:00.000+0300,PB22051315-01,362.7,794.55,2181.12,794.55,2181.12,370.6,370.6,693373.392,794.55,2181.12
41,579959471,2022-05-13T15:00:00.000+0300,PH22051315,1466.4,0.01,2103.0,1850.0,3000.0,3021.3,2717.4,2857384.588,1868.86,2103.0
42,581260794,2022-05-13T16:00:00.000+0300,PB22051316-01,386.4,815.03,2284.07,815.03,2284.07,386.4,386.8,776034.187,815.03,2284.07
43,579961730,2022-05-13T16:00:00.000+0300,PB22051316-02,0.8,2199.99,2199.99,2199.99,2199.99,0.8,0.8,3519.984,2199.99,2199.99
44,581297436,2022-05-13T16:00:00.000+0300,PB22051316-03,5.5,2258.0,2258.0,2258.0,2258.0,5.5,5.5,37257.0,2258.0,2258.0
45,579989353,2022-05-13T16:00:00.000+0300,PB22051316-08,12.0,2371.86,2371.86,2371.86,2371.86,12.0,12.0,227698.56,2371.86,2371.86
46,579959473,2022-05-13T16:00:00.000+0300,PH22051316,1241.3,1562.0,2469.0,1940.0,2705.0,2882.9,2937.1,2525402.356,1941.0,2098.16
47,581085823,2022-05-13T17:00:00.000+0300,PB22051317-01,485.7,956.64,2687.76,956.64,2687.76,486.5,489.5,1164638.87,956.64,2687.76
48,579959475,2022-05-13T17:00:00.000+0300,PH22051317,1471.3,1300.0,2491.0,2327.0,3000.0,2577.5,3140.1,3542656.806,2327.98,2471.49
49,581087033,2022-05-13T18:00:00.000+0300,PB22051318-01,417.2,932.31,2609.69,932.31,2609.69,417.5,417.4,993166.162,932.31,2609.69
50,579959477,2022-05-13T18:00:00.000+0300,PH22051318,1501.2,1300.0,2470.01,2185.01,3000.0,2607.1,3250.3,3561609.233,2185.01,2470.01
51,581374537,2022-05-13T19:00:00.000+0300,PB22051319-01,450.8,962.64,2660.29,962.64,2660.29,454.6,451.2,1079385.535,962.64,2660.29
52,579959479,2022-05-13T19:00:00.000+0300,PH22051319,1127.0,1300.0,2510.0,2207.96,3000.0,1961.2,2255.6,2695633.972,2207.96,2510.0
53,581416574,2022-05-13T20:00:00.000+0300,PB22051320-01,391.8,1000.64,2749.5,1000.64,2749.5,394.6,392.1,967564.524,1000.64,2749.5
54,579959481,2022-05-13T20:00:00.000+0300,PH22051320,995.1,1400.0,2607.99,2000.0,2750.0,2332.6,1855.4,2478169.683,2275.07,2574.99
55,581485250,2022-05-13T21:00:00.000+0300,PB22051321-01,483.9,1010.23,2792.49,1010.23,2792.49,486.3,484.1,1184851.27,1010.23,2792.49
56,579959483,2022-05-13T21:00:00.000+0300,PH22051321,1389.6,0.1,2575.0,2400.0,2750.0,3585.8,2417.5,3495631.088,2424.99,2575.0
57,581573807,2022-05-13T22:00:00.000+0300,PB22051322-01,443.1,944.23,2660.22,944.23,2660.22,443.1,443.4,1031326.878,944.23,2660.22
58,579964386,2022-05-13T22:00:00.000+0300,PB22051322-02,100.0,2152.67,2152.67,2152.67,2152.67,100.0,100.0,430534.0,2152.67,2152.67
59,579959485,2022-05-13T22:00:00.000+0300,PH22051322,1089.7,1300.0,2550.0,2200.0,2633.0,2105.3,2254.7,2613067.566,2207.99,2550.0
60,581272695,2022-05-13T23:00:00.000+0300,PB22051323-01,555.3,968.23,2664.68,968.23,2664.68,577.7,578.6,1306146.259,968.23,2664.68
61,579959487,2022-05-13T23:00:00.000+0300,PH22051323,1870.7,1.01,2560.0,2180.0,2710.0,3490.3,3505.0,4444738.178,2180.0,2470.0
