,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,650704460,2022-07-03T00:00:00.000+0300,PB22070300-01,654.8,1114.22,2631.48,1114.22,2631.48,654.8,654.8,1611917.228,1114.22,2631.48
1,650403193,2022-07-03T00:00:00.000+0300,PB22070300-02,140.8,2540.0,2540.01,2540.0,2540.01,140.8,140.8,715264.016,2540.0,2540.01
2,650405467,2022-07-03T00:00:00.000+0300,PB22070300-03,220.7,2200.0,2200.67,2200.0,2200.67,220.7,220.7,1456623.417,2200.0,2200.67
3,650756277,2022-07-03T00:00:00.000+0300,PB22070300-18,1.2,962.13,962.13,962.13,962.13,1.2,1.2,20782.008,962.13,962.13
4,650399323,2022-07-03T00:00:00.000+0300,PB22070300-24,0.1,1245.0,1245.0,1245.0,1245.0,0.1,0.1,2988.0,1245.0,1245.0
5,650398473,2022-07-03T00:00:00.000+0300,PH22070300,490.6,1580.0,3296.0,2180.01,4000.0,1356.2,1596.6,1197406.292,2180.01,2502.6
6,650797777,2022-07-03T01:00:00.000+0300,PB22070301-01,731.4,1127.34,2549.89,1127.34,2549.89,749.0,749.0,1747978.958,1127.34,2549.89
7,650398475,2022-07-03T01:00:00.000+0300,PH22070301,699.5,0.1,2501.01,2100.03,4000.0,1950.0,2092.4,1663681.618,2100.04,2500.01
8,650467053,2022-07-03T02:00:00.000+0300,PB22070302-01,898.1,740.49,1567.66,740.49,1567.66,898.1,898.1,1341836.682,740.49,1567.66
9,650398477,2022-07-03T02:00:00.000+0300,PH22070302,520.9,472.0,2330.0,1450.0,3874.0,1185.5,1153.2,790198.586,1450.01,1535.0
10,650411635,2022-07-03T03:00:00.000+0300,PB22070303-01,694.7,651.73,1489.08,651.73,1489.08,697.9,697.9,974806.945,651.73,1489.08
11,650971301,2022-07-03T03:00:00.000+0300,PB22070303-02,30.0,1446.0,1446.0,1446.0,1446.0,30.0,30.0,86760.0,1446.0,1446.0
12,650406189,2022-07-03T03:00:00.000+0300,PB22070303-03,434.3,1390.0,1390.48,1390.0,1445.71,434.3,434.4,1811032.872,1390.0,1390.48
13,650398479,2022-07-03T03:00:00.000+0300,PH22070303,610.0,1.0,2000.0,1300.61,3874.0,1025.3,1650.6,890491.246,1300.61,2000.0
14,650988942,2022-07-03T04:00:00.000+0300,PB22070304-01,765.3,506.11,1489.08,506.11,1489.08,765.3,765.3,1016799.993,506.11,1489.08
