,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,803455037,2022-08-26T00:00:00.000+0300,PB22082600-01,386.9,1979.58,3343.82,1979.58,3343.82,386.9,386.9,1230560.464,1979.58,3343.82
1,802547380,2022-08-26T00:00:00.000+0300,PB22082600-02,140.9,3183.63,3184.0,3183.63,3184.0,140.9,140.9,897250.534,3183.63,3184.0
2,802557115,2022-08-26T00:00:00.000+0300,PB22082600-03,0.1,3122.42,3122.42,3122.42,3122.42,0.1,0.1,936.726,3122.42,3122.42
3,802506534,2022-08-26T00:00:00.000+0300,PB22082600-24,0.2,3246.22,3246.22,3246.22,3246.22,0.2,0.2,15581.856,3246.22,3246.22
4,802505685,2022-08-26T00:00:00.000+0300,PH22082600,394.1,1246.43,3571.07,3149.04,4145.0,1051.7,1012.9,1280141.432,3150.0,3345.97
5,803841247,2022-08-26T01:00:00.000+0300,PB22082601-01,411.1,1931.07,3216.09,1931.07,3216.09,411.1,411.1,1255505.746,1931.07,3216.09
6,802505687,2022-08-26T01:00:00.000+0300,PH22082601,456.8,0.1,3339.29,3027.21,3795.83,1073.4,1244.2,1423021.805,3030.0,3220.0
7,803508387,2022-08-26T02:00:00.000+0300,PB22082602-01,417.0,1512.53,3089.99,1512.53,3089.99,417.0,417.0,1227110.098,1512.53,3089.99
8,802657262,2022-08-26T02:00:00.000+0300,PB22082602-05,20.0,2965.0,2965.0,2965.0,2965.0,20.0,20.0,296500.0,2965.0,2965.0
9,802505689,2022-08-26T02:00:00.000+0300,PH22082602,560.5,1199.99,3209.99,2849.99,4109.61,1449.4,1369.3,1697323.164,2901.02,3100.0
10,802659605,2022-08-26T03:00:00.000+0300,PB22082603-01,492.5,1557.75,3195.0,1557.75,3195.0,492.5,492.5,1492166.709,1557.75,3195.0
11,802505691,2022-08-26T03:00:00.000+0300,PH22082603,435.9,1049.73,3316.71,3006.74,3979.73,1133.5,1039.2,1344378.458,3010.01,3199.32
12,804014826,2022-08-26T04:00:00.000+0300,PB22082604-01,368.9,1858.46,3096.82,1858.46,3096.82,368.9,368.9,1075484.651,1858.46,3096.82
13,803513792,2022-08-26T04:00:00.000+0300,PB22082604-04,10.0,2867.0,2867.0,2867.0,2867.0,10.0,10.0,114680.0,2867.0,2867.0
14,802505693,2022-08-26T04:00:00.000+0300,PH22082604,563.0,1199.99,3299.99,2905.0,4125.0,1391.6,1243.5,1688605.402,2905.0,3099.0
15,802661252,2022-08-26T05:00:00.000+0300,PB22082605-01,378.6,1695.09,2832.49,1695.09,2832.49,378.6,378.6,1020216.665,1695.09,2832.49
16,802505695,2022-08-26T05:00:00.000+0300,PH22082605,388.0,532.15,2942.49,2667.49,4125.0,905.5,1033.9,1067528.468,2680.01,2849.99
17,804015518,2022-08-26T06:00:00.000+0300,PB22082606-01,360.2,1818.76,3082.16,1818.76,3082.16,360.2,360.2,1046182.858,1818.76,3082.16
