,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,503535620,2022-03-29T00:00:00.000+0300,PB22032900-01,823.3,718.23,1922.23,718.23,1922.23,823.3,823.3,1425032.09,718.23,1922.23
1,503637525,2022-03-29T00:00:00.000+0300,PB22032900-02,,,,1745.0,1745.0,,30.0,,,
2,503567069,2022-03-29T00:00:00.000+0300,PB22032900-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
3,503823759,2022-03-29T00:00:00.000+0300,PB22032900-07,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,14658.0,1745.0,1745.0
4,503771752,2022-03-29T00:00:00.000+0300,PB22032900-08,5.0,1745.0,1745.0,1745.0,1745.0,5.0,5.0,69800.0,1745.0,1745.0
5,503534946,2022-03-29T00:00:00.000+0300,PB22032900-24,60.4,1015.0,1750.0,1015.0,1750.0,60.4,60.4,2458044.0,1015.0,1750.0
6,503534297,2022-03-29T00:00:00.000+0300,PH22032900,1857.9,1645.0,1800.0,1692.65,1920.0,5590.5,2630.8,3338127.682,1789.99,1800.0
7,503536459,2022-03-29T01:00:00.000+0300,PB22032901-01,787.3,717.59,1920.84,717.59,1920.84,787.3,787.3,1358515.347,717.59,1920.84
8,503612230,2022-03-29T01:00:00.000+0300,PB22032901-16,1.3,1745.0,1745.0,1745.0,1745.0,1.3,1.3,36296.0,1745.0,1745.0
9,503534299,2022-03-29T01:00:00.000+0300,PH22032901,1910.9,95.02,1800.0,1692.65,1920.0,5066.5,2719.0,3431160.575,1786.1,1800.0
10,503538548,2022-03-29T02:00:00.000+0300,PB22032902-01,796.3,714.68,1918.7,714.68,1918.7,796.3,796.3,1374279.6,714.68,1918.7
11,503534301,2022-03-29T02:00:00.000+0300,PH22032902,2016.3,95.02,1799.99,1692.65,1920.0,4147.1,2966.2,3618301.174,1786.0,1799.99
12,503539301,2022-03-29T03:00:00.000+0300,PB22032903-01,864.3,714.23,1918.67,714.23,1918.67,864.3,864.3,1482230.631,714.23,1918.67
13,503534303,2022-03-29T03:00:00.000+0300,PH22032903,2333.6,747.0,1799.99,1692.65,1920.0,3942.8,3305.0,4183385.891,1785.0,1799.99
14,503540289,2022-03-29T04:00:00.000+0300,PB22032904-01,936.7,714.23,1917.73,714.23,1917.73,936.7,936.7,1605972.704,714.23,1917.73
15,503855250,2022-03-29T04:00:00.000+0300,PB22032904-03,60.0,1761.11,1761.11,1761.11,1761.11,60.0,60.0,316999.8,1761.11,1761.11
16,503557316,2022-03-29T04:00:00.000+0300,PB22032904-20,1.0,1750.0,1750.0,1750.0,1750.0,1.0,1.0,35000.0,1750.0,1750.0
17,503534305,2022-03-29T04:00:00.000+0300,PH22032904,2316.9,747.0,1799.99,1692.65,1920.0,4072.8,3362.4,4153155.406,1785.0,1799.99
18,503541081,2022-03-29T05:00:00.000+0300,PB22032905-01,970.0,714.63,1918.7,714.63,1918.7,970.0,970.0,1663898.288,714.63,1918.7
19,503534307,2022-03-29T05:00:00.000+0300,PH22032905,2262.0,747.0,1804.0,1692.65,1920.0,4137.3,3076.7,4054921.541,1766.01,1804.0
20,503542783,2022-03-29T06:00:00.000+0300,PB22032906-01,1286.1,714.64,1921.3,714.64,1921.3,1549.1,1286.1,2198423.045,714.64,1921.3
21,503543293,2022-03-29T06:00:00.000+0300,PB22032906-17,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,593300.0,1745.0,1745.0
22,503534309,2022-03-29T06:00:00.000+0300,PH22032906,2374.7,95.01,1804.0,1710.1,1920.0,4899.4,3405.8,4261416.913,1786.0,1804.0
23,503546460,2022-03-29T07:00:00.000+0300,PB22032907-01,1350.7,714.23,1910.55,714.23,1910.55,1400.7,1350.7,2316046.816,714.23,1910.55
24,503556560,2022-03-29T07:00:00.000+0300,PB22032907-02,7.5,1745.0,1745.0,1745.0,1745.0,7.5,7.5,26175.0,1745.0,1745.0
25,503823917,2022-03-29T07:00:00.000+0300,PB22032907-17,2.3,1745.0,1745.0,1745.0,1745.0,2.3,2.3,68229.5,1745.0,1745.0
26,503534911,2022-03-29T07:00:00.000+0300,PH22032907,3212.5,747.0,1944.99,1710.1,1945.0,5422.1,4461.9,5766035.731,1770.0,1944.99
