,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,473017762,2022-02-25T00:00:00.000+0300,PB22022500-01,651.7,1050.0,1166.52,1082.38,1166.52,656.8,686.9,743475.468,1082.38,1166.52
1,473023149,2022-02-25T00:00:00.000+0300,PB22022500-03,0.8,1050.01,1050.01,1050.01,1050.01,0.8,0.8,2520.024,1050.01,1050.01
2,473036441,2022-02-25T00:00:00.000+0300,PB22022500-07,1.3,1065.0,1065.0,1065.0,1065.0,1.3,1.3,9691.5,1065.0,1065.0
3,473170412,2022-02-25T00:00:00.000+0300,PB22022500-08,2.0,1100.0,1100.0,1100.0,1100.0,2.0,2.0,17600.0,1100.0,1100.0
4,473013213,2022-02-25T00:00:00.000+0300,PB22022500-24,64.8,1250.0,1357.23,1250.0,1357.23,64.8,64.8,2105873.904,1250.0,1357.23
5,473013164,2022-02-25T00:00:00.000+0300,PH22022500,631.2,650.0,1189.0,178.97,2000.0,1553.5,2253.3,713421.401,1050.01,1189.0
6,473018916,2022-02-25T01:00:00.000+0300,PB22022501-01,768.6,719.88,900.0,719.88,900.0,768.6,804.0,682006.132,719.88,900.0
7,473013166,2022-02-25T01:00:00.000+0300,PH22022501,670.5,400.0,927.0,800.0,2000.0,1482.8,2289.3,579609.009,800.01,926.99
8,473216279,2022-02-25T02:00:00.000+0300,PB22022502-01,538.2,858.93,1100.01,858.93,1100.01,538.2,573.6,571068.904,858.93,1100.01
9,473019226,2022-02-25T02:00:00.000+0300,PB22022502-02,35.0,1100.01,1100.01,1100.01,1100.01,35.0,35.0,77000.7,1100.01,1100.01
10,473013168,2022-02-25T02:00:00.000+0300,PH22022502,604.9,11.19,1170.06,850.0,2000.0,1497.6,2488.9,612722.856,850.04,1133.0
11,473245779,2022-02-25T03:00:00.000+0300,PB22022503-01,598.2,852.48,1065.75,852.48,1065.75,598.2,633.0,629271.773,852.48,1065.75
12,473013170,2022-02-25T03:00:00.000+0300,PH22022503,573.6,375.0,1101.0,868.92,2000.0,1158.6,2372.3,589485.151,868.92,1097.71
13,473021006,2022-02-25T04:00:00.000+0300,PB22022504-01,751.7,719.88,1200.0,719.88,1200.0,751.9,789.1,678207.013,719.88,1200.0
14,473013172,2022-02-25T04:00:00.000+0300,PH22022504,669.4,375.0,967.0,800.0,2000.0,1956.0,2724.6,602374.718,800.11,967.0
15,473041758,2022-02-25T05:00:00.000+0300,PB22022505-01,729.4,919.87,1293.96,919.87,1293.96,729.4,764.9,843950.676,919.87,1293.96
16,473024209,2022-02-25T05:00:00.000+0300,PB22022505-03,35.0,1149.99,1149.99,1149.99,1149.99,35.0,35.0,120748.95,1149.99,1149.99
17,473013174,2022-02-25T05:00:00.000+0300,PH22022505,775.1,375.0,1299.89,900.0,2000.0,1769.7,3023.9,895046.359,900.1,1299.89
18,473043848,2022-02-25T06:00:00.000+0300,PB22022506-01,709.1,959.88,1304.73,959.88,1304.73,709.1,744.7,855704.606,959.88,1304.73
19,473301993,2022-02-25T06:00:00.000+0300,PB22022506-02,1.3,1233.0,1233.0,1233.0,1233.0,1.3,1.3,3205.8,1233.0,1233.0
20,473013176,2022-02-25T06:00:00.000+0300,PH22022506,1036.1,12.19,1260.0,1000.0,2000.0,3082.4,3612.3,1252938.628,1000.0,1258.2
21,473322493,2022-02-25T07:00:00.000+0300,PB22022507-01,731.9,1012.68,1328.19,1012.68,1328.19,731.9,761.8,930801.052,1012.68,1328.19
22,473024419,2022-02-25T07:00:00.000+0300,PB22022507-03,0.8,1438.0,1438.0,1438.0,1438.0,0.8,0.8,3451.2,1438.0,1438.0
23,473013178,2022-02-25T07:00:00.000+0300,PH22022507,1306.6,12.66,1370.05,1200.0,2000.0,2490.4,3854.9,1647143.463,1200.0,1370.05
24,473025314,2022-02-25T08:00:00.000+0300,PB22022508-01,974.8,1219.08,1583.61,1219.08,1583.61,974.8,1002.1,1485102.177,1219.08,1583.61
25,473258542,2022-02-25T08:00:00.000+0300,PB22022508-03,2.0,1524.0,1524.0,1524.0,1524.0,2.0,2.0,9144.0,1524.0,1524.0
26,473302270,2022-02-25T08:00:00.000+0300,PB22022508-04,0.3,1524.0,1524.0,1524.0,1524.0,0.3,0.3,1828.8,1524.0,1524.0
27,473013180,2022-02-25T08:00:00.000+0300,PH22022508,2220.8,375.0,1600.0,1478.28,2000.0,3785.1,5985.2,3395129.568,1482.01,1577.33
28,473025629,2022-02-25T09:00:00.000+0300,PB22022509-01,1000.2,1219.08,1569.14,1219.08,1569.14,1000.2,1004.2,1526798.723,1219.08,1569.14
29,473036118,2022-02-25T09:00:00.000+0300,PB22022509-05,7.5,1524.0,1524.0,1524.0,1524.0,7.5,7.5,57150.0,1524.0,1524.0
30,473013182,2022-02-25T09:00:00.000+0300,PH22022509,1987.0,375.0,1600.0,1478.28,2000.0,4184.4,5793.9,3039624.095,1508.76,1574.27
31,473026797,2022-02-25T10:00:00.000+0300,PB22022510-01,976.0,1219.08,1590.72,1219.08,1590.72,976.0,980.0,1490059.148,1219.08,1590.72
32,473013184,2022-02-25T10:00:00.000+0300,PH22022510,1831.8,375.0,1600.0,1478.28,2000.0,4474.1,5418.6,2822200.407,1524.0,1574.61
