,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,440899357,2022-01-24T00:00:00.000+0300,PB22012400-01,816.8,739.63,1395.0,739.63,1395.0,816.8,819.5,1093889.949,739.63,1395.0
1,440901003,2022-01-24T00:00:00.000+0300,PB22012400-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
2,441024374,2022-01-24T00:00:00.000+0300,PB22012400-03,25.6,1345.0,1345.0,1345.0,1345.0,25.6,25.6,103296.0,1345.0,1345.0
3,440883891,2022-01-24T00:00:00.000+0300,PB22012400-24,4.4,1200.0,1281.17,1200.0,1281.17,4.4,4.4,131395.392,1200.0,1281.17
4,440883841,2022-01-24T00:00:00.000+0300,PH22012400,1138.9,1.0,1385.35,1277.75,2000.0,2417.1,2607.4,1529259.028,1277.75,1368.0
5,440899897,2022-01-24T01:00:00.000+0300,PB22012401-01,745.3,739.63,1395.0,739.63,1395.0,745.3,748.5,998143.22,739.63,1395.0
6,441249680,2022-01-24T01:00:00.000+0300,PB22012401-03,3.0,1345.0,1345.0,1345.0,1345.0,3.0,3.0,12105.0,1345.0,1345.0
7,440883843,2022-01-24T01:00:00.000+0300,PH22012401,860.8,993.38,1385.35,1300.0,2000.0,2085.4,2622.0,1151851.147,1300.25,1365.0
8,440901028,2022-01-24T02:00:00.000+0300,PB22012402-01,666.5,739.63,1395.0,739.63,1395.0,666.5,670.1,889512.621,739.63,1395.0
9,441436969,2022-01-24T02:00:00.000+0300,PB22012402-05,20.0,1166.0,1166.0,1166.0,1166.0,20.0,20.0,116600.0,1166.0,1166.0
10,440883845,2022-01-24T02:00:00.000+0300,PH22012402,767.7,645.0,1385.35,1130.28,2000.0,1646.2,2973.0,1018780.993,1130.39,1365.0
11,440901858,2022-01-24T03:00:00.000+0300,PB22012403-01,692.9,667.08,1340.0,667.08,1340.0,692.9,696.7,832249.85,667.08,1340.0
12,440883847,2022-01-24T03:00:00.000+0300,PH22012403,532.9,535.0,1345.0,1100.01,2000.0,1297.9,2781.5,637610.665,1100.01,1220.0
13,441531182,2022-01-24T04:00:00.000+0300,PB22012404-01,572.8,527.88,988.8,527.88,988.8,572.8,576.0,539023.402,527.88,988.8
14,440901262,2022-01-24T04:00:00.000+0300,PB22012404-02,95.6,960.0,967.0,960.0,967.0,95.6,95.6,183560.4,960.0,967.0
15,440883849,2022-01-24T04:00:00.000+0300,PH22012404,939.6,500.0,999.0,775.36,2000.0,1714.5,3379.6,899441.98,775.77,999.0
16,441647159,2022-01-24T05:00:00.000+0300,PB22012405-01,616.6,536.14,1004.26,536.14,1004.26,616.6,619.1,584945.29,536.14,1004.26
17,440883851,2022-01-24T05:00:00.000+0300,PH22012405,849.8,535.0,1014.01,801.01,2000.0,1595.8,3767.8,821275.355,801.01,999.99
18,440902542,2022-01-24T06:00:00.000+0300,PB22012406-01,727.8,736.88,1390.0,736.88,1390.0,727.8,729.9,957010.59,736.88,1390.0
19,441106754,2022-01-24T06:00:00.000+0300,PB22012406-06,0.2,1344.17,1344.17,1344.17,1344.17,0.2,0.2,1613.004,1344.17,1344.17
20,441141857,2022-01-24T06:00:00.000+0300,PB22012406-17,10.0,1340.0,1340.0,1340.0,1340.0,10.0,10.0,227800.0,1340.0,1340.0
21,440883853,2022-01-24T06:00:00.000+0300,PH22012406,1072.1,7.17,1375.0,1200.0,2000.0,2451.3,4438.0,1420988.179,1281.04,1375.0
22,440902416,2022-01-24T07:00:00.000+0300,PB22012407-01,723.5,739.63,1411.77,739.63,1411.77,730.7,725.9,971356.99,739.63,1411.77
23,440901441,2022-01-24T07:00:00.000+0300,PB22012407-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
24,440925389,2022-01-24T07:00:00.000+0300,PB22012407-11,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,147950.0,1345.0,1345.0
25,441402089,2022-01-24T07:00:00.000+0300,PB22012407-12,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,161400.0,1345.0,1345.0
26,440883855,2022-01-24T07:00:00.000+0300,PH22012407,2316.9,0.35,1385.35,1277.75,2000.0,5947.7,5265.6,3161135.733,1345.0,1385.34
27,440903119,2022-01-24T08:00:00.000+0300,PB22012408-01,826.9,739.63,1395.0,739.63,1395.0,828.4,827.8,1124006.265,739.63,1395.0
28,441077072,2022-01-24T08:00:00.000+0300,PB22012408-04,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,80700.0,1345.0,1345.0
29,440925402,2022-01-24T08:00:00.000+0300,PB22012408-08,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,107600.0,1345.0,1345.0
30,440883857,2022-01-24T08:00:00.000+0300,PH22012408,2909.4,374.91,1404.18,1304.65,2000.0,9209.0,6385.9,3963479.062,1352.51,1378.1
31,440903735,2022-01-24T09:00:00.000+0300,PB22012409-01,967.5,739.63,1395.0,739.63,1395.0,989.9,1255.5,1317209.207,739.63,1395.0
32,440883859,2022-01-24T09:00:00.000+0300,PH22012409,3562.0,535.0,1385.35,1304.65,2000.0,10821.7,7478.0,4858465.685,1349.44,1378.99
33,440908241,2022-01-24T10:00:00.000+0300,PB22012410-01,780.7,739.63,1396.53,739.63,1396.53,781.3,780.7,1057831.697,739.63,1396.53
34,440905346,2022-01-24T10:00:00.000+0300,PB22012410-05,250.0,1395.0,1395.0,1395.0,1395.0,250.0,250.0,1743750.0,1395.0,1395.0
35,440883862,2022-01-24T10:00:00.000+0300,PH22012410,3924.3,0.61,1404.18,1261.85,2000.0,10757.3,8591.6,5348047.48,1346.01,1380.27
36,440909321,2022-01-24T11:00:00.000+0300,PB22012411-01,833.1,739.63,1395.0,739.63,1395.0,834.4,833.1,1124329.714,739.63,1395.0
37,440883864,2022-01-24T11:00:00.000+0300,PH22012411,4106.7,0.77,1385.35,1304.65,2000.0,11373.8,9858.0,5599459.468,1350.93,1385.35
38,440910187,2022-01-24T12:00:00.000+0300,PB22012412-01,808.7,739.63,1395.0,739.63,1395.0,810.1,811.7,1091079.483,739.63,1395.0
39,442140100,2022-01-24T12:00:00.000+0300,PB22012412-02,5.1,1345.0,1345.0,1345.0,1345.0,5.1,5.1,13719.0,1345.0,1345.0
40,441079153,2022-01-24T12:00:00.000+0300,PB22012412-04,12.3,1345.0,1345.0,1345.0,1345.0,12.3,12.3,66174.0,1345.0,1345.0
41,442225559,2022-01-24T12:00:00.000+0300,PB22012412-10,0.2,1345.0,1345.0,1345.0,1345.0,0.2,0.2,2690.0,1345.0,1345.0
42,440883866,2022-01-24T12:00:00.000+0300,PH22012412,3453.6,995.0,1385.35,1304.65,2000.0,12150.7,7670.5,4707992.455,1354.53,1380.34
43,440911154,2022-01-24T13:00:00.000+0300,PB22012413-01,963.4,739.63,1395.0,739.63,1395.0,963.4,963.4,1300724.633,739.63,1395.0
44,442210653,2022-01-24T13:00:00.000+0300,PB22012413-02,2.1,1345.0,1355.0,1345.0,1355.0,2.1,2.1,5689.0,1345.0,1355.0
45,442303227,2022-01-24T13:00:00.000+0300,PB22012413-03,25.0,1345.0,1345.0,1345.0,1345.0,25.0,25.0,100875.0,1345.0,1345.0
