,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,566073349,2022-05-04T00:00:00.000+0300,PB22050400-01,681.2,970.23,2603.6,970.23,2603.6,681.2,681.2,1675341.177,970.23,2603.6
1,566064917,2022-05-04T00:00:00.000+0300,PB22050400-02,0.8,2000.01,2000.01,2000.01,2000.01,0.8,0.8,3200.016,2000.01,2000.01
2,566212283,2022-05-04T00:00:00.000+0300,PB22050400-12,1.2,435.17,435.17,435.17,435.17,1.2,1.2,6266.448,435.17,435.17
3,566059669,2022-05-04T00:00:00.000+0300,PB22050400-24,20.3,637.7,637.75,637.7,637.75,20.3,20.3,310687.8,637.7,637.75
4,566059620,2022-05-04T00:00:00.000+0300,PH22050400,2305.8,0.1,2506.0,1420.0,2710.0,3472.9,4455.0,5430067.292,2100.02,2499.99
5,566073481,2022-05-04T01:00:00.000+0300,PB22050401-01,607.7,560.23,1592.19,560.23,1592.19,607.7,607.7,895665.545,560.23,1592.19
6,566090229,2022-05-04T01:00:00.000+0300,PB22050401-07,0.3,350.0,350.0,350.0,350.0,0.3,0.3,735.0,350.0,350.0
7,566087427,2022-05-04T01:00:00.000+0300,PB22050401-23,0.3,560.0,560.0,560.0,560.0,0.3,0.3,3864.0,560.0,560.0
8,566059622,2022-05-04T01:00:00.000+0300,PH22050401,595.7,0.2,2100.01,1150.0,2700.0,1023.4,1701.4,826182.336,1150.0,1500.0
9,566172210,2022-05-04T02:00:00.000+0300,PB22050402-01,663.1,200.37,608.79,200.37,608.79,663.1,664.3,328361.807,200.37,608.79
10,566272609,2022-05-04T02:00:00.000+0300,PB22050402-16,285.0,155.0,155.0,155.0,155.0,285.0,285.0,706800.0,155.0,155.0
11,566075192,2022-05-04T02:00:00.000+0300,PB22050402-17,200.0,174.0,174.0,174.0,174.0,200.0,200.0,591600.0,174.0,174.0
12,566059624,2022-05-04T02:00:00.000+0300,PH22050402,506.0,0.2,540.0,200.0,2550.0,990.8,969.2,245695.755,200.0,540.0
13,566516152,2022-05-04T03:00:00.000+0300,PB22050403-01,473.5,37.73,103.0,37.73,103.0,473.5,473.5,45024.044,37.73,103.0
14,566216288,2022-05-04T03:00:00.000+0300,PB22050403-03,200.0,116.0,116.0,116.0,116.0,200.0,200.0,69600.0,116.0,116.0
15,566059626,2022-05-04T03:00:00.000+0300,PH22050403,542.1,0.2,107.0,55.01,2599.0,773.0,1771.1,50067.08,55.01,100.0
16,566573426,2022-05-04T04:00:00.000+0300,PB22050404-01,515.4,39.01,103.0,39.01,103.0,515.4,516.0,49935.38,39.01,103.0
