,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,771823385,2022-08-19T00:00:00.000+0300,PB22081900-01,699.8,1919.13,3382.72,1919.13,3382.72,700.4,699.8,2141593.206,1919.13,3382.72
1,771830331,2022-08-19T00:00:00.000+0300,PB22081900-02,0.8,2866.89,2866.89,2866.89,2866.89,0.8,0.8,4587.024,2866.89,2866.89
2,771842316,2022-08-19T00:00:00.000+0300,PB22081900-03,0.2,2911.26,2911.26,2911.26,2911.26,0.2,0.2,1746.756,2911.26,2911.26
3,771806992,2022-08-19T00:00:00.000+0300,PB22081900-24,0.2,3215.2,3215.2,3215.2,3215.2,0.2,0.2,15432.96,3215.2,3215.2
4,771806937,2022-08-19T00:00:00.000+0300,PH22081900,379.4,1034.84,3230.0,2992.29,4125.0,1496.1,731.2,1178514.423,3084.83,3230.0
5,772669395,2022-08-19T01:00:00.000+0300,PB22081901-01,613.9,1761.65,2728.42,1251.72,2728.42,613.9,614.5,1590821.318,1761.65,2728.42
6,771826038,2022-08-19T01:00:00.000+0300,PB22081901-02,25.0,2824.0,2824.0,2824.0,2824.0,25.0,25.0,141200.0,2824.0,2824.0
7,771806939,2022-08-19T01:00:00.000+0300,PH22081901,267.9,750.0,3102.95,2500.0,4125.0,908.0,1135.4,700431.209,2500.0,2649.64
8,772689050,2022-08-19T02:00:00.000+0300,PB22081902-01,543.2,2082.73,3089.99,1489.72,3089.99,543.2,543.4,1619986.025,2082.73,3089.99
9,773029861,2022-08-19T02:00:00.000+0300,PB22081902-02,56.0,3030.0,3030.0,3030.0,3030.0,56.0,56.0,339360.0,3030.0,3030.0
10,771806941,2022-08-19T02:00:00.000+0300,PH22081902,504.6,750.0,3089.99,2720.0,4125.0,1415.3,910.6,1512464.685,2950.0,3069.88
11,771828028,2022-08-19T03:00:00.000+0300,PB22081903-01,620.2,2185.3,3152.98,2185.3,3152.98,621.7,620.6,1896246.109,2185.3,3152.98
12,771806943,2022-08-19T03:00:00.000+0300,PH22081903,444.6,750.0,3206.02,2969.01,4000.0,1601.9,850.0,1364731.968,3012.78,3206.02
13,772692154,2022-08-19T04:00:00.000+0300,PB22081904-01,545.2,2099.85,3034.91,2099.85,3034.91,546.7,545.2,1554843.989,2099.85,3034.91
14,771833599,2022-08-19T04:00:00.000+0300,PB22081904-02,25.0,2747.0,2747.0,2747.0,2747.0,25.0,25.0,137350.0,2747.0,2747.0
15,771806946,2022-08-19T04:00:00.000+0300,PH22081904,434.0,750.0,3010.0,2770.93,4000.0,1383.5,808.5,1250867.945,2800.03,3010.0
16,772694082,2022-08-19T05:00:00.000+0300,PB22081905-01,641.5,1558.6,2689.71,1558.6,2689.71,643.0,641.5,1680200.796,1558.6,2689.71
17,771806948,2022-08-19T05:00:00.000+0300,PH22081905,364.0,145.0,2925.78,2515.02,4125.0,1074.4,1039.2,951622.604,2515.02,2637.05
18,772723395,2022-08-19T06:00:00.000+0300,PB22081906-01,587.7,1361.13,2518.35,1361.13,2518.35,589.3,587.7,1397930.064,1361.13,2518.35
19,771830866,2022-08-19T06:00:00.000+0300,PB22081906-02,25.0,2472.0,2472.0,2472.0,2472.0,25.0,25.0,123600.0,2472.0,2472.0
20,771806950,2022-08-19T06:00:00.000+0300,PH22081906,542.1,750.0,2602.16,2200.0,4145.0,1189.0,1350.4,1296931.499,2200.0,2499.99
21,772724999,2022-08-19T07:00:00.000+0300,PB22081907-01,628.7,1220.6,2574.99,1220.6,2574.99,630.3,628.7,1543666.128,1220.6,2574.99
22,771806952,2022-08-19T07:00:00.000+0300,PH22081907,302.3,750.0,4120.0,2302.01,4145.0,940.5,1804.4,750338.101,2374.99,2575.0
23,774175415,2022-08-19T08:00:00.000+0300,PB22081908-01,682.6,1503.47,3159.62,1503.47,3159.62,684.6,682.6,2067524.359,1503.47,3159.62
24,771831368,2022-08-19T08:00:00.000+0300,PB22081908-02,0.8,3252.07,3252.07,3252.07,3252.07,0.8,0.8,5203.312,3252.07,3252.07
25,771837797,2022-08-19T08:00:00.000+0300,PB22081908-03,50.0,3205.0,3205.0,3205.0,3205.0,50.0,50.0,480750.0,3205.0,3205.0
26,772727308,2022-08-19T08:00:00.000+0300,PB22081908-04,40.0,3188.0,3188.0,3188.0,3188.0,40.0,40.0,510080.0,3188.0,3188.0
27,771806955,2022-08-19T08:00:00.000+0300,PH22081908,316.7,1017.59,3366.59,2975.57,4145.0,1066.6,1145.8,964142.383,2975.57,3075.0
28,771978277,2022-08-19T09:00:00.000+0300,PB22081909-01,598.5,1719.99,3545.45,1719.99,3545.45,601.2,598.5,2047132.362,1719.99,3545.45
29,771806957,2022-08-19T09:00:00.000+0300,PH22081909,562.4,1386.55,3735.55,2600.0,4145.0,2020.7,1206.8,1957819.32,3436.04,3637.0
30,774502507,2022-08-19T10:00:00.000+0300,PB22081910-01,488.8,1603.78,3399.13,1603.78,3399.13,490.9,488.8,1525131.87,1603.78,3399.13
31,771806960,2022-08-19T10:00:00.000+0300,PH22081910,593.8,1.0,3417.99,3110.0,4145.0,1775.8,2116.5,1874984.005,3110.0,3417.99
32,771840156,2022-08-19T11:00:00.000+0300,PB22081911-01,616.6,2275.24,3347.05,2275.24,3347.05,625.0,616.7,1946922.262,2275.24,3347.05
33,771822908,2022-08-19T11:00:00.000+0300,PB22081911-02,0.3,2818.77,2818.77,2818.77,2818.77,0.3,0.3,1691.262,2818.77,2818.77
34,771806962,2022-08-19T11:00:00.000+0300,PH22081911,620.2,16.81,3449.0,3043.4,4148.99,2089.6,2117.0,1979142.588,3043.61,3449.0
35,771842062,2022-08-19T12:00:00.000+0300,PB22081912-01,657.2,1264.21,2649.13,1264.21,2649.13,666.4,657.2,1640055.752,1264.21,2649.13
36,771806964,2022-08-19T12:00:00.000+0300,PH22081912,940.6,1.0,2650.0,2375.0,4150.0,1877.5,3819.0,2361507.474,2375.01,2650.0
37,771844763,2022-08-19T13:00:00.000+0300,PB22081913-01,670.6,1217.33,2483.03,1217.33,2483.03,670.6,670.6,1613641.4,1217.33,2483.03
38,771806966,2022-08-19T13:00:00.000+0300,PH22081913,1256.0,1.0,2551.41,2309.01,4145.0,2374.3,3903.2,3065598.183,2309.01,2499.99
39,771850424,2022-08-19T14:00:00.000+0300,PB22081914-01,740.5,2179.73,3692.89,2179.73,3692.89,748.9,740.5,2580043.647,2179.73,3692.89
40,771806969,2022-08-19T14:00:00.000+0300,PH22081914,781.0,1449.99,3699.99,3394.99,4147.1,2904.7,2114.9,2800736.892,3400.0,3699.99
41,771852392,2022-08-19T15:00:00.000+0300,PB22081915-01,656.2,2447.13,4113.13,2447.13,4113.13,656.2,656.2,2592002.347,2447.13,4113.13
42,772056731,2022-08-19T15:00:00.000+0300,PB22081915-02,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,824.0,4120.0,4120.0
43,772045564,2022-08-19T15:00:00.000+0300,PB22081915-03,2.1,4000.0,4120.0,4000.0,4120.0,2.1,2.1,25272.0,4000.0,4120.0
44,771806971,2022-08-19T15:00:00.000+0300,PH22081915,1356.7,1950.0,4120.0,3880.0,4145.0,3960.8,2852.9,5485751.305,3952.14,4099.97
45,771854471,2022-08-19T16:00:00.000+0300,PB22081916-01,605.2,2009.22,4120.0,2009.22,4120.0,605.2,605.2,2385484.668,2009.22,4120.0
46,771806973,2022-08-19T16:00:00.000+0300,PH22081916,1316.7,1950.0,4120.0,3880.0,4145.0,3707.7,3053.2,5315356.837,3980.0,4100.0
47,771843398,2022-08-19T17:00:00.000+0300,PB22081917-01,566.6,2017.23,4078.29,2017.23,4078.29,566.9,566.6,2227494.145,2017.23,4078.29
48,771806975,2022-08-19T17:00:00.000+0300,PH22081917,1291.8,2.0,4120.0,3700.0,4145.0,4813.7,3010.8,5203080.919,3705.01,4084.99
49,775682129,2022-08-19T18:00:00.000+0300,PB22081918-01,515.6,2219.13,3824.87,2219.12,3824.87,516.6,519.2,1893891.548,2219.13,3824.87
50,771832606,2022-08-19T18:00:00.000+0300,PB22081918-02,80.8,3820.0,3820.0,3820.0,3820.0,80.8,80.8,617312.0,3820.0,3820.0
51,771845568,2022-08-19T18:00:00.000+0300,PB22081918-06,0.2,3624.86,3624.86,3624.86,3624.86,0.2,0.2,4349.832,3624.86,3624.86
52,771806977,2022-08-19T18:00:00.000+0300,PH22081918,1158.6,1699.99,4120.0,3279.99,4145.0,3621.7,3502.5,4343131.78,3562.53,3861.8
53,774872417,2022-08-19T19:00:00.000+0300,PB22081919-01,587.2,1902.21,4006.7,1902.21,4006.7,587.6,587.2,2218925.046,1902.21,4006.7
54,771806979,2022-08-19T19:00:00.000+0300,PH22081919,1219.4,1840.0,4049.3,3705.84,4148.99,3299.7,3522.2,4742267.912,3705.84,4036.6
55,771861162,2022-08-19T20:00:00.000+0300,PB22081920-01,606.0,1959.26,4120.0,1959.26,4120.0,608.0,607.1,2378477.802,1959.26,4120.0
56,771806981,2022-08-19T20:00:00.000+0300,PH22081920,1110.9,400.0,4120.0,3880.0,4145.0,3284.4,3238.2,4438713.14,3906.08,4049.99
57,772744923,2022-08-19T21:00:00.000+0300,PB22081921-01,534.3,2201.09,3914.01,2201.09,3914.01,535.3,534.3,1986000.705,2201.09,3914.01
58,771863780,2022-08-19T21:00:00.000+0300,PB22081921-03,50.0,3370.0,3370.0,3370.0,3370.0,50.0,50.0,505500.0,3370.0,3370.0
