,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,364594989,2021-11-09T00:00:00.000+0300,PB21110900-01,319.9,357.37,669.49,357.37,669.49,319.9,321.4,208136.846,357.37,669.49
1,364457104,2021-11-09T00:00:00.000+0300,PB21110900-24,2.7,851.63,851.63,851.63,851.63,2.7,2.7,55185.624,851.63,851.63
2,364457054,2021-11-09T00:00:00.000+0300,PH21110900,451.4,460.0,669.99,630.49,1503.39,659.1,1673.3,293589.977,649.99,669.48
3,364596516,2021-11-09T01:00:00.000+0300,PB21110901-01,261.1,979.41,1026.92,979.41,1026.92,261.1,262.0,260116.463,979.41,1026.92
4,364457056,2021-11-09T01:00:00.000+0300,PH21110901,320.6,550.0,1026.92,857.85,1519.23,997.9,1390.2,318932.88,968.02,1015.0
5,364837362,2021-11-09T02:00:00.000+0300,PB21110902-01,213.6,384.87,732.51,384.87,732.51,213.6,215.1,150337.181,384.87,732.51
6,364596455,2021-11-09T02:00:00.000+0300,PB21110902-04,55.0,699.99,699.99,699.99,699.99,55.0,55.0,153997.8,699.99,699.99
7,364457058,2021-11-09T02:00:00.000+0300,PH21110902,212.8,420.0,727.99,675.49,1535.07,667.6,1595.3,149686.067,699.99,720.99
8,364917799,2021-11-09T03:00:00.000+0300,PB21110903-01,199.6,357.37,669.49,357.37,669.49,199.6,203.4,130060.569,357.37,669.49
9,364457060,2021-11-09T03:00:00.000+0300,PH21110903,395.7,420.0,669.49,627.24,1550.91,807.8,1987.1,257820.624,649.99,669.0
10,364981619,2021-11-09T04:00:00.000+0300,PB21110904-01,243.7,360.75,675.8,360.75,675.8,243.7,248.3,159454.558,360.75,675.8
11,364457062,2021-11-09T04:00:00.000+0300,PH21110904,391.9,405.19,702.05,610.2,1566.75,706.0,3042.7,256701.697,610.2,669.99
12,365022863,2021-11-09T05:00:00.000+0300,PB21110905-01,261.9,651.38,699.3,651.38,699.3,261.9,267.2,181075.925,651.38,699.3
13,364457064,2021-11-09T05:00:00.000+0300,PH21110905,386.4,0.11,744.86,650.01,1582.59,709.3,3266.9,268067.843,650.01,699.98
14,365064782,2021-11-09T06:00:00.000+0300,PB21110906-01,272.5,398.6,838.57,398.6,838.57,272.5,279.3,201375.375,398.6,838.57
15,364597140,2021-11-09T06:00:00.000+0300,PB21110906-02,25.0,724.95,724.95,724.95,724.95,25.0,25.0,36247.5,724.95,724.95
16,364457066,2021-11-09T06:00:00.000+0300,PH21110906,235.1,420.0,779.98,699.58,1598.43,1465.8,2396.4,175481.944,725.02,779.98
17,364763678,2021-11-09T07:00:00.000+0300,PB21110907-01,252.7,494.88,945.54,494.88,945.54,252.7,260.5,228441.779,494.88,945.54
18,364459152,2021-11-09T07:00:00.000+0300,PB21110907-03,0.8,1031.35,1031.35,1031.35,1031.35,0.8,0.8,2475.24,1031.35,1031.35
19,364457068,2021-11-09T07:00:00.000+0300,PH21110907,314.7,570.0,927.01,855.0,1614.27,772.0,2612.6,285159.823,855.0,927.01
20,364596849,2021-11-09T08:00:00.000+0300,PB21110908-01,529.4,621.93,1181.15,621.93,1181.15,529.4,539.1,597587.921,621.93,1181.15
21,364457070,2021-11-09T08:00:00.000+0300,PH21110908,1170.3,458.12,1173.69,1055.0,1281.0,1969.0,1997.7,1318881.322,1097.07,1173.66
22,364764861,2021-11-09T09:00:00.000+0300,PB21110909-01,302.7,584.56,1066.65,584.56,1066.65,302.7,311.5,319983.03,584.56,1066.65
23,364597534,2021-11-09T09:00:00.000+0300,PB21110909-03,25.0,1063.05,1063.05,1063.05,1063.05,25.0,25.0,79728.75,1063.05,1063.05
24,364457072,2021-11-09T09:00:00.000+0300,PH21110909,830.7,733.05,1094.94,980.0,1645.95,1391.8,4036.9,862036.257,980.0,1090.0
25,364767038,2021-11-09T10:00:00.000+0300,PB21110910-01,209.5,467.39,884.18,467.39,884.18,209.5,220.2,177606.439,467.39,884.18
26,364766350,2021-11-09T10:00:00.000+0300,PB21110910-02,300.0,796.0,796.0,796.0,796.0,300.0,300.0,477600.0,796.0,796.0
27,364457074,2021-11-09T10:00:00.000+0300,PH21110910,1373.9,1.62,890.0,800.02,1661.79,2005.3,4538.9,1168811.853,800.02,889.0
28,364767248,2021-11-09T11:00:00.000+0300,PB21110911-01,215.6,408.57,761.07,408.57,761.07,217.9,226.6,159875.54,408.57,761.07
29,364457076,2021-11-09T11:00:00.000+0300,PH21110911,1184.6,400.0,765.36,720.78,1677.63,2361.0,5167.2,883490.721,743.07,765.36
30,365237106,2021-11-09T12:00:00.000+0300,PB21110912-01,158.2,355.73,713.13,355.73,713.13,158.9,168.1,102871.814,355.73,713.13
31,364597468,2021-11-09T12:00:00.000+0300,PB21110912-02,235.0,647.0,660.0,647.0,660.0,235.0,235.0,308770.0,647.0,660.0
32,364457078,2021-11-09T12:00:00.000+0300,PH21110912,1686.4,542.0,780.0,627.59,1693.47,3150.3,5617.5,1129597.896,647.0,780.0
33,365237290,2021-11-09T13:00:00.000+0300,PB21110913-01,247.5,370.04,753.42,370.04,910.0,290.9,249.5,168560.062,370.04,753.42
34,364457080,2021-11-09T13:00:00.000+0300,PH21110913,1512.4,323.02,900.01,652.83,1705.0,3331.5,6163.8,1051372.649,673.02,773.0
35,364597100,2021-11-09T14:00:00.000+0300,PB21110914-01,243.5,494.88,967.11,494.88,967.11,260.2,251.8,218907.696,494.88,967.11
36,364457082,2021-11-09T14:00:00.000+0300,PH21110914,1305.8,650.0,998.99,851.04,1705.0,1729.9,5399.6,1181947.927,851.04,998.99
37,364597389,2021-11-09T15:00:00.000+0300,PB21110915-01,370.1,621.93,1133.36,621.93,1133.36,370.8,370.1,413208.341,621.93,1133.36
38,365392432,2021-11-09T15:00:00.000+0300,PB21110915-02,0.7,1131.0,1131.0,1131.0,1131.0,0.7,0.7,1583.4,1131.0,1131.0
39,365392523,2021-11-09T15:00:00.000+0300,PB21110915-03,1.0,1131.0,1131.0,1131.0,1131.0,1.0,1.0,3393.0,1131.0,1131.0
40,364457085,2021-11-09T15:00:00.000+0300,PH21110915,1813.8,820.0,1164.93,920.01,1381.0,2509.3,4013.1,2011889.13,920.01,1155.0
41,364597512,2021-11-09T16:00:00.000+0300,PB21110916-01,366.5,621.93,1133.26,621.93,1133.26,366.5,375.5,409602.895,621.93,1133.26
42,364768917,2021-11-09T16:00:00.000+0300,PB21110916-02,200.0,1131.0,1131.0,1131.0,1131.0,200.0,200.0,452400.0,1131.0,1131.0
43,364459058,2021-11-09T16:00:00.000+0300,PB21110916-04,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,3619.2,1131.0,1131.0
44,364457087,2021-11-09T16:00:00.000+0300,PH21110916,1879.4,881.0,1199.99,110.98,1381.0,2705.2,3377.1,2094851.39,906.33,1154.88
45,364597326,2021-11-09T17:00:00.000+0300,PB21110917-01,538.7,621.93,1187.36,621.93,1187.36,538.7,538.7,611239.023,621.93,1187.36
46,364457089,2021-11-09T17:00:00.000+0300,PH21110917,2775.8,95.01,1166.99,1091.42,1381.0,4863.5,3908.8,3157858.682,1107.02,1166.99
47,364596700,2021-11-09T18:00:00.000+0300,PB21110918-01,474.2,621.93,1164.63,621.93,1164.63,474.2,474.2,536024.697,621.93,1164.63
48,364769693,2021-11-09T18:00:00.000+0300,PB21110918-02,200.0,1131.0,1131.0,1131.0,1131.0,200.0,200.0,452400.0,1131.0,1131.0
49,364457091,2021-11-09T18:00:00.000+0300,PH21110918,2408.4,880.0,1164.93,1074.4,1231.0,3420.5,4384.8,2713878.453,1074.4,1159.99
50,364596653,2021-11-09T19:00:00.000+0300,PB21110919-01,503.8,863.91,1134.21,863.91,1134.21,506.8,506.8,549842.876,863.91,1134.21
51,365520641,2021-11-09T19:00:00.000+0300,PB21110919-02,4.0,1130.0,1130.0,1130.0,1130.0,4.0,4.0,9040.0,1130.0,1130.0
52,364457093,2021-11-09T19:00:00.000+0300,PH21110919,2322.8,660.0,1164.93,855.01,1381.0,2979.4,5988.5,2446884.184,855.01,1149.3
53,364596598,2021-11-09T20:00:00.000+0300,PB21110920-01,655.0,656.75,1100.58,656.75,1196.63,655.0,680.0,684000.092,656.75,1100.58
54,364457095,2021-11-09T20:00:00.000+0300,PH21110920,1487.8,650.0,1164.93,650.02,1705.0,2122.4,6221.9,1501586.736,650.02,1097.63
55,365240895,2021-11-09T21:00:00.000+0300,PB21110921-01,910.2,647.84,702.0,647.84,702.0,910.3,910.2,609028.505,647.84,702.0
56,364596424,2021-11-09T21:00:00.000+0300,PB21110921-02,521.0,656.11,750.0,656.11,750.0,521.0,587.0,771172.1,656.11,750.0
57,364457097,2021-11-09T21:00:00.000+0300,PH21110921,1431.3,524.91,887.05,633.15,1705.0,3341.7,11523.7,968275.464,660.0,755.99
58,365382369,2021-11-09T22:00:00.000+0300,PB21110922-01,839.7,630.48,700.0,630.48,700.0,849.7,839.7,556734.826,630.48,700.0
59,364457099,2021-11-09T22:00:00.000+0300,PH21110922,1410.3,430.0,750.0,627.23,1705.0,3463.1,7117.3,939036.998,649.98,700.0
60,364594658,2021-11-09T23:00:00.000+0300,PB21110923-01,1513.4,387.99,650.0,387.99,650.0,1593.4,1513.4,739696.207,387.99,650.0
61,364457101,2021-11-09T23:00:00.000+0300,PH21110923,3555.5,275.0,585.0,385.99,1705.0,9899.6,11070.6,1822336.48,408.03,585.0
