,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,742040362,2022-08-12T00:00:00.000+0300,PB22081200-01,656.9,1716.62,2860.0,1716.62,2860.0,656.9,694.6,1797406.75,1716.62,2860.0
1,740907191,2022-08-12T00:00:00.000+0300,PB22081200-02,1.0,2718.96,2718.96,2718.96,2718.96,1.0,1.0,5437.92,2718.96,2718.96
2,740914124,2022-08-12T00:00:00.000+0300,PB22081200-04,25.0,2682.0,2682.0,2682.0,2682.0,25.0,25.0,268200.0,2682.0,2682.0
3,740823692,2022-08-12T00:00:00.000+0300,PB22081200-24,0.2,2723.66,2723.66,2723.66,2723.66,0.2,0.2,13073.568,2723.66,2723.66
4,740823640,2022-08-12T00:00:00.000+0300,PH22081200,587.4,950.02,2899.98,1375.0,3299.0,2158.2,1093.3,1641229.706,2745.0,2899.98
5,742138541,2022-08-12T01:00:00.000+0300,PB22081201-01,604.7,1374.49,2871.57,1374.49,2871.57,607.5,607.5,1608772.986,1374.49,2871.57
6,740823642,2022-08-12T01:00:00.000+0300,PH22081201,664.7,685.04,2900.0,2607.27,3199.0,1887.5,1335.9,1799944.569,2660.0,2900.0
7,742138399,2022-08-12T02:00:00.000+0300,PB22081202-01,647.1,1085.24,2729.5,1085.24,2729.5,647.1,648.3,1628462.6,1085.24,2729.5
8,740823644,2022-08-12T02:00:00.000+0300,PH22081202,955.1,850.0,2835.5,2262.69,4145.0,1554.1,2702.7,2472839.031,2263.03,2650.0
9,742138629,2022-08-12T03:00:00.000+0300,PB22081203-01,617.1,1253.21,2719.09,1253.21,2719.09,617.1,619.2,1574895.7,1253.21,2719.09
10,740823646,2022-08-12T03:00:00.000+0300,PH22081203,941.7,839.89,2771.88,2400.2,4145.0,1637.4,2209.8,2445233.483,2400.2,2650.0
11,740915301,2022-08-12T04:00:00.000+0300,PB22081204-01,694.1,1212.3,2571.32,1212.3,2571.32,694.3,695.7,1703084.613,1212.3,2571.32
12,740823648,2022-08-12T04:00:00.000+0300,PH22081204,577.9,946.43,2600.0,2399.0,4145.0,1244.1,1292.6,1456952.825,2399.0,2600.0
13,742038172,2022-08-12T05:00:00.000+0300,PB22081205-01,557.7,1133.93,2328.51,1133.93,2328.51,557.9,560.2,1218323.38,1133.93,2328.51
14,740917570,2022-08-12T05:00:00.000+0300,PB22081205-02,100.0,2200.0,2200.0,2200.0,2200.0,100.0,100.0,440000.0,2200.0,2200.0
15,740823650,2022-08-12T05:00:00.000+0300,PH22081205,449.1,21.99,2309.99,2133.99,4145.55,1418.8,1077.5,1004209.861,2199.98,2287.99
16,742138707,2022-08-12T06:00:00.000+0300,PB22081206-01,565.2,1074.0,2265.98,1074.0,2265.98,568.9,571.1,1225048.476,1074.0,2265.98
17,740823652,2022-08-12T06:00:00.000+0300,PH22081206,580.1,3.76,2265.98,2089.52,4145.81,1047.7,1498.8,1271388.114,2090.0,2265.0
18,742058717,2022-08-12T07:00:00.000+0300,PB22081207-01,629.6,1063.99,2509.06,1063.99,2509.06,629.7,631.5,1483225.43,1063.99,2509.06
19,740919829,2022-08-12T07:00:00.000+0300,PB22081207-04,25.0,2389.0,2389.0,2389.0,2389.0,25.0,25.0,238900.0,2389.0,2389.0
20,740823654,2022-08-12T07:00:00.000+0300,PH22081207,652.7,3.78,2509.06,2000.0,4146.3,1272.2,1861.6,1524565.769,2000.0,2500.0
21,743637306,2022-08-12T08:00:00.000+0300,PB22081208-01,457.3,560.24,2317.51,560.24,2317.51,457.7,460.2,992340.1,560.24,2317.51
22,740908534,2022-08-12T08:00:00.000+0300,PB22081208-02,0.8,2343.0,2343.0,2343.0,2343.0,0.8,0.8,3748.8,2343.0,2343.0
23,742061328,2022-08-12T08:00:00.000+0300,PB22081208-03,75.0,2374.0,2374.0,2374.0,2374.0,75.0,75.0,534150.0,2374.0,2374.0
24,741193876,2022-08-12T08:00:00.000+0300,PB22081208-06,20.0,2440.0,2440.0,2440.0,2440.0,20.0,20.0,292800.0,2440.0,2440.0
25,741188923,2022-08-12T08:00:00.000+0300,PB22081208-07,50.0,2540.0,2540.0,2540.0,2540.0,50.0,50.0,889000.0,2540.0,2540.0
26,741179824,2022-08-12T08:00:00.000+0300,PB22081208-08,20.0,2660.0,2660.0,2660.0,2660.0,20.0,20.0,425600.0,2660.0,2660.0
27,740823657,2022-08-12T08:00:00.000+0300,PH22081208,1223.8,0.01,2550.01,2030.0,4150.0,1878.6,3782.9,2752433.509,2030.0,2300.0
28,743835947,2022-08-12T09:00:00.000+0300,PB22081209-01,507.6,1216.28,2523.12,1216.28,2523.12,507.8,510.0,1217214.15,1216.28,2523.12
29,741231480,2022-08-12T09:00:00.000+0300,PB22081209-03,132.0,2478.0,2480.0,2478.0,2480.0,132.0,132.0,981738.0,2478.0,2480.0
30,741216238,2022-08-12T09:00:00.000+0300,PB22081209-04,18.0,2480.0,2480.0,2480.0,2480.0,18.0,18.0,178560.0,2480.0,2480.0
31,741212397,2022-08-12T09:00:00.000+0300,PB22081209-05,10.0,2470.0,2470.0,2470.0,2470.0,10.0,10.0,123500.0,2470.0,2470.0
32,740823660,2022-08-12T09:00:00.000+0300,PH22081209,1090.3,885.99,2532.15,2362.91,4150.0,1897.7,2596.3,2691427.731,2435.98,2532.14
33,744016949,2022-08-12T10:00:00.000+0300,PB22081210-01,518.6,1216.28,2495.43,1216.28,2495.43,518.9,522.0,1259093.117,1216.28,2495.43
34,740823662,2022-08-12T10:00:00.000+0300,PH22081210,1167.7,885.99,2530.0,2362.91,4150.0,2591.9,3119.9,2886572.476,2435.98,2528.0
35,740920832,2022-08-12T11:00:00.000+0300,PB22081211-01,682.8,1820.94,2726.11,1820.94,2726.11,682.8,685.8,1748489.445,1820.94,2726.11
36,740903098,2022-08-12T11:00:00.000+0300,PB22081211-02,0.3,2512.1,2512.1,2512.1,2512.1,0.3,0.3,1507.26,2512.1,2512.1
37,740823664,2022-08-12T11:00:00.000+0300,PH22081211,1450.5,5.0,2900.0,2200.0,4145.0,3498.6,3022.5,3809215.339,2557.98,2900.0
