,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,427897484,2022-01-11T00:00:00.000+0300,PB22011100-01,479.0,549.89,1030.01,549.89,1030.01,479.4,481.1,474977.404,549.89,1030.01
1,427927684,2022-01-11T00:00:00.000+0300,PB22011100-02,3.2,992.0,992.0,992.0,992.0,3.2,3.2,6348.8,992.0,992.0
2,427885345,2022-01-11T00:00:00.000+0300,PB22011100-03,0.8,976.92,976.92,976.92,976.92,0.8,0.8,2344.608,976.92,976.92
3,427879151,2022-01-11T00:00:00.000+0300,PB22011100-24,17.4,1035.9,1035.9,1035.9,1035.9,17.4,17.4,432591.84,1035.9,1035.9
4,427878102,2022-01-11T00:00:00.000+0300,PH22011100,551.9,100.1,1030.01,929.95,2000.0,950.3,1809.6,544888.333,975.0,1030.0
5,428082875,2022-01-11T01:00:00.000+0300,PB22011101-01,474.5,541.49,1014.28,541.49,1014.28,475.6,474.5,464884.183,541.49,1014.28
6,427898666,2022-01-11T01:00:00.000+0300,PB22011101-03,70.0,984.74,984.74,984.74,984.74,70.0,70.0,206795.4,984.74,984.74
7,427878104,2022-01-11T01:00:00.000+0300,PH22011101,737.5,584.0,1250.0,800.0,2000.0,1203.7,2067.9,709610.404,850.05,1014.27
8,428221581,2022-01-11T02:00:00.000+0300,PB22011102-01,442.3,520.18,974.38,520.18,974.38,443.1,442.3,414348.622,520.18,974.38
9,428083800,2022-01-11T02:00:00.000+0300,PB22011102-05,40.0,946.0,946.0,946.0,946.0,40.0,40.0,189200.0,946.0,946.0
10,427929371,2022-01-11T02:00:00.000+0300,PB22011102-07,2.3,895.0,895.0,895.0,895.0,2.3,2.3,14409.5,895.0,895.0
11,427878106,2022-01-11T02:00:00.000+0300,PH22011102,716.4,465.0,999.99,900.0,2000.0,1151.6,2950.9,669191.285,900.0,974.37
12,428235095,2022-01-11T03:00:00.000+0300,PB22011103-01,483.8,511.32,957.79,511.32,957.79,484.1,494.8,444925.631,511.32,957.79
13,427878108,2022-01-11T03:00:00.000+0300,PH22011103,717.4,465.0,957.79,811.39,2000.0,1177.8,2666.4,647644.687,811.39,929.99
14,427899758,2022-01-11T04:00:00.000+0300,PB22011104-01,658.2,401.37,751.89,401.37,751.89,658.4,658.2,475627.579,401.37,751.89
15,427878110,2022-01-11T04:00:00.000+0300,PH22011104,585.0,330.0,751.89,678.0,2000.0,921.1,3145.1,418321.929,678.65,750.0
16,428337786,2022-01-11T05:00:00.000+0300,PB22011105-01,471.0,439.88,824.0,439.88,824.0,471.2,471.0,371511.203,439.88,824.0
17,427901164,2022-01-11T05:00:00.000+0300,PB22011105-03,70.0,800.0,800.0,800.0,800.0,70.0,70.0,168000.0,800.0,800.0
18,427879112,2022-01-11T05:00:00.000+0300,PH22011105,788.7,400.0,824.0,707.01,2000.0,1370.0,3763.1,621740.351,725.0,800.03
19,428084432,2022-01-11T06:00:00.000+0300,PB22011106-01,507.7,475.55,890.81,475.55,890.81,507.9,507.7,434551.402,475.55,890.81
20,427879114,2022-01-11T06:00:00.000+0300,PH22011106,420.9,465.0,890.81,829.99,2000.0,1377.0,2724.7,360367.882,829.99,864.86
21,428084939,2022-01-11T07:00:00.000+0300,PB22011107-01,498.5,519.08,972.32,519.08,972.32,498.7,498.5,466316.477,519.08,972.32
22,427885449,2022-01-11T07:00:00.000+0300,PB22011107-03,0.8,1113.71,1113.71,1113.71,1113.71,0.8,0.8,2672.904,1113.71,1113.71
23,427879116,2022-01-11T07:00:00.000+0300,PH22011107,526.8,465.0,972.32,890.0,2000.0,1947.7,3054.6,493907.941,891.06,944.0
24,428441456,2022-01-11T08:00:00.000+0300,PB22011108-01,488.2,581.29,1108.81,581.29,1108.81,491.4,491.3,516955.274,581.29,1108.81
25,427879153,2022-01-11T08:00:00.000+0300,PB22011108-09,55.0,1057.11,1057.11,1057.11,1057.11,55.0,55.0,523269.45,1057.11,1057.11
26,427879118,2022-01-11T08:00:00.000+0300,PH22011108,295.9,1.08,1088.82,1020.11,2000.0,992.2,2786.1,314476.053,1020.11,1088.0
27,428473413,2022-01-11T09:00:00.000+0300,PB22011109-01,410.5,736.89,1406.62,736.89,1406.62,410.5,410.5,547538.404,736.89,1406.62
28,428497847,2022-01-11T09:00:00.000+0300,PB22011109-04,,,,1340.0,1340.0,,5.0,,,
29,428487089,2022-01-11T09:00:00.000+0300,PB22011109-12,1.6,1200.0,1200.0,1200.0,1200.0,1.6,1.6,23040.0,1200.0,1200.0
30,427879120,2022-01-11T09:00:00.000+0300,PH22011109,528.6,465.0,1385.0,1299.81,2000.0,2188.1,3054.1,714503.42,1299.82,1382.0
31,428506398,2022-01-11T10:00:00.000+0300,PB22011110-01,465.0,736.87,1404.68,736.87,1404.68,465.0,465.5,621249.135,736.87,1404.68
32,427879122,2022-01-11T10:00:00.000+0300,PH22011110,546.1,465.0,1384.96,1084.98,2000.0,2709.0,3258.4,741660.356,1299.79,1384.96
33,428545688,2022-01-11T11:00:00.000+0300,PB22011111-01,614.9,708.29,1366.94,708.29,1366.94,614.9,615.0,790335.261,708.29,1366.94
34,428571275,2022-01-11T11:00:00.000+0300,PB22011111-02,11.0,1219.0,1219.0,1219.0,1219.0,11.0,11.0,26818.0,1219.0,1219.0
35,427930068,2022-01-11T11:00:00.000+0300,PB22011111-13,2.3,1071.0,1071.0,1071.0,1071.0,2.3,2.3,32022.9,1071.0,1071.0
36,427879124,2022-01-11T11:00:00.000+0300,PH22011111,816.0,465.0,1388.0,1249.38,2000.0,3336.5,3761.5,1053764.736,1250.0,1370.0
37,428562764,2022-01-11T12:00:00.000+0300,PB22011112-01,686.0,632.38,1221.05,632.38,1221.05,686.1,686.3,785756.378,632.38,1221.05
38,428604454,2022-01-11T12:00:00.000+0300,PB22011112-04,3.5,1207.0,1207.0,1207.0,1207.0,3.5,3.5,16898.0,1207.0,1207.0
39,427879126,2022-01-11T12:00:00.000+0300,PH22011112,762.8,450.0,1185.0,1115.5,2000.0,2559.9,4664.6,887889.782,1143.9,1184.5
40,428616368,2022-01-11T13:00:00.000+0300,PB22011113-01,591.7,651.72,1263.91,651.72,1263.91,592.9,592.8,696619.024,651.72,1263.91
41,427879128,2022-01-11T13:00:00.000+0300,PH22011113,1363.9,485.17,1230.01,1149.61,2000.0,3079.1,4950.3,1631662.912,1170.0,1230.01
42,428657976,2022-01-11T14:00:00.000+0300,PB22011114-01,708.7,687.37,1350.0,687.37,1350.0,708.7,708.7,886605.548,687.37,1350.0
43,427879130,2022-01-11T14:00:00.000+0300,PH22011114,1616.0,500.0,1319.0,1212.49,2000.0,3498.6,5432.6,2031896.963,1212.5,1319.0
44,428658545,2022-01-11T15:00:00.000+0300,PB22011115-01,621.1,683.17,1278.2,683.17,1278.2,625.1,621.1,766216.785,683.17,1278.2
45,428721366,2022-01-11T15:00:00.000+0300,PB22011115-03,0.5,1200.0,1200.0,1200.0,1200.0,0.5,0.5,1800.0,1200.0,1200.0
46,427879132,2022-01-11T15:00:00.000+0300,PH22011115,1629.9,500.0,1385.35,142.0,2000.0,3462.1,6335.6,2028939.695,1210.0,1296.99
47,428658724,2022-01-11T16:00:00.000+0300,PB22011116-01,725.0,687.37,1273.0,687.37,1273.0,725.0,725.1,896705.686,687.37,1273.0
48,427885477,2022-01-11T16:00:00.000+0300,PB22011116-04,0.8,993.93,993.93,993.93,993.93,0.8,0.8,3180.576,993.93,993.93
49,428744721,2022-01-11T16:00:00.000+0300,PB22011116-08,4.5,976.0,976.0,976.0,976.0,4.5,4.5,35136.0,976.0,976.0
50,427879134,2022-01-11T16:00:00.000+0300,PH22011116,1474.6,11.0,1287.49,1149.99,2000.0,3634.0,5915.8,1836789.629,1149.99,1280.02
51,428659328,2022-01-11T17:00:00.000+0300,PB22011117-01,626.3,549.87,1204.45,549.87,1204.45,628.3,628.1,638969.479,549.87,1204.45
52,427902532,2022-01-11T17:00:00.000+0300,PB22011117-07,71.0,937.0,999.99,937.0,999.99,71.0,71.0,496554.1,937.0,999.99
53,427879136,2022-01-11T17:00:00.000+0300,PH22011117,1197.6,500.0,1100.5,969.99,2000.0,3461.6,5538.8,1251084.87,999.99,1100.0
54,428659250,2022-01-11T18:00:00.000+0300,PB22011118-01,653.7,541.48,1121.13,541.48,1121.13,653.7,653.7,658588.453,541.48,1121.13
55,427879138,2022-01-11T18:00:00.000+0300,PH22011118,1412.1,585.0,1101.0,955.19,2000.0,3789.8,6237.0,1451246.199,984.73,1101.0
56,427902650,2022-01-11T19:00:00.000+0300,PB22011119-01,810.8,407.43,883.45,407.43,883.45,810.8,813.2,615316.389,407.43,883.45
57,427879140,2022-01-11T19:00:00.000+0300,PH22011119,1534.1,1.0,1385.35,450.0,2000.0,4197.6,6343.7,1261102.404,741.0,1385.35
58,428660711,2022-01-11T20:00:00.000+0300,PB22011120-01,792.6,541.49,1284.32,541.49,1284.32,792.6,795.5,807348.967,541.49,1284.32
59,428782915,2022-01-11T20:00:00.000+0300,PB22011120-04,0.4,959.0,959.0,959.0,959.0,0.4,0.4,1534.4,959.0,959.0
60,427879142,2022-01-11T20:00:00.000+0300,PH22011120,1580.7,110.0,1385.35,855.04,2000.0,5068.1,6816.9,1636185.738,984.74,1384.95
61,428660618,2022-01-11T21:00:00.000+0300,PB22011121-01,682.1,549.57,1172.08,549.57,1172.08,700.0,689.7,692803.474,549.57,1172.08
