,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,378229978,2021-11-24T00:00:00.000+0300,PB21112400-01,677.2,672.0,730.0,672.0,730.0,677.2,677.2,464785.377,672.0,730.0
1,378225516,2021-11-24T00:00:00.000+0300,PB21112400-24,5.5,750.0,828.07,750.0,828.07,5.5,5.5,104058.936,750.0,828.07
2,378225067,2021-11-24T00:00:00.000+0300,PH21112400,841.8,67.0,692.2,661.55,1503.39,1063.0,2062.4,566394.636,662.05,692.07
3,378279724,2021-11-24T01:00:00.000+0300,PB21112401-01,460.7,728.1,759.02,728.1,759.02,460.7,460.7,344258.157,728.1,759.02
4,378234421,2021-11-24T01:00:00.000+0300,PB21112401-02,192.0,730.0,750.62,730.0,750.62,192.0,192.0,281969.6,730.0,750.62
5,378225069,2021-11-24T01:00:00.000+0300,PH21112401,600.2,75.0,773.14,724.35,1519.23,1026.8,2231.3,446159.804,726.0,750.63
6,378360254,2021-11-24T02:00:00.000+0300,PB21112402-01,443.1,390.37,804.88,390.37,804.88,443.1,443.1,316299.447,390.37,804.88
7,378225071,2021-11-24T02:00:00.000+0300,PH21112402,694.1,70.0,859.98,685.13,1999.36,2164.9,2113.5,497100.217,705.0,787.9
8,378235775,2021-11-24T03:00:00.000+0300,PB21112403-01,683.0,357.38,730.0,357.38,730.0,683.0,683.0,465964.989,357.38,730.0
9,378258613,2021-11-24T03:00:00.000+0300,PB21112403-03,25.0,650.0,650.0,650.0,650.0,25.0,25.0,48750.0,650.0,650.0
10,378225073,2021-11-24T03:00:00.000+0300,PH21112403,347.5,65.0,680.0,627.25,1550.91,1318.8,1954.2,227346.844,645.0,680.0
11,378238502,2021-11-24T04:00:00.000+0300,PB21112404-01,597.2,329.88,730.0,329.88,730.0,597.2,597.2,376103.705,329.88,730.0
12,378225075,2021-11-24T04:00:00.000+0300,PH21112404,476.6,60.0,620.01,579.0,1566.75,1183.7,2570.6,285474.231,580.01,620.0
13,378240378,2021-11-24T05:00:00.000+0300,PB21112405-01,530.5,355.19,730.0,355.19,730.0,530.5,530.5,352677.121,355.19,730.0
14,378225077,2021-11-24T05:00:00.000+0300,PH21112405,416.4,64.0,665.4,621.02,1582.59,791.2,2649.7,266639.31,621.02,660.0
15,378401286,2021-11-24T06:00:00.000+0300,PB21112406-01,410.4,390.37,712.38,390.37,712.38,410.4,410.4,288574.051,390.37,712.38
16,378243642,2021-11-24T06:00:00.000+0300,PB21112406-02,152.0,730.0,730.0,730.0,730.0,152.0,152.0,221920.0,730.0,730.0
17,378257145,2021-11-24T06:00:00.000+0300,PB21112406-17,40.0,709.98,709.98,709.98,709.98,40.0,40.0,482786.4,709.98,709.98
18,378225079,2021-11-24T06:00:00.000+0300,PH21112406,313.7,70.0,731.28,500.01,1598.43,560.1,2797.0,219100.504,500.01,709.98
19,378408708,2021-11-24T07:00:00.000+0300,PB21112407-01,505.8,505.25,743.77,505.25,743.77,505.8,505.8,358691.968,505.25,743.77
20,378279754,2021-11-24T07:00:00.000+0300,PB21112407-03,0.8,901.66,901.66,901.66,901.66,0.8,0.8,2163.984,901.66,901.66
21,378225081,2021-11-24T07:00:00.000+0300,PH21112407,356.2,73.0,762.18,500.04,1996.16,683.8,3209.6,248839.941,500.04,739.98
22,378415157,2021-11-24T08:00:00.000+0300,PB21112408-01,513.9,536.12,988.31,536.12,988.31,513.9,513.9,499416.275,536.12,988.31
23,378246575,2021-11-24T08:00:00.000+0300,PB21112408-03,272.0,1030.0,1030.0,1030.0,1030.0,272.0,272.0,840480.0,1030.0,1030.0
24,378225083,2021-11-24T08:00:00.000+0300,PH21112408,323.7,97.0,1004.24,487.5,1630.11,748.8,3023.6,313004.164,950.01,974.99
25,378418818,2021-11-24T09:00:00.000+0300,PB21112409-01,379.1,544.38,993.62,544.38,993.62,379.1,389.1,371106.069,544.38,993.62
26,378225085,2021-11-24T09:00:00.000+0300,PH21112409,297.3,99.0,1081.88,741.43,1750.0,649.3,3078.9,289688.904,750.01,990.0
27,378424013,2021-11-24T10:00:00.000+0300,PB21112410-01,482.9,1061.74,1119.01,1061.74,1119.01,482.9,482.9,534849.84,1061.74,1119.01
28,378225087,2021-11-24T10:00:00.000+0300,PH21112410,595.8,115.0,1164.93,1050.0,1850.0,1660.4,2631.5,653340.411,1050.0,1116.0
29,378255225,2021-11-24T11:00:00.000+0300,PB21112411-01,506.7,900.0,1134.82,900.0,1134.82,506.7,506.7,554720.776,900.0,1134.82
30,378254145,2021-11-24T11:00:00.000+0300,PB21112411-03,200.0,930.0,930.0,930.0,930.0,200.0,200.0,558000.0,930.0,930.0
31,378225089,2021-11-24T11:00:00.000+0300,PH21112411,819.6,113.0,1164.93,900.0,1850.0,1258.9,1525.3,893021.076,900.3,1131.0
