,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,606797382,2022-06-01T00:00:00.000+0300,PB22060100-01,668.3,2.0,2729.51,2.0,2729.51,677.3,673.6,1738684.301,2.0,2729.51
1,606637990,2022-06-01T00:00:00.000+0300,PB22060100-02,0.8,2300.01,2300.01,2300.01,2300.01,0.8,0.8,3680.016,2300.01,2300.01
2,606832917,2022-06-01T00:00:00.000+0300,PB22060100-06,216.0,2131.73,2131.73,2131.73,2131.73,216.0,216.0,2762722.08,2131.73,2131.73
3,606789219,2022-06-01T00:00:00.000+0300,PB22060100-12,1.2,2240.77,2240.77,2240.77,2240.77,1.2,1.2,32267.088,2240.77,2240.77
4,606634018,2022-06-01T00:00:00.000+0300,PB22060100-24,0.3,2439.01,2439.01,2439.01,2439.01,0.3,0.3,17560.872,2439.01,2439.01
5,606633385,2022-06-01T00:00:00.000+0300,PH22060100,745.5,0.0,2729.51,1900.0,3500.0,1517.6,1398.1,1931968.921,1900.0,2656.37
6,606799482,2022-06-01T01:00:00.000+0300,PB22060101-01,658.7,2.0,2008.51,2.0,2250.0,661.9,660.4,1228758.999,2.0,2008.51
7,606633387,2022-06-01T01:00:00.000+0300,PH22060101,324.2,839.01,2050.01,1649.99,3300.0,856.6,923.6,619347.035,1649.99,2050.01
8,606799908,2022-06-01T02:00:00.000+0300,PB22060102-01,674.1,991.57,2291.68,991.57,2291.68,694.5,674.4,1451825.34,991.57,2291.68
9,606633485,2022-06-01T02:00:00.000+0300,PH22060102,332.9,0.18,2348.42,1800.0,3499.99,826.1,950.7,719878.818,1800.0,2348.42
10,607128454,2022-06-01T03:00:00.000+0300,PB22060103-01,593.5,701.72,1634.37,701.72,1634.37,596.7,608.8,912735.725,701.72,1634.37
11,606801263,2022-06-01T03:00:00.000+0300,PB22060103-02,100.0,1789.0,1789.0,1789.0,1789.0,100.0,100.0,357800.0,1789.0,1789.0
12,606633487,2022-06-01T03:00:00.000+0300,PH22060103,396.6,393.0,1703.99,1000.0,2999.99,1006.9,867.2,632873.279,1000.01,1703.99
13,607189505,2022-06-01T04:00:00.000+0300,PB22060104-01,617.5,904.21,2012.41,904.21,2012.41,620.9,623.6,1198792.838,904.21,2012.41
