,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,358620927,2021-11-03T00:00:00.000+0300,PB21110300-01,534.5,285.01,453.86,285.01,453.86,535.4,534.5,225302.195,285.01,453.86
1,358541874,2021-11-03T00:00:00.000+0300,PB21110300-06,15.0,450.23,450.23,450.23,450.23,15.0,45.0,40520.7,450.23,450.23
2,358594820,2021-11-03T00:00:00.000+0300,PB21110300-08,2.6,703.47,703.47,703.47,703.47,2.6,2.6,14632.176,703.47,703.47
3,358454352,2021-11-03T00:00:00.000+0300,PB21110300-24,0.3,973.41,973.41,973.41,973.41,0.3,0.3,7008.552,973.41,973.41
4,358453902,2021-11-03T00:00:00.000+0300,PH21110300,839.5,45.0,463.74,250.0,1642.95,1402.9,2481.6,362299.803,250.24,450.99
5,358633151,2021-11-03T01:00:00.000+0300,PB21110301-01,531.6,619.83,824.0,619.83,824.0,531.6,531.7,409292.924,619.83,824.0
6,358453904,2021-11-03T01:00:00.000+0300,PH21110301,426.8,80.0,824.0,600.02,1660.26,700.3,2133.9,305034.2,600.02,801.0
7,358772226,2021-11-03T02:00:00.000+0300,PB21110302-01,608.8,544.22,737.45,544.22,737.45,608.8,608.8,425013.48,544.22,737.45
8,358453907,2021-11-03T02:00:00.000+0300,PH21110302,579.6,71.97,737.45,571.0,1677.57,929.5,2319.8,404862.755,571.3,716.97
9,358782911,2021-11-03T03:00:00.000+0300,PB21110303-01,599.2,657.46,692.92,657.46,692.92,599.2,599.2,410531.877,657.46,692.92
10,358453909,2021-11-03T03:00:00.000+0300,PH21110303,703.0,68.98,710.68,586.98,1694.88,910.2,2591.1,480374.477,650.03,696.41
11,358940009,2021-11-03T04:00:00.000+0300,PB21110304-01,504.6,454.73,540.76,454.73,540.76,504.6,504.6,260201.493,454.73,540.76
12,358454311,2021-11-03T04:00:00.000+0300,PH21110304,775.4,52.01,540.76,475.0,1712.19,1239.7,2628.3,403331.753,475.0,530.25
