,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,656035400,2022-07-07T00:00:00.000+0300,PB22070700-01,500.1,1252.22,2657.4,1252.22,2657.4,515.1,503.9,1254909.864,1252.22,2657.4
1,655831362,2022-07-07T00:00:00.000+0300,PB22070700-02,0.8,2503.5,2503.5,2503.5,2503.5,0.8,0.8,4005.6,2503.5,2503.5
2,656130034,2022-07-07T00:00:00.000+0300,PB22070700-03,175.0,2400.0,2400.0,2400.0,2400.0,175.0,175.0,1260000.0,2400.0,2400.0
3,655846765,2022-07-07T00:00:00.000+0300,PB22070700-05,110.0,2456.0,2456.0,2456.0,2456.0,110.0,110.0,1350800.0,2456.0,2456.0
4,655844029,2022-07-07T00:00:00.000+0300,PB22070700-07,2.7,2326.43,2326.43,2326.43,2326.43,2.7,2.7,43969.527,2326.43,2326.43
5,656162231,2022-07-07T00:00:00.000+0300,PB22070700-12,1.2,2383.75,2383.75,2383.75,2383.75,1.2,1.2,34326.0,2383.75,2383.75
6,655821183,2022-07-07T00:00:00.000+0300,PH22070700,747.3,0.1,2657.4,1290.0,3810.0,1800.1,1812.0,1914704.556,2450.01,2650.0
7,656040479,2022-07-07T01:00:00.000+0300,PB22070701-01,486.7,1155.23,2499.81,1155.23,2499.81,489.8,487.8,1148005.447,1155.23,2499.81
8,656036515,2022-07-07T01:00:00.000+0300,PB22070701-02,110.0,2310.0,2310.0,2310.0,2310.0,110.0,110.0,508200.0,2310.0,2310.0
9,655821185,2022-07-07T01:00:00.000+0300,PH22070701,606.1,0.1,2789.27,2270.07,3810.0,1761.7,1479.7,1447420.141,2270.1,2448.0
10,655831398,2022-07-07T02:00:00.000+0300,PB22070702-01,590.1,1051.72,2236.74,1051.72,2236.74,593.3,590.1,1264635.232,1051.72,2236.74
11,655821187,2022-07-07T02:00:00.000+0300,PH22070702,403.1,1.0,2258.79,2099.52,3810.0,1326.4,1176.0,873156.33,2100.01,2200.0
