,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,550180137,2022-04-24T00:00:00.000+0300,PB22042400-01,546.6,1030.23,2773.11,1030.23,2773.11,548.4,546.7,1366872.853,1030.23,2773.11
1,550146391,2022-04-24T00:00:00.000+0300,PB22042400-02,0.8,2350.01,2350.01,2350.01,2350.01,0.8,0.8,3760.016,2350.01,2350.01
2,550551004,2022-04-24T00:00:00.000+0300,PB22042400-03,3.0,2266.0,2266.0,2266.0,2266.0,3.0,3.0,20394.0,2266.0,2266.0
3,550528331,2022-04-24T00:00:00.000+0300,PB22042400-06,2.0,2298.84,2298.84,2298.84,2298.84,2.0,2.0,27586.08,2298.84,2298.84
4,550138212,2022-04-24T00:00:00.000+0300,PB22042400-24,0.3,2001.3,2001.3,2001.3,2001.3,0.3,0.3,14409.36,2001.3,2001.3
5,550138161,2022-04-24T00:00:00.000+0300,PH22042400,903.9,1.0,2593.0,2400.0,2650.0,3764.0,1198.8,2314366.77,2499.0,2592.5
6,550551195,2022-04-24T01:00:00.000+0300,PB22042401-01,536.7,924.75,2513.61,924.75,2513.61,538.5,536.7,1185967.825,924.75,2513.61
7,550197013,2022-04-24T01:00:00.000+0300,PB22042401-03,100.0,2198.0,2198.0,2198.0,2198.0,100.0,100.0,659400.0,2198.0,2198.0
8,550138163,2022-04-24T01:00:00.000+0300,PH22042401,728.0,220.0,2350.0,2100.0,2585.0,2357.4,1139.1,1631499.244,2150.0,2350.0
9,550698726,2022-04-24T02:00:00.000+0300,PB22042402-01,337.7,866.91,2346.68,866.91,2346.68,339.7,337.7,707020.212,866.91,2346.68
10,550138165,2022-04-24T02:00:00.000+0300,PH22042402,861.8,209.0,2250.0,2000.0,2599.89,1895.6,1518.7,1826141.634,2050.0,2250.0
11,550793929,2022-04-24T03:00:00.000+0300,PB22042403-01,353.7,940.23,2723.33,940.23,2723.33,356.3,353.7,812456.143,940.23,2723.33
12,550138167,2022-04-24T03:00:00.000+0300,PH22042403,1093.1,222.0,2385.76,2200.0,2595.0,2366.5,1595.0,2504639.25,2244.0,2368.0
13,550197946,2022-04-24T04:00:00.000+0300,PB22042404-01,453.8,1000.0,2830.79,1000.0,2830.79,459.2,453.8,1139065.966,1000.0,2830.79
14,550138169,2022-04-24T04:00:00.000+0300,PH22042404,1212.9,50.0,2576.0,2200.0,2700.0,3171.1,1639.2,3025362.303,2425.0,2575.0
15,550839070,2022-04-24T05:00:00.000+0300,PB22042405-01,366.8,1000.0,2418.27,1000.0,2418.27,371.5,366.8,808432.566,1000.0,2418.27
16,550198563,2022-04-24T05:00:00.000+0300,PB22042405-02,100.0,2100.0,2100.0,2100.0,2100.0,100.0,100.0,420000.0,2100.0,2100.0
17,550138171,2022-04-24T05:00:00.000+0300,PH22042405,956.0,219.0,2274.79,2000.0,2700.0,1740.1,1479.6,2085180.46,2134.0,2229.84
18,550839665,2022-04-24T06:00:00.000+0300,PB22042406-01,388.8,790.28,2189.49,790.28,2189.49,394.7,389.7,766155.143,790.28,2189.49
19,550138173,2022-04-24T06:00:00.000+0300,PH22042406,726.5,199.0,2059.99,1700.0,2700.0,1600.2,1388.5,1432870.56,1900.0,2000.02
20,550273579,2022-04-24T07:00:00.000+0300,PB22042407-01,372.0,367.59,1223.69,367.59,1223.69,383.8,378.3,412401.857,367.59,1223.69
21,550374558,2022-04-24T07:00:00.000+0300,PB22042407-04,31.0,1200.0,1200.0,1200.0,1200.0,31.0,31.0,148800.0,1200.0,1200.0
22,550199292,2022-04-24T07:00:00.000+0300,PB22042407-09,100.0,1423.0,1423.0,1423.0,1423.0,100.0,100.0,1280700.0,1423.0,1423.0
23,550138175,2022-04-24T07:00:00.000+0300,PH22042407,611.8,1.0,1200.0,800.0,2705.0,1383.6,1299.5,686855.372,825.01,1198.0
24,550274040,2022-04-24T08:00:00.000+0300,PB22042408-01,451.7,220.24,1270.89,220.24,1270.89,458.0,451.7,511109.599,220.24,1270.89
25,550147414,2022-04-24T08:00:00.000+0300,PB22042408-02,0.8,1199.45,1199.45,1199.45,1199.45,0.8,0.8,1919.12,1199.45,1199.45
26,550138177,2022-04-24T08:00:00.000+0300,PH22042408,579.0,198.0,1234.86,400.0,2705.0,1292.9,1470.1,613767.635,400.0,1208.99
27,550275084,2022-04-24T09:00:00.000+0300,PB22042409-01,418.4,360.23,1236.0,360.23,1236.0,426.4,445.4,479814.341,360.23,1236.0
28,550138179,2022-04-24T09:00:00.000+0300,PH22042409,850.6,120.0,1489.9,122.84,2705.0,1819.2,1674.8,955301.832,122.84,1489.9
29,550276113,2022-04-24T10:00:00.000+0300,PB22042410-01,441.8,580.36,1345.19,580.36,1345.19,449.1,441.8,550527.647,580.36,1345.19
30,550159920,2022-04-24T10:00:00.000+0300,PB22042410-05,0.4,1552.87,1552.87,1552.87,1552.87,0.4,0.4,3105.74,1552.87,1552.87
31,550138181,2022-04-24T10:00:00.000+0300,PH22042410,488.9,120.0,1344.45,900.0,2705.0,1519.2,1250.4,597044.131,900.0,1344.43
