,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,436355342,2022-01-19T00:00:00.000+0300,PB22011900-01,559.7,687.37,1287.49,687.37,1287.49,573.3,651.0,672370.465,687.37,1287.49
1,436256256,2022-01-19T00:00:00.000+0300,PB22011900-02,55.8,1163.5,1249.99,1163.5,1249.99,55.8,55.8,139360.5,1163.5,1249.99
2,436350953,2022-01-19T00:00:00.000+0300,PB22011900-08,240.0,956.0,956.0,956.0,956.0,240.0,240.0,1835520.0,956.0,956.0
3,436457579,2022-01-19T00:00:00.000+0300,PB22011900-10,1.2,1023.27,1023.27,1023.27,1023.27,1.2,1.2,12279.24,1023.27,1023.27
4,436247013,2022-01-19T00:00:00.000+0300,PB22011900-24,2.5,1000.0,1142.81,1000.0,1142.81,2.5,2.5,61028.232,1000.0,1142.81
5,436246964,2022-01-19T00:00:00.000+0300,PH22011900,1229.5,750.0,1287.49,953.13,2000.0,1943.3,2944.9,1457456.773,953.13,1249.98
6,436356527,2022-01-19T01:00:00.000+0300,PB22011901-01,595.1,592.23,1109.31,592.23,1109.31,611.3,611.3,633578.746,592.23,1109.31
7,436246966,2022-01-19T01:00:00.000+0300,PH22011901,887.8,650.0,1109.31,1.0,2000.0,1506.3,2517.4,911860.042,960.05,1074.63
8,436356214,2022-01-19T02:00:00.000+0300,PB22011902-01,545.7,519.88,1121.12,519.88,1121.12,609.9,545.7,514889.345,519.88,1121.12
9,436267396,2022-01-19T02:00:00.000+0300,PB22011902-02,95.0,945.45,945.45,945.45,945.45,95.0,95.0,179635.5,945.45,945.45
10,436453065,2022-01-19T02:00:00.000+0300,PB22011902-06,25.0,945.45,945.45,945.45,945.45,25.0,25.0,141817.5,945.45,945.45
11,436246968,2022-01-19T02:00:00.000+0300,PH22011902,531.5,445.0,1134.54,880.0,2000.0,1201.8,2670.1,499313.493,880.01,1100.0
12,436501201,2022-01-19T03:00:00.000+0300,PB22011903-01,635.4,509.17,953.77,509.17,953.77,635.9,642.1,586878.898,509.17,953.77
13,436550626,2022-01-19T03:00:00.000+0300,PB22011903-05,2.0,875.0,875.0,875.0,875.0,2.0,2.0,8750.0,875.0,875.0
14,436246970,2022-01-19T03:00:00.000+0300,PH22011903,681.2,475.0,953.78,800.17,2000.0,1151.4,3202.1,617274.238,800.17,953.78
15,436558022,2022-01-19T04:00:00.000+0300,PB22011904-01,655.8,296.42,815.6,296.42,815.6,655.8,663.0,505285.476,296.42,815.6
16,436267162,2022-01-19T04:00:00.000+0300,PB22011904-02,148.0,791.0,791.84,791.0,791.84,148.0,148.0,234379.6,791.0,791.84
17,436550515,2022-01-19T04:00:00.000+0300,PB22011904-05,2.0,937.0,937.0,937.0,937.0,2.0,2.0,9370.0,937.0,937.0
18,436246972,2022-01-19T04:00:00.000+0300,PH22011904,504.2,291.33,815.6,741.0,2000.0,904.8,2761.5,390168.212,741.01,791.84
19,436580360,2022-01-19T05:00:00.000+0300,PB22011905-01,598.1,435.39,815.6,435.39,815.6,604.9,653.2,466646.695,435.39,815.6
20,436246974,2022-01-19T05:00:00.000+0300,PH22011905,491.8,291.13,815.6,704.1,2000.0,974.6,3053.4,380438.843,704.1,815.57
21,436611327,2022-01-19T06:00:00.000+0300,PB22011906-01,567.3,509.17,929.98,509.17,929.98,568.2,576.8,519510.43,509.17,929.98
22,436267630,2022-01-19T06:00:00.000+0300,PB22011906-02,95.0,925.99,925.99,925.99,925.99,95.0,95.0,175938.1,925.99,925.99
23,436246976,2022-01-19T06:00:00.000+0300,PH22011906,551.9,425.01,953.77,800.04,2000.0,943.6,3319.8,493586.362,800.04,925.99
24,436615222,2022-01-19T07:00:00.000+0300,PB22011907-01,704.8,516.88,968.2,516.88,968.2,706.3,821.6,653500.018,516.88,968.2
25,436257282,2022-01-19T07:00:00.000+0300,PB22011907-02,0.8,1089.79,1089.79,1089.79,1089.79,0.8,0.8,1743.664,1089.79,1089.79
26,436246978,2022-01-19T07:00:00.000+0300,PH22011907,561.4,475.0,968.2,835.03,2000.0,854.4,3551.3,515944.276,835.03,940.01
27,436269064,2022-01-19T08:00:00.000+0300,PB22011908-01,665.7,681.64,1276.76,681.64,1276.76,669.7,667.5,822346.034,681.64,1276.76
28,436421853,2022-01-19T08:00:00.000+0300,PB22011908-15,5.0,1239.57,1239.57,1239.57,1239.57,5.0,5.0,92967.75,1239.57,1239.57
29,436246980,2022-01-19T08:00:00.000+0300,PH22011908,814.3,475.0,1301.55,1122.03,2000.0,1328.6,3736.7,1000139.896,1122.03,1245.0
30,436268097,2022-01-19T09:00:00.000+0300,PB22011909-01,796.6,739.63,1347.49,739.63,1347.49,805.9,840.5,1064989.168,739.63,1347.49
31,436277839,2022-01-19T09:00:00.000+0300,PB22011909-13,20.0,1262.75,1262.75,1262.75,1262.75,20.0,20.0,328315.0,1262.75,1262.75
32,436246982,2022-01-19T09:00:00.000+0300,PH22011909,783.2,475.0,1385.35,1209.98,2000.0,1632.4,4380.3,1031412.083,1209.99,1345.0
33,436698620,2022-01-19T10:00:00.000+0300,PB22011910-01,812.9,739.62,1371.02,739.62,1371.02,819.8,872.3,1086360.085,739.62,1371.02
34,436267223,2022-01-19T10:00:00.000+0300,PB22011910-13,55.0,1344.99,1344.99,1344.99,1344.99,55.0,55.0,961667.85,1344.99,1344.99
35,436458202,2022-01-19T10:00:00.000+0300,PB22011910-14,2.2,1228.19,1228.19,1228.19,1228.19,2.2,2.2,37828.252,1228.19,1228.19
36,436246984,2022-01-19T10:00:00.000+0300,PH22011910,965.2,475.0,1385.34,1290.0,2000.0,1746.0,4581.6,1283526.383,1295.0,1365.0
37,436704172,2022-01-19T11:00:00.000+0300,PB22011911-01,693.9,687.37,1345.0,687.37,1251.7,694.9,753.9,857408.061,687.37,1251.7
38,436733929,2022-01-19T11:00:00.000+0300,PB22011911-03,3.0,1116.0,1116.0,1116.0,1116.0,3.0,3.0,10044.0,1116.0,1116.0
39,436246986,2022-01-19T11:00:00.000+0300,PH22011911,1500.4,475.0,1287.49,1100.0,2000.0,2193.1,5081.0,1826025.558,1180.04,1279.98
40,436497801,2022-01-19T12:00:00.000+0300,PB22011912-01,773.8,604.88,1103.77,604.88,1103.77,774.9,773.8,840591.358,604.88,1103.77
41,436293883,2022-01-19T12:00:00.000+0300,PB22011912-02,21.0,1125.0,1125.0,1125.0,1125.0,21.0,21.0,47250.0,1125.0,1125.0
42,436246988,2022-01-19T12:00:00.000+0300,PH22011912,1951.5,200.0,1133.0,900.0,2000.0,3235.2,7554.8,2055795.694,900.0,1108.98
43,436717567,2022-01-19T13:00:00.000+0300,PB22011913-01,802.3,632.38,1152.09,632.38,1152.09,832.6,912.3,900731.085,632.38,1152.09
44,436246990,2022-01-19T13:00:00.000+0300,PH22011913,2435.3,650.01,1184.5,900.0,2000.0,3337.5,8713.9,2618774.991,900.0,1151.0
45,436732161,2022-01-19T14:00:00.000+0300,PB22011914-01,1155.7,678.58,1237.83,678.58,1237.83,1161.4,1183.7,1355451.428,678.58,1237.83
46,436246992,2022-01-19T14:00:00.000+0300,PH22011914,2021.5,681.0,1271.02,1000.0,2000.0,3266.5,6981.3,2301968.705,1002.1,1235.0
47,436731496,2022-01-19T15:00:00.000+0300,PB22011915-01,719.0,687.89,1290.0,687.89,1254.38,730.2,729.5,885721.917,687.89,1254.38
48,436820149,2022-01-19T15:00:00.000+0300,PB22011915-03,5.0,1290.0,1290.0,1290.0,1290.0,5.0,5.0,19350.0,1290.0,1290.0
49,436246994,2022-01-19T15:00:00.000+0300,PH22011915,2323.5,550.92,1288.45,950.0,2000.0,3274.5,7281.0,2760593.618,950.0,1250.92
50,436763791,2022-01-19T16:00:00.000+0300,PB22011916-01,809.9,725.88,1323.62,725.88,1323.62,822.3,909.2,1045319.927,725.88,1323.62
51,436246996,2022-01-19T16:00:00.000+0300,PH22011916,2637.0,800.0,1359.6,1102.01,2000.0,3948.9,8839.5,3276883.314,1102.01,1320.0
52,436770322,2022-01-19T17:00:00.000+0300,PB22011917-01,600.1,714.89,1302.58,714.89,1302.58,610.8,680.4,766638.13,714.89,1302.58
53,436258438,2022-01-19T17:00:00.000+0300,PB22011917-03,0.8,1290.42,1290.42,1290.42,1290.42,0.8,0.8,3097.008,1290.42,1290.42
54,436246998,2022-01-19T17:00:00.000+0300,PH22011917,2497.7,800.01,1345.0,1103.5,2000.0,3887.5,7601.1,3142062.571,1103.52,1345.0
55,436770651,2022-01-19T18:00:00.000+0300,PB22011918-01,572.5,714.87,1303.19,714.87,1303.19,580.8,653.0,734706.206,714.87,1303.19
56,436888560,2022-01-19T18:00:00.000+0300,PB22011918-05,,1207.0,1207.0,,,5.0,,,,
57,436888536,2022-01-19T18:00:00.000+0300,PB22011918-06,5.0,1207.0,1207.0,1207.0,1207.0,5.0,5.0,36210.0,1207.0,1207.0
58,436247000,2022-01-19T18:00:00.000+0300,PH22011918,2780.6,699.99,1494.99,1175.0,2000.0,4482.6,7772.1,3531985.235,1175.0,1342.0
59,436770656,2022-01-19T19:00:00.000+0300,PB22011919-01,749.2,699.07,1309.4,699.07,1309.4,749.2,769.2,946293.225,699.07,1309.4
60,436247002,2022-01-19T19:00:00.000+0300,PH22011919,2304.6,771.01,1309.4,1171.51,2000.0,3790.2,8045.8,2870528.178,1171.53,1308.0
61,436771215,2022-01-19T20:00:00.000+0300,PB22011920-01,475.9,720.37,1349.29,720.37,1349.29,475.9,475.9,610651.784,720.37,1349.29
62,436247004,2022-01-19T20:00:00.000+0300,PH22011920,2536.2,609.99,1349.29,1205.19,2000.0,3634.0,8656.8,3213837.736,1205.19,1340.0
63,436770873,2022-01-19T21:00:00.000+0300,PB22011921-01,674.9,681.64,1243.43,681.64,1243.43,677.5,677.5,827952.965,681.64,1243.43
64,436247006,2022-01-19T21:00:00.000+0300,PH22011921,1831.8,735.01,1276.75,1000.0,2000.0,3168.1,7082.3,2206111.907,1000.0,1270.01
65,436860172,2022-01-19T22:00:00.000+0300,PB22011922-01,857.8,632.37,1184.49,632.37,1184.49,871.2,871.4,982672.34,632.37,1184.49
66,436247008,2022-01-19T22:00:00.000+0300,PH22011922,1970.0,500.0,1312.32,115.0,2000.0,3149.8,7251.0,2203195.378,1002.12,1312.32
67,436266220,2022-01-19T23:00:00.000+0300,PB22011923-01,644.1,535.59,980.0,535.59,980.0,644.4,644.1,622471.778,535.59,980.0
