,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,361095608,2021-11-05T00:00:00.000+0300,PB21110500-01,325.8,667.57,720.99,667.57,720.99,325.8,325.8,227060.656,667.57,720.99
1,360993773,2021-11-05T00:00:00.000+0300,PB21110500-24,3.0,911.16,911.16,911.16,911.16,3.0,3.0,65603.52,911.16,911.16
2,360993720,2021-11-05T00:00:00.000+0300,PH21110500,589.0,0.01,735.0,645.0,1503.39,1018.7,2165.1,403744.211,645.0,735.0
3,361096589,2021-11-05T01:00:00.000+0300,PB21110501-01,267.8,526.75,1006.84,526.75,1006.84,267.8,267.8,257157.874,526.75,1006.84
4,360993722,2021-11-05T01:00:00.000+0300,PH21110501,452.7,95.95,987.95,924.42,1519.23,1461.9,1587.6,433182.301,932.1,987.95
5,361293756,2021-11-05T02:00:00.000+0300,PB21110502-01,237.7,384.87,734.53,384.87,734.53,237.7,237.7,166916.39,384.87,734.53
6,361097789,2021-11-05T02:00:00.000+0300,PB21110502-06,15.0,699.99,699.99,699.99,699.99,15.0,15.0,62999.1,699.99,699.99
7,360993725,2021-11-05T02:00:00.000+0300,PH21110502,533.9,439.99,748.99,635.0,1535.07,887.5,2233.6,373574.654,635.0,720.99
8,361329086,2021-11-05T03:00:00.000+0300,PB21110503-01,224.3,647.84,692.42,647.84,692.42,224.3,224.3,147853.178,647.84,692.42
9,360993727,2021-11-05T03:00:00.000+0300,PH21110503,544.7,420.0,733.1,633.15,1550.91,1431.4,2223.1,358711.815,656.11,733.1
10,361359994,2021-11-05T04:00:00.000+0300,PB21110504-01,307.5,641.78,692.72,641.78,692.72,307.5,314.5,201168.794,641.78,692.72
11,360993729,2021-11-05T04:00:00.000+0300,PH21110504,633.9,420.0,747.45,480.0,1999.81,1462.6,2442.1,417535.473,649.98,747.45
12,361387798,2021-11-05T05:00:00.000+0300,PB21110505-01,222.3,629.37,669.49,629.37,669.49,222.3,222.3,143987.273,629.37,669.49
13,360993731,2021-11-05T05:00:00.000+0300,PH21110505,613.4,420.0,745.54,628.0,1999.67,1313.6,2509.4,396643.091,628.0,745.37
14,361425464,2021-11-05T06:00:00.000+0300,PB21110506-01,215.0,775.99,835.48,775.99,835.48,215.0,215.0,172298.672,775.99,835.48
15,360993733,2021-11-05T06:00:00.000+0300,PH21110506,437.2,539.99,900.0,775.99,1598.43,818.6,2581.0,350455.142,790.0,900.0
16,361460130,2021-11-05T07:00:00.000+0300,PB21110507-01,238.0,495.42,904.02,495.42,904.02,238.0,238.0,213239.442,495.42,904.02
17,361015720,2021-11-05T07:00:00.000+0300,PB21110507-03,0.8,1007.33,1007.33,1007.33,1007.33,0.8,0.8,2417.592,1007.33,1007.33
18,360993735,2021-11-05T07:00:00.000+0300,PH21110507,276.6,640.99,1001.0,873.34,1614.27,485.6,2669.3,245214.297,873.34,1001.0
19,361098469,2021-11-05T08:00:00.000+0300,PB21110508-01,306.3,621.93,1152.77,621.93,1152.77,306.3,306.3,346478.791,621.93,1152.77
20,360993737,2021-11-05T08:00:00.000+0300,PH21110508,555.4,450.0,1200.0,1097.07,1999.99,1595.1,1424.0,632556.367,1131.0,1173.95
21,361099078,2021-11-05T09:00:00.000+0300,PB21110509-01,277.2,978.38,1019.07,978.38,1019.07,277.2,277.2,274829.857,978.38,1019.07
22,360993739,2021-11-05T09:00:00.000+0300,PH21110509,588.9,729.99,1029.59,955.34,1645.95,1766.2,3524.8,583582.861,980.0,1000.0
23,361543810,2021-11-05T10:00:00.000+0300,PB21110510-01,263.7,864.54,893.57,864.54,893.57,263.7,263.7,230991.744,864.54,893.57
24,361100052,2021-11-05T10:00:00.000+0300,PB21110510-05,15.0,875.0,875.0,875.0,875.0,15.0,15.0,65625.0,875.0,875.0
25,360993742,2021-11-05T10:00:00.000+0300,PH21110510,821.3,615.0,936.25,86.0,1661.79,1697.3,3790.3,715495.196,730.01,899.99
26,361568708,2021-11-05T11:00:00.000+0300,PB21110511-01,256.9,800.0,922.21,800.0,922.21,256.9,256.9,229741.3,800.0,922.21
27,360993744,2021-11-05T11:00:00.000+0300,PH21110511,1223.0,89.99,962.99,800.0,1677.63,2148.9,4648.1,1099234.672,800.0,908.98
28,361096793,2021-11-05T12:00:00.000+0300,PB21110512-01,232.8,555.73,653.54,555.73,653.54,232.8,232.8,149496.884,555.73,653.54
29,360993746,2021-11-05T12:00:00.000+0300,PH21110512,1856.6,10.0,675.98,550.0,1999.78,2618.2,7444.9,1195036.071,550.0,663.99
30,361095537,2021-11-05T13:00:00.000+0300,PB21110513-01,339.6,568.37,652.89,568.37,652.89,339.6,339.6,218100.072,568.37,652.89
31,360993748,2021-11-05T13:00:00.000+0300,PH21110513,2224.8,100.0,687.0,218.99,1999.9,2999.5,7933.1,1422357.781,560.01,665.45
32,361093489,2021-11-05T14:00:00.000+0300,PB21110514-01,345.5,765.99,896.91,765.99,896.91,345.5,345.5,300290.925,765.99,896.91
33,360993751,2021-11-05T14:00:00.000+0300,PH21110514,1720.0,85.01,879.0,419.62,1705.0,2922.4,5640.9,1429893.736,701.0,879.0
34,361100649,2021-11-05T15:00:00.000+0300,PB21110515-01,175.4,944.71,1134.99,944.71,1134.99,175.4,175.4,193067.854,944.71,1134.99
35,361015688,2021-11-05T15:00:00.000+0300,PB21110515-05,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,4524.0,1131.0,1131.0
36,361088308,2021-11-05T15:00:00.000+0300,PB21110515-09,188.0,1084.5,1084.5,1084.5,1084.5,188.0,188.0,1834974.0,1084.5,1084.5
37,360993753,2021-11-05T15:00:00.000+0300,PH21110515,875.0,300.0,1164.93,932.0,1256.01,1590.0,2781.7,926124.787,932.0,1147.0
38,361101075,2021-11-05T16:00:00.000+0300,PB21110516-01,173.4,1091.62,1151.73,1091.62,1151.73,173.4,173.4,195877.197,1091.62,1151.73
39,360993755,2021-11-05T16:00:00.000+0300,PH21110516,1664.6,831.0,1164.93,1005.0,1199.63,2439.2,2455.8,1877143.56,1091.0,1150.0
40,361100412,2021-11-05T17:00:00.000+0300,PB21110517-01,200.7,621.93,1161.93,621.93,1161.93,201.0,200.7,227578.279,621.93,1161.93
41,360993757,2021-11-05T17:00:00.000+0300,PH21110517,2038.2,111.0,1164.93,1074.45,1256.0,4805.2,3495.6,2316224.442,1131.0,1159.73
42,361100016,2021-11-05T18:00:00.000+0300,PB21110518-01,238.9,621.93,1177.23,621.93,1177.23,238.9,238.9,271060.588,621.93,1177.23
43,360993759,2021-11-05T18:00:00.000+0300,PH21110518,2082.8,930.99,1164.93,894.5,1231.0,5002.0,3537.2,2370060.697,1131.0,1159.38
44,361099496,2021-11-05T19:00:00.000+0300,PB21110519-01,272.1,621.93,1163.96,621.93,1163.96,272.2,272.1,308205.963,621.93,1163.96
45,360993761,2021-11-05T19:00:00.000+0300,PH21110519,2187.8,930.99,1500.0,902.98,1231.0,4197.7,3706.1,2485297.902,1131.0,1149.98
46,361019136,2021-11-05T20:00:00.000+0300,PB21110520-01,269.4,1084.26,1138.46,1084.26,1138.46,269.4,269.4,304127.226,1084.26,1138.46
47,361759942,2021-11-05T20:00:00.000+0300,PB21110520-02,20.0,1131.0,1131.0,1131.0,1131.0,20.0,20.0,45240.0,1131.0,1131.0
48,360993763,2021-11-05T20:00:00.000+0300,PH21110520,1537.5,116.05,1500.0,113.95,1199.54,2838.7,2757.9,1735511.372,1080.0,1145.0
49,361098406,2021-11-05T21:00:00.000+0300,PB21110521-01,307.3,1005.0,1134.16,1005.0,1134.16,307.3,307.3,343244.368,1005.0,1134.16
50,360993765,2021-11-05T21:00:00.000+0300,PH21110521,1066.8,800.0,1164.93,930.01,1176.24,1747.4,2690.6,1177920.637,930.01,1144.99
51,361098116,2021-11-05T22:00:00.000+0300,PB21110522-01,303.3,604.87,1103.81,604.87,1103.81,303.3,303.3,325245.094,604.87,1103.81
52,360993767,2021-11-05T22:00:00.000+0300,PH21110522,1155.2,505.0,1164.93,951.3,1705.0,2018.1,5241.4,1227257.056,951.3,1131.0
53,361097489,2021-11-05T23:00:00.000+0300,PB21110523-01,259.0,434.37,813.69,434.37,890.0,289.1,279.0,203142.321,434.37,813.69
54,360993769,2021-11-05T23:00:00.000+0300,PH21110523,1202.4,489.99,825.0,743.52,1705.0,1878.5,7315.2,944682.51,744.01,825.0
