,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,709881690,2022-08-05T00:00:00.000+0300,PB22080500-01,739.5,1301.71,2985.0,1301.71,2753.87,753.2,749.1,1940726.795,1301.71,2753.87
1,709520491,2022-08-05T00:00:00.000+0300,PB22080500-02,1.2,2802.21,2802.21,2802.21,2802.21,1.2,1.2,6725.304,2802.21,2802.21
2,709503077,2022-08-05T00:00:00.000+0300,PB22080500-05,25.0,2762.0,2762.0,2762.0,2762.0,25.0,25.0,345250.0,2762.0,2762.0
3,709501332,2022-08-05T00:00:00.000+0300,PB22080500-24,0.2,2731.13,2731.13,2731.13,2731.13,0.2,0.2,13109.424,2731.13,2731.13
4,709500079,2022-08-05T00:00:00.000+0300,PH22080500,903.7,0.02,4120.0,2575.0,4145.0,1436.5,2388.0,2388194.985,2575.0,2699.98
5,710483771,2022-08-05T01:00:00.000+0300,PB22080501-01,658.5,1402.55,2962.39,1402.55,2962.39,659.0,658.8,1870068.104,1402.55,2962.39
6,709500081,2022-08-05T01:00:00.000+0300,PH22080501,898.9,1.0,2991.55,2801.01,4145.0,1539.1,2377.6,2575313.14,2801.01,2905.03
7,709532068,2022-08-05T02:00:00.000+0300,PB22080502-01,679.3,1367.09,2990.94,1367.09,2990.94,679.8,680.3,1936516.331,1367.09,2990.94
8,709500083,2022-08-05T02:00:00.000+0300,PH22080502,928.7,2.0,3020.38,2780.0,4145.0,1640.7,2296.0,2670199.804,2780.0,2933.01
9,710434497,2022-08-05T03:00:00.000+0300,PB22080503-01,749.2,869.35,2779.64,869.35,2779.64,752.5,752.0,1962485.088,869.35,2779.64
10,709532879,2022-08-05T03:00:00.000+0300,PB22080503-05,0.2,2427.05,2427.05,2427.05,2427.05,0.2,0.2,2427.05,2427.05,2427.05
11,709500085,2022-08-05T03:00:00.000+0300,PH22080503,872.4,1735.25,2807.01,2589.01,4145.0,1450.8,2459.1,2322768.744,2589.01,2724.94
12,710436336,2022-08-05T04:00:00.000+0300,PB22080504-01,748.2,1249.13,2600.89,1249.13,2600.89,748.7,748.2,1860452.164,1249.13,2600.89
13,709500087,2022-08-05T04:00:00.000+0300,PH22080504,472.6,1.0,4120.0,2294.67,4145.0,1195.4,1777.8,1179546.626,2294.67,2550.01
14,711312086,2022-08-05T05:00:00.000+0300,PB22080505-01,617.3,1076.72,2318.87,1076.72,2318.87,617.8,617.3,1357543.531,1076.72,2318.87
15,709504554,2022-08-05T05:00:00.000+0300,PB22080505-02,100.0,2232.0,2232.0,2232.0,2232.0,100.0,100.0,446400.0,2232.0,2232.0
16,709500089,2022-08-05T05:00:00.000+0300,PH22080505,439.6,1.0,2643.16,2175.74,4125.0,1142.5,1698.7,1008653.534,2175.74,2643.08
17,711525819,2022-08-05T06:00:00.000+0300,PB22080506-01,595.3,1074.19,2259.18,1074.19,2259.18,595.9,595.3,1288189.495,1074.19,2259.18
18,709500091,2022-08-05T06:00:00.000+0300,PH22080506,826.0,2.0,2281.45,2148.55,4150.0,2031.2,2921.7,1828873.717,2150.01,2260.85
19,709504706,2022-08-05T07:00:00.000+0300,PB22080507-01,754.9,1183.71,2673.71,1183.71,2673.71,755.9,761.9,1781396.952,1183.71,2673.71
20,709500094,2022-08-05T07:00:00.000+0300,PH22080507,491.6,2.0,2649.99,2325.1,4135.0,1632.0,1429.4,1182113.016,2325.1,2649.95
21,711650472,2022-08-05T08:00:00.000+0300,PB22080508-01,594.6,1360.29,2818.61,1360.29,2818.61,595.1,594.6,1595921.93,1360.29,2818.61
22,709521041,2022-08-05T08:00:00.000+0300,PB22080508-02,0.8,2733.62,2733.62,2733.62,2733.62,0.8,0.8,4373.792,2733.62,2733.62
23,710448469,2022-08-05T08:00:00.000+0300,PB22080508-03,175.0,2737.0,2737.0,2737.0,2737.0,175.0,175.0,1436925.0,2737.0,2737.0
24,709506843,2022-08-05T08:00:00.000+0300,PB22080508-04,25.0,2802.0,2802.0,2802.0,2802.0,25.0,25.0,280200.0,2802.0,2802.0
25,709500096,2022-08-05T08:00:00.000+0300,PH22080508,622.0,974.0,2957.24,2642.28,4145.0,1802.7,1718.2,1718899.621,2650.0,2957.24
26,711705471,2022-08-05T09:00:00.000+0300,PB22080509-01,607.1,1414.21,2918.03,1414.21,2918.03,608.7,607.1,1650552.772,1414.21,2918.03
27,709500098,2022-08-05T09:00:00.000+0300,PH22080509,720.2,993.23,2850.0,2660.93,4145.0,2643.2,1684.0,2012743.858,2700.1,2849.99
28,711817807,2022-08-05T10:00:00.000+0300,PB22080510-01,646.9,1416.73,2915.01,1416.73,2915.01,647.4,646.9,1765005.183,1416.73,2915.01
29,709500101,2022-08-05T10:00:00.000+0300,PH22080510,880.4,993.23,2999.87,2599.99,4145.0,2655.5,1706.0,2467033.594,2599.99,2999.87
30,710450566,2022-08-05T11:00:00.000+0300,PB22080511-01,717.6,1559.28,3177.78,1559.28,3177.78,718.1,717.6,2139399.142,1559.28,3177.78
31,709515079,2022-08-05T11:00:00.000+0300,PB22080511-03,0.3,2563.56,2563.56,2563.56,2563.56,0.3,0.3,2307.204,2563.56,2563.56
32,709500103,2022-08-05T11:00:00.000+0300,PH22080511,922.4,2539.19,3189.83,2500.0,4145.0,2726.0,1678.7,2851764.297,2995.09,3189.83
33,709507317,2022-08-05T12:00:00.000+0300,PB22080512-01,845.9,1272.71,2632.97,1272.71,2632.97,846.4,848.9,2054738.651,1272.71,2632.97
34,709500105,2022-08-05T12:00:00.000+0300,PH22080512,1158.4,2.0,2599.99,2200.0,4135.0,3490.6,2226.6,2927571.298,2372.85,2599.99
35,709508010,2022-08-05T13:00:00.000+0300,PB22080513-01,812.3,1170.23,2477.58,1170.23,2477.58,812.3,812.3,1805435.813,1170.23,2477.58
