,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,600637076,2022-05-28T00:00:00.000+0300,PB22052800-01,606.3,691.84,2395.28,691.84,2395.28,610.9,608.3,1393663.465,691.84,2395.28
1,600571800,2022-05-28T00:00:00.000+0300,PB22052800-02,2.3,2250.0,2250.0,2250.0,2250.0,2.3,2.3,10350.0,2250.0,2250.0
2,600562181,2022-05-28T00:00:00.000+0300,PH22052800,1196.6,1.0,2420.49,1885.01,3000.0,1811.6,2300.5,2736525.183,1885.01,2349.99
3,600637411,2022-05-28T01:00:00.000+0300,PB22052801-01,489.0,1001.72,2191.29,1001.72,2191.29,492.6,489.0,1024726.411,1001.72,2191.29
4,600562183,2022-05-28T01:00:00.000+0300,PH22052801,666.3,1.0,2214.5,2000.0,3000.0,1640.2,1472.7,1410364.803,2000.1,2150.0
5,600562185,2022-05-28T02:00:00.000+0300,PH22052802,727.6,0.1,2095.0,1901.0,3000.0,1897.2,1163.0,1458560.294,1988.0,2095.0
6,600562188,2022-05-28T03:00:00.000+0300,PH22052803,410.0,600.68,1958.0,1750.01,3000.0,1309.3,744.6,784641.482,1750.01,1957.7
7,600638345,2022-05-28T04:00:00.000+0300,PB22052804-01,530.4,1017.79,2135.19,1017.79,2135.19,534.0,532.0,1093916.238,1017.79,2135.19
8,600980447,2022-05-28T04:00:00.000+0300,PB22052804-03,95.0,1983.0,1983.0,1983.0,1983.0,95.0,95.0,565155.0,1983.0,1983.0
9,600899941,2022-05-28T04:00:00.000+0300,PB22052804-06,1.2,1975.0,1975.0,1975.0,1975.0,1.2,1.2,14220.0,1975.0,1975.0
10,600582157,2022-05-28T04:00:00.000+0300,PB22052804-20,0.3,2450.15,2450.15,2450.15,2450.15,0.3,0.3,14700.9,2450.15,2450.15
11,600562190,2022-05-28T04:00:00.000+0300,PH22052804,503.5,795.0,2157.85,1901.0,3000.0,1656.6,1052.7,1053216.997,2032.15,2157.48
12,600638769,2022-05-28T05:00:00.000+0300,PB22052805-01,402.2,1061.86,2344.29,1061.86,2344.29,407.2,403.6,905807.325,1061.86,2344.29
13,600562192,2022-05-28T05:00:00.000+0300,PH22052805,968.4,750.0,2369.0,2090.0,3000.0,1465.9,1650.1,2185738.935,2093.2,2300.0
14,600572716,2022-05-28T06:00:00.000+0300,PB22052806-01,220.2,757.22,1675.39,757.22,1675.39,224.2,220.2,335748.546,757.22,1675.39
15,600640630,2022-05-28T06:00:00.000+0300,PB22052806-02,280.0,1377.0,1378.0,1377.0,1378.0,280.0,280.0,771520.0,1377.0,1378.0
16,600562194,2022-05-28T06:00:00.000+0300,PH22052806,429.4,255.0,1649.99,157.04,2855.0,1431.7,885.2,673309.661,1508.35,1649.99
17,600984256,2022-05-28T07:00:00.000+0300,PB22052807-01,336.4,501.71,1236.0,501.71,1236.0,340.6,336.4,386202.185,501.71,1236.0
18,600562196,2022-05-28T07:00:00.000+0300,PH22052807,493.1,0.73,1300.0,1000.0,2855.0,1265.3,1443.0,584160.075,1000.0,1300.0
19,600751110,2022-05-28T08:00:00.000+0300,PB22052808-01,561.5,501.83,2059.99,501.83,2059.99,615.1,661.5,1079265.859,501.83,2059.99
20,600576996,2022-05-28T08:00:00.000+0300,PB22052808-02,0.8,2349.99,2349.99,2349.99,2349.99,0.8,0.8,3759.984,2349.99,2349.99
21,600640299,2022-05-28T08:00:00.000+0300,PB22052808-10,150.0,2566.0,2566.0,2566.0,2566.0,150.0,150.0,3849000.0,2566.0,2566.0
22,600562198,2022-05-28T08:00:00.000+0300,PH22052808,496.5,1.0,2059.99,19.0,2860.0,1872.6,2634.1,955923.941,260.78,2050.1
23,601460427,2022-05-28T09:00:00.000+0300,PB22052809-01,301.7,963.32,2780.99,963.32,2780.99,306.7,301.7,783680.444,963.32,2780.99
24,600562200,2022-05-28T09:00:00.000+0300,PH22052809,777.7,900.0,2780.99,1900.0,2984.9,148751.5,3908.4,2022591.318,1900.19,2750.0
25,600641414,2022-05-28T10:00:00.000+0300,PB22052810-01,373.8,926.72,2832.5,926.72,2832.5,376.8,373.8,951835.021,926.72,2832.5
26,600660237,2022-05-28T10:00:00.000+0300,PB22052810-02,30.4,2750.0,2832.5,2760.0,2832.5,60.4,30.4,167866.0,2760.0,2832.5
27,600589187,2022-05-28T10:00:00.000+0300,PB22052810-03,0.3,2700.0,2700.0,2700.0,2700.0,0.3,0.3,2430.0,2700.0,2700.0
28,600900856,2022-05-28T10:00:00.000+0300,PB22052810-14,2.1,2653.79,2653.79,2653.79,2653.79,2.1,2.1,78021.426,2653.79,2653.79
29,600562202,2022-05-28T10:00:00.000+0300,PH22052810,1329.0,1.0,2832.5,1801.77,2999.99,4123.2,3797.8,3420293.386,1801.77,2800.0
30,600641390,2022-05-28T11:00:00.000+0300,PB22052811-01,362.8,1226.71,2832.5,1226.71,2832.5,367.7,484.2,963113.189,1226.71,2832.5
31,600562204,2022-05-28T11:00:00.000+0300,PH22052811,1287.9,0.1,2832.5,1815.03,2860.0,2357.4,3154.8,3302846.181,1815.03,2800.0
32,601149704,2022-05-28T12:00:00.000+0300,PB22052812-01,303.5,1101.88,2650.28,1101.88,2650.28,308.5,424.9,758281.303,1101.88,2650.28
33,601668083,2022-05-28T12:00:00.000+0300,PB22052812-02,5.0,2637.0,2637.0,2637.0,2637.0,5.0,5.0,26370.0,2637.0,2637.0
34,600562206,2022-05-28T12:00:00.000+0300,PH22052812,1011.6,5.84,2677.99,1769.12,3000.0,2289.0,2296.1,2434773.474,1769.57,2630.0
35,601557754,2022-05-28T13:00:00.000+0300,PB22052813-01,311.4,1227.51,2725.77,1227.51,2725.77,314.8,448.3,795762.509,1227.51,2725.77
36,600562208,2022-05-28T13:00:00.000+0300,PH22052813,1403.7,0.09,2744.33,1674.0,2963.01,2740.3,3592.8,3496301.339,2000.01,2699.0
37,600641622,2022-05-28T14:00:00.000+0300,PB22052814-01,600.7,1226.71,2832.5,1226.71,2832.5,602.7,720.9,1588811.268,1226.71,2832.5
38,600562210,2022-05-28T14:00:00.000+0300,PH22052814,1641.2,0.01,2805.82,1758.42,3000.0,2537.5,3435.2,4280176.652,1758.42,2799.0
39,601728176,2022-05-28T15:00:00.000+0300,PB22052815-01,442.1,1256.93,2741.07,1256.93,2741.07,446.1,562.7,1130813.252,1256.93,2741.07
40,601603828,2022-05-28T15:00:00.000+0300,PB22052815-03,100.0,2478.0,2478.0,2478.0,2478.0,100.0,100.0,743400.0,2478.0,2478.0
41,601673522,2022-05-28T15:00:00.000+0300,PB22052815-05,5.0,2587.0,2587.0,2587.0,2587.0,5.0,5.0,64675.0,2587.0,2587.0
42,600562212,2022-05-28T15:00:00.000+0300,PH22052815,1956.3,1.0,2796.56,2038.27,2999.9,3242.5,3790.3,4932280.722,2038.27,2750.0
43,600752051,2022-05-28T16:00:00.000+0300,PB22052816-01,594.0,1001.71,2196.01,1001.71,2196.01,597.6,594.0,1229793.133,1001.71,2196.01
44,600562214,2022-05-28T16:00:00.000+0300,PH22052816,1660.3,1.15,2415.61,1822.69,2870.04,2593.6,3635.0,3452915.603,1967.01,2221.01
45,601724235,2022-05-28T17:00:00.000+0300,PB22052817-01,547.2,1156.72,2549.02,1156.72,2549.02,562.7,547.5,1335087.463,1156.72,2549.02
46,600578041,2022-05-28T17:00:00.000+0300,PB22052817-02,0.8,2649.51,2649.51,2649.51,2649.51,0.8,0.8,4239.216,2649.51,2649.51
47,600562216,2022-05-28T17:00:00.000+0300,PH22052817,1885.3,1.0,2625.48,2000.0,2940.94,3207.5,4295.7,4585842.869,2310.01,2568.45
48,600639882,2022-05-28T18:00:00.000+0300,PB22052818-01,836.7,1356.72,2832.5,1356.72,2832.5,848.6,855.7,2259719.024,1356.72,2832.5
49,600562218,2022-05-28T18:00:00.000+0300,PH22052818,1792.4,3.38,2832.5,2250.0,3000.0,2877.8,3841.9,4833248.974,2250.0,2814.62
50,600639616,2022-05-28T19:00:00.000+0300,PB22052819-01,853.6,1395.22,2888.86,1395.22,2888.86,861.4,881.6,2319424.212,1395.22,2888.86
51,600656311,2022-05-28T19:00:00.000+0300,PB22052819-02,0.3,2832.5,2832.5,2832.5,2832.5,0.3,0.3,1699.5,2832.5,2832.5
52,600592292,2022-05-28T19:00:00.000+0300,PB22052819-03,7.5,2750.0,2750.0,2750.0,2750.0,7.5,7.5,61875.0,2750.0,2750.0
53,600579457,2022-05-28T19:00:00.000+0300,PB22052819-04,121.0,2750.0,2750.0,2750.0,2750.0,121.0,121.0,1331000.0,2750.0,2750.0
54,600753018,2022-05-28T19:00:00.000+0300,PB22052819-05,11.4,2689.0,2689.0,2689.0,2689.0,11.4,11.4,153273.0,2689.0,2689.0
55,600562221,2022-05-28T19:00:00.000+0300,PH22052819,1960.2,1.0,2833.0,2667.5,3000.0,4740.9,3551.7,5431293.429,2667.51,2832.0
