,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,609546135,2022-06-03T00:00:00.000+0300,PB22060300-01,1167.6,1281.71,2637.15,1281.71,2637.15,1167.7,1169.9,3001984.717,1281.71,2637.15
1,609525784,2022-06-03T00:00:00.000+0300,PB22060300-02,0.8,2042.37,2042.37,2042.37,2042.37,0.8,0.8,3267.792,2042.37,2042.37
2,609772969,2022-06-03T00:00:00.000+0300,PB22060300-12,1.2,2324.11,2324.11,2324.11,2324.11,1.2,1.2,33467.184,2324.11,2324.11
3,609522634,2022-06-03T00:00:00.000+0300,PB22060300-24,0.5,2423.0,2423.36,2423.0,2423.36,0.5,0.5,29078.592,2423.0,2423.36
4,609521698,2022-06-03T00:00:00.000+0300,PH22060300,1500.3,1504.24,2664.73,2430.0,3500.0,2175.9,2263.8,3838430.406,2430.0,2600.0
5,609546600,2022-06-03T01:00:00.000+0300,PB22060301-01,1363.2,796.1,1688.85,796.1,1688.85,1364.4,1367.0,2044699.142,796.1,1688.85
6,609521700,2022-06-03T01:00:00.000+0300,PH22060301,895.7,447.61,1748.67,1400.0,3500.0,2159.7,1450.9,1390822.759,1478.0,1748.67
7,609801834,2022-06-03T02:00:00.000+0300,PB22060302-01,1076.7,1502.33,3329.0,1502.33,3329.0,1141.7,1077.7,3127845.408,1502.33,3329.0
8,609547062,2022-06-03T02:00:00.000+0300,PB22060302-02,50.0,2723.0,2723.0,2723.0,2723.0,50.0,50.0,272300.0,2723.0,2723.0
9,609521702,2022-06-03T02:00:00.000+0300,PH22060302,1055.5,0.1,3130.0,2813.0,3500.0,3736.1,1924.6,3069891.327,2813.0,3129.78
10,609814009,2022-06-03T03:00:00.000+0300,PB22060303-01,943.2,1316.31,3129.12,1316.31,3129.12,961.6,960.6,2400468.732,1316.31,3129.12
11,609521704,2022-06-03T03:00:00.000+0300,PH22060303,750.4,1.63,2804.52,2460.0,3299.99,1978.3,1370.4,1938116.008,2460.0,2799.53
12,609814961,2022-06-03T04:00:00.000+0300,PB22060304-01,826.7,1121.22,2468.05,1121.22,2468.05,828.1,827.3,1780029.14,1121.22,2468.05
13,609548305,2022-06-03T04:00:00.000+0300,PB22060304-04,200.0,1600.0,1814.0,1600.0,1814.0,200.0,200.0,1365600.0,1600.0,1814.0
14,609522403,2022-06-03T04:00:00.000+0300,PH22060304,692.0,0.0,2900.0,2042.5,3299.99,1761.9,1465.3,1504106.136,2042.5,2800.0
15,609815464,2022-06-03T05:00:00.000+0300,PB22060305-01,922.9,999.63,2041.4,999.63,2041.4,923.0,922.9,1822454.327,999.63,2041.4
16,609522503,2022-06-03T05:00:00.000+0300,PH22060305,543.7,594.85,2150.0,1935.0,3290.0,1293.0,1418.6,1086104.184,1935.25,2150.0
17,609816174,2022-06-03T06:00:00.000+0300,PB22060306-01,829.9,2.0,1717.92,2.0,1717.92,835.0,837.2,1345563.956,2.0,1717.92
18,609522505,2022-06-03T06:00:00.000+0300,PH22060306,1240.0,0.61,1976.0,1162.0,3405.0,2553.4,1579.1,2042131.217,1600.0,1692.6
19,610280434,2022-06-03T07:00:00.000+0300,PB22060307-01,836.4,2.0,1576.13,2.0,1576.13,837.0,837.5,1250435.96,2.0,1576.13
20,609528891,2022-06-03T07:00:00.000+0300,PB22060307-02,0.8,2100.07,2100.07,2100.07,2100.07,0.8,0.8,3360.112,2100.07,2100.07
21,609522569,2022-06-03T07:00:00.000+0300,PH22060307,884.4,100.0,1599.99,1050.0,3500.0,2094.0,1432.7,1362944.072,1500.0,1599.99
