,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,498857852,2022-03-23T00:00:00.000+0300,PB22032300-01,641.3,715.31,1920.84,715.31,1920.84,687.3,641.3,1118808.799,715.31,1920.84
1,498917806,2022-03-23T00:00:00.000+0300,PB22032300-02,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,24779.0,1745.0,1745.0
2,498880203,2022-03-23T00:00:00.000+0300,PB22032300-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
3,498983206,2022-03-23T00:00:00.000+0300,PB22032300-10,70.0,1745.0,1745.0,1745.0,1745.0,70.0,70.0,1221500.0,1745.0,1745.0
4,498945694,2022-03-23T00:00:00.000+0300,PB22032300-13,2.3,1745.0,1745.0,1745.0,1745.0,2.3,2.3,52175.5,1745.0,1745.0
5,498951315,2022-03-23T00:00:00.000+0300,PB22032300-15,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,31410.0,1745.0,1745.0
6,498840544,2022-03-23T00:00:00.000+0300,PB22032300-24,115.4,1015.0,1750.0,1015.0,1750.0,115.4,115.4,4771872.0,1015.0,1750.0
7,498839894,2022-03-23T00:00:00.000+0300,PH22032300,863.6,1451.0,1832.25,1692.65,1810.0,3049.1,1649.3,1541357.357,1763.01,1797.0
8,498928924,2022-03-23T01:00:00.000+0300,PB22032301-01,684.9,698.24,1909.06,698.24,1909.06,700.0,684.9,1187048.486,698.24,1909.06
9,499077689,2022-03-23T01:00:00.000+0300,PB22032301-05,9.5,1745.0,1745.0,1745.0,1745.0,9.5,9.5,82887.5,1745.0,1745.0
10,498839896,2022-03-23T01:00:00.000+0300,PH22032301,899.6,1451.0,1797.35,1692.65,1820.0,2576.7,2176.5,1583795.636,1700.1,1788.95
11,498857872,2022-03-23T02:00:00.000+0300,PB22032302-01,614.9,685.93,1864.01,685.93,1864.01,614.9,614.9,1057707.894,685.93,1864.01
12,498839898,2022-03-23T02:00:00.000+0300,PH22032302,942.6,1111.0,1797.35,1692.65,1825.0,2053.8,2427.1,1640300.751,1701.02,1779.99
13,498860714,2022-03-23T03:00:00.000+0300,PB22032303-01,584.8,693.67,1874.83,693.67,1874.83,584.8,584.8,1006927.379,693.67,1874.83
14,498839900,2022-03-23T03:00:00.000+0300,PH22032303,738.4,1111.0,1797.35,1179.8,1825.0,1607.5,2136.1,1287001.708,1701.01,1779.99
15,498938566,2022-03-23T04:00:00.000+0300,PB22032304-01,558.6,686.96,1864.18,686.96,1864.18,558.6,558.6,965099.022,686.96,1864.18
16,498921715,2022-03-23T04:00:00.000+0300,PB22032304-03,7.0,1745.0,1745.0,1745.0,1745.0,7.0,7.0,36645.0,1745.0,1745.0
17,499251036,2022-03-23T04:00:00.000+0300,PB22032304-04,0.1,1745.0,1745.0,1745.0,1745.0,0.1,0.1,698.0,1745.0,1745.0
18,498839902,2022-03-23T04:00:00.000+0300,PH22032304,796.2,1111.0,1797.35,1692.65,1825.0,1710.3,2203.0,1388254.656,1700.0,1779.99
