,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,494643311,2022-03-21T00:00:00.000+0300,PB22032100-01,713.5,580.23,1545.01,580.23,1545.01,913.5,713.5,1060611.072,580.23,1545.01
1,494667781,2022-03-21T00:00:00.000+0300,PB22032100-03,0.8,1426.07,1426.07,1426.07,1426.07,0.8,0.8,3422.568,1426.07,1426.07
2,494795142,2022-03-21T00:00:00.000+0300,PB22032100-08,1.2,1458.53,1458.53,1458.53,1458.53,1.2,1.2,14001.888,1458.53,1458.53
3,494680707,2022-03-21T00:00:00.000+0300,PB22032100-14,2.2,1580.0,1580.0,1580.0,1580.0,2.2,2.2,48664.0,1580.0,1580.0
4,494632631,2022-03-21T00:00:00.000+0300,PB22032100-24,87.6,1649.51,1650.0,1649.51,1650.0,87.6,87.6,3467945.112,1649.51,1650.0
5,494631379,2022-03-21T00:00:00.000+0300,PH22032100,629.0,1050.01,1695.01,1420.0,1800.0,1085.3,1236.9,931192.914,1420.0,1501.01
6,494973824,2022-03-21T01:00:00.000+0300,PB22032101-01,481.0,573.77,1550.4,573.77,1550.4,481.0,484.2,706662.62,573.77,1550.4
7,494646108,2022-03-21T01:00:00.000+0300,PB22032101-04,100.0,1478.2,1478.2,1478.2,1478.2,100.0,100.0,591280.0,1478.2,1478.2
8,494994220,2022-03-21T01:00:00.000+0300,PB22032101-05,25.0,1478.2,1478.2,1478.2,1478.2,25.0,25.0,184775.0,1478.2,1478.2
9,494631381,2022-03-21T01:00:00.000+0300,PH22032101,528.0,800.0,1537.33,1423.85,1797.0,892.7,1452.0,769019.859,1423.85,1499.98
10,495051479,2022-03-21T02:00:00.000+0300,PB22032102-01,477.7,521.67,1574.13,521.67,1574.13,477.7,477.7,624609.931,521.67,1574.13
11,494631383,2022-03-21T02:00:00.000+0300,PH22032102,525.6,849.99,1489.98,1260.99,1797.0,1116.4,1080.5,683733.602,1270.01,1489.98
12,494995008,2022-03-21T03:00:00.000+0300,PB22032103-01,598.7,462.12,1469.12,462.12,1469.12,598.7,598.7,665985.621,462.12,1469.12
13,494631385,2022-03-21T03:00:00.000+0300,PH22032103,648.9,444.0,1569.72,1067.0,1800.0,1748.9,1208.5,762085.836,1090.01,1400.0
14,495394966,2022-03-21T04:00:00.000+0300,PB22032104-01,483.5,521.71,1416.61,521.71,1416.61,483.5,483.5,632210.803,521.71,1416.61
15,494631387,2022-03-21T04:00:00.000+0300,PH22032104,505.7,444.0,1350.48,1261.01,1800.01,1054.7,1101.8,657525.617,1280.01,1350.48
16,494647950,2022-03-21T05:00:00.000+0300,PB22032105-01,654.3,599.75,1573.48,599.75,1573.48,654.3,654.3,980005.001,599.75,1573.48
17,494631389,2022-03-21T05:00:00.000+0300,PH22032105,796.2,0.07,1560.0,1350.0,1822.0,1606.4,1715.1,1190526.399,1350.0,1520.0
18,494649333,2022-03-21T06:00:00.000+0300,PB22032106-01,618.9,682.11,1830.54,682.11,1830.54,618.9,618.9,1073479.735,682.11,1830.54
19,494654285,2022-03-21T06:00:00.000+0300,PB22032106-18,6.0,1750.0,1750.0,1750.0,1750.0,6.0,6.0,189000.0,1750.0,1750.0
20,494631391,2022-03-21T06:00:00.000+0300,PH22032106,1510.5,1.0,1804.33,1687.65,1822.0,2375.6,2537.4,2635222.811,1687.65,1785.0
21,494650441,2022-03-21T07:00:00.000+0300,PB22032107-01,667.9,710.52,1876.51,710.52,1876.51,667.9,667.9,1161604.232,710.52,1876.51
22,494668577,2022-03-21T07:00:00.000+0300,PB22032107-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
23,494631393,2022-03-21T07:00:00.000+0300,PH22032107,1382.6,1.0,1804.33,1692.65,1995.0,3239.9,1997.7,2446198.666,1756.72,1797.0
24,494651919,2022-03-21T08:00:00.000+0300,PB22032108-01,480.6,719.04,1894.38,719.04,1894.38,480.6,480.6,831194.24,719.04,1894.38
25,494894721,2022-03-21T08:00:00.000+0300,PB22032108-02,75.0,1745.0,1745.0,1745.0,1745.0,75.0,75.0,261750.0,1745.0,1745.0
26,494795347,2022-03-21T08:00:00.000+0300,PB22032108-16,2.4,1745.0,1745.0,1745.0,1745.0,2.4,2.4,67008.0,1745.0,1745.0
27,494631395,2022-03-21T08:00:00.000+0300,PH22032108,949.9,444.0,1825.27,1692.65,1822.0,5444.6,1286.3,1701267.973,1750.49,1806.07
28,494653003,2022-03-21T09:00:00.000+0300,PB22032109-01,637.8,718.84,1894.35,718.84,1894.35,639.8,637.8,1099916.184,718.84,1894.35
29,494632952,2022-03-21T09:00:00.000+0300,PB22032109-11,7.5,1692.65,1692.65,1692.65,1692.65,7.5,7.5,139643.625,1692.65,1692.65
30,496040509,2022-03-21T09:00:00.000+0300,PB22032109-15,2.0,1750.0,1750.0,1750.0,1750.0,2.0,2.0,52500.0,1750.0,1750.0
31,494631397,2022-03-21T09:00:00.000+0300,PH22032109,879.3,444.0,1825.27,1692.65,1822.0,6057.8,1281.3,1573979.593,1750.25,1805.0
32,494653493,2022-03-21T10:00:00.000+0300,PB22032110-01,745.5,719.17,1894.34,719.17,1894.34,749.9,769.9,1290621.17,719.17,1894.34
33,495087860,2022-03-21T10:00:00.000+0300,PB22032110-08,16.0,1745.0,1745.0,1745.0,1745.0,16.0,16.0,223360.0,1745.0,1745.0
34,494631418,2022-03-21T10:00:00.000+0300,PH22032110,901.5,444.0,1821.78,1675.2,1822.0,5420.6,1596.1,1614694.278,1750.04,1804.96
35,494654271,2022-03-21T11:00:00.000+0300,PB22032111-01,738.0,713.76,1909.06,713.76,1909.06,738.0,738.0,1279787.266,713.76,1909.06
36,494631974,2022-03-21T11:00:00.000+0300,PH22032111,1117.7,0.01,1821.78,1692.65,1822.0,5031.3,1710.6,1999337.678,1752.02,1800.0
37,494657064,2022-03-21T12:00:00.000+0300,PB22032112-01,824.8,712.63,1915.5,712.63,1915.5,825.9,824.8,1428451.12,712.63,1915.5
38,496428400,2022-03-21T12:00:00.000+0300,PB22032112-03,15.2,1745.0,1745.0,1745.0,1745.0,15.2,15.2,79572.0,1745.0,1745.0
39,496427615,2022-03-21T12:00:00.000+0300,PB22032112-12,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,523500.0,1745.0,1745.0
40,494632097,2022-03-21T12:00:00.000+0300,PH22032112,1319.2,1295.0,1821.78,1692.65,1806.04,4603.2,2118.5,2356031.604,1752.06,1799.99
41,494658427,2022-03-21T13:00:00.000+0300,PB22032113-01,902.8,714.34,1919.78,714.34,1919.78,902.8,902.8,1564446.259,714.34,1919.78
42,496349908,2022-03-21T13:00:00.000+0300,PB22032113-02,7.0,1745.0,1745.0,1745.0,1745.0,7.0,7.0,24430.0,1745.0,1745.0
43,494632299,2022-03-21T13:00:00.000+0300,PH22032113,1048.6,1400.0,1821.78,1692.65,1806.06,5660.2,1738.7,1875001.648,1750.01,1799.99
44,494671746,2022-03-21T14:00:00.000+0300,PB22032114-01,889.2,717.07,1924.05,717.07,1924.05,889.2,889.2,1542817.822,717.07,1924.05
45,496425810,2022-03-21T14:00:00.000+0300,PB22032114-03,145.0,1745.0,1745.0,1745.0,1745.0,145.0,145.0,759075.0,1745.0,1745.0
46,494632489,2022-03-21T14:00:00.000+0300,PH22032114,964.4,1400.0,1900.0,1692.65,1806.0,5711.5,1650.6,1727605.455,1750.73,1802.35
47,494671782,2022-03-21T15:00:00.000+0300,PB22032115-01,835.5,719.04,1927.63,719.04,1927.63,835.5,835.5,1448160.632,719.04,1927.63
48,496523630,2022-03-21T15:00:00.000+0300,PB22032115-02,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,104700.0,1745.0,1745.0
49,494668048,2022-03-21T15:00:00.000+0300,PB22032115-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
50,494632612,2022-03-21T15:00:00.000+0300,PH22032115,1154.7,1400.01,1821.78,1692.65,1806.06,6707.4,1825.3,2069567.28,1755.01,1804.99
51,494671687,2022-03-21T16:00:00.000+0300,PB22032116-01,881.6,719.18,1922.98,719.18,1922.98,881.6,881.6,1535953.704,719.18,1922.98
52,496460537,2022-03-21T16:00:00.000+0300,PB22032116-03,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,52350.0,1745.0,1745.0
53,494632614,2022-03-21T16:00:00.000+0300,PH22032116,1021.1,5.0,1821.78,1692.65,1825.0,7909.1,1702.3,1830579.628,1749.43,1804.96
54,494672327,2022-03-21T17:00:00.000+0300,PB22032117-01,743.4,719.79,1928.19,719.79,1928.19,743.4,743.4,1284559.017,719.79,1928.19
55,494632635,2022-03-21T17:00:00.000+0300,PB22032117-05,2.0,1745.0,1745.0,1745.0,1745.0,2.0,2.0,17450.0,1745.0,1745.0
56,494632616,2022-03-21T17:00:00.000+0300,PH22032117,1138.4,745.0,1821.78,1692.65,1806.06,7283.7,1769.7,2040805.738,1755.31,1804.9
57,494672180,2022-03-21T18:00:00.000+0300,PB22032118-01,680.8,719.17,1925.13,719.17,1925.13,680.8,680.8,1173589.321,719.17,1925.13
58,496730531,2022-03-21T18:00:00.000+0300,PB22032118-06,1.0,1745.0,1745.0,1745.0,1745.0,1.0,1.0,10470.0,1745.0,1745.0
59,494632618,2022-03-21T18:00:00.000+0300,PH22032118,1311.3,1295.0,1821.78,1692.65,1995.0,8053.8,2236.4,2341743.555,1756.19,1804.9
60,494672544,2022-03-21T19:00:00.000+0300,PB22032119-01,707.4,719.17,1922.31,719.17,1922.31,708.4,707.4,1222381.135,719.17,1922.31
61,496428774,2022-03-21T19:00:00.000+0300,PB22032119-04,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,69800.0,1745.0,1745.0
62,494632620,2022-03-21T19:00:00.000+0300,PH22032119,1300.0,1295.0,1821.78,1692.65,1995.0,8826.1,2243.5,2321474.735,1755.01,1804.9
63,494672043,2022-03-21T20:00:00.000+0300,PB22032120-01,750.2,718.67,1921.91,718.67,1921.91,750.2,750.2,1299786.533,718.67,1921.91
64,494632622,2022-03-21T20:00:00.000+0300,PH22032120,1681.3,745.0,1828.76,1692.65,1995.0,11315.1,2705.4,3004888.97,1755.01,1804.89
65,496406848,2022-03-21T21:00:00.000+0300,PB22032121-01,644.1,708.23,1909.03,708.23,1909.03,644.1,644.1,1113394.191,708.23,1909.03
66,497007397,2022-03-21T21:00:00.000+0300,PB22032121-02,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,174500.0,1745.0,1745.0
67,494672656,2022-03-21T21:00:00.000+0300,PB22032121-03,170.0,1745.0,1745.0,1745.0,1745.0,170.0,170.0,889950.0,1745.0,1745.0
68,494632624,2022-03-21T21:00:00.000+0300,PH22032121,2317.8,1294.99,1832.25,1692.65,1990.0,10816.7,3428.3,4133493.982,1755.01,1798.0
69,497112139,2022-03-21T22:00:00.000+0300,PB22032122-01,621.9,705.44,1895.93,705.44,1895.93,621.9,621.9,1079987.478,705.44,1895.93
70,494632626,2022-03-21T22:00:00.000+0300,PH22032122,2362.9,1.0,1821.78,1692.65,1995.0,8104.6,4046.9,4191029.443,1745.0,1797.35
71,496582286,2022-03-21T23:00:00.000+0300,PB22032123-01,646.4,705.65,1887.67,705.65,1887.67,646.4,646.4,1121344.109,705.65,1887.67
72,494632628,2022-03-21T23:00:00.000+0300,PH22032123,1921.4,745.0,1818.29,1692.65,1832.42,6099.6,2921.9,3399795.671,1745.0,1790.0
