,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,853274714,2022-09-07T00:00:00.000+0300,PB22090700-01,580.6,1941.77,4350.97,1941.77,4350.97,582.9,580.6,2366926.795,1941.77,4350.97
1,852561319,2022-09-07T00:00:00.000+0300,PB22090700-02,0.8,4262.11,4262.11,4262.11,4262.11,0.8,0.8,6819.376,4262.11,4262.11
2,852569094,2022-09-07T00:00:00.000+0300,PB22090700-03,0.2,3913.4,3913.4,3913.4,3913.4,0.2,0.2,2348.04,3913.4,3913.4
3,852524615,2022-09-07T00:00:00.000+0300,PB22090700-24,10.3,3700.0,3700.75,3700.0,3700.75,10.3,10.3,914643.6,3700.0,3700.75
4,852524563,2022-09-07T00:00:00.000+0300,PH22090700,1041.8,0.1,4350.97,3860.0,4944.0,2070.6,2092.3,4251263.286,3860.06,4223.97
5,853279044,2022-09-07T01:00:00.000+0300,PB22090701-01,630.2,2052.74,4428.98,2052.74,4428.98,630.4,630.2,2643709.221,2052.74,4428.98
6,853988624,2022-09-07T01:00:00.000+0300,PB22090701-03,30.0,3642.0,3642.0,3642.0,3642.0,60.0,30.0,327780.0,3642.0,3642.0
7,852524565,2022-09-07T01:00:00.000+0300,PH22090701,1200.6,0.1,4700.0,4047.01,4944.0,2177.9,2079.7,5031123.661,4047.01,4698.0
8,854049556,2022-09-07T02:00:00.000+0300,PB22090702-01,613.4,1627.24,3320.61,1627.24,3320.61,613.5,613.4,1936379.415,1627.24,3320.61
9,852601202,2022-09-07T02:00:00.000+0300,PB22090702-02,100.0,3313.0,3313.0,3313.0,3313.0,100.0,200.0,662600.0,3313.0,3313.0
10,852524567,2022-09-07T02:00:00.000+0300,PH22090702,625.5,265.99,3900.0,3119.51,4944.0,2178.8,1178.8,2040501.167,3215.03,3312.48
11,854299908,2022-09-07T03:00:00.000+0300,PB22090703-01,619.5,1367.72,3512.3,1367.72,3512.3,619.5,619.5,2004364.632,1367.72,3512.3
12,852524569,2022-09-07T03:00:00.000+0300,PH22090703,318.1,460.0,3999.99,3180.0,4944.0,838.6,1153.8,1053094.419,3190.0,3999.99
13,854493136,2022-09-07T04:00:00.000+0300,PB22090704-01,560.5,1101.72,2777.71,1101.72,2777.71,561.9,562.9,1468608.25,1101.72,2777.71
14,852604065,2022-09-07T04:00:00.000+0300,PB22090704-03,50.0,2750.0,2750.0,2750.0,2750.0,50.0,50.0,412500.0,2750.0,2750.0
15,852524571,2022-09-07T04:00:00.000+0300,PH22090704,295.2,1004.99,2832.49,2205.23,4944.0,1003.2,1273.9,769630.123,2205.23,2749.99
16,854647678,2022-09-07T05:00:00.000+0300,PB22090705-01,592.2,1276.76,2832.49,1276.76,2832.49,592.2,592.3,1576862.87,1276.76,2832.49
17,852524574,2022-09-07T05:00:00.000+0300,PH22090705,388.8,1004.99,2859.99,2300.0,4944.0,1009.0,1324.4,1018122.573,2300.0,2749.99
18,854858783,2022-09-07T06:00:00.000+0300,PB22090706-01,610.2,1230.21,2777.71,1230.21,2777.71,610.4,610.4,1621831.224,1230.21,2777.71
19,852524576,2022-09-07T06:00:00.000+0300,PH22090706,203.0,1004.99,2832.49,2300.0,4944.0,739.5,1129.0,536708.111,2300.0,2749.99
20,852606038,2022-09-07T07:00:00.000+0300,PB22090707-01,675.7,1503.28,3421.0,1503.28,3421.0,675.7,675.8,2132526.477,1503.28,3421.0
21,852524578,2022-09-07T07:00:00.000+0300,PH22090707,800.2,265.99,3360.01,2255.99,4944.0,1886.9,1726.0,2574841.419,3002.0,3360.01
22,852607496,2022-09-07T08:00:00.000+0300,PB22090708-01,610.9,1811.68,3697.61,1811.68,3697.61,610.9,610.9,2167995.492,1811.68,3697.61
23,852561303,2022-09-07T08:00:00.000+0300,PB22090708-02,0.8,3826.0,3826.0,3826.0,3826.0,0.8,0.8,6121.6,3826.0,3826.0
24,852524580,2022-09-07T08:00:00.000+0300,PH22090708,402.9,0.01,3749.99,3517.98,4944.0,1813.9,1100.5,1453344.783,3522.0,3749.99
25,853819276,2022-09-07T09:00:00.000+0300,PB22090709-01,634.4,2006.73,4150.0,2006.73,4150.0,634.4,634.4,2486555.064,2006.73,4150.0
26,855426009,2022-09-07T09:00:00.000+0300,PB22090709-02,11.8,4000.0,4000.0,4000.0,4000.0,11.8,11.8,94400.0,4000.0,4000.0
27,852524582,2022-09-07T09:00:00.000+0300,PH22090709,715.5,0.0,4146.0,3904.46,4944.0,1460.3,3774.0,2881046.224,3905.0,4146.0
28,852611877,2022-09-07T10:00:00.000+0300,PB22090710-01,729.9,1998.29,4118.02,1998.29,4118.02,729.9,729.9,2841098.975,1998.29,4118.02
29,852524584,2022-09-07T10:00:00.000+0300,PH22090710,962.5,1050.0,4135.0,400.0,4944.0,1735.3,1611.2,3806030.424,3301.01,4135.0
30,855709120,2022-09-07T11:00:00.000+0300,PB22090711-01,682.6,1551.73,3568.28,1551.73,3568.28,682.8,682.6,2317742.315,1551.73,3568.28
31,852613899,2022-09-07T11:00:00.000+0300,PB22090711-03,118.0,2750.0,3311.0,2750.0,3311.0,118.0,118.0,990330.0,2750.0,3311.0
32,852569609,2022-09-07T11:00:00.000+0300,PB22090711-09,207.0,3683.31,3683.31,3683.31,3683.31,207.0,207.0,6862006.53,3683.31,3683.31
33,852524586,2022-09-07T11:00:00.000+0300,PH22090711,698.4,549.99,3604.99,2850.0,4944.0,1389.7,1740.2,2304413.937,2850.0,3604.99
34,855959042,2022-09-07T12:00:00.000+0300,PB22090712-01,756.7,0.28,3278.59,0.28,3278.59,757.0,756.7,2217095.925,0.28,3278.59
35,852524589,2022-09-07T12:00:00.000+0300,PH22090712,958.9,265.98,3344.62,2000.0,4944.0,1897.0,2640.0,2726260.37,2004.52,3280.29
36,855914074,2022-09-07T13:00:00.000+0300,PB22090713-01,690.3,1476.72,3278.6,1476.72,3278.6,690.3,690.3,2128881.787,1476.72,3278.6
37,856165703,2022-09-07T13:00:00.000+0300,PB22090713-11,10.0,0.37,0.37,0.37,0.37,10.0,10.0,40.7,0.37,0.37
38,852524591,2022-09-07T13:00:00.000+0300,PH22090713,1309.8,265.99,3312.47,2700.0,4944.0,2649.0,2797.5,3965964.958,2700.05,3300.0
39,852618312,2022-09-07T14:00:00.000+0300,PB22090714-01,744.6,1503.21,4078.28,1503.21,4078.28,744.6,744.6,2753049.634,1503.21,4078.28
40,852524593,2022-09-07T14:00:00.000+0300,PH22090714,1216.9,1049.99,4119.99,2000.0,4944.0,2290.3,3149.2,4322820.347,3002.0,4104.45
41,852618831,2022-09-07T15:00:00.000+0300,PB22090715-01,739.2,1302.21,3000.0,1302.21,3000.0,739.2,739.2,2063130.979,1302.21,3000.0
42,852524595,2022-09-07T15:00:00.000+0300,PH22090715,1449.7,1100.01,3050.02,2000.0,4944.0,4306.2,2647.5,4203652.082,2350.0,3050.02
43,852570433,2022-09-07T16:00:00.000+0300,PB22090716-01,726.6,1652.23,3568.29,1652.23,3568.29,726.6,726.6,2464807.704,1652.23,3568.29
44,856541753,2022-09-07T16:00:00.000+0300,PB22090716-02,22.0,3750.0,3750.0,3750.0,3750.0,22.0,22.0,165000.0,3750.0,3750.0
45,852524597,2022-09-07T16:00:00.000+0300,PH22090716,1094.3,550.0,3605.11,2000.0,4944.0,2906.1,2080.0,3678878.992,2800.0,3605.02
46,856547781,2022-09-07T17:00:00.000+0300,PB22090717-01,675.7,2021.7,4343.21,2021.7,4343.21,675.7,677.7,2813737.752,2021.7,4343.21
47,852571600,2022-09-07T17:00:00.000+0300,PB22090717-07,0.2,4316.83,4316.83,4316.83,4316.83,0.2,0.2,6043.562,4316.83,4316.83
48,852524599,2022-09-07T17:00:00.000+0300,PH22090717,1459.3,1000.0,4428.99,2000.0,4944.0,2861.6,3954.2,5901249.618,3515.0,4299.99
49,856731031,2022-09-07T18:00:00.000+0300,PB22090718-01,654.8,1961.72,4231.94,1961.72,4231.94,654.8,654.8,2638238.245,1961.72,4231.94
50,852562952,2022-09-07T18:00:00.000+0300,PB22090718-02,0.8,4258.94,4258.94,4258.94,4258.94,0.8,0.8,6814.304,4258.94,4258.94
51,856521761,2022-09-07T18:00:00.000+0300,PB22090718-06,7.6,4300.0,4300.0,4300.0,4300.0,7.6,7.6,196080.0,4300.0,4300.0
52,852524601,2022-09-07T18:00:00.000+0300,PH22090718,1324.9,1.0,4275.16,2000.0,4944.0,3017.4,4641.1,5230065.177,3323.55,4179.23
53,856849060,2022-09-07T19:00:00.000+0300,PB22090719-01,720.6,2056.72,4452.87,2056.72,4452.87,720.9,723.1,3059105.005,2056.72,4452.87
54,856981905,2022-09-07T19:00:00.000+0300,PB22090719-05,25.0,4353.0,4353.0,4353.0,4353.0,25.0,25.0,544125.0,4353.0,4353.0
55,852524603,2022-09-07T19:00:00.000+0300,PH22090719,1341.2,1417.24,4800.0,2000.0,4944.0,2302.2,3922.5,5659293.056,3980.0,4800.0
56,852621862,2022-09-07T20:00:00.000+0300,PB22090720-01,724.4,2341.7,4892.49,2341.7,4892.49,724.4,730.6,3361228.263,2341.7,4892.49
57,852524606,2022-09-07T20:00:00.000+0300,PH22090720,1347.4,0.1,4892.49,2000.0,4944.0,5020.2,3307.1,6203678.272,3914.21,4800.01
58,856850859,2022-09-07T21:00:00.000+0300,PB22090721-01,558.1,2011.74,4480.5,2011.74,4480.5,558.4,562.1,2365006.337,2011.74,4480.5
59,852524608,2022-09-07T21:00:00.000+0300,PH22090721,1732.9,1000.0,4800.0,2000.0,4944.0,3034.5,5293.9,7173543.865,3006.35,4800.0
60,857569847,2022-09-07T22:00:00.000+0300,PB22090722-01,594.5,2012.29,4428.98,2012.29,4428.98,602.0,596.5,2488752.118,2012.29,4428.98
61,852524610,2022-09-07T22:00:00.000+0300,PH22090722,1357.6,1349.98,4432.58,2000.0,4944.0,2661.8,4451.4,5530784.733,3150.0,4428.98
62,852623076,2022-09-07T23:00:00.000+0300,PB22090723-01,678.7,1877.08,4119.99,1877.08,4119.99,686.8,679.2,2638118.544,1877.08,4119.99
63,852524612,2022-09-07T23:00:00.000+0300,PH22090723,1719.2,1000.0,4119.99,2000.0,4944.0,2907.2,4650.5,6467958.428,3150.0,4000.0
