,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,437907260,2022-01-21T00:00:00.000+0300,PB22012100-01,659.5,687.37,1350.61,687.37,1350.61,669.9,668.9,830459.025,687.37,1350.61
1,437985705,2022-01-21T00:00:00.000+0300,PB22012100-02,0.8,1104.99,1104.99,1104.99,1104.99,0.8,0.8,1767.984,1104.99,1104.99
2,437886667,2022-01-21T00:00:00.000+0300,PB22012100-24,4.4,1100.0,1218.13,1100.0,1218.13,4.4,4.4,122964.288,1100.0,1218.13
3,437886618,2022-01-21T00:00:00.000+0300,PH22012100,1227.2,95.02,1499.99,1183.11,2000.0,3269.6,3008.9,1539073.526,1185.0,1364.7
4,438276026,2022-01-21T01:00:00.000+0300,PB22012101-01,516.8,527.88,1085.64,527.88,1085.64,517.8,516.8,504118.653,527.88,1085.64
5,437908876,2022-01-21T01:00:00.000+0300,PB22012101-07,95.0,960.0,960.0,960.0,960.0,95.0,95.0,638400.0,960.0,960.0
6,437886620,2022-01-21T01:00:00.000+0300,PH22012101,598.8,0.03,1069.81,910.01,2000.0,1683.6,2019.8,581284.889,910.01,1069.81
7,438255458,2022-01-21T02:00:00.000+0300,PB22012102-01,531.0,527.87,1223.12,527.87,1223.12,532.0,531.0,524564.673,527.87,1223.12
8,437886622,2022-01-21T02:00:00.000+0300,PH22012102,934.1,1.0,1100.0,900.0,2000.0,1788.7,2622.1,921811.449,900.0,1100.0
9,438275117,2022-01-21T03:00:00.000+0300,PB22012103-01,572.8,453.64,1119.8,453.64,1119.8,573.8,572.8,514392.527,453.64,1119.8
10,437886624,2022-01-21T03:00:00.000+0300,PH22012103,664.7,325.0,1097.99,800.0,2000.0,1877.5,2744.2,600640.41,800.0,1097.99
11,438313846,2022-01-21T04:00:00.000+0300,PB22012104-01,666.0,453.62,1125.49,453.62,1125.49,667.0,666.0,591629.852,453.62,1125.49
12,437886626,2022-01-21T04:00:00.000+0300,PH22012104,1016.8,124.98,1385.35,790.0,2000.0,2389.8,3295.1,920101.065,790.0,1100.01
13,438361483,2022-01-21T05:00:00.000+0300,PB22012105-01,641.3,493.78,1039.53,493.78,1039.53,642.4,645.1,584626.444,493.78,1039.53
14,437886628,2022-01-21T05:00:00.000+0300,PH22012105,869.1,397.98,1090.67,803.48,2000.0,1677.1,3255.5,795252.828,803.48,1090.67
15,438453164,2022-01-21T06:00:00.000+0300,PB22012106-01,516.1,549.09,1221.5,549.09,1221.5,517.1,516.1,529706.821,549.09,1221.5
16,437886630,2022-01-21T06:00:00.000+0300,PH22012106,717.9,498.0,1200.0,900.01,2000.0,1718.5,3269.2,745360.547,900.01,1200.0
17,438441312,2022-01-21T07:00:00.000+0300,PB22012107-01,523.9,549.09,1221.73,549.09,1221.73,524.4,523.9,535737.759,549.09,1221.73
18,437986322,2022-01-21T07:00:00.000+0300,PB22012107-02,0.8,1171.18,1171.18,1171.18,1171.18,0.8,0.8,1873.888,1171.18,1171.18
19,437886632,2022-01-21T07:00:00.000+0300,PH22012107,710.5,498.0,1189.13,968.6,2000.0,1829.8,3450.5,748376.878,968.6,1188.53
20,437894157,2022-01-21T08:00:00.000+0300,PB22012108-01,996.3,739.63,1401.63,739.63,1401.63,1118.5,996.3,1352641.742,739.63,1401.63
21,438233417,2022-01-21T08:00:00.000+0300,PB22012108-04,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,166780.0,1345.0,1345.0
22,437923394,2022-01-21T08:00:00.000+0300,PB22012108-16,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,322800.0,1345.0,1345.0
23,437886634,2022-01-21T08:00:00.000+0300,PH22012108,2738.2,565.0,1404.18,400.0,2000.0,6216.0,6075.4,3738037.19,1305.01,1395.0
24,437894171,2022-01-21T09:00:00.000+0300,PB22012109-01,1167.0,739.63,1419.04,739.63,1419.04,1172.3,1167.5,1591539.395,739.63,1419.04
25,437886636,2022-01-21T09:00:00.000+0300,PH22012109,2794.7,565.0,1404.18,400.0,2000.0,8771.7,6970.7,3840134.671,1345.0,1392.07
26,437894311,2022-01-21T10:00:00.000+0300,PB22012110-01,1172.3,739.63,1408.76,739.63,1408.76,1172.3,1172.3,1592028.312,739.63,1408.76
27,438685213,2022-01-21T10:00:00.000+0300,PB22012110-14,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,37660.0,1345.0,1345.0
