,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,430016238,2022-01-13T00:00:00.000+0300,PB22011300-01,534.2,580.69,1095.63,580.69,1095.63,536.1,534.2,565811.683,580.69,1095.63
1,430018460,2022-01-13T00:00:00.000+0300,PB22011300-03,0.8,1001.33,1001.33,1001.33,1001.33,0.8,0.8,2403.192,1001.33,1001.33
2,430271541,2022-01-13T00:00:00.000+0300,PB22011300-07,1.2,908.1,908.1,908.1,908.1,1.2,1.2,7628.04,908.1,908.1
3,430006230,2022-01-13T00:00:00.000+0300,PB22011300-24,0.3,1116.76,1116.76,1116.76,1116.76,0.3,0.3,8040.672,1116.76,1116.76
4,430006181,2022-01-13T00:00:00.000+0300,PH22011300,729.4,656.0,1087.0,1024.33,2000.0,1463.7,2026.8,771398.569,1026.01,1087.0
5,430018200,2022-01-13T01:00:00.000+0300,PB22011301-01,665.5,535.58,1375.84,535.58,1375.84,667.6,665.5,656349.404,535.58,1375.84
6,430034496,2022-01-13T01:00:00.000+0300,PB22011301-03,95.0,974.0,974.0,974.0,974.0,95.0,95.0,277590.0,974.0,974.0
7,430006183,2022-01-13T01:00:00.000+0300,PH22011301,474.0,600.0,1040.0,944.78,2000.0,1393.9,1787.3,465325.676,965.0,1030.01
8,430437709,2022-01-13T02:00:00.000+0300,PB22011302-01,666.3,535.57,989.52,535.57,989.52,669.4,666.3,648029.349,535.57,989.52
9,430006185,2022-01-13T02:00:00.000+0300,PH22011302,824.3,465.0,1002.0,900.0,2000.0,1721.2,2424.4,794201.156,900.0,1002.0
10,430491533,2022-01-13T03:00:00.000+0300,PB22011303-01,721.0,510.12,1334.31,510.12,1334.31,724.3,721.0,669098.995,510.12,1334.31
11,430006187,2022-01-13T03:00:00.000+0300,PH22011303,867.6,465.0,992.64,870.01,2000.0,1708.5,2694.6,808678.192,870.01,992.64
12,430035789,2022-01-13T04:00:00.000+0300,PB22011304-01,900.8,384.89,815.13,384.89,815.13,915.8,900.8,639215.409,384.89,815.13
13,430006189,2022-01-13T04:00:00.000+0300,PH22011304,765.6,400.0,800.0,679.01,2000.0,2015.3,2897.0,548644.66,679.05,800.0
14,430086634,2022-01-13T05:00:00.000+0300,PB22011305-01,755.8,439.88,848.68,439.88,848.68,759.6,755.8,604694.899,439.88,848.68
15,430036979,2022-01-13T05:00:00.000+0300,PB22011305-03,95.0,800.0,800.0,800.0,800.0,95.0,95.0,228000.0,800.0,800.0
16,430006191,2022-01-13T05:00:00.000+0300,PH22011305,1012.9,465.0,835.0,776.0,2000.0,2302.3,3431.8,813147.564,776.05,834.9
17,430088778,2022-01-13T06:00:00.000+0300,PB22011306-01,836.9,508.62,952.74,508.62,952.74,839.8,859.9,772927.738,508.62,952.74
18,430006193,2022-01-13T06:00:00.000+0300,PH22011306,874.4,465.0,952.74,797.87,2000.0,1945.3,3345.1,801895.702,880.0,944.28
19,430090314,2022-01-13T07:00:00.000+0300,PB22011307-01,774.2,519.88,960.77,519.88,1199.0,800.3,814.2,730452.424,519.88,960.77
20,430018270,2022-01-13T07:00:00.000+0300,PB22011307-03,0.8,1163.48,1163.48,1163.48,1163.48,0.8,0.8,2792.352,1163.48,1163.48
21,430273310,2022-01-13T07:00:00.000+0300,PB22011307-17,2.3,1202.68,1202.68,1202.68,1202.68,2.3,2.3,47024.788,1202.68,1202.68
22,430006195,2022-01-13T07:00:00.000+0300,PH22011307,801.8,50.0,973.82,917.1,2000.0,1569.3,3600.4,752727.932,919.23,946.0
23,430037656,2022-01-13T08:00:00.000+0300,PB22011308-01,850.5,659.87,1304.73,659.87,1304.73,898.8,850.6,1023422.121,659.87,1304.73
24,430006197,2022-01-13T08:00:00.000+0300,PH22011308,707.4,465.0,1280.0,1163.99,2000.0,1568.7,3286.8,855042.179,1163.99,1280.0
25,430038977,2022-01-13T09:00:00.000+0300,PB22011309-01,827.5,739.63,1383.26,739.63,1383.26,830.5,827.5,1109708.518,739.63,1383.26
26,430006199,2022-01-13T09:00:00.000+0300,PH22011309,872.1,465.0,1404.18,1304.65,2000.0,2175.1,3657.1,1177006.721,1331.55,1369.0
27,430039988,2022-01-13T10:00:00.000+0300,PB22011310-01,844.1,739.63,1384.28,739.63,1384.28,846.1,845.1,1132736.766,739.63,1384.28
28,430006201,2022-01-13T10:00:00.000+0300,PH22011310,910.6,465.0,1385.35,1304.65,2000.0,2422.8,4124.5,1229889.236,1304.66,1362.99
29,430041005,2022-01-13T11:00:00.000+0300,PB22011311-01,906.2,739.63,1365.88,739.63,1365.88,906.2,997.5,1214932.778,739.63,1365.88
30,430006203,2022-01-13T11:00:00.000+0300,PH22011311,1265.4,465.0,1385.35,1304.65,2000.0,2924.9,4732.0,1697727.745,1304.67,1360.0
31,430726991,2022-01-13T12:00:00.000+0300,PB22011312-01,853.1,682.49,1265.06,682.49,1265.06,853.1,856.1,1057215.271,682.49,1265.06
32,430798027,2022-01-13T12:00:00.000+0300,PB22011312-02,1.4,1241.0,1241.0,1241.0,1241.0,1.4,1.4,3474.8,1241.0,1241.0
33,430043177,2022-01-13T12:00:00.000+0300,PB22011312-10,55.0,1241.11,1241.11,1241.11,1241.11,55.0,55.0,682610.5,1241.11,1241.11
34,430006205,2022-01-13T12:00:00.000+0300,PH22011312,1496.2,841.11,1278.34,1200.0,2000.0,2594.5,5251.8,1851399.672,1200.0,1250.0
35,430815082,2022-01-13T13:00:00.000+0300,PB22011313-01,795.7,682.5,1243.85,682.5,1243.85,805.7,888.0,970583.092,682.5,1243.85
36,430006207,2022-01-13T13:00:00.000+0300,PH22011313,1417.2,802.0,1278.35,124.12,2000.0,3472.6,5598.1,1734681.181,1040.13,1250.03
37,430856072,2022-01-13T14:00:00.000+0300,PB22011314-01,975.4,702.51,1281.01,702.51,1281.01,981.4,1070.5,1217134.018,702.51,1281.01
38,430909716,2022-01-13T14:00:00.000+0300,PB22011314-02,4.0,1287.0,1287.0,1287.0,1287.0,4.0,4.0,10296.0,1287.0,1287.0
39,430925288,2022-01-13T14:00:00.000+0300,PB22011314-03,9.0,1306.0,1306.0,1306.0,1306.0,9.0,9.0,35262.0,1306.0,1306.0
40,430923313,2022-01-13T14:00:00.000+0300,PB22011314-05,100.0,1250.0,1250.0,1250.0,1250.0,100.0,100.0,625000.0,1250.0,1250.0
41,430875106,2022-01-13T14:00:00.000+0300,PB22011314-08,20.0,1277.51,1277.51,1277.51,1277.51,20.0,20.0,204401.6,1277.51,1277.51
42,430006209,2022-01-13T14:00:00.000+0300,PH22011314,1320.0,877.51,1405.26,1121.0,2000.0,3030.1,5643.4,1650694.216,1121.1,1280.0
43,430860247,2022-01-13T15:00:00.000+0300,PB22011315-01,813.9,713.02,1298.88,713.02,1298.88,814.1,903.9,1046279.506,713.02,1298.88
44,430006211,2022-01-13T15:00:00.000+0300,PH22011315,1790.4,896.61,1335.51,1200.0,2000.0,3962.7,6346.0,2257656.778,1200.0,1296.63
45,430044094,2022-01-13T16:00:00.000+0300,PB22011316-01,932.5,739.63,1355.21,739.63,1355.21,954.5,934.5,1243243.338,739.63,1355.21
46,431010304,2022-01-13T16:00:00.000+0300,PB22011316-02,3.0,1322.0,1322.0,1322.0,1322.0,3.0,3.0,7932.0,1322.0,1322.0
47,430019154,2022-01-13T16:00:00.000+0300,PB22011316-04,0.8,1246.53,1246.53,1246.53,1246.53,0.8,0.8,3988.896,1246.53,1246.53
48,430006213,2022-01-13T16:00:00.000+0300,PH22011316,2078.9,0.53,1412.25,1289.0,2000.0,4370.1,6627.8,2756141.199,1289.0,1358.0
49,431018267,2022-01-13T17:00:00.000+0300,PB22011317-01,766.6,714.88,1302.8,714.88,1302.8,766.6,860.5,985443.373,714.88,1302.8
50,430930152,2022-01-13T17:00:00.000+0300,PB22011317-02,119.1,1160.0,1270.0,1160.0,1270.0,119.1,119.1,278512.0,1160.0,1270.0
51,430006215,2022-01-13T17:00:00.000+0300,PH22011317,1472.7,6.76,1339.0,128.86,2000.0,3564.4,6650.9,1861337.365,1000.0,1310.01
52,430930947,2022-01-13T18:00:00.000+0300,PB22011318-01,794.5,682.5,1243.99,682.5,1243.99,794.5,884.5,979649.342,682.5,1243.99
53,431044516,2022-01-13T18:00:00.000+0300,PB22011318-04,5.5,1200.0,1208.0,1200.0,1208.0,5.5,5.5,26448.0,1200.0,1208.0
54,430006217,2022-01-13T18:00:00.000+0300,PH22011318,1355.6,691.12,1278.35,1100.0,2000.0,3419.1,6735.2,1642880.413,1100.0,1250.0
55,430968604,2022-01-13T19:00:00.000+0300,PB22011319-01,786.4,604.87,1132.99,604.87,1132.99,787.0,873.7,853968.478,604.87,1132.99
56,430006219,2022-01-13T19:00:00.000+0300,PH22011319,1208.7,699.99,1132.99,999.75,2000.0,2286.7,7380.5,1281842.054,999.75,1131.99
57,430847624,2022-01-13T20:00:00.000+0300,PB22011320-01,873.9,684.33,1247.98,684.33,1247.98,874.8,886.2,1077306.765,684.33,1247.98
58,430006221,2022-01-13T20:00:00.000+0300,PH22011320,1262.1,844.45,1281.78,124.9,2000.0,3916.0,6618.3,1512255.344,1016.75,1250.0
