,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,470104002,2022-02-21T00:00:00.000+0300,PB22022100-01,549.2,128.82,1285.68,128.82,1285.68,549.2,549.2,638120.382,128.82,1285.68
1,469936430,2022-02-21T00:00:00.000+0300,PB22022100-03,4.4,1334.0,1334.86,1334.0,1334.86,4.4,4.4,17610.864,1334.0,1334.86
2,469936936,2022-02-21T00:00:00.000+0300,PB22022100-07,45.0,1248.23,1248.23,1248.23,1248.23,45.0,45.0,393192.45,1248.23,1248.23
3,469984651,2022-02-21T00:00:00.000+0300,PB22022100-12,1.2,1425.67,1425.67,1425.67,1425.67,1.2,1.2,20529.648,1425.67,1425.67
4,469934317,2022-02-21T00:00:00.000+0300,PB22022100-24,59.8,1465.51,1465.51,1465.51,1465.51,59.8,59.8,2103299.952,1465.51,1465.51
5,469933868,2022-02-21T00:00:00.000+0300,PH22022100,386.7,300.0,1285.68,1000.0,2000.0,782.1,2349.5,430962.383,1000.0,1242.32
6,470110865,2022-02-21T01:00:00.000+0300,PB22022101-01,535.1,146.04,1457.57,146.04,1457.57,535.1,535.1,713636.49,146.04,1457.57
7,469933870,2022-02-21T01:00:00.000+0300,PH22022101,464.2,0.02,1457.57,1100.0,2000.0,1207.3,2278.4,617274.179,1111.0,1415.12
8,470101269,2022-02-21T02:00:00.000+0300,PB22022102-01,467.8,138.42,1381.48,138.42,1381.48,467.8,467.8,586060.269,138.42,1381.48
9,469933872,2022-02-21T02:00:00.000+0300,PH22022102,355.6,1.0,1381.48,500.11,2000.0,751.5,2462.8,423875.204,500.11,1337.99
10,470049045,2022-02-21T03:00:00.000+0300,PB22022103-01,510.6,138.41,1381.47,138.41,1381.47,510.6,530.6,643157.189,138.41,1381.47
11,469933874,2022-02-21T03:00:00.000+0300,PH22022103,355.5,245.0,1381.47,115.0,2000.0,883.6,2664.3,412743.576,500.01,1329.99
12,470049913,2022-02-21T04:00:00.000+0300,PB22022104-01,497.2,128.2,1300.0,128.2,1300.0,505.4,505.4,604672.103,128.2,1300.0
13,469933876,2022-02-21T04:00:00.000+0300,PH22022104,377.7,5.01,1279.49,1000.0,2000.0,714.9,2479.4,448815.184,1000.0,1235.0
14,470206193,2022-02-21T05:00:00.000+0300,PB22022105-01,490.9,144.48,1442.0,144.48,1442.0,490.9,491.4,667805.347,144.48,1442.0
15,469933878,2022-02-21T05:00:00.000+0300,PH22022105,591.1,245.0,1442.0,1240.0,2000.0,1016.7,3285.2,802118.307,1240.0,1399.99
16,470005714,2022-02-21T06:00:00.000+0300,PB22022106-01,515.1,154.8,1544.99,154.8,1544.99,515.1,515.1,733365.723,154.8,1544.99
17,469933880,2022-02-21T06:00:00.000+0300,PH22022106,698.5,245.0,1544.99,129.99,2000.0,1232.2,4222.3,955506.149,1190.02,1486.0
18,469937156,2022-02-21T07:00:00.000+0300,PB22022107-01,681.2,157.28,1569.72,157.28,1569.72,681.2,681.2,1019273.789,157.28,1569.72
19,469936301,2022-02-21T07:00:00.000+0300,PB22022107-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
20,469933882,2022-02-21T07:00:00.000+0300,PH22022107,1459.3,245.0,1569.72,1200.0,2000.0,2546.9,4628.9,2186349.235,1200.01,1569.0
21,469937020,2022-02-21T08:00:00.000+0300,PB22022108-01,570.7,157.28,1599.5,157.28,1599.5,570.7,570.7,857527.34,157.28,1599.5
22,470114584,2022-02-21T08:00:00.000+0300,PB22022108-04,31.0,1524.0,1524.0,1524.0,1524.0,31.0,31.0,188976.0,1524.0,1524.0
23,469933884,2022-02-21T08:00:00.000+0300,PH22022108,2284.5,0.03,1591.06,1478.28,2000.0,4560.0,5456.9,3510708.529,1480.0,1569.72
24,469937062,2022-02-21T09:00:00.000+0300,PB22022109-01,664.8,157.28,1599.51,157.28,1599.51,664.8,664.8,999967.526,157.28,1599.51
25,469933886,2022-02-21T09:00:00.000+0300,PH22022109,1309.1,0.03,1591.06,1478.28,2000.0,4183.7,4501.7,2020798.281,1508.76,1569.72
26,469937629,2022-02-21T10:00:00.000+0300,PB22022110-01,603.9,157.28,1585.23,157.28,1585.23,613.9,628.9,909824.359,157.28,1585.23
27,469933888,2022-02-21T10:00:00.000+0300,PH22022110,1362.9,245.0,1591.06,1478.28,2000.0,4434.9,4764.4,2102968.136,1508.76,1569.0
28,469937754,2022-02-21T11:00:00.000+0300,PB22022111-01,686.3,157.28,1581.95,157.28,1581.95,686.3,686.3,1021335.833,157.28,1581.95
29,469933890,2022-02-21T11:00:00.000+0300,PH22022111,1847.3,0.03,1569.72,1478.28,2000.0,4086.3,5626.7,2848581.095,1508.76,1565.89
30,470514527,2022-02-21T12:00:00.000+0300,PB22022112-01,598.2,154.8,1553.44,154.8,1553.44,632.4,612.2,859635.044,154.8,1553.44
31,470114660,2022-02-21T12:00:00.000+0300,PB22022112-02,31.0,1500.01,1500.01,1500.01,1500.01,31.0,31.0,93000.62,1500.01,1500.01
32,469937791,2022-02-21T12:00:00.000+0300,PB22022112-04,45.0,1500.01,1500.01,1500.01,1500.01,45.0,45.0,270001.8,1500.01,1500.01
33,469985511,2022-02-21T12:00:00.000+0300,PB22022112-12,2.2,1505.35,1505.35,1505.35,1505.35,2.2,2.2,39741.24,1505.35,1505.35
34,469933892,2022-02-21T12:00:00.000+0300,PH22022112,2561.4,800.0,1549.99,1450.0,2000.0,5432.6,6158.1,3834595.908,1455.0,1540.0
35,470636200,2022-02-21T13:00:00.000+0300,PB22022113-01,563.1,154.8,1529.13,154.8,1529.13,563.1,563.1,802344.863,154.8,1529.13
36,469933894,2022-02-21T13:00:00.000+0300,PH22022113,2910.3,800.0,1545.0,1405.8,2000.0,5216.2,6616.3,4348838.458,1405.95,1530.0
37,470583713,2022-02-21T14:00:00.000+0300,PB22022114-01,769.5,156.5,1517.0,156.5,1517.0,769.5,789.5,1087363.661,156.5,1517.0
38,470115529,2022-02-21T14:00:00.000+0300,PB22022114-02,38.5,1516.47,1516.47,1516.47,1516.47,38.5,38.5,116768.19,1516.47,1516.47
39,469933896,2022-02-21T14:00:00.000+0300,PH22022114,2391.6,150.65,1569.72,1260.01,2000.0,4667.7,6501.3,3563023.871,1260.01,1524.0
40,470583717,2022-02-21T15:00:00.000+0300,PB22022115-01,779.7,156.53,1517.0,156.53,1517.0,779.7,779.7,1086878.426,156.53,1517.0
41,469933898,2022-02-21T15:00:00.000+0300,PH22022115,2138.8,816.79,1562.29,911.3,2000.0,3559.8,6912.1,3146454.634,911.35,1529.72
42,469938030,2022-02-21T16:00:00.000+0300,PB22022116-01,864.1,157.28,1525.0,157.28,1525.0,864.1,864.1,1252447.325,157.28,1525.0
43,469936932,2022-02-21T16:00:00.000+0300,PB22022116-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
44,470115639,2022-02-21T16:00:00.000+0300,PB22022116-04,31.0,1524.0,1524.0,1524.0,1524.0,31.0,31.0,188976.0,1524.0,1524.0
45,469933900,2022-02-21T16:00:00.000+0300,PH22022116,1998.1,974.0,1569.72,152.0,2000.0,3010.9,7185.5,2956980.875,1326.0,1550.0
46,469938344,2022-02-21T17:00:00.000+0300,PB22022117-01,817.6,157.28,1525.0,157.28,1525.0,820.6,924.2,1181559.24,157.28,1525.0
47,470571918,2022-02-21T17:00:00.000+0300,PB22022117-03,0.4,1524.0,1524.0,1524.0,1524.0,0.4,0.4,1828.8,1524.0,1524.0
48,469934321,2022-02-21T17:00:00.000+0300,PB22022117-05,30.0,1524.0,1524.0,1524.0,1524.0,60.0,30.0,228600.0,1524.0,1524.0
49,469933902,2022-02-21T17:00:00.000+0300,PH22022117,2055.4,974.0,1569.72,1310.15,2000.0,3660.3,6858.5,3035767.95,1310.16,1545.0
50,469938364,2022-02-21T18:00:00.000+0300,PB22022118-01,843.0,157.28,1524.01,157.28,1524.01,877.3,853.0,1231181.882,157.28,1524.01
51,469933904,2022-02-21T18:00:00.000+0300,PH22022118,1708.4,974.0,1569.72,151.78,2000.0,3473.6,6786.0,2570993.77,1448.0,1568.99
52,469938103,2022-02-21T19:00:00.000+0300,PB22022119-01,994.3,157.28,1569.78,157.28,1569.78,994.3,994.3,1461690.007,157.28,1569.78
53,469933906,2022-02-21T19:00:00.000+0300,PH22022119,1944.4,1.0,1569.72,1300.0,2000.0,4591.0,7117.7,2950091.411,1300.0,1569.0
54,469938733,2022-02-21T20:00:00.000+0300,PB22022120-01,1000.0,157.28,1590.32,157.28,1590.32,1002.0,1000.0,1474133.01,157.28,1590.32
55,470574328,2022-02-21T20:00:00.000+0300,PB22022120-04,0.2,1524.0,1524.0,1524.0,1524.0,0.2,0.2,1219.2,1524.0,1524.0
56,469933908,2022-02-21T20:00:00.000+0300,PH22022120,2125.0,1.77,1569.72,1.25,2000.0,5537.0,7423.5,3228577.391,1425.01,1568.72
57,470583461,2022-02-21T21:00:00.000+0300,PB22022121-01,839.5,157.17,1523.0,157.17,1523.0,841.5,839.5,1218454.474,157.17,1523.0
58,469938952,2022-02-21T21:00:00.000+0300,PB22022121-03,52.5,1523.0,1523.0,1523.0,1523.0,52.5,52.5,239872.5,1523.0,1523.0
59,469933910,2022-02-21T21:00:00.000+0300,PH22022121,1566.8,823.0,1569.72,0.0,2000.0,3057.4,7298.7,2321282.649,1340.0,1524.0
60,470583279,2022-02-21T22:00:00.000+0300,PB22022122-01,720.0,157.0,1521.32,157.0,1521.32,722.0,736.6,1018754.872,157.0,1521.32
61,469934312,2022-02-21T22:00:00.000+0300,PH22022122,1893.4,821.32,1566.96,1100.0,2000.0,3206.1,8186.7,2764567.93,1100.0,1522.0
62,470583752,2022-02-21T23:00:00.000+0300,PB22022123-01,755.0,141.03,1382.38,141.03,1382.38,757.0,755.0,978565.72,141.03,1382.38
