,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,454369972,2022-02-02T00:00:00.000+0300,PB22020200-01,692.1,133.27,1295.2,133.27,1295.2,697.7,692.1,870408.268,133.27,1295.2
1,454364946,2022-02-02T00:00:00.000+0300,PB22020200-02,32.7,1200.0,1270.0,1200.0,1270.0,32.7,32.7,78857.472,1200.0,1270.0
2,454362870,2022-02-02T00:00:00.000+0300,PB22020200-07,5.1,1026.0,1026.0,1026.0,1026.0,5.1,5.1,36628.2,1026.0,1026.0
3,454328646,2022-02-02T00:00:00.000+0300,PB22020200-24,63.3,1250.0,1345.68,1250.0,1345.68,63.3,63.3,2039031.168,1250.0,1345.68
4,454328597,2022-02-02T00:00:00.000+0300,PH22020200,555.1,500.0,1330.07,800.06,2000.0,1099.9,2189.8,649083.209,800.06,1291.28
5,454370649,2022-02-02T01:00:00.000+0300,PB22020201-01,695.1,128.79,1285.44,128.79,1285.44,696.2,827.1,829404.883,128.79,1285.44
6,454328599,2022-02-02T01:00:00.000+0300,PH22020201,587.4,500.0,1285.44,800.07,2000.0,1177.8,2134.4,658250.498,800.08,1248.98
7,454371032,2022-02-02T02:00:00.000+0300,PB22020202-01,842.2,103.2,1002.14,103.2,1002.14,844.1,844.1,808464.605,103.2,1002.14
8,454328601,2022-02-02T02:00:00.000+0300,PH22020202,639.7,400.0,1029.99,700.18,2000.0,896.4,2145.9,569082.718,700.3,999.98
9,454371367,2022-02-02T03:00:00.000+0300,PB22020203-01,1085.5,92.88,903.4,92.88,903.4,1369.2,1102.1,952316.636,92.88,903.4
10,454328603,2022-02-02T03:00:00.000+0300,PH22020203,775.5,100.0,926.99,530.78,2000.0,1152.4,3350.1,655790.08,530.88,899.0
11,454372427,2022-02-02T04:00:00.000+0300,PB22020204-01,1000.9,92.88,903.82,92.88,903.82,1000.9,1025.8,871397.731,92.88,903.82
12,454328605,2022-02-02T04:00:00.000+0300,PH22020204,762.0,350.0,926.99,500.01,2000.0,1215.8,2934.6,643927.55,500.01,900.99
13,454373094,2022-02-02T05:00:00.000+0300,PB22020205-01,951.4,97.73,948.74,97.73,948.74,996.0,980.9,879729.466,97.73,948.74
14,454328607,2022-02-02T05:00:00.000+0300,PH22020205,636.6,380.0,975.41,500.01,2000.0,1002.7,3301.6,569146.554,500.01,950.0
15,454373809,2022-02-02T06:00:00.000+0300,PB22020206-01,852.1,92.88,927.0,92.88,927.0,858.5,877.0,727121.455,92.88,927.0
16,454702886,2022-02-02T06:00:00.000+0300,PB22020206-03,7.0,1141.0,1141.0,1141.0,1141.0,7.0,7.0,23961.0,1141.0,1141.0
17,454328609,2022-02-02T06:00:00.000+0300,PH22020206,740.0,100.0,927.0,524.58,2000.0,1303.8,3504.8,638807.52,524.62,901.0
