,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,592665069,2022-05-22T00:00:00.000+0300,PB22052200-01,523.0,1804.22,2832.5,1804.22,2832.5,538.4,850.0,1377332.936,1804.22,2832.5
1,592654291,2022-05-22T00:00:00.000+0300,PB22052200-02,82.8,2550.0,2550.0,2550.0,2550.0,82.8,82.8,422280.0,2550.0,2550.0
2,592656247,2022-05-22T00:00:00.000+0300,PB22052200-10,1.2,1600.45,1600.45,1600.45,1600.45,1.2,1.2,19205.4,1600.45,1600.45
3,592647766,2022-05-22T00:00:00.000+0300,PB22052200-24,15.3,1793.34,1793.34,1793.34,1793.34,15.3,15.3,658514.448,1793.34,1793.34
4,592647152,2022-05-22T00:00:00.000+0300,PH22052200,1443.5,0.0,2832.5,2519.02,3000.0,2057.3,3316.9,3854311.75,2519.02,2748.99
5,592665726,2022-05-22T01:00:00.000+0300,PB22052201-01,496.0,1492.71,2406.62,1492.71,2406.62,511.0,496.0,1118222.904,1492.71,2406.62
6,592647154,2022-05-22T01:00:00.000+0300,PH22052201,800.5,1174.99,2420.49,2100.1,2860.0,1321.7,1532.4,1837368.483,2100.1,2349.99
7,592862544,2022-05-22T02:00:00.000+0300,PB22052202-01,491.0,651.78,1514.13,651.78,1514.13,506.1,491.0,597733.595,651.78,1514.13
8,592665700,2022-05-22T02:00:00.000+0300,PB22052202-02,200.0,1219.0,1219.0,1219.0,1219.0,200.0,200.0,487600.0,1219.0,1219.0
9,592657452,2022-05-22T02:00:00.000+0300,PB22052202-15,64.0,1469.65,1469.65,1469.65,1469.65,64.0,64.0,1410864.0,1469.65,1469.65
10,592647156,2022-05-22T02:00:00.000+0300,PH22052202,280.8,250.0,2000.01,1247.0,2849.0,1388.9,548.5,382621.258,1248.0,2000.01
11,592863784,2022-05-22T03:00:00.000+0300,PB22052203-01,542.2,830.59,1452.77,830.59,1452.77,559.1,544.1,631348.383,830.59,1452.77
12,593066818,2022-05-22T03:00:00.000+0300,PB22052203-04,2.5,1676.0,1676.0,1676.0,1676.0,2.5,2.5,16760.0,1676.0,1676.0
13,592647158,2022-05-22T03:00:00.000+0300,PH22052203,441.9,200.0,1425.05,1104.31,2850.0,885.5,830.4,538594.838,1104.31,1425.0
14,592863705,2022-05-22T04:00:00.000+0300,PB22052204-01,495.0,1223.29,2074.63,1223.29,2074.63,525.0,495.0,843898.152,1223.29,2074.63
15,592666419,2022-05-22T04:00:00.000+0300,PB22052204-02,50.0,2018.0,2018.0,2018.0,2018.0,50.0,50.0,201800.0,2018.0,2018.0
16,592647160,2022-05-22T04:00:00.000+0300,PH22052204,191.3,0.0,1999.91,1750.0,2899.85,760.8,473.5,344986.033,1750.0,1999.91
17,592864281,2022-05-22T05:00:00.000+0300,PB22052205-01,613.8,1154.87,2487.74,1154.87,2487.74,662.5,652.7,1387927.365,1154.87,2487.74
18,592647162,2022-05-22T05:00:00.000+0300,PH22052205,309.6,0.01,2353.56,2205.0,2850.0,1465.7,609.3,711370.796,2285.02,2353.56
19,592864755,2022-05-22T06:00:00.000+0300,PB22052206-01,437.1,702.29,1594.93,702.29,1594.93,461.3,437.3,611080.779,702.29,1594.93
