,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,396491310,2021-12-12T00:00:00.000+0300,PB21121200-01,434.2,860.38,992.71,860.38,992.71,436.4,446.1,422863.084,860.38,992.71
1,396156750,2021-12-12T00:00:00.000+0300,PB21121200-02,75.8,916.28,989.0,916.28,989.0,75.8,75.8,149816.048,916.28,989.0
2,396150751,2021-12-12T00:00:00.000+0300,PB21121200-24,2.4,820.36,820.36,820.36,820.36,2.4,2.4,47252.736,820.36,820.36
3,396149701,2021-12-12T00:00:00.000+0300,PH21121200,1264.5,650.0,1075.54,9.0,1650.0,1770.3,4068.6,1135474.688,800.0,989.0
4,396650491,2021-12-12T01:00:00.000+0300,PB21121201-01,424.2,793.09,845.49,793.09,845.49,426.9,433.9,356102.626,793.09,845.49
5,396672944,2021-12-12T01:00:00.000+0300,PB21121201-08,,,,835.0,835.0,,31.4,,,
6,396149703,2021-12-12T01:00:00.000+0300,PH21121201,308.2,300.0,868.86,800.0,1650.0,646.3,1940.9,254624.418,800.0,843.55
7,396740964,2021-12-12T02:00:00.000+0300,PB21121202-01,434.5,733.89,771.26,733.89,771.26,438.6,438.6,323480.137,733.89,771.26
8,396157776,2021-12-12T02:00:00.000+0300,PB21121202-07,95.0,743.03,743.03,743.03,743.03,95.0,95.0,494114.95,743.03,743.03
9,396383578,2021-12-12T02:00:00.000+0300,PB21121202-13,25.0,743.03,743.03,743.03,743.03,25.0,25.0,241484.75,743.03,743.03
10,396149706,2021-12-12T02:00:00.000+0300,PH21121202,674.5,300.0,765.32,700.0,1650.0,2198.9,2177.8,503009.549,743.03,765.01
11,396804628,2021-12-12T03:00:00.000+0300,PB21121203-01,422.7,641.79,672.57,641.79,672.57,425.3,428.3,276228.716,641.79,672.57
12,396149708,2021-12-12T03:00:00.000+0300,PH21121203,461.0,300.0,705.02,630.5,1650.0,1941.8,2214.1,302048.302,650.0,705.02
13,396532216,2021-12-12T04:00:00.000+0300,PB21121204-01,438.2,688.32,761.04,688.32,761.04,440.2,444.0,307972.126,688.32,761.04
14,396149710,2021-12-12T04:00:00.000+0300,PH21121204,473.4,300.0,748.0,676.09,1650.0,1423.7,2559.7,332254.791,697.0,747.97
15,396218637,2021-12-12T05:00:00.000+0300,PB21121205-01,467.3,607.14,645.18,607.14,645.18,469.1,472.9,288790.942,607.14,645.18
16,396150712,2021-12-12T05:00:00.000+0300,PH21121205,476.8,300.0,694.0,593.48,1650.0,1266.3,2670.5,295381.672,615.0,693.31
17,396226619,2021-12-12T06:00:00.000+0300,PB21121206-01,499.3,384.89,741.29,384.89,741.29,502.5,501.0,351109.864,384.89,741.29
18,396150714,2021-12-12T06:00:00.000+0300,PH21121206,603.4,300.0,749.0,699.0,1650.0,1524.1,2807.5,425798.851,700.0,747.34
19,396230254,2021-12-12T07:00:00.000+0300,PB21121207-01,529.9,721.97,765.32,721.97,765.32,532.1,536.1,392758.066,721.97,765.32
20,396973677,2021-12-12T07:00:00.000+0300,PB21121207-02,21.0,700.0,700.0,700.0,700.0,21.0,21.0,29400.0,700.0,700.0
21,396161974,2021-12-12T07:00:00.000+0300,PB21121207-03,0.8,597.68,597.68,597.68,597.68,0.8,0.8,1434.432,597.68,597.68
22,396150716,2021-12-12T07:00:00.000+0300,PH21121207,414.7,114.86,765.32,717.02,1650.0,885.0,3208.6,307849.288,720.75,747.02
23,396981344,2021-12-12T08:00:00.000+0300,PB21121208-01,510.5,637.16,694.45,637.16,694.45,514.2,511.9,331292.473,637.16,694.45
24,396150718,2021-12-12T08:00:00.000+0300,PH21121208,140.1,100.11,748.0,627.24,1650.0,640.5,2647.7,92901.706,630.62,747.9
25,396158666,2021-12-12T09:00:00.000+0300,PB21121209-01,799.8,394.3,444.83,394.3,444.83,804.6,808.6,321621.044,394.3,444.83
26,396984643,2021-12-12T09:00:00.000+0300,PB21121209-06,5.0,655.0,655.0,655.0,655.0,5.0,5.0,19650.0,655.0,655.0
27,396984786,2021-12-12T09:00:00.000+0300,PB21121209-12,15.6,845.0,845.0,845.0,845.0,15.6,15.6,158184.0,845.0,845.0
28,396150720,2021-12-12T09:00:00.000+0300,PH21121209,530.0,1.0,485.0,386.01,2000.0,2001.8,4287.2,236270.647,401.01,485.0
29,396220665,2021-12-12T10:00:00.000+0300,PB21121210-01,632.8,592.29,673.28,592.29,673.28,636.9,635.2,382224.325,592.29,673.28
30,396160005,2021-12-12T10:00:00.000+0300,PB21121210-05,95.0,600.0,600.0,600.0,600.0,95.0,95.0,285000.0,600.0,600.0
31,396150722,2021-12-12T10:00:00.000+0300,PH21121210,670.8,1.0,700.0,570.0,2000.0,1922.8,3817.7,410962.633,600.0,700.0
32,396996302,2021-12-12T11:00:00.000+0300,PB21121211-01,697.8,606.26,703.62,606.26,703.62,701.1,708.9,478987.893,606.26,703.62
33,396988733,2021-12-12T11:00:00.000+0300,PB21121211-02,10.0,700.0,700.0,700.0,700.0,10.0,10.0,14000.0,700.0,700.0
34,396150724,2021-12-12T11:00:00.000+0300,PH21121211,652.1,300.0,735.01,600.0,1650.0,976.2,4532.3,438821.785,600.03,721.01
35,397029167,2021-12-12T12:00:00.000+0300,PB21121212-01,748.0,384.88,703.79,384.88,703.79,751.3,755.8,518874.419,384.88,703.79
36,396150726,2021-12-12T12:00:00.000+0300,PH21121212,919.2,450.0,721.0,600.0,1650.0,1321.1,5004.2,623364.808,600.0,701.0
37,397095984,2021-12-12T13:00:00.000+0300,PB21121213-01,825.2,438.63,746.49,438.63,746.49,829.2,830.8,593640.432,438.63,746.49
38,396150728,2021-12-12T13:00:00.000+0300,PH21121213,1075.9,425.35,765.33,624.0,1650.0,1663.8,5836.5,765272.894,624.01,743.04
39,397182389,2021-12-12T14:00:00.000+0300,PB21121214-01,677.0,664.02,789.86,664.02,789.86,683.1,685.2,522645.632,664.02,789.86
40,396150730,2021-12-12T14:00:00.000+0300,PH21121214,1468.6,500.01,826.38,650.1,1650.0,2223.0,6790.6,1097056.326,650.12,787.81
41,397218463,2021-12-12T15:00:00.000+0300,PB21121215-01,690.4,722.4,852.98,722.4,852.98,690.9,692.6,576766.019,722.4,852.98
42,397183425,2021-12-12T15:00:00.000+0300,PB21121215-02,10.0,845.0,845.0,845.0,845.0,10.0,10.0,16900.0,845.0,845.0
43,396162123,2021-12-12T15:00:00.000+0300,PB21121215-04,1.8,1000.0,1000.0,1000.0,1000.0,1.8,1.8,7200.0,1000.0,1000.0
44,396158373,2021-12-12T15:00:00.000+0300,PB21121215-09,87.2,849.0,1015.0,849.0,1015.0,87.2,87.2,684450.0,849.0,1015.0
45,396150732,2021-12-12T15:00:00.000+0300,PH21121215,1256.5,599.0,882.96,707.01,1650.0,2002.7,6596.4,1017261.295,707.11,874.47
46,397229106,2021-12-12T16:00:00.000+0300,PB21121216-01,631.7,775.36,846.37,775.36,846.37,631.7,633.7,529413.617,775.36,846.37
47,396162500,2021-12-12T16:00:00.000+0300,PB21121216-03,0.8,984.55,984.55,984.55,984.55,0.8,0.8,2362.92,984.55,984.55
48,396150734,2021-12-12T16:00:00.000+0300,PH21121216,1537.1,527.0,868.85,750.99,1650.0,2327.6,7651.8,1247133.456,750.99,842.0
49,397193984,2021-12-12T17:00:00.000+0300,PB21121217-01,554.3,895.12,1127.15,895.12,1128.0,554.3,576.6,512392.184,895.12,1127.15
50,397283962,2021-12-12T17:00:00.000+0300,PB21121217-04,20.0,1128.0,1128.0,1128.0,1128.0,20.0,20.0,90240.0,1128.0,1128.0
51,396150736,2021-12-12T17:00:00.000+0300,PH21121217,1379.0,705.89,1105.89,806.12,1650.0,2796.3,6022.2,1296248.699,806.12,1105.89
52,396170001,2021-12-12T18:00:00.000+0300,PB21121218-01,1009.9,662.2,1278.2,662.2,1278.2,1009.9,1013.4,1220837.488,662.2,1278.2
53,397206675,2021-12-12T18:00:00.000+0300,PB21121218-03,20.0,1200.0,1200.0,1200.0,1200.0,20.0,20.0,72000.0,1200.0,1200.0
