,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,653088490,2022-07-05T00:00:00.000+0300,PB22070500-01,720.5,1239.71,2574.81,1239.71,2574.81,724.0,1277.7,1719366.859,1239.71,2574.81
1,653091045,2022-07-05T00:00:00.000+0300,PB22070500-02,137.2,2.0,2150.0,2.0,2150.0,137.2,137.2,585652.78,2.0,2150.0
2,653234209,2022-07-05T00:00:00.000+0300,PB22070500-16,1.2,2191.62,2191.62,2191.62,2191.62,1.2,1.2,42079.104,2191.62,2191.62
3,653083757,2022-07-05T00:00:00.000+0300,PB22070500-24,0.1,2300.0,2300.0,2300.0,2300.0,0.1,0.1,5520.0,2300.0,2300.0
4,653082892,2022-07-05T00:00:00.000+0300,PH22070500,539.0,0.1,2640.0,2328.0,3874.0,1934.4,987.8,1323617.394,2400.0,2600.0
5,653108828,2022-07-05T01:00:00.000+0300,PB22070501-01,786.6,1053.21,2267.85,1053.21,2267.85,787.5,790.1,1510730.319,1053.21,2267.85
6,653082894,2022-07-05T01:00:00.000+0300,PH22070501,423.9,844.9,3863.0,1890.0,3874.0,1836.6,753.3,852730.003,1894.0,2200.0
7,653100097,2022-07-05T02:00:00.000+0300,PB22070502-01,826.0,1244.72,2726.1,1244.72,2726.1,826.0,827.1,2090812.831,1244.72,2726.1
8,653109739,2022-07-05T02:00:00.000+0300,PB22070502-02,110.0,2455.0,2455.0,2455.0,2455.0,110.0,110.0,540100.0,2455.0,2455.0
9,653474644,2022-07-05T02:00:00.000+0300,PB22070502-03,1.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0
10,653083588,2022-07-05T02:00:00.000+0300,PH22070502,882.6,0.1,2684.9,2200.05,3874.0,1373.3,1977.6,2234163.603,2200.05,2674.99
11,653347189,2022-07-05T03:00:00.000+0300,PB22070503-01,830.4,1151.24,2615.02,1151.24,2615.02,830.4,830.5,1924233.737,1151.24,2615.02
12,653100959,2022-07-05T03:00:00.000+0300,PB22070503-02,1.1,2179.87,2179.87,2179.87,2179.87,1.1,1.1,4795.714,2179.87,2179.87
13,653083676,2022-07-05T03:00:00.000+0300,PH22070503,583.6,0.1,2432.0,2005.04,3874.0,1180.4,1867.8,1358071.893,2005.04,2432.0
14,653348116,2022-07-05T04:00:00.000+0300,PB22070504-01,820.6,1051.46,2170.61,1051.46,2170.61,821.3,834.1,1635765.283,1051.46,2170.61
15,653109887,2022-07-05T04:00:00.000+0300,PB22070504-02,60.0,1900.0,1999.99,1900.0,1999.99,60.0,60.0,229999.8,1900.0,1999.99
16,653574308,2022-07-05T04:00:00.000+0300,PB22070504-03,157.0,1758.0,1758.0,1758.0,1758.0,157.0,157.0,828018.0,1758.0,1758.0
