,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,367065669,2021-11-12T00:00:00.000+0300,PB21111200-01,450.2,628.66,667.03,628.66,667.03,478.2,450.2,292034.352,628.66,667.03
1,366918751,2021-11-12T00:00:00.000+0300,PB21111200-24,2.7,909.18,909.18,909.18,909.18,2.7,2.7,58914.864,909.18,909.18
2,366917902,2021-11-12T00:00:00.000+0300,PH21111200,611.2,450.0,840.72,628.66,1503.39,1077.0,1848.3,396822.501,648.1,667.5
3,367066674,2021-11-12T01:00:00.000+0300,PB21111201-01,440.7,534.66,816.98,534.66,816.98,440.7,440.7,347314.684,534.66,816.98
4,366917904,2021-11-12T01:00:00.000+0300,PH21111201,322.6,450.0,981.74,740.0,1519.23,567.1,1776.5,257455.891,740.0,815.0
5,367345947,2021-11-12T02:00:00.000+0300,PB21111202-01,419.0,606.19,717.0,606.19,717.0,419.0,419.0,285468.877,606.19,717.0
6,367067824,2021-11-12T02:00:00.000+0300,PB21111202-03,45.0,696.12,696.12,696.12,696.12,45.0,45.0,93976.2,696.12,696.12
7,366917906,2021-11-12T02:00:00.000+0300,PH21111202,280.3,444.98,765.73,625.01,1535.07,505.3,2139.3,191079.391,625.01,696.13
8,367399579,2021-11-12T03:00:00.000+0300,PB21111203-01,436.2,610.78,675.83,610.78,675.83,436.2,436.2,289700.198,610.78,675.83
9,367423326,2021-11-12T03:00:00.000+0300,PB21111203-21,1.3,750.0,750.0,750.0,750.0,1.3,1.3,20475.0,750.0,750.0
10,366917908,2021-11-12T03:00:00.000+0300,PH21111203,396.5,1.0,755.81,540.01,1550.91,662.2,2354.7,264332.279,540.01,674.03
11,366935057,2021-11-12T04:00:00.000+0300,PB21111204-01,501.0,606.25,703.42,606.25,703.42,501.0,501.0,344931.555,606.25,703.42
12,366917910,2021-11-12T04:00:00.000+0300,PH21111204,289.0,399.98,720.98,635.0,1566.75,523.2,2380.1,199161.003,635.0,700.98
13,366949146,2021-11-12T05:00:00.000+0300,PB21111205-01,492.2,627.54,742.83,627.54,742.83,492.2,492.2,359035.344,627.54,742.83
14,367068583,2021-11-12T05:00:00.000+0300,PB21111205-03,35.0,740.55,740.55,740.55,740.55,35.0,35.0,77757.75,740.55,740.55
15,366918712,2021-11-12T05:00:00.000+0300,PH21111205,253.2,440.55,762.77,621.0,1582.59,494.8,2572.4,185023.093,621.0,740.55
16,366950334,2021-11-12T06:00:00.000+0300,PB21111206-01,483.6,759.76,893.1,759.76,893.1,486.9,483.6,421502.527,759.76,893.1
17,366918714,2021-11-12T06:00:00.000+0300,PH21111206,555.2,430.0,915.9,729.98,1598.43,889.5,3113.5,480239.234,752.01,889.01
18,366951112,2021-11-12T07:00:00.000+0300,PB21111207-01,427.5,661.86,902.06,661.86,902.06,427.5,427.5,374772.971,661.86,902.06
19,366949886,2021-11-12T07:00:00.000+0300,PB21111207-03,0.8,971.85,971.85,971.85,971.85,0.8,0.8,2332.44,971.85,971.85
20,366944687,2021-11-12T07:00:00.000+0300,PB21111207-13,1.9,909.15,909.15,909.15,909.15,1.9,1.9,22456.005,909.15,909.15
21,366918716,2021-11-12T07:00:00.000+0300,PH21111207,211.8,400.0,984.01,655.0,1614.27,673.5,2983.9,183896.504,655.0,984.01
22,366990790,2021-11-12T08:00:00.000+0300,PB21111208-01,508.1,621.93,1165.09,621.93,1165.09,508.1,508.1,575320.436,621.93,1165.09
23,366918718,2021-11-12T08:00:00.000+0300,PH21111208,896.0,831.0,1164.93,1091.42,1500.0,3798.4,1647.2,1021466.402,1131.0,1164.93
24,367005661,2021-11-12T09:00:00.000+0300,PB21111209-01,335.9,486.92,929.45,486.92,929.45,335.9,335.9,297481.709,486.92,929.45
25,367070544,2021-11-12T09:00:00.000+0300,PB21111209-03,35.0,885.53,885.53,885.53,885.53,35.0,35.0,92980.65,885.53,885.53
26,366918720,2021-11-12T09:00:00.000+0300,PH21111209,722.3,585.53,970.52,854.54,1645.95,2102.0,3463.3,643084.299,885.53,970.52
27,367666710,2021-11-12T10:00:00.000+0300,PB21111210-01,437.1,419.0,815.11,419.0,815.11,437.1,437.1,334871.064,419.0,815.11
