,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,631501248,2022-06-19T00:00:00.000+0300,PB22061900-01,924.0,1127.22,2446.86,1127.22,2446.86,924.0,924.0,2194266.841,1127.22,2446.86
1,631493016,2022-06-19T00:00:00.000+0300,PB22061900-02,11.2,2379.49,2379.49,2379.49,2379.49,11.2,11.2,53300.576,2379.49,2379.49
2,631500686,2022-06-19T00:00:00.000+0300,PB22061900-03,1.8,2372.98,2372.98,2372.98,2372.98,1.8,1.8,12814.092,2372.98,2372.98
3,631566667,2022-06-19T00:00:00.000+0300,PB22061900-05,100.0,2356.0,2356.0,2356.0,2356.0,100.0,125.0,1178000.0,2356.0,2356.0
4,631780107,2022-06-19T00:00:00.000+0300,PB22061900-09,292.0,1818.34,1818.34,1818.34,1818.34,292.0,292.0,4778597.52,1818.34,1818.34
5,631486463,2022-06-19T00:00:00.000+0300,PB22061900-24,1.5,1761.73,1761.73,1761.73,1761.73,1.5,1.5,63422.28,1761.73,1761.73
6,631486414,2022-06-19T00:00:00.000+0300,PH22061900,688.6,1800.0,2470.97,2250.57,3500.0,1190.9,1438.3,1620471.523,2250.59,2398.98
7,631505920,2022-06-19T01:00:00.000+0300,PB22061901-01,917.1,1127.71,2430.78,1127.71,2430.78,917.1,917.1,2147715.237,1127.71,2430.78
8,631486416,2022-06-19T01:00:00.000+0300,PH22061901,753.1,221.95,2430.78,2160.0,3500.0,1097.0,1967.4,1733900.264,2160.0,2359.98
9,631509059,2022-06-19T02:00:00.000+0300,PB22061902-01,1081.6,1141.21,2430.77,1141.21,2430.77,1081.6,1081.6,2543782.502,1141.21,2430.77
10,631486418,2022-06-19T02:00:00.000+0300,PH22061902,562.3,1071.97,2430.77,2103.75,3500.0,1224.0,1247.0,1302693.193,2103.75,2419.99
11,631511466,2022-06-19T03:00:00.000+0300,PB22061903-01,1077.4,2.0,2532.43,2.0,2532.43,1078.7,1185.7,2536856.374,2.0,2532.43
12,631501534,2022-06-19T03:00:00.000+0300,PB22061903-03,1.3,2006.93,2006.93,2006.93,2006.93,1.3,1.3,7827.027,2006.93,2006.93
13,631486420,2022-06-19T03:00:00.000+0300,PH22061903,506.9,1071.98,2454.38,2114.65,3500.0,1051.7,1658.7,1189144.283,2311.01,2454.38
14,631516224,2022-06-19T04:00:00.000+0300,PB22061904-01,1075.3,2.0,2419.97,2.0,2419.97,1076.6,1076.6,2465174.327,2.0,2419.97
15,631486422,2022-06-19T04:00:00.000+0300,PH22061904,378.9,0.01,2722.4,2086.79,3500.0,1054.1,1737.8,883220.046,2260.0,2722.4
16,631520989,2022-06-19T05:00:00.000+0300,PB22061905-01,978.4,2.0,1724.35,2.0,1724.35,978.4,978.4,1337713.725,2.0,1724.35
17,631567692,2022-06-19T05:00:00.000+0300,PB22061905-12,400.0,1204.0,1204.0,1204.0,1204.0,550.0,400.0,5779200.0,1204.0,1204.0
18,631486424,2022-06-19T05:00:00.000+0300,PH22061905,548.5,0.01,1800.0,1319.19,3400.0,1903.7,1215.5,813468.253,1359.99,1790.0
19,631524583,2022-06-19T06:00:00.000+0300,PB22061906-01,1026.1,2.0,2524.12,2.0,2524.12,1026.1,1026.1,1530285.068,2.0,2524.12
20,631508436,2022-06-19T06:00:00.000+0300,PB22061906-02,1.1,1362.7,1362.7,1362.7,1362.7,1.1,1.1,2997.94,1362.7,1362.7
21,631501663,2022-06-19T06:00:00.000+0300,PB22061906-03,,,,1362.7,1362.7,,1.1,,,
22,631486426,2022-06-19T06:00:00.000+0300,PH22061906,452.4,187.41,3296.0,1431.15,3405.0,1999.4,858.3,715893.728,1475.42,2499.99
23,631529737,2022-06-19T07:00:00.000+0300,PB22061907-01,1108.8,583.18,1287.49,583.18,1287.49,1108.8,1108.8,1344433.844,583.18,1287.49
24,631486428,2022-06-19T07:00:00.000+0300,PH22061907,534.5,1.0,1287.49,752.81,3405.0,1223.3,1375.3,654938.19,753.0,1249.99
25,631521088,2022-06-19T08:00:00.000+0300,PB22061908-01,1650.2,136.86,600.0,136.86,600.0,1650.3,1650.3,809027.363,136.86,600.0
26,631495458,2022-06-19T08:00:00.000+0300,PB22061908-02,0.8,625.01,625.01,625.01,625.01,0.8,0.8,1000.016,625.01,625.01
27,631502884,2022-06-19T08:00:00.000+0300,PB22061908-03,,,,924.33,924.33,,0.8,,,
28,631509538,2022-06-19T08:00:00.000+0300,PB22061908-06,0.8,924.33,924.33,924.33,924.33,0.8,0.8,4436.784,924.33,924.33
29,631486430,2022-06-19T08:00:00.000+0300,PH22061908,714.0,1.06,515.01,256.01,3500.0,1362.5,1529.5,353163.83,256.01,500.01
30,631524748,2022-06-19T09:00:00.000+0300,PB22061909-01,1400.0,339.63,907.11,339.63,907.11,1400.7,1400.3,1045091.813,339.63,907.11
31,631934732,2022-06-19T09:00:00.000+0300,PB22061909-15,259.0,1727.56,1727.56,1727.56,1727.56,259.0,259.0,6711570.6,1727.56,1727.56
32,631486432,2022-06-19T09:00:00.000+0300,PH22061909,789.0,1.01,823.0,456.02,3500.0,1300.7,1672.6,591690.574,456.02,823.0
33,631540685,2022-06-19T10:00:00.000+0300,PB22061910-01,1215.1,502.65,1026.51,502.65,1026.51,1215.1,1215.1,1203400.131,502.65,1026.51
34,632043453,2022-06-19T10:00:00.000+0300,PB22061910-06,52.2,1189.0,1189.0,1189.0,1189.0,52.2,52.2,372394.8,1189.0,1189.0
35,631486434,2022-06-19T10:00:00.000+0300,PH22061910,1068.1,1.0,1030.0,799.0,3500.0,1865.6,1875.4,1057110.638,799.0,1029.99
36,631544167,2022-06-19T11:00:00.000+0300,PB22061911-01,1091.9,451.72,1053.23,451.72,1053.23,1092.5,1092.5,1100123.162,451.72,1053.23
37,631774883,2022-06-19T11:00:00.000+0300,PB22061911-02,62.0,1023.0,1023.0,1023.0,1023.0,62.0,62.0,126852.0,1023.0,1023.0
38,631486436,2022-06-19T11:00:00.000+0300,PH22061911,1180.0,0.01,1139.0,900.0,3500.0,1934.9,1944.6,1205473.53,900.0,1139.0
39,631553722,2022-06-19T12:00:00.000+0300,PB22061912-01,896.1,526.51,1104.67,526.51,1104.67,896.1,896.1,911917.571,526.51,1104.67
40,631488664,2022-06-19T12:00:00.000+0300,PB22061912-02,0.4,1136.5,1136.5,1136.5,1136.5,0.4,0.4,909.2,1136.5,1136.5
41,631486438,2022-06-19T12:00:00.000+0300,PH22061912,971.9,0.01,1200.0,619.58,3405.0,1704.0,1524.4,1004367.609,619.58,1099.98
42,631555850,2022-06-19T13:00:00.000+0300,PB22061913-01,927.3,406.71,1274.87,406.71,1274.87,1024.3,1039.4,1131449.222,406.71,1274.87
43,631486440,2022-06-19T13:00:00.000+0300,PH22061913,815.9,1.0,1287.49,764.79,3405.0,1446.8,1777.7,964967.133,764.79,1287.49
44,631559623,2022-06-19T14:00:00.000+0300,PB22061914-01,845.0,464.22,1387.07,464.22,1387.07,847.4,905.0,1082515.582,464.22,1387.07
45,631510181,2022-06-19T14:00:00.000+0300,PB22061914-03,0.6,1606.94,1606.94,1606.94,1606.94,0.6,0.6,2892.492,1606.94,1606.94
46,631486442,2022-06-19T14:00:00.000+0300,PH22061914,857.1,0.0,1600.0,745.0,3405.0,2204.1,2045.0,1055033.001,750.0,1600.0
47,631561589,2022-06-19T15:00:00.000+0300,PB22061915-01,860.0,471.72,1504.79,471.72,1504.79,861.1,861.1,1193221.971,471.72,1504.79
48,631486444,2022-06-19T15:00:00.000+0300,PH22061915,1126.3,0.0,1550.02,620.0,3405.0,2456.1,2722.5,1405382.806,620.01,1550.02
49,631563716,2022-06-19T16:00:00.000+0300,PB22061916-01,869.6,2.0,2025.01,2.0,2025.01,869.8,869.8,1654550.195,2.0,2025.01
50,631602365,2022-06-19T16:00:00.000+0300,PB22061916-08,7.4,2254.37,2254.37,2254.37,2254.37,7.4,7.4,133458.704,2254.37,2254.37
51,631486446,2022-06-19T16:00:00.000+0300,PH22061916,948.4,0.1,2044.98,934.58,3405.0,1807.2,2155.2,1706767.19,1051.01,2044.98
52,631565739,2022-06-19T17:00:00.000+0300,PB22061917-01,1009.0,2.0,2141.88,2.0,2141.88,1010.5,1010.5,2078903.221,2.0,2141.88
53,631510611,2022-06-19T17:00:00.000+0300,PB22061917-03,1.0,2069.99,2069.99,2069.99,2069.99,1.0,1.0,6209.97,2069.99,2069.99
54,631486448,2022-06-19T17:00:00.000+0300,PH22061917,1286.4,1.0,2163.0,907.74,3500.0,1812.4,3355.4,2540491.872,1301.1,2163.0
55,631568682,2022-06-19T18:00:00.000+0300,PB22061918-01,1214.2,903.01,2000.73,903.01,2000.73,1640.9,1214.2,2112582.401,903.01,2000.73
