,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,433570163,2022-01-16T00:00:00.000+0300,PB22011600-01,548.5,632.37,1272.08,632.37,1272.08,548.5,548.5,638452.524,632.37,1272.08
1,433210657,2022-01-16T00:00:00.000+0300,PB22011600-02,1.8,1107.56,1200.0,1107.56,1200.0,1.8,1.8,4172.096,1107.56,1200.0
2,433206743,2022-01-16T00:00:00.000+0300,PB22011600-03,110.0,1149.99,1149.99,1149.99,1149.99,110.0,110.0,379496.7,1149.99,1149.99
3,433154015,2022-01-16T00:00:00.000+0300,PB22011600-24,4.7,1021.86,1023.0,1021.86,1023.0,4.7,4.7,115328.736,1021.86,1023.0
4,433153231,2022-01-16T00:00:00.000+0300,PH22011600,251.1,749.99,1230.5,1131.0,2000.0,948.7,1063.3,298992.842,1131.0,1230.5
5,433673911,2022-01-16T01:00:00.000+0300,PB22011601-01,527.0,585.7,1274.12,585.7,1274.12,552.2,530.1,568471.674,585.7,1274.12
6,433153233,2022-01-16T01:00:00.000+0300,PH22011601,202.7,665.0,1164.01,1033.18,2000.0,877.8,978.3,225600.702,1050.0,1164.01
7,433697883,2022-01-16T02:00:00.000+0300,PB22011602-01,589.4,549.89,1074.93,549.89,1074.93,589.9,589.4,591652.917,549.89,1074.93
8,433811027,2022-01-16T02:00:00.000+0300,PB22011602-04,2.0,885.0,885.0,885.0,885.0,2.0,2.0,7080.0,885.0,885.0
9,433807098,2022-01-16T02:00:00.000+0300,PB22011602-07,2.0,886.0,886.0,886.0,886.0,2.0,2.0,12404.0,886.0,886.0
10,433153235,2022-01-16T02:00:00.000+0300,PH22011602,132.8,460.0,1090.02,970.01,2000.0,811.9,1159.2,135950.532,977.01,1060.0
11,433207030,2022-01-16T03:00:00.000+0300,PB22011603-01,655.7,519.88,1121.13,519.88,1121.13,659.2,659.2,624180.304,519.88,1121.13
12,433658910,2022-01-16T03:00:00.000+0300,PB22011603-06,50.0,945.45,945.45,945.45,945.45,50.0,50.0,283635.0,945.45,945.45
13,433153237,2022-01-16T03:00:00.000+0300,PH22011603,157.0,460.0,1099.99,917.09,2000.0,929.5,1307.3,152151.981,926.0,1099.99
14,433645394,2022-01-16T04:00:00.000+0300,PB22011604-01,557.7,439.87,1019.11,439.87,1019.11,557.7,557.7,458089.78,439.87,1019.11
15,433207615,2022-01-16T04:00:00.000+0300,PB22011604-03,145.0,799.99,799.99,799.99,799.99,145.0,145.0,347995.65,799.99,799.99
16,433153240,2022-01-16T04:00:00.000+0300,PH22011604,197.7,399.99,940.0,775.99,2000.0,1074.1,1422.7,171999.397,799.99,940.0
17,433919061,2022-01-16T05:00:00.000+0300,PB22011605-01,496.1,437.06,917.13,437.06,917.13,496.1,496.1,405713.236,437.06,917.13
18,433890249,2022-01-16T05:00:00.000+0300,PB22011605-02,0.2,795.0,795.0,795.0,795.0,0.2,0.2,318.0,795.0,795.0
19,433889750,2022-01-16T05:00:00.000+0300,PB22011605-04,0.2,865.0,865.0,865.0,865.0,0.2,0.2,692.0,865.0,865.0
20,433153242,2022-01-16T05:00:00.000+0300,PH22011605,199.2,395.0,996.64,771.03,2000.0,1015.5,1689.5,171604.696,794.89,996.51
21,433929659,2022-01-16T06:00:00.000+0300,PB22011606-01,519.6,437.06,1000.09,437.06,1000.09,519.6,519.6,424821.664,437.06,1000.09
22,433153741,2022-01-16T06:00:00.000+0300,PH22011606,326.4,395.0,1385.35,771.03,2000.0,1782.2,2017.5,281046.064,794.89,928.36
23,434093981,2022-01-16T07:00:00.000+0300,PB22011607-01,447.7,508.63,988.53,508.63,988.53,447.7,447.7,415642.417,508.63,988.53
24,433208749,2022-01-16T07:00:00.000+0300,PB22011607-02,96.4,925.0,940.0,925.0,940.0,96.4,96.4,178374.368,925.0,940.0
25,433153843,2022-01-16T07:00:00.000+0300,PH22011607,828.5,95.07,1046.99,897.25,2000.0,1923.3,2795.6,788894.516,924.0,1046.99
26,434111350,2022-01-16T08:00:00.000+0300,PB22011608-01,452.9,519.88,1043.57,519.88,1043.57,455.0,452.9,432131.094,519.88,1043.57
27,433153944,2022-01-16T08:00:00.000+0300,PH22011608,504.6,460.0,1098.99,917.09,2000.0,1206.5,2766.2,489828.329,945.45,1098.99
28,433209283,2022-01-16T09:00:00.000+0300,PB22011609-01,615.5,1177.12,1278.21,1177.12,1278.21,615.5,615.5,736976.26,1177.12,1278.21
29,434160633,2022-01-16T09:00:00.000+0300,PB22011609-06,0.6,930.0,930.0,930.0,930.0,0.6,0.6,3348.0,930.0,930.0
30,433661755,2022-01-16T09:00:00.000+0300,PB22011609-07,50.0,1190.74,1190.74,1190.74,1190.74,50.0,50.0,416759.0,1190.74,1190.74
31,433153957,2022-01-16T09:00:00.000+0300,PH22011609,1643.7,95.01,1385.0,1155.02,2000.0,3606.4,4457.1,2028825.691,1169.95,1385.0
32,434134814,2022-01-16T10:00:00.000+0300,PB22011610-01,584.9,762.31,917.12,762.31,917.12,584.9,584.9,524392.938,762.31,917.12
33,433210297,2022-01-16T10:00:00.000+0300,PB22011610-03,145.0,900.0,900.0,900.0,900.0,145.0,145.0,391500.0,900.0,900.0
34,433899992,2022-01-16T10:00:00.000+0300,PB22011610-04,0.2,945.45,945.45,945.45,945.45,0.2,0.2,756.36,945.45,945.45
35,433153959,2022-01-16T10:00:00.000+0300,PH22011610,1216.5,0.74,1099.99,777.53,2000.0,2527.6,4232.3,1114394.746,777.53,1099.99
36,434201624,2022-01-16T11:00:00.000+0300,PB22011611-01,644.9,945.45,1018.42,945.45,1018.42,647.3,645.4,616179.95,945.45,1018.42
