,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,599188959,2022-05-27T00:00:00.000+0300,PB22052700-01,783.3,1169.21,2445.28,1169.21,2445.28,789.1,788.1,1835821.91,1169.21,2445.28
1,599201239,2022-05-27T00:00:00.000+0300,PB22052700-02,1.3,2274.5,2300.0,2274.5,2300.0,1.3,1.3,5939.2,2274.5,2300.0
2,599196115,2022-05-27T00:00:00.000+0300,PB22052700-07,145.0,2014.0,2014.0,2014.0,2014.0,145.0,145.0,2044210.0,2014.0,2014.0
3,599424517,2022-05-27T00:00:00.000+0300,PB22052700-14,1.2,2073.7,2073.7,2073.7,2073.7,1.2,1.2,34838.16,2073.7,2073.7
4,599184529,2022-05-27T00:00:00.000+0300,PB22052700-24,165.8,2319.0,2319.0,2319.0,2319.0,165.8,165.8,9227764.8,2319.0,2319.0
5,599183879,2022-05-27T00:00:00.000+0300,PH22052700,1030.7,1.0,2833.0,2200.0,2878.81,1780.1,1876.6,2418293.239,2200.0,2394.0
6,599188977,2022-05-27T01:00:00.000+0300,PB22052701-01,743.4,1011.71,2191.28,1011.71,2191.28,747.8,745.8,1546277.459,1011.71,2191.28
7,599558540,2022-05-27T01:00:00.000+0300,PB22052701-18,0.8,2208.0,2208.0,2208.0,2208.0,0.8,0.8,31795.2,2208.0,2208.0
8,599183881,2022-05-27T01:00:00.000+0300,PH22052701,429.9,1149.99,2214.49,1187.06,2860.0,835.8,1627.9,893036.531,1187.06,2139.98
9,599228543,2022-05-27T02:00:00.000+0300,PB22052702-01,705.2,752.73,1990.0,752.73,1990.0,710.2,706.4,1230126.321,752.73,1990.0
10,599183883,2022-05-27T02:00:00.000+0300,PH22052702,266.1,639.0,1820.0,1502.0,2860.0,633.3,1336.2,448313.123,1502.0,1802.5
11,599229204,2022-05-27T03:00:00.000+0300,PB22052703-01,606.5,889.21,2056.91,889.21,2056.91,610.6,607.1,1173317.411,889.21,2056.91
12,599183885,2022-05-27T03:00:00.000+0300,PH22052703,505.4,777.0,1997.0,1000.91,2850.0,1044.5,1286.6,975855.046,1001.02,1997.0
13,599231352,2022-05-27T04:00:00.000+0300,PB22052704-01,639.5,953.21,2056.9,953.21,2056.9,643.5,640.1,1242619.837,953.21,2056.9
14,599183887,2022-05-27T04:00:00.000+0300,PH22052704,346.4,885.99,2056.9,1597.6,2859.9,843.2,1213.6,666810.484,1597.6,1996.99
15,599231689,2022-05-27T05:00:00.000+0300,PB22052705-01,635.5,970.0,2214.49,970.0,2214.49,640.7,638.1,1331361.793,970.0,2214.49
16,599183889,2022-05-27T05:00:00.000+0300,PH22052705,388.4,778.5,2151.0,190.59,2860.0,800.6,1391.6,805458.508,1803.63,2148.0
17,599232717,2022-05-27T06:00:00.000+0300,PB22052706-01,731.8,856.71,1973.0,856.71,1973.0,749.1,748.4,1206547.55,856.71,1973.0
18,599895532,2022-05-27T06:00:00.000+0300,PB22052706-02,140.0,1570.0,1570.0,1570.0,1570.0,140.0,140.0,439600.0,1570.0,1570.0
19,599183891,2022-05-27T06:00:00.000+0300,PH22052706,288.1,544.0,1983.65,1522.6,2855.0,828.6,986.9,484313.426,1522.6,1983.65
20,599197066,2022-05-27T07:00:00.000+0300,PB22052707-01,874.5,766.96,1657.33,766.96,1657.33,878.5,877.2,1301749.373,766.96,1657.33
21,599183893,2022-05-27T07:00:00.000+0300,PH22052707,761.8,374.88,1782.0,1470.0,2855.35,1282.4,2636.0,1156587.641,1470.0,1782.0
22,599234924,2022-05-27T08:00:00.000+0300,PB22052708-01,494.1,1213.21,2543.45,1213.21,2522.15,498.1,496.3,1168979.615,1213.21,2522.15
23,599202331,2022-05-27T08:00:00.000+0300,PB22052708-02,0.8,2384.5,2384.5,2384.5,2384.5,0.8,0.8,3815.2,2384.5,2384.5
24,599407272,2022-05-27T08:00:00.000+0300,PB22052708-05,80.0,2340.0,2340.0,2340.0,2340.0,80.0,80.0,936000.0,2340.0,2340.0
25,599184531,2022-05-27T08:00:00.000+0300,PB22052708-09,51.0,2341.0,2341.0,2341.0,2341.0,51.0,51.0,1074519.0,2341.0,2341.0
26,599183895,2022-05-27T08:00:00.000+0300,PH22052708,699.0,1259.0,2570.0,2369.0,2860.0,1971.5,1277.1,1696894.019,2370.0,2570.0
27,599235740,2022-05-27T09:00:00.000+0300,PB22052709-01,559.6,1242.22,2583.64,1242.22,2583.64,563.6,562.4,1343583.623,1242.22,2583.64
28,599652996,2022-05-27T09:00:00.000+0300,PB22052709-02,70.0,2396.0,2396.0,2396.0,2396.0,70.0,70.0,335440.0,2396.0,2396.0
29,599183897,2022-05-27T09:00:00.000+0300,PH22052709,1002.6,777.18,2655.0,2303.04,2877.9,2871.0,1687.2,2540164.901,2395.0,2655.0
30,599236231,2022-05-27T10:00:00.000+0300,PB22052710-01,478.6,1234.21,2571.42,1234.21,2571.42,485.9,485.0,1140538.433,1234.21,2571.42
31,599199469,2022-05-27T10:00:00.000+0300,PB22052710-03,0.2,2310.33,2310.33,2310.33,2310.33,0.2,0.2,1386.198,2310.33,2310.33
