,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,380013913,2021-11-26T00:00:00.000+0300,PB21112600-01,204.1,407.99,768.17,407.99,768.17,209.1,205.2,151157.429,407.99,768.17
1,379961226,2021-11-26T00:00:00.000+0300,PB21112600-08,20.0,742.02,742.02,742.02,742.02,20.0,20.0,118723.2,742.02,742.02
2,379870384,2021-11-26T00:00:00.000+0300,PB21112600-12,40.0,742.02,742.02,742.02,742.02,40.0,40.0,356169.6,742.02,742.02
3,379783934,2021-11-26T00:00:00.000+0300,PB21112600-24,5.4,700.0,789.43,700.0,789.43,5.4,5.4,96300.432,700.0,789.43
4,379783085,2021-11-26T00:00:00.000+0300,PH21112600,846.5,492.02,790.0,704.92,1503.39,2322.7,2499.1,628906.695,742.0,790.0
5,379813976,2021-11-26T01:00:00.000+0300,PB21112601-01,238.3,544.38,1019.7,544.38,1019.7,238.3,238.9,232783.944,544.38,1019.7
6,379783087,2021-11-26T01:00:00.000+0300,PH21112601,683.6,600.0,1019.7,920.17,2000.0,1167.9,2173.7,660793.119,920.17,990.01
7,380052371,2021-11-26T02:00:00.000+0300,PB21112602-01,272.2,439.34,822.99,439.34,822.99,273.0,272.2,216707.276,439.34,822.99
8,379783089,2021-11-26T02:00:00.000+0300,PH21112602,421.6,395.0,822.99,760.0,1535.07,801.3,1915.4,331510.313,769.1,805.0
9,380067726,2021-11-26T03:00:00.000+0300,PB21112603-01,292.0,407.99,764.27,407.99,764.27,295.3,292.0,215915.644,407.99,764.27
10,379783091,2021-11-26T03:00:00.000+0300,PH21112603,374.2,395.0,764.27,716.04,1550.91,760.8,2172.2,275279.491,722.01,749.0
11,380080873,2021-11-26T04:00:00.000+0300,PB21112604-01,331.3,390.37,723.26,390.37,723.26,335.8,331.3,233959.623,390.37,723.26
12,379967814,2021-11-26T04:00:00.000+0300,PB21112604-04,0.2,709.99,709.99,709.99,709.99,0.2,0.2,567.992,709.99,709.99
13,379783093,2021-11-26T04:00:00.000+0300,PH21112604,446.1,395.0,720.14,684.5,1566.75,701.4,2479.6,313147.421,684.99,710.99
14,380089322,2021-11-26T05:00:00.000+0300,PB21112605-01,363.9,390.37,731.29,390.37,731.29,371.6,363.9,257865.297,390.37,731.29
15,379783095,2021-11-26T05:00:00.000+0300,PH21112605,387.4,395.0,731.29,688.69,1582.59,795.1,2651.9,273865.92,694.99,710.99
16,380148135,2021-11-26T06:00:00.000+0300,PB21112606-01,354.5,407.99,779.4,407.99,779.4,362.9,354.5,263723.568,407.99,779.4
17,379783097,2021-11-26T06:00:00.000+0300,PH21112606,487.1,395.0,822.0,719.76,1999.99,984.1,2717.6,361371.023,734.71,819.99
18,380152994,2021-11-26T07:00:00.000+0300,PB21112607-01,364.2,408.57,771.45,408.57,771.45,370.3,364.2,270624.45,408.57,771.45
19,379810641,2021-11-26T07:00:00.000+0300,PB21112607-03,0.8,943.41,943.41,943.41,943.41,0.8,0.8,2264.184,943.41,943.41
20,379783099,2021-11-26T07:00:00.000+0300,PH21112607,383.7,395.0,765.36,368.07,1614.27,841.0,2869.3,286205.635,738.07,759.98
21,379995221,2021-11-26T08:00:00.000+0300,PB21112608-01,387.3,1035.0,1134.05,1035.0,1134.05,390.6,387.3,431234.188,1035.0,1134.05
22,379783101,2021-11-26T08:00:00.000+0300,PH21112608,1217.5,107.0,1151.98,113.18,1280.72,2064.1,2645.6,1315335.883,1010.0,1131.0
23,380202992,2021-11-26T09:00:00.000+0300,PB21112609-01,361.9,671.05,958.22,671.05,958.22,365.5,361.9,340973.572,671.05,958.22
24,379961589,2021-11-26T09:00:00.000+0300,PB21112609-03,20.0,956.45,956.45,956.45,956.45,20.0,20.0,57387.0,956.45,956.45
25,379783103,2021-11-26T09:00:00.000+0300,PH21112609,996.5,395.0,968.69,581.45,1645.95,1577.9,4770.8,927672.399,581.45,956.45
26,380218184,2021-11-26T10:00:00.000+0300,PB21112610-01,485.8,759.75,1131.0,759.75,1131.0,491.1,485.8,408896.204,759.75,1131.0
27,379783105,2021-11-26T10:00:00.000+0300,PH21112610,1121.3,395.0,889.21,81.09,1661.79,1527.1,4684.3,935181.515,751.0,855.01
28,380321877,2021-11-26T11:00:00.000+0300,PB21112611-01,535.8,767.83,853.76,767.83,853.76,540.1,535.8,446888.081,767.83,853.76
29,380359308,2021-11-26T11:00:00.000+0300,PB21112611-02,30.0,750.0,750.0,750.0,750.0,30.0,30.0,45000.0,750.0,750.0
30,379783107,2021-11-26T11:00:00.000+0300,PH21112611,1494.3,395.0,871.06,700.0,1677.63,1797.6,5697.5,1240427.123,700.0,850.08
31,380358974,2021-11-26T12:00:00.000+0300,PB21112612-01,680.3,645.0,668.17,648.87,668.17,785.3,680.3,443086.811,648.87,668.17
32,379872482,2021-11-26T12:00:00.000+0300,PB21112612-02,300.0,650.0,650.01,650.0,650.01,300.0,350.0,390002.0,650.0,650.01
33,379783109,2021-11-26T12:00:00.000+0300,PH21112612,2138.9,0.74,667.11,630.51,1693.47,3602.5,5854.7,1393191.538,645.01,665.01
34,379855282,2021-11-26T13:00:00.000+0300,PB21112613-01,689.0,639.99,656.66,639.99,656.66,689.0,692.3,441887.784,639.99,656.66
35,379783911,2021-11-26T13:00:00.000+0300,PH21112613,1963.1,100.0,800.0,620.79,1705.0,3205.8,6202.1,1259240.9,639.97,655.0
36,380401583,2021-11-26T14:00:00.000+0300,PB21112614-01,613.3,750.7,775.36,750.7,775.36,613.7,613.3,467068.963,750.7,775.36
37,379871211,2021-11-26T14:00:00.000+0300,PB21112614-05,60.0,760.01,760.01,760.01,760.01,60.0,60.0,228003.0,760.01,760.01
38,379783913,2021-11-26T14:00:00.000+0300,PH21112614,2386.5,450.0,798.01,737.21,1705.0,3915.0,6801.2,1820412.828,755.01,781.64
39,380369982,2021-11-26T15:00:00.000+0300,PB21112615-01,592.2,719.08,853.98,719.08,853.98,594.6,594.6,488921.697,719.08,853.98
40,380387461,2021-11-26T15:00:00.000+0300,PB21112615-03,40.0,849.99,849.99,849.99,849.99,40.0,40.0,101998.8,849.99,849.99
41,380390690,2021-11-26T15:00:00.000+0300,PB21112615-04,,,,874.99,874.99,,5.0,,,
42,379783915,2021-11-26T15:00:00.000+0300,PH21112615,1409.5,100.0,875.49,634.47,1705.0,2442.7,6703.6,1142832.012,634.61,849.99
43,380525574,2021-11-26T16:00:00.000+0300,PB21112616-01,774.3,711.27,902.73,711.27,902.73,774.3,774.3,672551.449,711.27,902.73
44,379811841,2021-11-26T16:00:00.000+0300,PB21112616-03,0.8,883.32,883.32,883.32,883.32,0.8,0.8,2119.968,883.32,883.32
45,379783917,2021-11-26T16:00:00.000+0300,PH21112616,1546.7,450.0,926.97,700.0,1705.0,2280.6,7403.0,1288580.509,700.0,899.97
46,380548212,2021-11-26T17:00:00.000+0300,PB21112617-01,602.7,705.0,902.16,705.0,902.16,602.7,602.7,512827.27,705.0,902.16
47,379783938,2021-11-26T17:00:00.000+0300,PB21112617-05,20.0,796.0,796.0,796.0,796.0,20.0,20.0,79600.0,796.0,796.0
48,380552036,2021-11-26T17:00:00.000+0300,PB21112617-07,190.0,750.0,750.0,750.0,750.0,190.0,190.0,997500.0,750.0,750.0
49,379783919,2021-11-26T17:00:00.000+0300,PH21112617,1345.2,450.0,945.0,481.79,1705.0,2056.9,7060.7,1139896.532,481.92,900.0
50,380387698,2021-11-26T18:00:00.000+0300,PB21112618-01,540.3,732.12,853.84,732.12,853.84,540.3,540.3,449386.274,732.12,853.84
51,379783921,2021-11-26T18:00:00.000+0300,PH21112618,1655.1,550.0,850.98,424.99,1705.0,2411.0,7415.3,1342605.085,710.0,849.98
52,379809482,2021-11-26T19:00:00.000+0300,PB21112619-01,738.0,639.99,669.92,639.99,669.92,738.0,738.0,473341.351,639.99,669.92
53,379783923,2021-11-26T19:00:00.000+0300,PH21112619,2180.9,19.66,698.99,617.59,1999.08,5356.8,7462.8,1412939.608,639.99,698.99
54,380555393,2021-11-26T20:00:00.000+0300,PB21112620-01,561.3,737.0,759.14,737.0,759.14,561.3,561.3,414967.589,737.0,759.14
55,379869704,2021-11-26T20:00:00.000+0300,PB21112620-02,70.0,737.03,737.03,737.03,737.03,70.0,70.0,103184.2,737.03,737.03
56,379783925,2021-11-26T20:00:00.000+0300,PH21112620,2317.3,487.03,761.22,700.18,1999.65,5455.7,7671.6,1726534.693,737.03,761.22
57,380574377,2021-11-26T21:00:00.000+0300,PB21112621-01,564.6,737.04,759.15,737.04,759.15,564.6,564.6,417271.197,737.04,759.15
58,379783927,2021-11-26T21:00:00.000+0300,PH21112621,1910.9,487.04,769.99,714.93,1705.0,4675.1,7267.1,1424692.129,737.04,769.99
59,380580661,2021-11-26T22:00:00.000+0300,PB21112622-01,589.5,369.55,723.12,369.55,723.12,589.5,589.5,399792.068,369.55,723.12
60,379869547,2021-11-26T22:00:00.000+0300,PB21112622-02,55.0,672.13,672.13,672.13,672.13,55.0,55.0,73934.3,672.13,672.13
