,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,780499793,2022-08-21T00:00:00.000+0300,PB22082100-01,1067.1,1926.73,4120.0,1926.73,4120.0,1067.3,1169.2,4236085.79,1926.73,4120.0
1,780409555,2022-08-21T00:00:00.000+0300,PB22082100-02,1.6,4000.0,4120.0,4000.0,4120.0,1.6,1.6,12992.0,4000.0,4120.0
2,780734863,2022-08-21T00:00:00.000+0300,PB22082100-07,2.1,3456.0,3456.0,3456.0,3456.0,2.1,2.1,50803.2,3456.0,3456.0
3,781617734,2022-08-21T00:00:00.000+0300,PB22082100-09,0.7,3300.0,3300.0,3300.0,3300.0,0.7,0.7,20790.0,3300.0,3300.0
4,780334006,2022-08-21T00:00:00.000+0300,PB22082100-24,0.2,2916.22,2916.22,2916.22,2916.22,0.2,0.2,13997.856,2916.22,2916.22
5,780333954,2022-08-21T00:00:00.000+0300,PH22082100,2583.7,0.09,4120.0,3850.0,4150.0,3223.8,3965.9,10186948.554,3850.0,4030.0
6,780502188,2022-08-21T01:00:00.000+0300,PB22082101-01,963.0,1607.13,4120.0,1607.13,4120.0,963.1,963.0,3814606.473,1607.13,4120.0
7,780333956,2022-08-21T01:00:00.000+0300,PH22082101,2625.4,0.1,4120.0,3705.0,4144.99,3267.0,3968.7,10281505.059,3705.49,4000.0
8,780504092,2022-08-21T02:00:00.000+0300,PB22082102-01,786.8,1704.32,4120.0,1704.32,4120.0,794.8,836.9,3088075.282,1704.32,4120.0
9,780752350,2022-08-21T02:00:00.000+0300,PB22082102-02,156.1,3625.0,3626.0,3625.0,3626.0,156.1,156.1,1131727.2,3625.0,3626.0
10,780333960,2022-08-21T02:00:00.000+0300,PH22082102,2312.0,0.1,4120.0,3402.06,4144.99,3249.3,3896.7,8999362.621,3402.06,4000.01
11,780649474,2022-08-21T03:00:00.000+0300,PB22082103-01,609.4,1551.76,3347.49,1551.76,3347.49,609.6,609.6,1945612.292,1551.76,3347.49
12,780507274,2022-08-21T03:00:00.000+0300,PB22082103-02,50.0,3149.0,3149.0,3149.0,3149.0,50.0,50.0,314900.0,3149.0,3149.0
13,780333962,2022-08-21T03:00:00.000+0300,PH22082103,2271.3,750.0,3347.49,2801.0,4150.0,3034.8,4737.2,7213385.115,2801.0,3249.99
14,780651228,2022-08-21T04:00:00.000+0300,PB22082104-01,491.4,506.57,3139.9,506.57,3139.9,497.1,492.5,1452374.894,506.57,3139.9
15,780755186,2022-08-21T04:00:00.000+0300,PB22082104-02,1.0,3075.0,3075.0,3075.0,3075.0,1.0,1.0,6150.0,3075.0,3075.0
16,780333964,2022-08-21T04:00:00.000+0300,PH22082104,1153.8,0.1,3995.0,2700.0,4145.0,2023.6,2754.0,3447121.909,2700.0,3048.45
17,780509735,2022-08-21T05:00:00.000+0300,PB22082105-01,579.4,1505.12,3400.0,1505.12,3400.0,579.4,579.4,1763299.076,1505.12,3400.0
18,780333966,2022-08-21T05:00:00.000+0300,PH22082105,1740.0,750.0,4120.0,2500.0,4125.0,2385.9,3428.5,5264030.285,2700.0,4119.99
19,780510672,2022-08-21T06:00:00.000+0300,PB22082106-01,545.5,1355.18,2843.31,1355.18,2843.31,545.6,545.5,1504913.798,1355.18,2843.31
20,780757659,2022-08-21T06:00:00.000+0300,PB22082106-03,1.1,2495.0,2495.0,2495.0,2495.0,1.1,1.1,8233.5,2495.0,2495.0
21,780333968,2022-08-21T06:00:00.000+0300,PH22082106,1046.0,750.0,2872.92,2500.0,4145.0,1668.6,2814.9,2806228.35,2500.0,2789.24
22,780512763,2022-08-21T07:00:00.000+0300,PB22082107-01,683.3,1192.82,2505.68,1192.82,2505.68,683.4,683.4,1648046.695,1192.82,2505.68
23,780738885,2022-08-21T07:00:00.000+0300,PB22082107-12,2.0,2495.0,2495.0,2495.0,2495.0,2.0,2.0,59880.0,2495.0,2495.0
24,780333970,2022-08-21T07:00:00.000+0300,PH22082107,576.2,882.7,2505.68,2200.01,4145.0,1101.5,1966.5,1395345.746,2200.01,2434.0
25,780514802,2022-08-21T08:00:00.000+0300,PB22082108-01,705.6,1051.71,2317.5,1051.71,2317.5,705.6,705.7,1565117.402,1051.71,2317.5
26,780410423,2022-08-21T08:00:00.000+0300,PB22082108-02,0.8,2341.35,2341.35,2341.35,2341.35,0.8,0.8,3746.16,2341.35,2341.35
27,780334008,2022-08-21T08:00:00.000+0300,PB22082108-09,20.0,2458.0,2458.0,2458.0,2458.0,20.0,20.0,442440.0,2458.0,2458.0
28,780333972,2022-08-21T08:00:00.000+0300,PH22082108,464.5,950.0,2400.0,2100.0,4145.0,846.8,2070.9,1035507.362,2100.0,2300.0
29,780516689,2022-08-21T09:00:00.000+0300,PB22082109-01,694.7,1015.52,2505.68,1015.52,2505.68,695.1,694.7,1659920.898,1015.52,2505.68
30,780761181,2022-08-21T09:00:00.000+0300,PB22082109-10,1.0,2525.0,2525.0,2525.0,2525.0,1.0,1.0,25250.0,2525.0,2525.0
31,780333974,2022-08-21T09:00:00.000+0300,PH22082109,468.3,882.7,2505.68,2019.05,4145.0,894.9,2503.9,1131272.331,2019.05,2432.7
32,781536436,2022-08-21T10:00:00.000+0300,PB22082110-01,573.8,1152.72,2548.29,1152.72,2548.29,574.0,573.8,1410762.396,1152.72,2548.29
33,780522406,2022-08-21T10:00:00.000+0300,PB22082110-02,25.0,2500.0,2500.0,2500.0,2500.0,25.0,25.0,125000.0,2500.0,2500.0
34,780662232,2022-08-21T10:00:00.000+0300,PB22082110-04,125.0,3482.0,3482.0,3482.0,3482.0,125.0,125.0,1741000.0,3482.0,3482.0
35,780333976,2022-08-21T10:00:00.000+0300,PH22082110,593.0,950.0,2575.0,951.01,4145.0,1054.7,2771.3,1462230.522,951.01,2499.0
36,781543559,2022-08-21T11:00:00.000+0300,PB22082111-01,575.7,1156.01,2548.29,1156.01,2548.29,575.7,575.7,1401632.696,1156.01,2548.29
37,780398486,2022-08-21T11:00:00.000+0300,PB22082111-02,0.3,2498.0,2498.0,2498.0,2498.0,0.3,0.3,1498.8,2498.0,2498.0
38,780333978,2022-08-21T11:00:00.000+0300,PH22082111,470.9,950.0,2575.0,2300.0,4145.0,875.4,3277.9,1153646.073,2300.0,2499.0
39,781549008,2022-08-21T12:00:00.000+0300,PB22082112-01,506.2,1391.12,2545.8,1391.12,2545.8,506.2,506.2,1224327.997,1391.12,2545.8
40,780525795,2022-08-21T12:00:00.000+0300,PB22082112-03,25.2,2454.0,2454.0,2454.0,2454.0,25.2,25.2,185522.4,2454.0,2454.0
41,780333980,2022-08-21T12:00:00.000+0300,PH22082112,779.6,946.0,2570.88,2101.0,4145.0,1637.5,4023.1,1870293.295,2101.0,2496.01
42,781554298,2022-08-21T13:00:00.000+0300,PB22082113-01,579.2,742.8,2481.35,742.8,2481.35,579.2,579.2,1315667.212,742.8,2481.35
43,780333982,2022-08-21T13:00:00.000+0300,PH22082113,755.2,882.7,2505.68,2.0,4145.0,1560.7,4294.6,1781250.747,2162.72,2432.8
44,780664074,2022-08-21T14:00:00.000+0300,PB22082114-01,787.2,1214.64,2481.35,1214.64,2481.35,791.2,837.2,1850782.384,1214.64,2481.35
45,784483146,2022-08-21T14:00:00.000+0300,PB22082114-04,10.0,2486.0,2486.0,2486.0,2486.0,10.0,10.0,99440.0,2486.0,2486.0
46,780333984,2022-08-21T14:00:00.000+0300,PH22082114,1272.5,882.7,2505.68,2000.0,4145.0,2237.5,4592.4,2995764.503,2000.01,2471.26
47,780531044,2022-08-21T15:00:00.000+0300,PB22082115-01,861.1,1237.77,2715.24,1237.77,2715.24,861.1,861.1,2209284.035,1237.77,2715.24
48,780333986,2022-08-21T15:00:00.000+0300,PH22082115,1124.4,849.01,2728.48,2300.0,4150.0,2039.4,4736.9,2868686.682,2300.0,2650.01
49,781643595,2022-08-21T16:00:00.000+0300,PB22082116-01,766.5,1119.21,2732.7,1119.21,2732.7,766.5,766.5,1802332.47,1119.21,2732.7
50,780533452,2022-08-21T16:00:00.000+0300,PB22082116-02,100.0,2432.7,2432.7,2432.7,2432.7,100.0,100.0,486540.0,2432.7,2432.7
