,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,562805961,2022-05-02T00:00:00.000+0300,PB22050200-01,750.3,12.75,39.12,12.75,39.12,754.2,753.6,23849.859,12.75,39.12
1,562800163,2022-05-02T00:00:00.000+0300,PB22050200-02,21.8,27.5,28.15,27.5,28.15,21.8,21.8,1200.04,27.5,28.15
2,563183957,2022-05-02T00:00:00.000+0300,PB22050200-10,1.2,8.51,8.51,8.51,8.51,1.2,1.2,102.12,8.51,8.51
3,563312007,2022-05-02T00:00:00.000+0300,PB22050200-17,11.0,8.0,8.0,8.0,8.0,11.0,11.0,1496.0,8.0,8.0
4,562840860,2022-05-02T00:00:00.000+0300,PB22050200-20,485.0,24.0,50.0,24.0,50.0,485.0,485.0,381000.0,24.0,50.0
5,562792089,2022-05-02T00:00:00.000+0300,PB22050200-24,0.3,105.83,105.83,105.83,105.83,0.3,0.3,761.976,105.83,105.83
6,562792031,2022-05-02T00:00:00.000+0300,PH22050200,1089.8,0.01,100.0,20.02,1994.34,1524.5,2325.3,44316.356,30.35,100.0
7,563394942,2022-05-02T01:00:00.000+0300,PB22050201-01,601.0,10.23,32.52,10.23,32.52,601.6,601.0,15113.022,10.23,32.52
8,562792034,2022-05-02T01:00:00.000+0300,PH22050201,909.4,0.1,40.0,3.98,2574.1,1076.3,1792.1,24041.625,20.0,39.99
9,563511670,2022-05-02T02:00:00.000+0300,PB22050202-01,525.6,1.37,5.24,1.37,5.24,525.6,525.6,2493.735,1.37,5.24
10,562792037,2022-05-02T02:00:00.000+0300,PH22050202,1011.3,0.1,20.0,0.13,2505.09,1273.0,1831.6,5998.078,0.13,19.56
11,563617962,2022-05-02T03:00:00.000+0300,PB22050203-01,552.9,2.3,38.75,2.3,38.75,553.8,552.9,4156.279,2.3,38.75
12,562792039,2022-05-02T03:00:00.000+0300,PH22050203,1005.3,0.0,65.01,0.01,2572.5,1379.4,2020.5,5955.106,0.01,65.01
13,563675797,2022-05-02T04:00:00.000+0300,PB22050204-01,603.7,1.2,5.7,1.2,5.7,611.2,615.0,2853.598,1.2,5.7
14,562792042,2022-05-02T04:00:00.000+0300,PH22050204,1117.0,0.01,10.01,0.16,2574.99,1414.8,2068.6,5960.449,0.16,10.01
15,563743957,2022-05-02T05:00:00.000+0300,PB22050205-01,619.1,2.75,1577.48,2.75,1577.48,647.7,647.1,145364.556,2.75,1577.48
16,562792045,2022-05-02T05:00:00.000+0300,PH22050205,1200.7,0.01,2474.93,3.0,2574.98,1475.4,2181.5,10037.37,3.0,2474.93
17,563749444,2022-05-02T06:00:00.000+0300,PB22050206-01,591.0,4.64,12.64,4.64,12.64,591.0,591.0,3617.861,4.64,12.64
18,562792048,2022-05-02T06:00:00.000+0300,PH22050206,1235.8,0.0,15.0,4.0,2574.99,1643.2,2112.2,7843.213,4.0,15.0
19,563856863,2022-05-02T07:00:00.000+0300,PB22050207-01,545.9,0.22,2.92,0.22,2.92,550.8,548.4,601.442,0.22,2.92
20,562792050,2022-05-02T07:00:00.000+0300,PH22050207,911.9,0.04,8.99,0.95,2705.0,1582.6,1744.8,2701.99,0.99,8.99
21,563931775,2022-05-02T08:00:00.000+0300,PB22050208-01,581.2,0.83,6.36,0.83,6.36,583.2,581.2,1019.926,0.83,6.36
22,562801721,2022-05-02T08:00:00.000+0300,PB22050208-03,0.8,1.38,1.38,1.38,1.38,0.8,0.8,3.312,1.38,1.38
23,562792052,2022-05-02T08:00:00.000+0300,PH22050208,994.6,0.1,19.84,0.0,2705.0,1851.2,2055.7,3259.021,1.0,19.34
24,564059104,2022-05-02T09:00:00.000+0300,PB22050209-01,622.3,0.01,10.44,0.01,10.44,642.5,641.2,1655.779,0.01,10.44
25,562792055,2022-05-02T09:00:00.000+0300,PH22050209,900.5,0.0,31.79,0.71,2572.52,1889.3,1986.1,4128.818,1.49,31.79
26,564147252,2022-05-02T10:00:00.000+0300,PB22050210-01,594.5,0.01,4.9,0.01,4.9,596.7,594.5,941.0,0.01,4.9
27,562804833,2022-05-02T10:00:00.000+0300,PB22050210-05,0.4,3.96,3.96,3.96,3.96,0.4,0.4,7.92,3.96,3.96
28,563186557,2022-05-02T10:00:00.000+0300,PB22050210-14,2.1,175.34,175.34,175.34,175.34,2.1,4.2,5154.996,175.34,175.34
29,562792058,2022-05-02T10:00:00.000+0300,PH22050210,1279.2,0.1,21.86,0.42,2705.0,2040.2,2227.6,3943.388,1.4,21.34
30,564228361,2022-05-02T11:00:00.000+0300,PB22050211-01,514.3,0.01,3.38,0.01,3.38,516.1,516.1,1513.166,0.01,3.38
31,562792060,2022-05-02T11:00:00.000+0300,PH22050211,1455.7,0.0,19.36,0.64,2705.0,1962.5,2899.7,6436.457,0.64,18.79
32,564256729,2022-05-02T12:00:00.000+0300,PB22050212-01,608.6,1.88,9.1,1.88,9.1,610.4,608.6,2997.613,1.88,9.1
33,562792062,2022-05-02T12:00:00.000+0300,PH22050212,1552.1,0.1,18.55,3.01,2705.0,2039.6,3040.5,9766.112,3.01,18.0
34,564341348,2022-05-02T13:00:00.000+0300,PB22050213-01,825.8,0.65,5.49,0.65,5.49,832.3,830.6,3892.732,0.65,5.49
35,562792064,2022-05-02T13:00:00.000+0300,PH22050213,1750.4,0.0,40.8,0.0,2705.0,2425.0,3272.4,10200.821,0.0,40.8
36,563174821,2022-05-02T14:00:00.000+0300,PB22050214-01,848.4,1.87,7.0,1.87,7.0,850.6,849.0,4208.899,1.87,7.0
37,562792066,2022-05-02T14:00:00.000+0300,PH22050214,2173.5,0.01,20.22,1.0,2705.0,2822.1,3571.2,13051.991,1.0,19.97
38,563175926,2022-05-02T15:00:00.000+0300,PB22050215-01,930.0,0.69,14.0,0.69,14.0,936.9,935.2,11643.082,0.69,14.0
39,564396352,2022-05-02T15:00:00.000+0300,PB22050215-09,18.0,270.0,270.0,270.0,270.0,27.0,18.0,43740.0,270.0,270.0
40,562792069,2022-05-02T15:00:00.000+0300,PH22050215,1207.4,0.1,70.0,1.06,2705.0,1453.9,3483.7,15308.533,1.06,68.88
41,563183297,2022-05-02T16:00:00.000+0300,PB22050216-01,883.9,8.02,25.0,8.02,25.0,896.3,894.7,19991.963,8.02,25.0
42,562802351,2022-05-02T16:00:00.000+0300,PB22050216-03,0.8,56.34,56.34,56.34,56.34,0.8,0.8,135.216,56.34,56.34
43,562792071,2022-05-02T16:00:00.000+0300,PH22050216,1156.3,0.0,38.69,6.01,2705.0,1491.7,3388.4,25946.761,6.01,38.19
44,563183875,2022-05-02T17:00:00.000+0300,PB22050217-01,729.1,23.29,52.52,23.29,52.52,730.7,729.1,36059.361,23.29,52.52
45,562792073,2022-05-02T17:00:00.000+0300,PH22050217,1027.7,0.0,99.0,30.0,2705.0,1979.4,2618.7,55550.091,30.0,98.57
46,563185337,2022-05-02T18:00:00.000+0300,PB22050218-01,781.4,37.03,104.78,37.03,104.78,783.3,781.6,72942.373,37.03,104.78
47,562792075,2022-05-02T18:00:00.000+0300,PH22050218,879.0,0.0,999.43,10.0,2599.0,1738.3,2965.0,103930.841,10.0,999.42
48,563185746,2022-05-02T19:00:00.000+0300,PB22050219-01,744.8,80.27,222.58,80.27,222.58,744.8,744.8,149016.62,80.27,222.58
49,562792077,2022-05-02T19:00:00.000+0300,PH22050219,908.2,0.1,500.06,163.62,2575.0,2639.6,2812.4,207652.228,195.55,500.06
50,564267406,2022-05-02T20:00:00.000+0300,PB22050220-01,770.5,398.25,649.51,398.25,649.51,770.5,770.5,425368.066,398.25,649.51
51,562842997,2022-05-02T20:00:00.000+0300,PB22050220-02,100.0,650.0,650.0,650.0,650.0,100.0,100.0,130000.0,650.0,650.0
52,564569834,2022-05-02T20:00:00.000+0300,PB22050220-04,289.5,500.0,512.0,500.0,512.0,289.5,289.5,579216.0,500.0,512.0
53,562792079,2022-05-02T20:00:00.000+0300,PH22050220,1175.0,10.0,1000.0,533.49,2574.99,3509.0,2805.2,702085.019,549.2,999.0
54,564268636,2022-05-02T21:00:00.000+0300,PB22050221-01,733.5,542.45,903.65,542.45,903.65,735.3,735.3,548041.69,542.45,903.65
55,562792082,2022-05-02T21:00:00.000+0300,PH22050221,1579.7,0.1,1000.0,50.0,2574.87,3762.6,2845.5,1241430.216,50.0,1000.0
56,562844178,2022-05-02T22:00:00.000+0300,PB22050222-01,907.3,212.89,681.57,212.89,681.57,910.3,910.3,454747.755,212.89,681.57
57,562792084,2022-05-02T22:00:00.000+0300,PH22050222,1438.2,0.1,994.7,206.01,2522.99,4247.3,2678.5,789254.559,206.11,994.7
58,562844872,2022-05-02T23:00:00.000+0300,PB22050223-01,979.0,136.72,408.96,136.72,408.96,979.6,979.0,259151.629,136.72,408.96
59,562792086,2022-05-02T23:00:00.000+0300,PH22050223,1879.1,0.1,2575.0,100.01,2524.48,4265.9,3409.7,564185.204,100.01,743.62
