,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,442603168,2022-01-25T00:00:00.000+0300,PB22012500-01,448.8,604.88,1150.0,604.88,1150.0,456.6,456.5,480412.129,604.88,1150.0
1,442581394,2022-01-25T00:00:00.000+0300,PB22012500-02,3.0,1049.45,1100.0,1049.45,1100.0,3.0,3.0,6519.12,1049.45,1100.0
2,442909021,2022-01-25T00:00:00.000+0300,PB22012500-17,37.0,1050.0,1170.0,1050.0,1170.0,37.0,37.0,698190.0,1050.0,1170.0
3,442894914,2022-01-25T00:00:00.000+0300,PB22012500-21,38.0,900.0,1180.0,900.0,1180.0,38.0,38.0,829920.0,900.0,1180.0
4,442892284,2022-01-25T00:00:00.000+0300,PB22012500-23,40.0,800.0,1180.0,800.0,1180.0,40.0,40.0,910800.0,800.0,1180.0
5,442567074,2022-01-25T00:00:00.000+0300,PB22012500-24,44.7,875.0,1180.0,875.0,1180.0,47.4,44.7,1110652.56,875.0,1180.0
6,442565466,2022-01-25T00:00:00.000+0300,PH22012500,1039.5,700.0,1144.0,940.0,2000.0,1319.7,2797.6,1112828.948,940.0,1100.02
7,442924476,2022-01-25T01:00:00.000+0300,PB22012501-01,433.5,549.27,1028.86,549.27,1028.86,435.6,434.0,426363.447,549.27,1028.86
8,442603261,2022-01-25T01:00:00.000+0300,PB22012501-02,95.0,998.89,998.89,998.89,998.89,95.0,95.0,189789.1,998.89,998.89
9,442565468,2022-01-25T01:00:00.000+0300,PH22012501,1029.6,500.0,1028.86,900.01,2000.0,1395.8,2389.6,1016526.253,900.01,1028.0
10,442821373,2022-01-25T02:00:00.000+0300,PB22012502-01,405.2,453.62,1000.0,453.62,1000.0,411.8,410.3,334087.302,453.62,1000.0
11,442565470,2022-01-25T02:00:00.000+0300,PH22012502,1291.8,404.0,882.73,755.99,2000.0,2063.1,2974.5,1058764.588,755.99,882.73
12,442604183,2022-01-25T03:00:00.000+0300,PB22012503-01,636.7,426.13,810.02,426.13,810.02,639.5,638.1,494856.093,426.13,810.02
13,442565472,2022-01-25T03:00:00.000+0300,PH22012503,1500.0,404.0,798.25,600.0,2000.0,2103.8,3342.9,1154772.937,699.96,795.0
14,442580558,2022-01-25T04:00:00.000+0300,PB22012504-01,507.5,329.89,662.12,329.89,662.12,510.5,508.6,308969.214,329.89,662.12
15,442604459,2022-01-25T04:00:00.000+0300,PB22012504-02,245.0,600.01,600.01,600.01,600.01,245.0,245.0,294004.9,600.01,600.01
16,442565474,2022-01-25T04:00:00.000+0300,PH22012504,1583.3,400.0,650.0,503.02,2000.0,2268.3,3761.6,955747.823,503.17,650.0
17,442581772,2022-01-25T05:00:00.000+0300,PB22012505-01,502.2,329.89,618.01,329.89,618.01,505.3,503.4,300953.911,329.89,618.01
18,442565476,2022-01-25T05:00:00.000+0300,PH22012505,1486.5,400.0,650.0,404.0,2000.0,2176.6,3849.9,890779.906,404.0,650.0
19,442604982,2022-01-25T06:00:00.000+0300,PB22012506-01,567.1,439.88,802.0,439.88,802.0,570.5,567.9,432670.215,439.88,802.0
20,442566176,2022-01-25T06:00:00.000+0300,PH22012506,1150.4,404.0,824.0,500.02,2000.0,1711.8,4474.2,898081.101,500.02,800.01
21,442605086,2022-01-25T07:00:00.000+0300,PB22012507-01,561.3,705.48,1332.9,705.48,1332.9,565.5,585.2,692880.1,705.48,1332.9
22,442581917,2022-01-25T07:00:00.000+0300,PB22012507-02,0.8,1313.95,1313.95,1313.95,1313.95,0.8,0.8,2102.32,1313.95,1313.95
23,442566278,2022-01-25T07:00:00.000+0300,PH22012507,1160.1,404.0,1334.22,700.01,2000.0,1732.6,4514.2,1395044.605,700.01,1282.91
24,442606640,2022-01-25T08:00:00.000+0300,PB22012508-01,544.6,739.63,1395.0,739.63,1395.0,548.3,545.3,732970.329,739.63,1395.0
25,442840504,2022-01-25T08:00:00.000+0300,PB22012508-02,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,26900.0,1345.0,1345.0
26,442702045,2022-01-25T08:00:00.000+0300,PB22012508-10,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,201750.0,1345.0,1345.0
27,442822899,2022-01-25T08:00:00.000+0300,PB22012508-14,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,188300.0,1345.0,1345.0
28,442571069,2022-01-25T08:00:00.000+0300,PB22012508-16,250.0,1273.19,1273.19,1273.19,1273.19,250.0,250.0,5092760.0,1273.19,1273.19
29,442566378,2022-01-25T08:00:00.000+0300,PH22012508,2556.0,404.0,1412.25,700.0,2000.0,3532.8,5661.8,3425805.525,700.0,1373.99
