,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,757232432,2022-08-16T00:00:00.000+0300,PB22081600-01,510.8,2001.72,4120.0,2001.72,4120.0,510.8,510.8,1996728.144,2001.72,4120.0
1,757388178,2022-08-16T00:00:00.000+0300,PB22081600-02,0.8,4000.0,4000.0,4000.0,4000.0,0.8,0.8,6400.0,4000.0,4000.0
2,757401020,2022-08-16T00:00:00.000+0300,PB22081600-03,0.2,3733.34,3733.34,3733.34,3733.34,0.2,0.2,2240.004,3733.34,3733.34
3,757219617,2022-08-16T00:00:00.000+0300,PB22081600-24,0.2,3535.8,3535.8,3535.8,3535.8,0.2,0.2,16971.84,3535.8,3535.8
4,757219228,2022-08-16T00:00:00.000+0300,PH22081600,904.3,0.1,4125.33,2000.0,4150.0,2095.0,1869.0,3631066.53,3954.7,4120.0
5,757234403,2022-08-16T01:00:00.000+0300,PB22081601-01,463.2,1794.22,4120.0,1794.22,4120.0,463.2,463.2,1819729.177,1794.22,4120.0
6,757219231,2022-08-16T01:00:00.000+0300,PH22081601,823.2,0.1,4120.0,2000.0,4150.0,2002.4,1950.8,3267679.658,2000.0,4050.0
7,757236006,2022-08-16T02:00:00.000+0300,PB22081602-01,436.6,1501.71,3296.01,1501.71,3296.01,436.6,436.6,1370255.487,1501.71,3296.01
8,757219233,2022-08-16T02:00:00.000+0300,PH22081602,494.9,1.0,3296.01,3000.0,4148.91,1530.8,1494.2,1553004.461,3000.0,3275.01
9,758244713,2022-08-16T03:00:00.000+0300,PB22081603-01,355.9,1276.72,2832.51,1276.72,2832.51,355.9,355.9,932504.392,1276.72,2832.51
10,757239665,2022-08-16T03:00:00.000+0300,PB22081603-05,25.0,2714.0,2714.0,2714.0,2714.0,25.0,25.0,339250.0,2714.0,2714.0
11,757219235,2022-08-16T03:00:00.000+0300,PH22081603,429.9,1.0,2832.51,2200.01,4148.9,1150.1,1350.6,1145820.474,2200.01,2824.91
12,758244538,2022-08-16T04:00:00.000+0300,PB22081604-01,416.0,877.33,2821.15,877.33,2821.15,416.0,416.0,1026742.858,877.33,2821.15
13,758806165,2022-08-16T04:00:00.000+0300,PB22081604-02,95.0,2719.0,2719.0,2719.0,2719.0,95.0,95.0,516610.0,2719.0,2719.0
14,757219326,2022-08-16T04:00:00.000+0300,PH22081604,319.9,1.0,2821.15,1750.01,4148.9,865.1,1939.9,851049.806,1750.01,2813.88
15,758244746,2022-08-16T05:00:00.000+0300,PB22081605-01,452.7,1087.87,2780.98,1087.87,2780.98,452.7,452.7,1137346.017,1087.87,2780.98
16,757219422,2022-08-16T05:00:00.000+0300,PH22081605,222.2,0.11,2780.98,2159.99,4148.91,749.7,2946.6,576962.207,2159.99,2774.17
17,758244948,2022-08-16T06:00:00.000+0300,PB22081606-01,537.1,826.72,2819.72,826.72,2819.72,537.1,537.1,1338588.456,826.72,2819.72
18,757219513,2022-08-16T06:00:00.000+0300,PH22081606,333.3,1.0,2819.72,1750.7,4148.91,888.2,3532.6,885235.618,1750.72,2812.05
19,757639402,2022-08-16T07:00:00.000+0300,PB22081607-01,510.3,826.83,2724.03,826.83,2724.03,510.3,510.3,1216366.657,826.83,2724.03
20,757219579,2022-08-16T07:00:00.000+0300,PH22081607,719.6,1.0,3644.69,1650.0,4148.91,1278.0,2953.6,1836664.401,1650.24,2718.83
21,758258524,2022-08-16T08:00:00.000+0300,PB22081608-01,346.8,1476.71,3218.39,1476.71,3218.39,346.8,346.8,1044429.731,1476.71,3218.39
22,757388680,2022-08-16T08:00:00.000+0300,PB22081608-02,1.8,3124.65,3136.19,3124.65,3136.19,1.8,1.8,11267.204,3124.65,3136.19
23,757242974,2022-08-16T08:00:00.000+0300,PB22081608-03,50.0,3257.0,3257.0,3257.0,3257.0,50.0,50.0,488550.0,3257.0,3257.0
24,757219582,2022-08-16T08:00:00.000+0300,PH22081608,412.5,0.1,3218.39,1863.98,4148.9,1200.5,1802.9,1257971.946,1863.98,3200.0
25,758259626,2022-08-16T09:00:00.000+0300,PB22081609-01,402.8,1451.72,3210.55,1451.72,3210.55,402.8,403.8,1218618.233,1451.72,3210.55
26,757219584,2022-08-16T09:00:00.000+0300,PH22081609,861.6,0.1,3242.15,2899.99,4148.9,1765.6,2409.8,2581392.61,2899.99,3225.0
27,757639683,2022-08-16T10:00:00.000+0300,PB22081610-01,314.2,1601.72,3569.87,1601.72,3569.87,314.2,314.8,1057117.304,1601.72,3569.87
28,757219586,2022-08-16T10:00:00.000+0300,PH22081610,792.9,1.0,3604.99,300.0,4150.0,1837.2,2210.5,2514883.881,2240.0,3510.0
29,757245530,2022-08-16T11:00:00.000+0300,PB22081611-01,401.5,1751.76,4120.0,1751.76,4120.0,401.5,402.2,1581223.255,1751.76,4120.0
30,757380799,2022-08-16T11:00:00.000+0300,PB22081611-02,0.3,3600.0,3600.0,3600.0,3600.0,0.3,0.3,2160.0,3600.0,3600.0
31,757219588,2022-08-16T11:00:00.000+0300,PH22081611,842.8,1.0,4136.0,3000.0,4148.37,2273.2,2964.8,3277943.831,3550.15,4069.86
32,757247371,2022-08-16T12:00:00.000+0300,PB22081612-01,480.4,1256.73,3262.28,1256.73,3262.28,480.4,481.0,1484316.277,1256.73,3262.28
33,757219590,2022-08-16T12:00:00.000+0300,PH22081612,402.3,1.0,3295.99,2503.77,4148.66,1709.1,3340.5,1198482.522,2503.77,3200.99
34,757249278,2022-08-16T13:00:00.000+0300,PB22081613-01,408.1,1852.21,4120.0,1852.21,4120.0,408.1,415.3,1601732.826,1852.21,4120.0
35,761116083,2022-08-16T13:00:00.000+0300,PB22081613-02,1.0,4000.0,4000.0,4000.0,4000.0,1.0,1.0,8000.0,4000.0,4000.0
36,760863291,2022-08-16T13:00:00.000+0300,PB22081613-05,11.0,4000.0,4000.0,4000.0,4000.0,11.0,11.0,220000.0,4000.0,4000.0
