,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,713346689,2022-08-06T00:00:00.000+0300,PB22080600-01,786.5,1179.21,3500.0,1179.21,2834.94,831.2,791.2,2104597.818,1179.21,2834.94
1,713193588,2022-08-06T00:00:00.000+0300,PB22080600-02,1.1,2689.73,2689.73,2689.73,2689.73,1.1,1.1,5917.406,2689.73,2689.73
2,713297190,2022-08-06T00:00:00.000+0300,PB22080600-06,25.0,2637.0,2637.0,2637.0,2637.0,25.0,25.0,395550.0,2637.0,2637.0
3,713179859,2022-08-06T00:00:00.000+0300,PB22080600-24,0.2,2702.77,2702.77,2702.77,2702.77,0.2,0.2,12973.296,2702.77,2702.77
4,713179807,2022-08-06T00:00:00.000+0300,PH22080600,1252.4,2.0,2862.85,2436.6,4145.0,1647.7,2975.4,3304484.892,2436.6,2779.47
5,714584745,2022-08-06T01:00:00.000+0300,PB22080601-01,572.3,1201.97,2677.99,1201.97,2677.99,572.3,572.3,1445134.335,1201.97,2677.99
6,713932240,2022-08-06T01:00:00.000+0300,PB22080601-05,50.0,2608.0,2608.0,2608.0,2608.0,50.0,50.0,652000.0,2608.0,2608.0
7,713179809,2022-08-06T01:00:00.000+0300,PH22080601,628.8,849.99,2859.99,2250.12,4144.99,1047.2,1613.1,1599819.983,2300.0,2600.0
8,714975052,2022-08-06T02:00:00.000+0300,PB22080602-01,564.9,1201.72,2781.0,1201.72,2781.0,564.9,564.9,1466163.191,1201.72,2781.0
9,713199636,2022-08-06T02:00:00.000+0300,PB22080602-06,0.2,2489.27,2489.27,2489.27,2489.27,0.2,0.2,2987.124,2489.27,2489.27
10,713179811,2022-08-06T02:00:00.000+0300,PH22080602,923.6,950.0,2781.0,2400.01,4144.99,1527.5,2017.6,2412447.984,2400.01,2700.0
11,715222664,2022-08-06T03:00:00.000+0300,PB22080603-01,592.4,1127.51,2678.0,1127.51,2678.0,592.4,592.4,1467163.345,1127.51,2678.0
12,713179813,2022-08-06T03:00:00.000+0300,PH22080603,592.2,800.0,2678.0,2250.01,4145.0,1101.2,1458.7,1510168.423,2250.01,2600.01
13,715017639,2022-08-06T04:00:00.000+0300,PB22080604-01,540.9,1201.87,2678.0,1201.87,2678.0,554.8,555.2,1375870.233,1201.87,2678.0
14,713179815,2022-08-06T04:00:00.000+0300,PH22080604,671.1,850.0,2698.57,2250.0,4145.0,1320.0,1602.4,1717169.976,2250.0,2650.0
15,715710943,2022-08-06T05:00:00.000+0300,PB22080605-01,479.8,1272.26,2615.85,1272.26,2615.85,479.8,479.8,1189367.051,1272.26,2615.85
16,713179817,2022-08-06T05:00:00.000+0300,PH22080605,674.6,739.66,2667.7,2463.47,4145.0,1803.2,1596.0,1716270.687,2463.47,2615.0
17,713971622,2022-08-06T06:00:00.000+0300,PB22080606-01,589.1,1184.44,2400.0,1184.44,2400.0,589.1,589.1,1310166.513,1184.44,2400.0
18,713300148,2022-08-06T06:00:00.000+0300,PB22080606-02,50.0,2248.0,2248.0,2248.0,2248.0,50.0,50.0,224800.0,2248.0,2248.0
