,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,370320470,2021-11-16T00:00:00.000+0300,PB21111600-01,350.6,459.78,674.04,459.78,674.04,350.6,350.6,223263.272,459.78,674.04
1,370224516,2021-11-16T00:00:00.000+0300,PB21111600-07,2.1,785.0,785.0,785.0,785.0,2.1,2.1,11539.5,785.0,785.0
2,370216318,2021-11-16T00:00:00.000+0300,PB21111600-24,4.7,650.0,784.32,650.0,784.32,4.7,4.7,81056.832,650.0,784.32
3,370215668,2021-11-16T00:00:00.000+0300,PH21111600,218.6,1.0,655.41,500.0,1996.01,518.5,1693.1,134913.991,500.0,654.42
4,370321958,2021-11-16T01:00:00.000+0300,PB21111601-01,400.1,732.27,803.45,732.27,803.45,400.1,400.1,315706.366,732.27,803.45
5,370215670,2021-11-16T01:00:00.000+0300,PH21111601,169.6,1.0,801.01,699.96,1519.23,570.2,1669.3,129485.8,699.96,800.01
6,370571869,2021-11-16T02:00:00.000+0300,PB21111602-01,360.2,463.85,679.79,463.85,679.79,360.2,360.2,227758.533,463.85,679.79
7,370323772,2021-11-16T02:00:00.000+0300,PB21111602-05,25.0,659.99,659.99,659.99,659.99,25.0,25.0,82498.75,659.99,659.99
8,370215672,2021-11-16T02:00:00.000+0300,PH21111602,136.3,1.0,679.79,450.0,1535.07,607.5,2026.1,82338.898,450.5,659.99
9,370641419,2021-11-16T03:00:00.000+0300,PB21111603-01,408.8,464.83,674.04,464.83,674.04,408.8,408.8,255522.108,464.83,674.04
10,370693569,2021-11-16T03:00:00.000+0300,PB21111603-05,2.0,683.0,683.0,683.0,683.0,2.0,2.0,6830.0,683.0,683.0
11,370215674,2021-11-16T03:00:00.000+0300,PH21111603,116.8,67.0,674.04,450.0,1550.91,456.4,2127.3,69733.587,450.01,654.4
12,370703679,2021-11-16T04:00:00.000+0300,PB21111604-01,394.9,489.1,667.47,489.1,667.47,395.1,394.9,249804.368,489.1,667.47
13,370215677,2021-11-16T04:00:00.000+0300,PH21111604,140.0,64.1,675.57,430.0,1566.75,532.4,2216.4,86008.281,430.01,648.03
14,370762764,2021-11-16T05:00:00.000+0300,PB21111605-01,412.6,454.74,674.05,454.74,674.05,412.6,412.6,258236.527,454.74,674.05
