,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,439261701,2022-01-22T00:00:00.000+0300,PB22012200-01,959.5,1304.65,1410.81,1304.65,1410.81,960.8,959.5,1298830.625,1304.65,1410.81
1,439314227,2022-01-22T00:00:00.000+0300,PB22012200-02,32.8,1345.0,1345.0,1345.0,1345.0,32.8,32.8,88232.0,1345.0,1345.0
2,439239204,2022-01-22T00:00:00.000+0300,PB22012200-24,9.4,1200.0,1363.0,1200.0,1345.0,15.4,9.4,296472.0,1200.0,1345.0
3,439239155,2022-01-22T00:00:00.000+0300,PH22012200,1833.6,1245.0,1404.18,1304.65,2000.0,5481.1,4178.9,2517851.766,1345.0,1385.35
4,439262980,2022-01-22T01:00:00.000+0300,PB22012201-01,807.4,739.63,1409.73,739.63,1409.73,808.9,807.4,1092973.855,739.63,1409.73
5,439608672,2022-01-22T01:00:00.000+0300,PB22012201-03,30.0,1345.0,1345.0,1345.0,1345.0,30.0,30.0,121050.0,1345.0,1345.0
6,439349572,2022-01-22T01:00:00.000+0300,PB22012201-06,1.2,1345.0,1345.0,1345.0,1345.0,1.2,1.2,9684.0,1345.0,1345.0
7,439585575,2022-01-22T01:00:00.000+0300,PB22012201-11,105.0,1345.0,1345.0,1345.0,1345.0,105.0,105.0,1553475.0,1345.0,1345.0
8,439239157,2022-01-22T01:00:00.000+0300,PH22012201,1358.6,95.08,1385.35,1304.65,2000.0,5218.3,3391.1,1866369.36,1344.99,1384.0
9,439263644,2022-01-22T02:00:00.000+0300,PB22012202-01,788.8,739.63,1412.1,739.63,1412.1,789.9,792.5,1072355.204,739.63,1412.1
10,439621352,2022-01-22T02:00:00.000+0300,PB22012202-06,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,80700.0,1345.0,1345.0
11,439600138,2022-01-22T02:00:00.000+0300,PB22012202-07,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,94150.0,1345.0,1345.0
