,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,407528580,2021-12-21T00:00:00.000+0300,PB21122100-01,447.4,599.38,1092.01,599.38,1092.01,447.5,447.4,469816.273,599.38,1092.01
1,407533946,2021-12-21T00:00:00.000+0300,PB21122100-03,0.8,1011.8,1011.8,1011.8,1011.8,0.8,0.8,2428.32,1011.8,1011.8
2,407505120,2021-12-21T00:00:00.000+0300,PB21122100-08,86.3,985.18,1090.0,985.18,1090.0,86.3,86.3,751445.872,985.18,1090.0
3,407492844,2021-12-21T00:00:00.000+0300,PB21122100-24,1.7,1000.0,1139.44,1000.0,1139.44,1.7,1.7,41803.968,1000.0,1139.44
4,407492794,2021-12-21T00:00:00.000+0300,PH21122100,721.0,450.0,1217.74,104.0,1650.0,1912.7,2783.0,741196.725,500.0,1091.0
5,407788845,2021-12-21T01:00:00.000+0300,PB21122101-01,447.7,557.27,1043.83,557.27,1043.83,448.2,447.7,425015.44,557.27,1043.83
6,407492796,2021-12-21T01:00:00.000+0300,PH21122101,600.2,600.02,1043.83,600.12,1650.0,1421.2,2579.9,547204.413,600.22,1043.83
7,407822656,2021-12-21T02:00:00.000+0300,PB21122102-01,448.4,487.05,935.96,487.05,935.96,452.4,448.8,375090.956,487.05,935.96
8,407492798,2021-12-21T02:00:00.000+0300,PH21122102,618.6,0.01,959.94,455.0,1650.0,1313.8,2821.9,518896.646,455.0,932.98
9,407867006,2021-12-21T03:00:00.000+0300,PB21122103-01,506.8,465.8,850.33,465.8,850.33,507.5,508.1,398970.974,465.8,850.33
10,407492800,2021-12-21T03:00:00.000+0300,PH21122103,649.1,0.01,872.53,430.0,1650.0,1338.0,3095.9,505895.98,430.0,848.12
11,407904725,2021-12-21T04:00:00.000+0300,PB21122104-01,498.2,489.26,916.48,489.26,916.48,500.6,498.6,418908.622,489.26,916.48
12,407492802,2021-12-21T04:00:00.000+0300,PH21122104,563.9,422.0,916.48,430.01,1650.0,1370.7,3167.9,463100.604,500.0,890.79
13,407933468,2021-12-21T05:00:00.000+0300,PB21122105-01,520.9,502.12,914.63,502.12,914.63,529.3,521.3,432737.106,502.12,914.63
14,407492804,2021-12-21T05:00:00.000+0300,PH21122105,633.5,422.0,940.57,502.0,1650.0,1433.6,3737.1,547834.139,502.0,914.17
15,407961136,2021-12-21T06:00:00.000+0300,PB21122106-01,394.6,549.87,1029.98,549.87,1029.98,399.5,395.0,371588.679,549.87,1029.98
16,407492806,2021-12-21T06:00:00.000+0300,PH21122106,604.6,430.0,1029.98,709.9,1650.0,1399.0,3172.6,579591.587,709.99,1000.98
17,407987560,2021-12-21T07:00:00.000+0300,PB21122107-01,431.4,657.66,1231.85,657.66,1231.85,448.7,436.6,502723.989,657.66,1231.85
18,407534363,2021-12-21T07:00:00.000+0300,PB21122107-03,0.8,1209.99,1209.99,1209.99,1209.99,0.8,0.8,2903.976,1209.99,1209.99
19,407492808,2021-12-21T07:00:00.000+0300,PH21122107,413.0,422.0,1253.51,119.96,1650.0,1429.2,3234.2,478852.942,900.02,1197.0
20,407509940,2021-12-21T08:00:00.000+0300,PB21122108-01,725.5,669.23,1252.88,669.23,1252.88,756.5,725.5,880092.918,669.23,1252.88
21,407645940,2021-12-21T08:00:00.000+0300,PB21122108-02,6.0,1217.0,1217.0,1217.0,1217.0,6.0,6.0,14604.0,1217.0,1217.0
22,407503347,2021-12-21T08:00:00.000+0300,PB21122108-16,22.3,1216.57,1217.0,1216.57,1217.0,22.3,22.3,434210.464,1216.57,1217.0
23,407492810,2021-12-21T08:00:00.000+0300,PH21122108,1476.4,430.0,1253.51,1180.49,1650.0,3317.3,4595.7,1836706.119,1217.0,1253.51
24,407513016,2021-12-21T09:00:00.000+0300,PB21122109-01,543.2,669.23,1276.84,669.23,1276.84,558.2,543.2,660570.52,669.23,1276.84
25,407511763,2021-12-21T09:00:00.000+0300,PB21122109-03,268.0,1217.0,1217.0,1217.0,1217.0,268.0,268.0,978468.0,1217.0,1217.0
26,407732379,2021-12-21T09:00:00.000+0300,PB21122109-13,30.0,1217.0,1217.0,1217.0,1217.0,30.0,30.0,474630.0,1217.0,1217.0
27,407492812,2021-12-21T09:00:00.000+0300,PH21122109,2088.7,0.05,1270.55,1216.0,1650.0,5232.1,5277.4,2613513.356,1240.0,1256.0
28,407516514,2021-12-21T10:00:00.000+0300,PB21122110-01,614.0,669.23,1277.14,669.23,1277.14,622.0,614.0,746714.439,669.23,1277.14
29,408118862,2021-12-21T10:00:00.000+0300,PB21122110-02,3.0,1217.0,1217.0,1217.0,1217.0,3.0,3.0,7302.0,1217.0,1217.0
30,407492814,2021-12-21T10:00:00.000+0300,PH21122110,2437.3,430.0,1270.55,1180.49,1650.0,5623.8,6321.8,3050686.676,1220.95,1257.99
31,407517976,2021-12-21T11:00:00.000+0300,PB21122111-01,503.3,669.23,1269.03,669.23,1269.03,511.4,503.3,610578.985,669.23,1269.03
32,407492817,2021-12-21T11:00:00.000+0300,PH21122111,2323.5,95.05,1258.08,1180.49,1650.0,6133.7,6451.8,2903827.552,1229.17,1258.04
33,407517474,2021-12-21T12:00:00.000+0300,PB21122112-01,762.9,669.23,1255.36,669.23,1255.36,782.7,763.9,925211.616,669.23,1255.36
34,407492819,2021-12-21T12:00:00.000+0300,PH21122112,2358.5,1068.0,1253.51,1180.49,1650.0,5642.1,6363.1,2917654.105,1217.0,1253.0
35,407516438,2021-12-21T13:00:00.000+0300,PB21122113-01,782.0,669.23,1244.55,669.23,1244.55,784.7,782.0,948811.76,669.23,1244.55
36,408194769,2021-12-21T13:00:00.000+0300,PB21122113-02,10.5,1217.0,1217.0,1217.0,1217.0,10.5,10.5,25557.0,1217.0,1217.0
37,407492821,2021-12-21T13:00:00.000+0300,PH21122113,2576.5,0.01,1300.0,1180.49,1650.0,5550.0,7509.9,3187621.831,1217.0,1253.0
38,407515824,2021-12-21T14:00:00.000+0300,PB21122114-01,617.9,669.23,1276.11,669.23,1276.11,620.0,617.9,747316.066,669.23,1276.11
39,407522333,2021-12-21T14:00:00.000+0300,PB21122114-07,250.0,1217.0,1217.0,1217.0,1217.0,250.0,250.0,2129750.0,1217.0,1217.0
40,407492823,2021-12-21T14:00:00.000+0300,PH21122114,2621.7,0.01,1255.02,1180.49,1650.0,6452.9,7592.9,3263279.771,1217.0,1253.51
41,407511394,2021-12-21T15:00:00.000+0300,PB21122115-01,685.4,669.23,1263.93,669.23,1263.93,688.2,691.2,827224.848,669.23,1263.93
42,407504267,2021-12-21T15:00:00.000+0300,PB21122115-04,24.0,1217.0,1217.0,1217.0,1217.0,24.0,24.0,116832.0,1217.0,1217.0
43,407492825,2021-12-21T15:00:00.000+0300,PH21122115,3022.0,146.02,1255.98,1180.49,1650.0,7369.7,7961.5,3763502.414,1220.0,1255.98
44,407526740,2021-12-21T16:00:00.000+0300,PB21122116-01,729.3,669.23,1257.06,669.23,1257.06,732.1,729.6,880928.406,669.23,1257.06
