,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,319499569,2021-09-21T00:00:00.000+0300,PB21092100-01,612.1,491.61,524.43,491.61,524.43,612.1,613.7,306491.091,491.61,524.43
1,319580717,2021-09-21T00:00:00.000+0300,PB21092100-08,2.0,471.38,471.38,471.38,471.38,2.0,2.0,7542.08,471.38,471.38
2,319493014,2021-09-21T00:00:00.000+0300,PB21092100-24,40.3,400.0,565.0,400.0,565.0,40.3,40.3,466831.392,400.0,565.0
3,319491989,2021-09-21T00:00:00.000+0300,PH21092100,538.4,399.0,515.01,482.5,682.0,879.3,942.8,268747.067,485.11,515.01
4,319688581,2021-09-21T01:00:00.000+0300,PB21092101-01,468.3,494.29,516.6,494.29,516.6,468.3,469.9,234985.369,494.29,516.6
5,319518473,2021-09-21T01:00:00.000+0300,PB21092101-20,44.0,402.0,568.0,402.0,568.0,44.0,44.0,426800.0,402.0,568.0
6,319492591,2021-09-21T01:00:00.000+0300,PH21092101,616.5,399.0,601.55,391.58,682.0,874.8,1149.2,307958.435,480.02,601.55
7,319725773,2021-09-21T02:00:00.000+0300,PB21092102-01,418.1,453.69,495.02,453.69,495.02,418.1,420.3,191572.914,453.69,495.02
8,319681786,2021-09-21T02:00:00.000+0300,PB21092102-06,200.0,453.69,453.69,453.69,453.69,200.0,200.0,544428.0,453.69,453.69
9,319492929,2021-09-21T02:00:00.000+0300,PH21092102,432.7,340.0,500.0,440.08,682.0,1188.6,862.2,204168.557,441.7,500.0
10,319772045,2021-09-21T03:00:00.000+0300,PB21092103-01,443.9,480.3,504.7,480.3,504.7,443.9,445.9,217527.608,480.3,504.7
11,319492962,2021-09-21T03:00:00.000+0300,PH21092103,585.1,0.67,509.6,420.0,682.0,848.6,1292.1,282642.055,420.0,499.99
12,319804146,2021-09-21T04:00:00.000+0300,PB21092104-01,385.3,445.32,476.26,445.32,476.26,385.3,386.5,178316.934,445.32,476.26
13,319692294,2021-09-21T04:00:00.000+0300,PB21092104-02,50.0,462.39,462.39,462.39,462.39,50.0,50.0,46239.0,462.39,462.39
14,319492964,2021-09-21T04:00:00.000+0300,PH21092104,458.4,303.0,480.89,419.61,682.0,726.9,961.8,205926.776,419.72,463.0
15,319827882,2021-09-21T05:00:00.000+0300,PB21092105-01,418.3,460.01,496.76,460.01,496.76,418.3,420.2,193721.548,460.01,496.76
16,319492966,2021-09-21T05:00:00.000+0300,PH21092105,427.6,0.01,500.0,430.0,682.0,946.8,885.9,199860.143,430.0,500.0
17,319499747,2021-09-21T06:00:00.000+0300,PB21092106-01,483.7,440.87,468.15,440.87,468.15,483.7,485.0,220503.184,440.87,468.15
18,319492968,2021-09-21T06:00:00.000+0300,PH21092106,450.7,300.0,500.0,431.78,682.0,1130.4,891.9,211473.236,440.0,500.0
19,319499941,2021-09-21T07:00:00.000+0300,PB21092107-01,476.8,435.42,487.6,435.42,487.6,476.8,479.0,215071.652,435.42,487.6
20,319499035,2021-09-21T07:00:00.000+0300,PB21092107-03,0.8,516.82,516.82,516.82,516.82,0.8,0.8,1240.368,516.82,516.82
21,319492970,2021-09-21T07:00:00.000+0300,PH21092107,407.1,1.09,500.0,430.93,682.0,1316.4,675.0,192448.477,448.88,500.0
22,319499627,2021-09-21T08:00:00.000+0300,PB21092108-01,460.1,405.3,504.59,405.3,504.59,460.1,461.4,225633.627,405.3,504.59
23,319683223,2021-09-21T08:00:00.000+0300,PB21092108-04,100.0,501.55,501.55,501.55,501.55,100.0,100.0,200620.0,501.55,501.55
24,319580449,2021-09-21T08:00:00.000+0300,PB21092108-16,1.3,520.85,520.85,520.85,520.85,1.3,1.3,10833.68,520.85,520.85
25,319492972,2021-09-21T08:00:00.000+0300,PH21092108,410.6,321.55,580.96,401.0,682.0,795.9,1141.8,204183.068,401.03,580.96
26,319500814,2021-09-21T09:00:00.000+0300,PB21092109-01,468.0,509.22,603.34,509.22,603.34,468.0,468.5,277298.629,509.22,603.34
27,319492974,2021-09-21T09:00:00.000+0300,PH21092109,689.1,0.01,624.01,570.0,750.01,1258.9,1112.4,408607.474,570.51,618.98
28,319503714,2021-09-21T10:00:00.000+0300,PB21092110-01,332.8,618.99,647.81,602.0,647.81,332.8,332.8,206626.697,618.99,647.81
29,319687553,2021-09-21T10:00:00.000+0300,PB21092110-02,10.0,618.99,618.99,618.99,618.99,10.0,10.0,12379.8,618.99,618.99
30,319492976,2021-09-21T10:00:00.000+0300,PH21092110,758.0,508.99,673.99,600.21,2000.0,2733.3,1263.7,467450.696,600.21,673.99
31,319961583,2021-09-21T11:00:00.000+0300,PB21092111-01,322.1,611.09,682.33,611.09,682.33,322.1,322.4,201206.003,611.09,682.33
32,320030336,2021-09-21T11:00:00.000+0300,PB21092111-02,0.5,555.0,555.0,555.0,555.0,0.5,0.5,555.0,555.0,555.0
33,319492978,2021-09-21T11:00:00.000+0300,PH21092111,692.8,10.93,667.97,588.04,768.99,2294.8,1268.5,429814.541,600.42,667.97
34,319984085,2021-09-21T12:00:00.000+0300,PB21092112-01,404.9,447.89,493.24,447.89,493.24,404.9,405.8,182986.143,447.89,493.24
35,319694442,2021-09-21T12:00:00.000+0300,PB21092112-02,200.0,447.89,447.89,447.89,447.89,200.0,200.0,179156.0,447.89,447.89
36,320051439,2021-09-21T12:00:00.000+0300,PB21092112-03,4.0,498.42,498.42,498.42,498.42,4.0,4.0,5981.04,498.42,498.42
37,319492982,2021-09-21T12:00:00.000+0300,PH21092112,451.7,303.0,500.0,446.89,700.0,2092.5,1176.7,209273.707,446.89,499.97
38,320022665,2021-09-21T13:00:00.000+0300,PB21092113-01,471.6,452.38,487.79,452.38,487.79,471.6,471.6,215366.53,452.38,487.79
39,319492984,2021-09-21T13:00:00.000+0300,PH21092113,627.3,3.37,500.0,436.55,700.0,2385.8,1505.5,292494.47,450.0,499.97
40,320023210,2021-09-21T14:00:00.000+0300,PB21092114-01,492.6,594.99,611.11,594.99,611.11,492.6,492.6,293466.985,594.99,611.11
41,319698251,2021-09-21T14:00:00.000+0300,PB21092114-07,100.0,594.99,594.99,594.99,594.99,100.0,100.0,416493.0,594.99,594.99
42,319492986,2021-09-21T14:00:00.000+0300,PH21092114,1116.7,320.0,638.99,574.17,744.99,2156.9,1774.9,665823.076,577.14,638.99
43,320060132,2021-09-21T15:00:00.000+0300,PB21092115-01,467.2,496.72,519.36,496.72,519.36,467.2,467.2,238567.915,496.72,519.36
44,320079743,2021-09-21T15:00:00.000+0300,PB21092115-04,40.0,509.98,509.98,509.98,509.98,40.0,40.0,81596.8,509.98,509.98
45,319499256,2021-09-21T15:00:00.000+0300,PB21092115-05,0.8,531.99,531.99,531.99,531.99,0.8,0.8,2127.96,531.99,531.99
46,319492992,2021-09-21T15:00:00.000+0300,PH21092115,1502.9,0.01,528.77,492.13,700.0,2556.1,2258.6,765024.733,495.0,528.77
47,320085113,2021-09-21T16:00:00.000+0300,PB21092116-01,460.1,503.16,528.51,503.16,528.51,460.1,460.1,234887.214,503.16,528.51
48,319492995,2021-09-21T16:00:00.000+0300,PH21092116,1491.7,0.01,525.27,461.76,700.0,2581.2,2319.0,755863.724,494.98,525.24
49,320091681,2021-09-21T17:00:00.000+0300,PB21092117-01,479.5,582.39,608.48,582.39,608.48,479.5,479.5,283326.493,582.39,608.48
50,319492997,2021-09-21T17:00:00.000+0300,PH21092117,1398.7,0.01,610.0,490.0,740.0,2836.0,2389.7,824348.055,572.3,607.7
51,320092094,2021-09-21T18:00:00.000+0300,PB21092118-01,389.0,1.0,512.24,492.15,512.24,391.0,389.0,194490.044,492.15,512.24
52,319493000,2021-09-21T18:00:00.000+0300,PH21092118,1989.0,320.01,530.0,450.01,899.9,2469.8,3696.0,997104.849,485.01,530.0
53,320092619,2021-09-21T19:00:00.000+0300,PB21092119-01,388.9,121.1,564.21,121.1,564.21,394.9,390.2,210406.179,121.1,564.21
54,320093454,2021-09-21T19:00:00.000+0300,PB21092119-02,27.0,549.99,549.99,549.99,549.99,27.0,27.0,29699.46,549.99,549.99
55,319493003,2021-09-21T19:00:00.000+0300,PH21092119,1097.9,369.99,566.49,494.99,700.0,2016.6,1888.9,605170.424,533.49,566.49
56,320092462,2021-09-21T20:00:00.000+0300,PB21092120-01,455.4,117.74,548.9,117.74,548.9,455.4,456.7,243858.762,117.74,548.9
57,319493005,2021-09-21T20:00:00.000+0300,PH21092120,1026.2,354.72,578.98,518.68,682.0,2009.1,1662.6,547958.596,518.68,578.98
58,319499666,2021-09-21T21:00:00.000+0300,PB21092121-01,948.6,101.29,486.11,101.29,486.11,949.6,948.6,432699.226,101.29,486.11
59,320093272,2021-09-21T21:00:00.000+0300,PB21092121-03,100.0,459.97,459.97,459.97,459.97,100.0,100.0,137991.0,459.97,459.97
60,319493007,2021-09-21T21:00:00.000+0300,PH21092121,763.4,303.0,500.0,359.97,682.0,1804.6,1358.4,358503.152,450.0,499.98
61,319501386,2021-09-21T22:00:00.000+0300,PB21092122-01,1091.0,97.87,472.3,97.87,472.3,1091.0,1092.1,481996.498,97.87,472.3
62,319493009,2021-09-21T22:00:00.000+0300,PH21092122,704.3,100.0,500.0,337.43,700.0,2381.9,1310.8,323767.934,443.43,499.0
63,320093330,2021-09-21T23:00:00.000+0300,PB21092123-01,1087.8,88.03,434.29,88.03,434.29,1107.8,1089.5,439241.178,88.03,434.29
64,319493011,2021-09-21T23:00:00.000+0300,PH21092123,1030.5,2.0,437.0,385.67,700.0,2909.4,1560.3,429528.052,398.66,437.0
