,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,460649999,2022-02-10T00:00:00.000+0300,PB22021000-01,769.2,156.31,1518.49,156.31,1518.49,770.4,769.2,1136994.651,156.31,1518.49
1,460454309,2022-02-10T00:00:00.000+0300,PB22021000-02,1.1,1500.0,1507.33,1500.0,1507.33,1.1,1.1,3311.728,1500.0,1507.33
2,460417529,2022-02-10T00:00:00.000+0300,PB22021000-06,45.0,1514.65,1514.65,1514.65,1514.65,45.0,45.0,408955.5,1514.65,1514.65
3,460491216,2022-02-10T00:00:00.000+0300,PB22021000-08,60.0,1234.0,1234.0,1234.0,1234.0,60.0,60.0,592320.0,1234.0,1234.0
4,460653052,2022-02-10T00:00:00.000+0300,PB22021000-12,1.2,1330.06,1330.06,1330.06,1330.06,1.2,1.2,19152.864,1330.06,1330.06
5,460410184,2022-02-10T00:00:00.000+0300,PB22021000-24,59.3,1427.03,1427.03,1427.03,1427.03,59.3,59.3,2030949.096,1427.03,1427.03
6,460410134,2022-02-10T00:00:00.000+0300,PH22021000,1659.8,900.0,1569.72,1300.0,2000.0,2518.8,3858.6,2397613.448,1300.0,1490.0
7,460670143,2022-02-10T01:00:00.000+0300,PB22021001-01,805.7,154.8,1502.93,154.8,1502.93,810.7,805.7,1165223.946,154.8,1502.93
8,460410136,2022-02-10T01:00:00.000+0300,PH22021001,1372.1,500.0,1545.0,1200.0,2000.0,2067.3,3713.6,1965312.002,1200.0,1489.97
9,460541956,2022-02-10T02:00:00.000+0300,PB22021002-01,862.5,138.92,1358.8,138.92,1358.8,869.0,876.5,1112198.093,138.92,1358.8
10,460410138,2022-02-10T02:00:00.000+0300,PH22021002,1062.6,360.0,1386.48,1250.01,2000.0,2213.7,2840.4,1414114.197,1250.01,1386.48
11,460659052,2022-02-10T03:00:00.000+0300,PB22021003-01,927.9,113.52,1103.04,113.52,1103.04,956.1,938.9,961166.148,113.52,1103.04
12,460410140,2022-02-10T03:00:00.000+0300,PH22021003,1202.5,225.0,1132.99,1000.0,2000.0,2947.9,2991.0,1304115.864,1000.0,1132.91
13,460659988,2022-02-10T04:00:00.000+0300,PB22021004-01,991.8,113.52,1103.7,113.52,1103.7,996.8,991.8,1022056.427,113.52,1103.7
14,460410142,2022-02-10T04:00:00.000+0300,PH22021004,1149.8,225.0,1569.72,790.0,2000.0,2626.8,3244.2,1240148.804,800.01,1132.91
15,460660164,2022-02-10T05:00:00.000+0300,PB22021005-01,961.8,113.52,1121.11,113.52,1121.11,966.8,961.8,1005304.588,113.52,1121.11
16,460410144,2022-02-10T05:00:00.000+0300,PH22021005,1131.6,0.01,1143.98,1025.12,2000.0,2607.3,3418.7,1229658.511,1025.12,1143.98
17,460418040,2022-02-10T06:00:00.000+0300,PB22021006-01,1119.8,103.2,1002.25,103.2,1002.25,1124.8,1119.8,1070723.628,103.2,1002.25
18,460410147,2022-02-10T06:00:00.000+0300,PH22021006,905.8,225.0,1029.99,500.06,2000.0,1568.5,3682.7,892330.201,500.06,1029.99
19,460418936,2022-02-10T07:00:00.000+0300,PB22021007-01,873.2,124.25,1206.05,124.25,1206.05,878.2,873.2,995706.679,124.25,1206.05
20,460454768,2022-02-10T07:00:00.000+0300,PB22021007-03,0.8,1417.33,1417.33,1417.33,1417.33,0.8,0.8,3401.592,1417.33,1417.33
21,460410149,2022-02-10T07:00:00.000+0300,PH22021007,1062.0,20.0,1300.0,1100.0,2000.0,1744.2,3966.2,1258257.635,1100.0,1235.0
22,460419733,2022-02-10T08:00:00.000+0300,PB22021008-01,874.0,157.28,1550.53,157.28,1550.53,881.5,875.3,1295534.028,157.28,1550.53
23,460464755,2022-02-10T08:00:00.000+0300,PB22021008-16,2.0,1524.0,1524.0,1524.0,1524.0,2.0,2.0,48768.0,1524.0,1524.0
24,460410151,2022-02-10T08:00:00.000+0300,PH22021008,1346.8,225.0,1569.72,1205.0,2000.0,3209.2,4731.3,2053050.403,1491.01,1568.0
25,460420078,2022-02-10T09:00:00.000+0300,PB22021009-01,776.9,157.28,1595.13,157.28,1595.13,778.2,776.9,1146461.637,157.28,1595.13
26,460410153,2022-02-10T09:00:00.000+0300,PH22021009,1615.2,95.01,1569.72,1478.28,2000.0,4718.2,5515.4,2484902.244,1524.02,1564.71
27,460420813,2022-02-10T10:00:00.000+0300,PB22021010-01,844.5,157.28,1569.72,157.28,1569.72,844.5,844.5,1246590.323,157.28,1569.72
28,460410155,2022-02-10T10:00:00.000+0300,PH22021010,1740.8,0.01,1569.72,1478.28,2000.0,3978.0,5426.1,2668040.229,1524.01,1548.0
29,460421565,2022-02-10T11:00:00.000+0300,PB22021011-01,874.8,157.28,1569.72,157.28,1569.72,875.3,875.1,1273310.005,157.28,1569.72
30,460410157,2022-02-10T11:00:00.000+0300,PH22021011,1912.9,95.19,1569.72,1478.28,2000.0,3724.4,5894.9,2917936.809,1508.79,1547.99
31,460422181,2022-02-10T12:00:00.000+0300,PB22021012-01,820.3,157.28,1569.72,157.28,1569.72,820.3,820.6,1185799.546,157.28,1569.72
32,460876724,2022-02-10T12:00:00.000+0300,PB22021012-02,24.0,1524.0,1524.0,1524.0,1524.0,24.0,24.0,73152.0,1524.0,1524.0
33,460876231,2022-02-10T12:00:00.000+0300,PB22021012-04,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,121920.0,1524.0,1524.0
34,460653455,2022-02-10T12:00:00.000+0300,PB22021012-12,2.4,1524.0,1524.0,1524.0,1524.0,2.4,2.4,43891.2,1524.0,1524.0
35,460410159,2022-02-10T12:00:00.000+0300,PH22021012,1268.9,0.73,1569.72,1478.28,2000.0,10653.0,6050.8,1920445.911,1481.03,1550.11
36,460423115,2022-02-10T13:00:00.000+0300,PB22021013-01,886.8,157.28,1569.72,157.28,1569.72,886.8,886.9,1298670.774,157.28,1569.72
37,460905024,2022-02-10T13:00:00.000+0300,PB22021013-02,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,45720.0,1524.0,1524.0
38,460914823,2022-02-10T13:00:00.000+0300,PB22021013-04,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,121920.0,1524.0,1524.0
39,460410161,2022-02-10T13:00:00.000+0300,PH22021013,1528.8,0.76,1591.06,1478.28,2000.0,4020.4,6127.5,2314601.062,1480.01,1534.0
40,460423712,2022-02-10T14:00:00.000+0300,PB22021014-01,804.6,157.28,1551.53,157.28,1551.53,804.6,804.6,1182125.959,157.28,1551.53
41,460434822,2022-02-10T14:00:00.000+0300,PB22021014-02,6.0,1524.0,1524.0,1524.0,1524.0,6.0,6.0,18288.0,1524.0,1524.0
42,460872954,2022-02-10T14:00:00.000+0300,PB22021014-04,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,121920.0,1524.0,1524.0
43,460410163,2022-02-10T14:00:00.000+0300,PH22021014,2083.5,900.0,1569.72,1478.28,2000.0,4137.5,6621.5,3168270.395,1480.01,1539.99
44,460424335,2022-02-10T15:00:00.000+0300,PB22021015-01,729.6,157.28,1569.72,157.28,1569.72,729.6,729.6,1072629.929,157.28,1569.72
45,460410165,2022-02-10T15:00:00.000+0300,PH22021015,2302.2,900.0,1569.72,1478.28,2000.0,4600.4,7054.8,3504312.208,1500.02,1539.81
46,460424957,2022-02-10T16:00:00.000+0300,PB22021016-01,745.6,157.28,1596.72,157.28,1596.72,745.6,745.6,1099578.478,157.28,1596.72
47,460435780,2022-02-10T16:00:00.000+0300,PB22021016-03,13.8,1524.0,1524.0,1524.0,1524.0,13.8,13.8,63093.6,1524.0,1524.0
48,460410167,2022-02-10T16:00:00.000+0300,PH22021016,2609.4,900.0,1569.72,1258.98,2000.0,5458.3,7461.3,3989071.782,1508.77,1549.99
49,460423708,2022-02-10T17:00:00.000+0300,PB22021017-01,712.1,157.28,1547.18,157.28,1547.18,712.1,712.1,1058177.868,157.28,1547.18
50,460410169,2022-02-10T17:00:00.000+0300,PH22021017,2666.4,95.0,1569.72,1477.79,2000.0,5482.6,8181.2,4065787.404,1478.28,1564.69
51,460423414,2022-02-10T18:00:00.000+0300,PB22021018-01,658.8,157.28,1558.14,157.28,1558.14,663.1,658.8,984078.572,157.28,1558.14
52,460410171,2022-02-10T18:00:00.000+0300,PH22021018,2568.9,900.0,1569.72,1478.28,2000.0,5490.3,7845.9,3924861.489,1490.0,1546.99
53,460422547,2022-02-10T19:00:00.000+0300,PB22021019-01,680.4,157.28,1569.72,157.28,1569.72,688.9,680.4,1012046.711,157.28,1569.72
54,460410173,2022-02-10T19:00:00.000+0300,PH22021019,2214.8,95.0,1569.72,1216.0,2000.0,5509.7,8353.7,3368601.508,1440.0,1545.0
55,460421784,2022-02-10T20:00:00.000+0300,PB22021020-01,741.0,157.28,1569.72,157.28,1569.72,751.0,741.0,1116499.588,157.28,1569.72
56,460436640,2022-02-10T20:00:00.000+0300,PB22021020-02,13.0,1524.0,1524.0,1524.0,1524.0,13.0,13.0,39624.0,1524.0,1524.0
57,460410175,2022-02-10T20:00:00.000+0300,PH22021020,2920.1,900.0,1569.72,1478.28,2000.0,7216.8,8890.5,4466570.299,1485.0,1544.99
58,460420972,2022-02-10T21:00:00.000+0300,PB22021021-01,771.9,157.28,1569.72,157.28,1569.72,782.8,771.9,1161367.178,157.28,1569.72
59,460410177,2022-02-10T21:00:00.000+0300,PH22021021,2554.4,900.0,1569.72,1478.28,2000.0,6640.1,8401.7,3902295.702,1478.31,1546.99
60,460419814,2022-02-10T22:00:00.000+0300,PB22021022-01,788.0,157.28,1580.13,157.28,1580.13,799.6,788.0,1173133.951,157.28,1580.13
61,460465450,2022-02-10T22:00:00.000+0300,PB22021022-02,1.0,1529.0,1529.0,1529.0,1529.0,1.0,1.0,3058.0,1529.0,1529.0
62,460410179,2022-02-10T22:00:00.000+0300,PH22021022,2395.7,900.0,1591.06,1478.28,2000.0,6466.8,8838.7,3656240.245,1479.04,1550.0
63,460419183,2022-02-10T23:00:00.000+0300,PB22021023-01,763.3,157.28,1569.72,157.28,1569.72,773.2,763.3,1113884.038,157.28,1569.72
64,460410181,2022-02-10T23:00:00.000+0300,PH22021023,1956.1,900.0,1569.72,1300.0,2000.0,4267.1,8615.1,2930408.567,1300.0,1539.81
