,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,642620241,2022-06-27T00:00:00.000+0300,PB22062700-01,1302.6,803.72,2348.09,803.72,2348.09,1315.4,1305.4,2695015.78,803.72,2348.09
1,642445162,2022-06-27T00:00:00.000+0300,PB22062700-02,162.8,2114.0,2119.49,2114.0,2119.49,162.8,162.8,689827.184,2114.0,2119.49
2,642460014,2022-06-27T00:00:00.000+0300,PB22062700-03,1.8,2017.99,2017.99,2017.99,2017.99,1.8,1.8,10897.146,2017.99,2017.99
3,642433958,2022-06-27T00:00:00.000+0300,PB22062700-24,1.6,2185.0,2185.72,2185.0,2185.72,1.6,1.6,83929.92,2185.0,2185.72
4,642433419,2022-06-27T00:00:00.000+0300,PH22062700,637.5,1054.33,3296.0,2025.0,3410.0,1326.8,1287.9,1331183.921,2025.0,2597.51
5,642538326,2022-06-27T01:00:00.000+0300,PB22062701-01,1324.2,2.0,2177.21,2.0,2177.21,1334.2,1437.3,2788744.116,2.0,2177.21
6,642433717,2022-06-27T01:00:00.000+0300,PH22062701,861.5,1084.64,2198.68,1878.11,3410.0,1457.7,1698.4,1800763.422,1878.11,2150.0
7,642461776,2022-06-27T02:00:00.000+0300,PB22062702-01,1418.7,353.73,1869.45,353.73,1869.45,1437.1,1427.1,2506438.657,353.73,1869.45
8,642433885,2022-06-27T02:00:00.000+0300,PH22062702,451.4,704.0,1869.45,704.02,3410.0,896.1,1322.2,795845.921,704.02,1830.0
9,642622332,2022-06-27T03:00:00.000+0300,PB22062703-01,1271.2,1028.22,2253.05,1028.22,2253.05,1281.2,1271.2,2768702.053,1028.22,2253.05
10,642462736,2022-06-27T03:00:00.000+0300,PB22062703-02,100.0,2154.0,2154.0,2154.0,2154.0,100.0,100.0,430800.0,2154.0,2154.0
11,642460082,2022-06-27T03:00:00.000+0300,PB22062703-03,1.6,2041.33,2041.33,2041.33,2041.33,1.6,1.6,9798.384,2041.33,2041.33
12,642856435,2022-06-27T03:00:00.000+0300,PB22062703-05,12.0,1845.0,1845.0,1845.0,1845.0,12.0,12.0,110700.0,1845.0,1845.0
13,642433887,2022-06-27T03:00:00.000+0300,PH22062703,719.9,0.1,2275.26,1804.4,3400.0,1473.0,1652.0,1547984.374,1804.42,2220.0
14,642622429,2022-06-27T04:00:00.000+0300,PB22062704-01,1281.5,452.71,2163.0,452.71,2163.0,1291.8,1283.6,2629571.58,452.71,2163.0
15,642433889,2022-06-27T04:00:00.000+0300,PH22062704,489.9,2.13,2163.0,20.0,3400.0,1083.2,1183.1,985448.349,878.01,2100.01
16,642543891,2022-06-27T05:00:00.000+0300,PB22062705-01,1460.4,409.22,1869.45,409.22,1869.45,1496.4,1488.4,2499711.264,409.22,1869.45
17,642463546,2022-06-27T05:00:00.000+0300,PB22062705-03,150.0,1637.0,1637.0,1637.0,1637.0,150.0,150.0,736650.0,1637.0,1637.0
18,642433891,2022-06-27T05:00:00.000+0300,PH22062705,437.4,1.98,1870.0,526.69,3410.0,930.5,1107.2,697335.724,815.0,1870.0
19,642545203,2022-06-27T06:00:00.000+0300,PB22062706-01,1471.5,42.24,1318.41,42.24,1318.41,1483.8,1471.7,1707666.859,42.24,1318.41
20,642461061,2022-06-27T06:00:00.000+0300,PB22062706-02,1.5,1547.5,1547.5,1547.5,1547.5,1.5,1.5,4642.5,1547.5,1547.5
21,642433893,2022-06-27T06:00:00.000+0300,PH22062706,742.7,58.01,1318.41,58.0,3499.2,1440.8,1627.8,899180.403,58.02,1318.0
