,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,508903547,2022-04-02T00:00:00.000+0300,PB22040200-01,822.7,638.02,1850.0,638.02,1850.0,822.7,947.7,1479295.938,638.02,1850.0
1,508867042,2022-04-02T00:00:00.000+0300,PB22040200-03,0.8,1265.3,1265.3,1265.3,1265.3,1.6,0.8,3036.72,1265.3,1265.3
2,508851094,2022-04-02T00:00:00.000+0300,PB22040200-24,20.6,1199.5,1199.54,1199.5,1199.54,20.6,20.6,593035.296,1199.5,1199.54
3,508851039,2022-04-02T00:00:00.000+0300,PH22040200,1336.7,1.0,2575.0,1000.1,2750.0,2272.3,2919.0,2258209.733,1000.1,1852.0
4,508907024,2022-04-02T01:00:00.000+0300,PB22040201-01,798.7,270.63,1195.91,270.63,1195.91,798.7,798.7,923555.929,270.63,1195.91
5,509108512,2022-04-02T01:00:00.000+0300,PB22040201-03,1.0,898.0,898.0,898.0,898.0,1.0,1.0,2694.0,898.0,898.0
6,508851042,2022-04-02T01:00:00.000+0300,PH22040201,1006.7,80.0,1300.0,587.21,2584.9,1962.3,1708.2,1146310.097,637.81,1300.0
7,508865788,2022-04-02T02:00:00.000+0300,PB22040202-01,743.2,40.65,750.0,40.65,750.0,743.2,743.2,520426.902,40.65,750.0
8,509230276,2022-04-02T02:00:00.000+0300,PB22040202-02,4.0,750.0,750.0,750.0,750.0,4.0,4.0,6000.0,750.0,750.0
9,508851044,2022-04-02T02:00:00.000+0300,PH22040202,1157.6,1.0,1238.0,256.78,2584.9,2072.0,1940.5,780374.853,256.79,800.0
10,508865944,2022-04-02T03:00:00.000+0300,PB22040203-01,749.4,180.23,750.0,180.23,750.0,749.6,749.4,539526.299,180.23,750.0
11,508851046,2022-04-02T03:00:00.000+0300,PH22040203,889.2,1.01,825.03,450.0,2584.9,1985.7,1721.0,624444.638,450.0,825.03
12,508909692,2022-04-02T04:00:00.000+0300,PB22040204-01,732.7,242.23,900.01,242.23,900.01,732.7,732.7,627307.309,242.23,900.01
13,509288810,2022-04-02T04:00:00.000+0300,PB22040204-20,3.2,1028.0,1028.0,1028.0,1028.0,3.2,3.2,65792.0,1028.0,1028.0
14,508851049,2022-04-02T04:00:00.000+0300,PH22040204,1020.3,12.53,950.0,600.0,2584.9,2124.7,2022.2,829529.259,600.0,950.0
15,508910404,2022-04-02T05:00:00.000+0300,PB22040205-01,853.6,8.22,600.0,8.22,600.0,853.6,855.1,469879.301,8.22,600.0
16,508851051,2022-04-02T05:00:00.000+0300,PH22040205,840.3,1.02,750.0,202.0,2584.9,1777.3,1732.6,457742.839,300.0,750.0
17,508911156,2022-04-02T06:00:00.000+0300,PB22040206-01,841.2,9.45,689.99,9.45,689.99,841.2,841.2,532107.744,9.45,689.99
18,508851053,2022-04-02T06:00:00.000+0300,PH22040206,1017.4,52.0,1001.49,100.01,2599.99,1977.6,1913.5,608276.747,100.01,874.99
19,508911829,2022-04-02T07:00:00.000+0300,PB22040207-01,833.2,8.22,618.0,8.22,618.0,833.2,834.7,475089.301,8.22,618.0
