,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,359895106,2021-11-04T00:00:00.000+0300,PB21110400-01,368.5,393.66,737.45,393.66,737.45,368.5,368.5,260772.254,393.66,737.45
1,360105687,2021-11-04T00:00:00.000+0300,PB21110400-12,2.7,770.05,770.05,770.05,770.05,2.7,2.7,24949.62,770.05,770.05
2,359815818,2021-11-04T00:00:00.000+0300,PB21110400-24,0.3,879.76,879.76,879.76,879.76,0.3,0.3,6334.272,879.76,879.76
3,359815769,2021-11-04T00:00:00.000+0300,PH21110400,924.2,71.59,770.97,600.01,1999.3,1577.1,2502.6,651792.842,600.01,737.45
4,359896202,2021-11-04T01:00:00.000+0300,PB21110401-01,479.5,527.06,987.27,527.06,987.27,479.5,480.5,454410.623,527.06,987.27
5,359815771,2021-11-04T01:00:00.000+0300,PH21110401,869.2,95.0,987.27,879.5,1415.41,1161.4,2491.9,819920.137,881.0,970.0
6,360147970,2021-11-04T02:00:00.000+0300,PB21110402-01,435.2,370.05,700.0,370.05,700.0,435.2,435.2,294007.886,370.05,700.0
7,360123299,2021-11-04T02:00:00.000+0300,PB21110402-03,129.0,664.71,664.71,664.71,664.71,129.0,129.0,257242.77,664.71,664.71
8,359897328,2021-11-04T02:00:00.000+0300,PB21110402-06,15.0,673.03,673.03,673.03,673.03,15.0,15.0,60572.7,673.03,673.03
9,359815773,2021-11-04T02:00:00.000+0300,PH21110402,664.1,423.03,693.22,619.0,1430.17,1574.3,2267.3,441567.1,619.0,693.22
10,360174324,2021-11-04T03:00:00.000+0300,PB21110403-01,441.4,347.54,697.76,347.54,697.76,441.4,445.4,281935.598,347.54,697.76
11,359815775,2021-11-04T03:00:00.000+0300,PH21110403,831.3,63.0,695.99,600.0,1444.93,2655.1,2456.0,532003.428,632.0,695.99
12,360195928,2021-11-04T04:00:00.000+0300,PB21110404-01,426.7,378.83,715.71,378.83,715.71,426.7,426.7,294892.192,378.83,715.71
13,359815777,2021-11-04T04:00:00.000+0300,PH21110404,998.0,68.0,716.56,644.0,1459.69,1927.9,3855.9,686941.27,644.0,709.67
14,360123940,2021-11-04T05:00:00.000+0300,PB21110405-01,565.4,383.23,717.91,383.23,717.91,566.5,566.5,389791.265,383.23,717.91
15,359815779,2021-11-04T05:00:00.000+0300,PH21110405,1083.6,360.0,750.51,610.0,1997.95,1893.7,4385.7,748949.658,610.0,750.51
16,360220969,2021-11-04T06:00:00.000+0300,PB21110406-01,476.3,412.66,773.03,412.66,773.03,483.3,483.3,358153.735,412.66,773.03
17,359815781,2021-11-04T06:00:00.000+0300,PH21110406,1411.5,75.0,799.0,500.05,1489.2,2919.3,3856.3,1057572.129,500.28,799.0
18,360400850,2021-11-04T07:00:00.000+0300,PB21110407-01,471.9,412.66,773.02,412.66,773.02,471.9,471.9,346078.067,412.66,773.02
19,359823305,2021-11-04T07:00:00.000+0300,PB21110407-03,0.8,874.52,874.52,874.52,874.52,0.8,0.8,2098.848,874.52,874.52
20,359815783,2021-11-04T07:00:00.000+0300,PH21110407,1041.2,500.2,773.02,500.11,1503.96,1850.2,4168.9,770324.525,500.2,773.01
21,359835793,2021-11-04T08:00:00.000+0300,PB21110408-01,626.8,617.28,1218.01,617.28,1218.01,626.8,626.8,708051.952,617.28,1218.01
22,359815785,2021-11-04T08:00:00.000+0300,PH21110408,1024.6,525.0,1222.55,1090.01,1247.55,4351.7,1855.4,1185492.33,1090.01,1222.55
23,359835666,2021-11-04T09:00:00.000+0300,PB21110409-01,497.9,412.66,840.61,412.66,840.61,497.9,497.9,375108.412,412.66,840.61
24,359901197,2021-11-04T09:00:00.000+0300,PB21110409-06,15.0,750.51,750.51,750.51,750.51,15.0,15.0,67545.9,750.51,750.51
25,359815787,2021-11-04T09:00:00.000+0300,PH21110409,653.9,500.51,785.45,720.49,1533.47,1770.1,3530.8,499217.305,749.51,785.45
26,359836958,2021-11-04T10:00:00.000+0300,PB21110410-01,478.5,741.29,793.01,741.29,793.01,478.5,478.5,360631.795,741.29,793.01
27,360537373,2021-11-04T10:00:00.000+0300,PB21110410-07,1.5,820.0,820.0,820.0,820.0,1.5,1.5,8610.0,820.0,820.0
28,359815789,2021-11-04T10:00:00.000+0300,PH21110410,1193.2,500.51,799.51,720.49,1548.23,2307.9,4216.9,908241.384,749.51,799.48
29,359838197,2021-11-04T11:00:00.000+0300,PB21110411-01,469.1,750.5,804.92,750.5,804.92,469.1,469.1,353957.454,750.5,804.92
30,359815791,2021-11-04T11:00:00.000+0300,PH21110411,897.7,8.0,790.0,712.98,1562.99,3228.4,4186.3,690776.788,749.5,790.0
31,359840387,2021-11-04T12:00:00.000+0300,PB21110412-01,469.3,330.06,665.42,330.06,750.0,469.3,489.3,284658.928,330.06,665.42
32,360106294,2021-11-04T12:00:00.000+0300,PB21110412-12,2.3,989.45,989.45,989.45,989.45,2.3,2.3,27308.82,989.45,989.45
33,359815793,2021-11-04T12:00:00.000+0300,PH21110412,1023.0,1.0,697.96,579.32,1577.75,3196.1,4622.0,629334.768,599.33,697.96
34,359842595,2021-11-04T13:00:00.000+0300,PB21110413-01,395.1,357.56,692.32,357.56,692.32,395.1,395.1,258648.073,357.56,692.32
35,359815795,2021-11-04T13:00:00.000+0300,PH21110413,1496.0,450.32,751.0,624.32,1588.49,2976.2,5124.1,987835.105,649.98,725.0
36,359844915,2021-11-04T14:00:00.000+0300,PB21110414-01,362.6,412.66,774.33,412.66,774.33,362.6,362.6,272517.3,412.66,774.33
37,359815797,2021-11-04T14:00:00.000+0300,PH21110414,1461.0,550.5,803.05,720.49,1588.49,2789.9,5809.7,1114520.851,750.5,789.0
38,359856906,2021-11-04T15:00:00.000+0300,PB21110415-01,393.2,621.93,1133.45,621.93,1133.45,393.2,393.2,440849.526,621.93,1133.45
39,359824133,2021-11-04T15:00:00.000+0300,PB21110415-05,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,4524.0,1131.0,1131.0
40,359815799,2021-11-04T15:00:00.000+0300,PH21110415,1176.8,631.0,1164.93,199.97,1999.99,1690.6,2759.8,1310399.676,980.99,1150.99
41,359902963,2021-11-04T16:00:00.000+0300,PB21110416-01,393.9,621.93,1181.3,621.93,1181.3,395.9,393.9,448249.941,621.93,1181.3
42,360887924,2021-11-04T16:00:00.000+0300,PB21110416-02,10.0,1131.0,1131.0,1131.0,1131.0,10.0,20.0,22620.0,1131.0,1131.0
43,360877592,2021-11-04T16:00:00.000+0300,PB21110416-03,10.0,1131.0,1131.0,1131.0,1131.0,10.0,10.0,33930.0,1131.0,1131.0
44,359815801,2021-11-04T16:00:00.000+0300,PH21110416,2437.3,904.8,1169.0,1058.0,1999.99,3971.0,3568.9,2773516.253,1097.08,1169.0
45,359903460,2021-11-04T17:00:00.000+0300,PB21110417-01,398.6,621.93,1172.13,621.93,1172.13,398.6,398.8,451570.136,621.93,1172.13
46,359815803,2021-11-04T17:00:00.000+0300,PH21110417,2377.6,1.0,1164.93,100.0,1331.0,6121.8,4277.9,2712569.079,1131.0,1163.87
47,359903846,2021-11-04T18:00:00.000+0300,PB21110418-01,325.3,621.93,1186.25,621.93,1186.25,325.3,325.3,369295.599,621.93,1186.25
48,360967902,2021-11-04T18:00:00.000+0300,PB21110418-03,2.5,1131.0,1131.0,1131.0,1131.0,2.5,2.5,8482.5,1131.0,1131.0
49,360965843,2021-11-04T18:00:00.000+0300,PB21110418-04,25.0,1131.0,1131.0,1131.0,1131.0,25.0,25.0,113100.0,1131.0,1131.0
50,359815805,2021-11-04T18:00:00.000+0300,PH21110418,2356.2,904.8,1165.0,681.99,1331.0,6755.7,4517.5,2691460.405,1131.0,1164.93
51,359904235,2021-11-04T19:00:00.000+0300,PB21110419-01,315.8,621.93,1172.11,621.93,1172.11,315.8,315.8,357442.051,621.93,1172.11
52,359815807,2021-11-04T19:00:00.000+0300,PH21110419,2193.7,905.35,1164.93,1074.45,1331.0,5380.6,4378.1,2500687.635,1131.0,1158.99
53,359905295,2021-11-04T20:00:00.000+0300,PB21110420-01,281.3,621.93,1164.93,621.93,1164.93,281.3,281.3,318155.089,621.93,1164.93
54,359815809,2021-11-04T20:00:00.000+0300,PH21110420,2119.8,904.8,1333.0,1039.0,1331.0,4364.6,4599.8,2411539.37,1131.0,1159.13
55,359906313,2021-11-04T21:00:00.000+0300,PB21110421-01,297.8,621.93,1164.93,621.93,1164.93,297.8,297.8,336946.797,621.93,1164.93
56,359815811,2021-11-04T21:00:00.000+0300,PH21110421,1396.6,904.8,1164.93,1091.42,1331.0,2711.1,2457.0,1586528.719,1131.0,1156.0
57,359906492,2021-11-04T22:00:00.000+0300,PB21110422-01,293.8,621.93,1166.99,621.93,1166.99,293.8,294.5,332969.42,621.93,1166.99
58,359815813,2021-11-04T22:00:00.000+0300,PH21110422,1464.6,95.01,1164.93,1035.0,1231.0,3383.7,2581.9,1652780.903,1052.19,1163.89
59,359906874,2021-11-04T23:00:00.000+0300,PB21110423-01,308.0,814.38,906.93,814.38,906.93,308.0,308.0,257835.358,814.38,906.93
60,359815815,2021-11-04T23:00:00.000+0300,PH21110423,1010.4,1.0,1131.0,779.99,1588.49,2289.5,6624.7,840335.457,800.01,888.0
