,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,641093568,2022-06-26T00:00:00.000+0300,PB22062600-01,1105.8,1051.49,2307.2,1051.49,2307.2,1119.8,1105.8,2403326.824,1051.49,2307.2
1,641080352,2022-06-26T00:00:00.000+0300,PB22062600-02,0.8,2220.01,2220.01,2220.01,2220.01,0.8,0.8,3552.016,2220.01,2220.01
2,641088917,2022-06-26T00:00:00.000+0300,PB22062600-03,58.9,2196.67,2200.0,2196.67,2200.0,58.9,58.9,388316.019,2196.67,2200.0
3,641074091,2022-06-26T00:00:00.000+0300,PB22062600-05,105.8,2229.0,2229.0,2229.0,2229.0,105.8,105.8,1179141.0,2229.0,2229.0
4,641067802,2022-06-26T00:00:00.000+0300,PB22062600-24,1.6,1869.27,1869.27,1869.27,1869.27,1.6,1.6,71779.968,1869.27,1869.27
5,641067751,2022-06-26T00:00:00.000+0300,PH22062600,667.8,0.0,2307.2,2000.01,3410.0,1722.9,1906.7,1460647.973,2000.01,2255.99
6,641103115,2022-06-26T01:00:00.000+0300,PB22062601-01,1145.2,1051.72,2266.01,1051.72,2266.01,1164.5,1146.5,2450046.48,1051.72,2266.01
7,641067753,2022-06-26T01:00:00.000+0300,PH22062601,562.1,0.27,2266.01,1600.01,3410.0,1480.9,1228.2,1199257.679,1900.01,2265.99
8,641103109,2022-06-26T02:00:00.000+0300,PB22062602-01,1110.1,1027.66,2214.5,1027.66,2214.5,1118.1,1110.1,2333772.298,1027.66,2214.5
9,641067755,2022-06-26T02:00:00.000+0300,PH22062602,483.4,1075.0,2214.5,1910.32,3410.0,1212.8,1211.6,1015380.148,1910.32,2213.0
10,641103825,2022-06-26T03:00:00.000+0300,PB22062603-01,1072.5,1124.98,2384.44,1124.98,2384.44,1116.9,1072.5,2429773.765,1124.98,2384.44
11,641089338,2022-06-26T03:00:00.000+0300,PB22062603-03,1.7,2166.62,2166.62,2166.62,2166.62,1.7,1.7,11049.762,2166.62,2166.62
12,641067757,2022-06-26T03:00:00.000+0300,PH22062603,560.3,0.1,2477.04,2100.0,3400.0,1375.4,1367.2,1248905.473,2100.01,2314.99
13,641104861,2022-06-26T04:00:00.000+0300,PB22062604-01,1133.7,1056.71,2307.2,1056.71,2307.2,1183.3,1179.3,2475241.482,1056.71,2307.2
14,641380441,2022-06-26T04:00:00.000+0300,PB22062604-10,25.0,1839.0,1839.0,1839.0,1839.0,25.0,25.0,459750.0,1839.0,1839.0
